at	area	va	daily
	VARIABLES	BEGIN	END
	65	25	45

at	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG
	33	02	AUG	537796	537796	142937	340735	675337	40.38	0.89	39.12	41.09	52592	1158	51072	53880	13069	0	13069	13069	4423	0	4423	4423	0	0	0	0	0	0	0	0	13507	3192	8993	15764	466	659	0	1398	0	0	0	0	0	0	0	0	0	0	0	0	48958	397	48410	49338	0	0	0	0	0	0	0	0	0	0	0	0
	34	03	AUG	575250	575250	95740	443735	668884	40.05	0.88	38.86	40.94	52592	1158	51072	53880	6265	0	6265	6265	4549	0	4549	4549	0	0	0	0	0	0	0	0	15182	2527	11711	17653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62608	2077	59762	64663	0	0	0	0	0	0	0	0	0	0	0	0
	35	04	AUG	513759	513759	127814	333311	613131	39.69	0.81	38.60	40.53	52592	1158	51072	53880	13522	0	13522	13522	3747	0	3747	3747	0	0	0	0	0	0	0	0	13559	3373	8797	16182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42996	6659	34586	50869	0	0	0	0	0	0	0	0	0	0	0	0
	36	05	AUG	120019	120019	84866	0	180028	34.58	0.28	34.25	34.93	52592	1158	51072	53880	1772	0	1772	1772	3173	0	3173	3173	0	0	0	0	0	0	0	0	3168	2240	0	4751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	37	06	AUG	63538	63538	49811	0	121648	33.83	0.14	33.68	34.01	52589	1154	51072	53870	892	0	892	892	4244	0	4244	4244	0	0	0	0	0	0	0	0	1677	1315	0	3211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	593	0	1257	0	0	0	0	0	0	0	0	0	0	0	0
	38	07	AUG	313337	313337	184834	94809	546816	37.73	1.13	36.16	38.74	52588	1154	51072	53868	958	0	958	958	4319	0	4319	4319	0	0	0	0	0	0	0	0	8270	4878	2502	14432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24335	4462	18436	29225	0	0	0	0	0	0	0	0	0	0	0	0
	39	08	AUG	275747	275747	151881	105831	474495	36.98	0.14	36.86	37.17	52588	1154	51072	53868	8132	0	8132	8132	4298	0	4298	4298	0	0	0	0	0	0	0	0	7278	4008	2793	12523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27423	962	26457	28736	0	0	0	0	0	0	0	0	0	0	0	0
	40	09	AUG	300610	300610	156111	121648	502052	37.33	0.07	37.25	37.41	52588	1154	51072	53868	19309	0	19309	19309	3861	0	3861	3861	0	0	0	0	0	0	0	0	7934	4120	3211	13250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31833	3060	28751	36005	0	0	0	0	0	0	0	0	0	0	0	0
	41	10	AUG	382936	382936	194490	137466	613131	38.40	0.26	38.19	38.77	52588	1154	51072	53868	19436	0	19436	19436	2913	0	2913	2913	0	0	0	0	0	0	0	0	10107	5133	3628	16182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53055	3810	48094	57357	0	0	0	0	0	0	0	0	0	0	0	0
	42	11	AUG	312691	312691	166464	105831	513447	37.64	0.22	37.35	37.86	52588	1154	51072	53868	11702	0	11702	11702	4456	0	4456	4456	0	0	0	0	0	0	0	0	8253	4393	2793	13551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29933	650	29128	30721	0	0	0	0	0	0	0	0	0	0	0	0
	43	12	AUG	82635	82635	62103	0	149715	36.04	0.07	35.97	36.14	52588	1154	51072	53868	1278	0	1278	1278	4787	0	4787	4787	0	0	0	0	0	0	0	0	2181	1639	0	3951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10950	2896	7612	14675	0	0	0	0	0	0	0	0	0	0	0	0
	44	13	AUG	67582	67582	63875	0	153283	34.39	0.19	34.25	34.65	52588	1154	51072	53868	2818	0	2818	2818	4737	0	4737	4737	0	0	0	0	0	0	0	0	1784	1686	0	4045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3627	1896	954	5149	0	0	0	0	0	0	0	0	0	0	0	0
	45	14	AUG	461986	461986	106097	338200	597314	40.85	1.13	39.28	41.86	52588	1154	51072	53868	1902	0	1902	1902	4412	0	4412	4412	0	0	0	0	0	0	0	0	12193	2800	8926	15764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67977	1271	66193	69058	0	0	0	0	0	0	0	0	0	0	0	0
