system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	585	25	JAN	08:00	251725	251725	29225	222500	280950	140.98	0.01	140.96	140.99	74	-5263	104	-5367	-5160	0	0	0	0	0	0	0	0	0	0	0	0	225	225	0	450	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	16850	750	16100	17600	0	0	0	0	60	1	59	61
	586	25	JAN	09:00	220000	220000	2500	217500	222500	140.96	0.03	140.93	140.98	0	-957	121	-1078	-835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17075	525	16550	17600	0	0	0	0	58	0	58	59
	587	25	JAN	10:00	220000	220000	2500	217500	222500	140.95	0.03	140.92	140.98	0	877	122	756	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17075	525	16550	17600	0	0	0	0	58	0	58	59
	588	25	JAN	11:00	220000	220000	2500	217500	222500	140.94	0.03	140.91	140.97	0	-950	121	-1071	-828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17075	525	16550	17600	0	0	0	0	58	0	58	59
	589	25	JAN	12:00	220000	220000	2500	217500	222500	140.94	0.03	140.91	140.97	0	-4711	122	-4832	-4589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17075	525	16550	17600	0	0	0	0	58	0	58	59
	590	25	JAN	13:00	220000	220000	2500	217500	222500	140.97	0.01	140.95	140.98	0	-8218	1532	-9750	-6685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17075	525	16550	17600	0	0	0	0	58	0	58	59
	591	25	JAN	14:00	389068	389068	124532	264537	513600	140.99	0.00	140.99	140.99	392	-13120	1164	-14284	-11956	0	0	0	0	0	0	0	0	0	0	0	0	1199	901	298	2100	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	15876	1426	14450	17302	0	0	0	0	62	2	60	65
	592	25	JAN	15:00	1288075	1288075	762425	525650	2050500	141.62	0.63	141.00	142.25	2477	-12603	431	-13035	-12172	0	0	0	0	0	0	0	0	0	0	0	0	7575	5425	2150	13000	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	9500	5950	3550	15450	0	0	0	0	74	10	64	84
	593	25	JAN	16:00	1309225	1309225	741275	567950	2050500	141.91	0.91	141.00	142.82	2526	-14273	688	-14961	-13585	0	0	0	0	0	0	0	0	0	0	0	0	7725	5275	2450	13000	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	9350	5800	3550	15150	0	0	0	0	75	9	66	84
	594	25	JAN	17:00	1340378	1340378	710122	630255	2050500	141.91	0.92	141.00	142.83	2598	-13583	421	-14004	-13162	0	0	0	0	0	0	0	0	0	0	0	0	7946	5054	2892	13000	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	9129	5579	3550	14708	0	0	0	0	75	9	66	84
	595	25	JAN	18:00	1383250	1383250	667250	716000	2050500	141.53	0.53	141.00	142.06	2698	-11628	952	-12581	-10676	0	0	0	0	0	0	0	0	0	0	0	0	8250	4750	3500	13000	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	8825	5275	3550	14100	0	0	0	0	75	9	66	84
	596	25	JAN	19:00	1277500	1277500	773000	504500	2050500	141.37	0.39	140.99	141.76	2452	-9441	929	-10370	-8512	0	0	0	0	0	0	0	0	0	0	0	0	7500	5500	2000	13000	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	9575	6025	3550	15600	0	0	0	0	74	10	63	84
	597	25	JAN	20:00	1178800	1178800	871700	307100	2050500	141.41	0.42	140.99	141.83	2224	-7475	2158	-9633	-5317	0	0	0	0	0	0	0	0	0	0	0	0	6800	6200	600	13000	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	10275	6725	3550	17000	0	0	0	0	74	10	63	84
	598	25	JAN	21:00	1037800	1037800	730700	307100	1768500	141.22	0.23	140.99	141.44	1897	-5551	3285	-8836	-2265	0	0	0	0	0	0	0	0	0	0	0	0	5800	5200	600	11000	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	11275	5725	5550	17000	0	0	0	0	72	8	63	80
	599	25	JAN	22:00	1136500	1136500	632000	504500	1768500	141.20	0.21	140.99	141.40	2126	-2326	2415	-4741	89	0	0	0	0	0	0	0	0	0	0	0	0	6500	4500	2000	11000	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	10575	5025	5550	15600	0	0	0	0	72	8	63	80
	600	25	JAN	23:00	1110050	1110050	605550	504500	1715600	141.17	0.18	140.99	141.35	2064	688	4191	-3503	4879	0	0	0	0	0	0	0	0	0	0	0	0	6312	4312	2000	10625	0	0	0	0	14625	125	14500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	10763	4837	5925	15600	0	0	0	0	72	8	63	80
	601	26	JAN	00:00	359750	359750	137250	222500	497000	140.95	0.00	140.94	140.95	327	4518	493	4025	5011	0	0	0	0	0	0	0	0	0	0	0	0	1000	1000	0	2000	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	16200	1400	14800	17600	0	0	0	0	60	1	59	61
	602	26	JAN	01:00	218750	218750	3750	215000	222500	93.42	4.56	88.86	97.97	0	8025	2331	5694	10356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	603	26	JAN	02:00	218750	218750	3750	215000	222500	83.65	0.16	83.49	83.82	0	12944	2500	10444	15444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	604	26	JAN	03:00	218750	218750	3750	215000	222500	68.60	1.68	66.92	70.27	0	16896	2641	14254	19537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	605	26	JAN	04:00	218750	218750	3750	215000	222500	57.30	0.65	56.65	57.95	0	20175	1115	19061	21290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	606	26	JAN	05:00	218750	218750	3750	215000	222500	54.32	3.97	50.35	58.29	0	21924	493	21431	22416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	607	26	JAN	06:00	218750	218750	3750	215000	222500	81.23	3.40	77.83	84.63	0	22130	708	21422	22838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	608	26	JAN	07:00	218750	218750	3750	215000	222500	107.58	15.66	91.92	123.24	0	21310	107	21203	21417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	609	26	JAN	08:00	191250	191250	31250	160000	222500	47.43	10.95	36.48	58.38	0	24347	1368	22979	25716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13125	1625	11500	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	18575	975	17600	19550	0	0	0	0	52	6	46	59
	610	26	JAN	09:00	173750	173750	23750	150000	197500	29.79	8.25	21.55	38.04	0	24687	596	24091	25283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	1500	10500	13500	0	0	0	0	0	0	0	0	470	470	0	940	0	0	0	0	0	31700	650	31050	32350	19700	850	18850	20550	0	0	0	0	50	4	46	54
	611	26	JAN	10:00	150868	150868	41526	109342	192394	29.90	9.96	19.94	39.85	0	23878	1117	22761	24995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11106	2139	8967	13245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	20594	1489	19105	22083	0	0	0	0	45	9	36	54
	612	26	JAN	11:00	145750	145750	51750	94000	197500	29.16	9.19	19.97	38.35	0	23238	364	22874	23601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10850	2650	8200	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	20850	2000	18850	22850	0	0	0	0	45	9	36	54
	613	26	JAN	12:00	153670	153670	43940	109731	197610	29.18	9.20	19.98	38.37	0	23052	468	22584	23520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11246	2259	8987	13506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	20454	1609	18844	22063	0	0	0	0	46	10	36	55
	614	26	JAN	13:00	173783	173783	23783	150000	197566	30.61	8.32	22.30	38.93	0	22829	533	22296	23362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12002	1502	10500	13503	0	0	0	0	0	0	0	0	66	66	0	133	0	0	0	0	0	31700	650	31050	32350	19698	852	18847	20550	0	0	0	0	50	4	46	55
	615	26	JAN	14:00	193783	193783	3783	190000	197566	37.29	1.11	36.18	38.40	0	23311	248	23063	23559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13252	252	13000	13503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	18448	398	18050	18847	0	0	0	0	54	2	52	55
	616	26	JAN	15:00	218750	218750	3750	215000	222500	78.26	3.71	74.55	81.97	0	21751	322	21429	22073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	617	26	JAN	16:00	282200	282200	59700	222500	341900	132.34	8.25	124.09	140.59	147	22419	993	21426	23412	0	0	0	0	0	0	0	0	0	0	0	0	450	450	0	900	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	16750	850	15900	17600	0	0	0	0	61	2	59	63
	618	26	JAN	17:00	474800	474800	252300	222500	727100	125.96	14.98	110.98	140.94	596	22368	1503	20864	23871	0	0	0	0	0	0	0	0	0	0	0	0	1750	1750	0	3500	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	15450	2150	13300	17600	0	0	0	0	65	6	59	71
	619	26	JAN	18:00	684000	684000	461500	222500	1145500	147.35	6.41	140.94	153.75	1103	23009	2082	20927	25092	0	0	0	0	0	0	0	0	0	0	0	0	3250	3250	0	6500	0	0	0	0	13950	800	13150	14750	0	0	0	0	0	0	0	0	371	371	0	742	0	0	0	0	0	31700	650	31050	32350	14500	3100	11400	17600	0	0	0	0	65	6	59	71
	620	26	JAN	19:00	421925	421925	199425	222500	621350	130.52	10.43	120.09	140.94	474	23166	1746	21420	24912	0	0	0	0	0	0	0	0	0	0	0	0	1375	1375	0	2750	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	15825	1775	14050	17600	0	0	0	0	62	4	59	66
	621	26	JAN	20:00	218750	218750	3750	215000	222500	125.80	15.14	110.66	140.94	0	24266	1514	22752	25780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	622	26	JAN	21:00	218750	218750	3750	215000	222500	62.02	1.33	60.69	63.34	0	26823	1417	25406	28239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	623	26	JAN	22:00	218750	218750	3750	215000	222500	61.24	2.19	59.04	63.43	0	26663	1251	25412	27914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	624	26	JAN	23:00	218750	218750	3750	215000	222500	68.60	16.65	51.95	85.26	0	26957	391	26566	27348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31700	650	31050	32350	17200	400	16800	17600	0	0	0	0	58	1	57	59
	625	27	JAN	00:00	180000	180000	42500	137500	222500	85.55	55.25	30.31	140.80	0	26853	543	26310	27396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	2750	9250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	19450	2350	17100	21800	0	0	0	0	48	11	37	59
	626	27	JAN	01:00	179500	179500	43000	136500	222500	71.90	46.53	25.37	118.42	0	26894	1346	25548	28240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11950	2800	9150	14750	0	0	0	0	0	0	0	0	157	157	0	314	0	0	0	0	0	31450	400	31050	31850	19500	2400	17100	21900	0	0	0	0	48	11	37	59
	627	27	JAN	02:00	179500	179500	43000	136500	222500	82.65	58.10	24.54	140.75	0	24576	3346	21230	27922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11950	2800	9150	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	19500	2400	17100	21900	0	0	0	0	48	11	37	59
	628	27	JAN	03:00	190151	190151	32349	157802	222500	87.52	53.22	34.30	140.74	0	25387	2213	23174	27600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13015	1735	11280	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	18435	1335	17100	19770	0	0	0	0	52	6	46	59
	629	27	JAN	04:00	216845	216845	5655	211190	222500	80.18	38.90	41.28	119.09	0	25893	1869	24024	27762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14405	345	14060	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	17045	55	16990	17100	0	0	0	0	58	1	57	59
	630	27	JAN	05:00	218750	218750	3750	215000	222500	106.27	15.77	90.50	122.04	0	23011	2366	20646	25377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	631	27	JAN	06:00	218750	218750	3750	215000	222500	119.60	20.99	98.61	140.59	0	22025	596	21430	22621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	632	27	JAN	07:00	218750	218750	3750	215000	222500	140.53	0.33	140.21	140.86	0	19924	9	19916	19933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	633	27	JAN	08:00	218750	218750	3750	215000	222500	140.89	0.02	140.87	140.91	0	21111	1244	19867	22355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	634	27	JAN	09:00	218750	218750	3750	215000	222500	124.78	16.08	108.69	140.86	0	21791	1774	20016	23565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	635	27	JAN	10:00	218750	218750	3750	215000	222500	133.06	3.79	129.27	136.86	0	19460	2170	17290	21629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	636	27	JAN	11:00	218750	218750	3750	215000	222500	125.23	15.62	109.61	140.85	0	21626	2328	19298	23954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	637	27	JAN	12:00	218750	218750	3750	215000	222500	123.12	17.75	105.37	140.87	0	20156	2252	17904	22408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	638	27	JAN	13:00	218750	218750	3750	215000	222500	132.59	8.22	124.37	140.80	0	19527	246	19281	19774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	639	27	JAN	14:00	218750	218750	3750	215000	222500	140.89	0.02	140.87	140.90	0	13564	723	12841	14286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	640	27	JAN	15:00	218750	218750	3750	215000	222500	140.95	0.01	140.93	140.96	0	7174	2150	5024	9324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	641	27	JAN	16:00	218750	218750	3750	215000	222500	140.96	0.02	140.93	140.98	0	2577	2086	491	4663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	16950	150	16800	17100	0	0	0	0	58	1	57	59
	642	27	JAN	17:00	920225	920225	634275	285950	1554500	140.99	0.01	140.99	141.00	1627	1111	3934	-2822	5045	0	0	0	0	0	0	0	0	0	0	0	0	4975	4525	450	9500	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	11975	4675	7300	16650	0	0	0	0	69	7	62	76
	643	27	JAN	18:00	992114	992114	562386	429729	1554500	141.03	0.03	141.00	141.06	1794	-4414	3769	-8182	-645	0	0	0	0	0	0	0	0	0	0	0	0	5485	4015	1470	9500	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	11465	4165	7300	15630	0	0	0	0	69	7	62	76
	644	27	JAN	19:00	1166975	1166975	881025	285950	2048000	141.08	0.09	140.99	141.18	2199	-6945	4940	-11885	-2006	0	0	0	0	0	0	0	0	0	0	0	0	6725	6275	450	13000	0	0	0	0	14500	250	14250	14750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31450	400	31050	31850	10225	6425	3800	16650	0	0	0	0	72	10	62	83
