UHT1HB1LW0	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT1HB1LW0	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	204	139	0	339	38	66	0	151	471	123	339	638	55	96	0	221	0	0	0	0	0	0	0	0
	10	10	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	367	296	0	677	38	66	0	151	471	124	338	639	118	205	0	472	0	0	0	0	0	0	0	0
	11	11	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	85	147	0	339	0	0	0	0	471	123	339	638	240	243	0	540	0	0	0	0	0	0	0	0
	12	12	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	423	509	0	1278	19	33	0	76	471	124	338	639	148	227	0	540	0	0	0	0	0	0	0	0
	13	13	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	594	641	0	1623	28	49	0	114	471	124	339	638	73	127	0	293	0	0	0	0	0	0	0	0
	14	14	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	630	614	0	1618	66	115	0	265	471	124	338	639	0	0	0	0	0	0	0	0	0	0	0	0
	15	15	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	549	363	0	1017	0	0	0	0	471	124	339	638	0	0	0	0	0	0	0	0	0	0	0	0
	16	16	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	406	204	106	639	0	0	0	0	471	124	338	639	0	0	0	0	0	0	0	0	0	0	0	0
	17	17	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	322	273	1	638	0	0	0	0	471	124	339	638	0	0	0	0	0	0	0	0	0	0	0	0
	18	18	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	404	272	1	736	0	0	0	0	471	124	338	639	0	0	0	0	0	0	0	0	0	0	0	0
	19	19	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	433	253	0	638	0	0	0	0	471	124	339	638	66	115	0	265	0	0	0	0	0	0	0	0
	20	20	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	464	272	0	676	0	0	0	0	471	124	338	639	20	35	0	80	0	0	0	0	0	0	0	0
	21	21	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	454	523	0	1276	0	0	0	0	471	124	339	638	0	0	0	0	0	0	0	0	0	0	0	0
	22	22	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	228	234	0	540	0	0	0	0	471	124	338	639	7	7	0	15	0	0	0	0	0	0	0	0
	23	23	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	464	273	0	678	0	0	0	0	471	124	339	638	134	146	0	352	0	0	0	0	0	0	0	0
	24	24	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	545	546	0	1102	0	0	0	0	471	124	338	639	56	69	0	169	0	0	0	0	0	0	0	0
	25	25	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	614	783	0	1914	0	0	0	0	471	124	339	638	184	185	0	399	0	0	0	0	0	0	0	0
	26	26	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	421	270	0	676	0	0	0	0	471	124	338	639	35	61	0	141	0	0	0	0	0	0	0	0
	27	27	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	631	380	339	1276	0	0	0	0	471	124	339	638	0	0	0	0	0	0	0	0	0	0	0	0
	28	28	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	396	253	0	676	0	0	0	0	471	124	338	639	0	0	0	0	0	0	0	0	0	0	0	0
	29	29	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	380	244	0	638	0	0	0	0	471	124	339	638	0	0	0	0	0	0	0	0	0	0	0	0
	30	30	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	640	237	368	1014	0	0	0	0	471	124	338	639	35	60	0	138	0	0	0	0	0	0	0	0
	31	31	JAN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	0	0	0	0	0	0	0	0	471	124	339	638	15	26	0	60	0	0	0	0	0	0	0	0
	32	01	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1196	207	843	1355	0	0	0	0	1280	70	1179	1355	250	433	0	1000	0	0	0	0	0	0	0	0
	33	02	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	2047	453	1333	2506	0	0	0	0	1280	70	1179	1355	0	0	0	0	0	0	0	0	0	0	0	0
	34	03	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1441	791	541	2710	0	0	0	0	1280	70	1179	1355	0	0	0	0	0	0	0	0	0	0	0	0
	35	04	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	830	878	0	2067	0	0	0	0	1280	69	1180	1355	0	0	0	0	0	0	0	0	0	0	0	0
	36	05	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1157	46	1078	1189	0	0	0	0	1280	70	1179	1355	0	0	0	0	0	0	0	0	0	0	0	0
	37	06	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1991	1462	0	3539	0	0	0	0	1280	69	1180	1355	0	0	0	0	0	0	0	0	0	0	0	0
	38	07	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	887	512	0	1189	0	0	0	0	1280	70	1179	1355	7	13	0	29	0	0	0	0	0	0	0	0
	39	08	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	886	980	0	2363	0	0	0	0	1280	69	1180	1355	194	244	0	597	0	0	0	0	0	0	0	0
	40	09	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1131	764	0	2156	0	0	0	0	1280	70	1179	1355	198	342	0	790	0	0	0	0	0	0	0	0
	41	10	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1183	1446	0	3542	0	0	0	0	1281	70	1180	1356	7	11	0	26	0	0	0	0	0	0	0	0
	42	11	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	864	979	0	2379	0	0	0	0	1280	70	1179	1355	0	0	0	0	0	0	0	0	0	0	0	0
	43	12	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1548	1352	0	3721	0	0	0	0	1281	70	1180	1356	91	157	0	363	0	0	0	0	0	0	0	0
	44	13	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1222	28	1179	1253	0	0	0	0	1280	70	1179	1355	184	319	0	737	0	0	0	0	0	0	0	0
	45	14	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1521	1010	0	2506	0	0	0	0	1281	70	1180	1356	0	0	0	0	0	0	0	0	0	0	0	0
	46	15	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1216	860	0	2433	0	0	0	0	1280	70	1179	1355	0	0	0	0	0	0	0	0	0	0	0	0
	47	16	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1517	487	1217	2360	0	0	0	0	1281	70	1180	1356	0	0	0	0	0	0	0	0	0	0	0	0
	48	17	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	310	537	0	1240	0	0	0	0	1280	70	1179	1355	9	16	0	37	0	0	0	0	0	0	0	0
	49	18	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1223	28	1180	1253	0	0	0	0	1281	70	1180	1356	0	0	0	0	0	0	0	0	0	0	0	0
	50	19	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	2289	1809	1154	5420	0	0	0	0	1280	70	1179	1355	75	129	0	298	0	0	0	0	0	0	0	0
	51	20	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1518	1601	0	3759	0	0	0	0	1281	70	1180	1356	85	147	0	339	0	0	0	0	0	0	0	0
	52	21	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	953	1091	0	2658	0	0	0	0	1280	70	1179	1355	125	216	0	500	0	0	0	0	0	0	0	0
	53	22	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	621	624	0	1329	0	0	0	0	1281	70	1180	1356	0	0	0	0	0	0	0	0	0	0	0	0
	54	23	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	934	542	0	1328	0	0	0	0	1280	70	1179	1355	211	366	0	845	0	0	0	0	0	0	0	0
	55	24	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	991	1117	0	2712	0	0	0	0	1281	70	1180	1356	14	24	0	56	0	0	0	0	0	0	0	0
	56	25	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1604	611	1154	2656	0	0	0	0	1280	70	1179	1355	0	0	0	0	0	0	0	0	0	0	0	0
	57	26	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1676	1471	0	4036	0	0	0	0	1281	70	1180	1356	0	0	0	0	0	0	0	0	0	0	0	0
	58	27	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	883	955	0	2280	0	0	0	0	1280	70	1179	1355	77	133	0	308	0	0	0	0	0	0	0	0
	59	28	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1251	856	0	2418	0	0	0	0	1281	70	1180	1356	0	0	0	0	0	0	0	0	0	0	0	0
	60	01	MAR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	86	89	0	236	0	0	0	0	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	61	02	MAR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	39	41	0	98	0	0	0	0	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	62	03	MAR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	83	97	0	236	0	0	0	0	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	63	04	MAR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	135	82	51	236	0	0	0	0	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	64	05	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	333	306	0	767	215	321	0	767	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	65	06	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	179	142	0	377	120	154	0	377	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	66	07	MAR	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	158	161	0	420	132	154	0	376	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	67	08	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	98	108	0	282	83	116	0	282	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	68	09	MAR	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	273	132	102	472	111	105	0	282	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	69	10	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	158	136	0	376	108	134	0	329	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	70	11	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	213	180	0	472	95	115	0	282	79	93	6	236	0	0	0	0	0	0	0	0	0	0	0	0
	71	12	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	296	281	0	665	178	281	0	665	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	72	13	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	204	140	59	420	134	144	0	376	79	93	6	236	0	0	0	0	0	0	0	0	0	0	0	0
	73	14	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	274	160	59	472	147	143	0	376	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	74	15	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	169	92	59	282	111	105	0	282	78	93	6	235	0	0	0	0	0	0	0	0	0	0	0	0
	75	16	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	229	76	102	295	140	103	0	282	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	76	17	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	188	151	0	423	147	143	0	376	78	93	6	235	0	0	0	0	0	0	0	0	0	0	0	0
	77	18	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	139	104	0	282	95	115	0	282	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	78	19	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	85	89	0	235	12	20	0	46	78	93	6	235	0	0	0	0	0	0	0	0	0	0	0	0
	79	20	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	227	201	0	472	109	156	0	376	78	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	80	21	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	248	76	177	376	160	145	0	376	78	93	6	235	0	0	0	0	0	0	0	0	0	0	0	0
	81	22	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	211	167	0	441	186	163	0	402	79	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	82	23	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	290	53	235	375	193	113	0	282	78	93	6	235	0	0	0	0	0	0	0	0	0	0	0	0
	83	24	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	321	111	180	471	203	136	0	376	79	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	84	25	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	193	113	0	282	164	113	0	282	78	93	6	235	0	0	0	0	0	0	0	0	0	0	0	0
	85	26	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	102	88	0	236	15	26	0	60	79	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	86	27	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	74	96	0	235	15	26	0	59	78	93	6	235	0	0	0	0	0	0	0	0	0	0	0	0
	87	28	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	141	164	0	420	30	52	0	120	79	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	88	29	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	57	72	0	177	42	48	0	118	78	93	6	235	0	0	0	0	0	0	0	0	0	0	0	0
	89	30	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	130	89	0	236	0	0	0	0	79	93	5	236	0	0	0	0	0	0	0	0	0	0	0	0
	90	31	MAR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	127	160	0	392	15	26	0	59	78	93	6	235	0	0	0	0	0	0	0	0	0	0	0	0
	91	01	APR	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	1118	559	628	2018	736	531	0	1495	425	108	314	536	0	0	0	0	0	0	0	0	0	0	0	0
	92	02	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	480	663	0	1608	0	0	0	0	425	108	314	536	0	0	0	0	0	0	0	0	0	0	0	0
	93	03	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	716	303	320	1072	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	94	04	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	291	190	0	531	0	0	0	0	425	108	314	536	0	0	0	0	0	0	0	0	0	0	0	0
	95	05	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	292	191	0	536	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	96	06	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	451	349	0	960	0	0	0	0	425	108	314	536	0	0	0	0	0	0	0	0	0	0	0	0
	97	07	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	345	434	0	1062	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	98	08	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	399	441	0	1062	0	0	0	0	425	108	314	536	0	0	0	0	0	0	0	0	0	0	0	0
	99	09	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	875	205	531	1072	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	100	10	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	293	191	0	536	0	0	0	0	425	108	314	536	0	0	0	0	0	0	0	0	0	0	0	0
	101	11	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	293	295	0	640	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	102	12	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	291	190	0	531	0	0	0	0	425	108	314	536	0	0	0	0	0	0	0	0	0	0	0	0
	103	13	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	667	695	0	1608	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	104	14	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	157	272	0	628	0	0	0	0	425	108	314	536	0	0	0	0	0	0	0	0	0	0	0	0
	105	15	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	399	441	0	1062	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	106	16	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	268	464	0	1072	0	0	0	0	425	108	314	536	0	0	0	0	0	0	0	0	0	0	0	0
	107	17	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	425	109	313	536	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	108	18	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	634	595	0	1590	0	0	0	0	425	108	314	537	0	0	0	0	0	0	0	0	0	0	0	0
	109	19	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	345	219	0	536	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	110	20	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	582	225	320	941	0	0	0	0	425	108	314	537	0	0	0	0	0	0	0	0	0	0	0	0
	111	21	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	641	421	0	1072	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	112	22	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	81	138	0	320	0	0	0	0	425	108	314	537	0	0	0	0	0	0	0	0	0	0	0	0
	113	23	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	582	379	0	1062	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	114	24	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	347	218	0	537	0	0	0	0	425	108	314	537	0	0	0	0	0	0	0	0	0	0	0	0
	115	25	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	528	339	0	939	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	116	26	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	294	296	0	640	0	0	0	0	425	108	314	537	0	0	0	0	0	0	0	0	0	0	0	0
	117	27	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	79	137	0	316	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	118	28	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	640	419	0	1060	0	0	0	0	426	108	314	537	0	0	0	0	0	0	0	0	0	0	0	0
	119	29	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	4256	1104	2788	5894	0	0	0	0	425	109	313	536	0	0	0	0	0	0	0	0	0	0	0	0
	120	30	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	5550	1008	4071	6551	1624	891	563	2547	426	108	314	537	0	0	0	0	0	0	0	0	0	0	0	0
	121	01	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	102	53	30	173	48	59	0	144	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	122	02	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	117	98	0	271	84	92	0	222	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	123	03	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	128	62	30	202	81	86	0	202	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	124	04	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	73	50	0	123	60	60	0	123	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	125	05	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	108	83	0	230	88	96	0	230	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	126	06	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	95	49	30	161	49	38	25	115	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	127	07	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	333	195	0	480	333	195	0	480	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	128	08	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	367	195	46	554	367	195	46	554	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	129	09	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	345	205	0	531	345	205	0	531	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	130	10	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	367	165	91	508	367	165	91	508	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	131	11	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	322	188	0	460	322	188	0	460	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	132	12	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	276	162	46	460	276	162	46	460	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	133	13	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	227	171	46	420	227	171	46	420	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	134	14	MAY	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	229	346	0	828	207	358	0	828	422	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	135	15	MAY	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	198	274	0	664	166	288	0	664	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	136	16	MAY	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	298	424	0	1022	0	0	0	0	422	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	137	17	MAY	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	286	495	0	1144	0	0	0	0	423	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	138	18	MAY	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	299	274	0	662	183	278	0	662	422	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	139	19	MAY	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	340	294	0	756	224	313	0	756	423	68	349	512	0	0	0	0	0	0	0	0	0	0	0	0
	140	20	MAY	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	458	240	69	725	198	305	0	725	422	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	141	21	MAY	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	233	215	0	512	0	0	0	0	423	68	349	512	0	0	0	0	0	0	0	0	0	0	0	0
	142	22	MAY	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	482	342	0	928	0	0	0	0	422	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
