de	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

de	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	39464013	39464013	12452301	23123152	53319678	64.43	20.00	39.46	88.43	21936	2329	18672	23952	14400	6932	5038	21600	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	41002301	41002301	10709594	27628968	53845961	66.82	17.13	46.97	88.77	21936	2329	18672	23952	17565	3280	13348	21348	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	42163476	42163476	9027643	31919729	53884345	67.87	15.25	52.28	88.56	21936	2329	18672	23952	17838	2819	14815	21600	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	41622495	41622495	9793791	32738899	55266945	66.85	15.80	53.98	89.10	21936	2329	18672	23952	15923	1198	14400	17327	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	29515115	29515115	12386079	19515744	46969995	46.75	18.37	31.05	72.52	21934	2332	18667	23952	5182	4919	0	11792	0	0	0	0	11554	1229	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	28508514	28508514	6978214	19598441	36637943	46.86	10.37	32.83	57.55	21932	2335	18660	23952	3414	4828	0	10242	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	36949623	36949623	6131826	29940561	44876114	58.43	9.05	48.19	70.19	21932	2335	18660	23952	15514	795	14400	16200	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	39811072	39811072	5356911	35989608	47386789	62.99	10.52	54.18	77.78	21932	2335	18660	23952	19345	2293	16200	21600	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	38349082	38349082	2632268	35292459	41717515	59.80	4.74	53.79	65.38	21932	2335	18660	23952	17213	1941	14894	19643	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	30771418	30771418	724485	29746844	31285397	48.67	1.23	47.19	50.21	21932	2335	18660	23952	11144	6184	5400	19727	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	34410997	34410997	5958511	26250583	40310961	55.23	10.48	41.29	66.54	21935	2336	18660	23952	11071	1427	9489	12948	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	26253096	26253096	8728573	18749857	38493416	43.94	12.39	33.59	61.36	21936	2337	18660	23952	3121	4414	0	9363	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	21728358	21728358	11384008	9588433	36955838	35.99	19.11	15.66	61.58	21936	2337	18660	23952	2974	4205	0	8921	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	33139328	33139328	10024491	20891536	45446210	51.51	15.96	32.48	71.54	21936	2337	18660	23952	13960	5737	7713	21566	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	34308613	34308613	8159067	23577637	43346998	52.23	11.16	37.37	64.27	21936	2337	18660	23952	14667	5936	7102	21600	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	29202182	29202182	8595204	17063242	35820186	46.01	10.23	31.63	54.58	21938	2339	18660	23959	8153	2781	4233	10396	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	32456747	32456747	6553819	26348099	41547803	49.66	10.06	40.00	63.54	21940	2340	18660	23964	11922	6094	3368	17100	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	37739536	37739536	2463117	35504699	41170943	56.72	3.76	53.66	62.02	21940	2340	18660	23964	17503	2881	13500	20163	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	29234610	29234610	2774490	26562874	33059064	44.54	3.40	40.65	48.93	21940	2340	18660	23964	6604	5156	13	12600	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	25201308	25201308	2347381	21894077	27103851	40.84	4.23	34.98	44.83	21940	2340	18660	23964	4811	4484	0	10794	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	32642370	32642370	3843386	27575810	36880026	51.57	5.56	43.86	56.74	21940	2340	18660	23964	16180	1159	14691	17519	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	31866696	31866696	5760297	26411657	39833819	49.14	9.15	39.18	61.28	21940	2340	18660	23964	13523	4574	9032	19800	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	32788320	32788320	6134759	27657999	41412586	52.57	7.45	45.37	62.84	21940	2340	18660	23964	16919	2840	13857	20700	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	31504053	31504053	4232209	27930833	37448963	50.24	5.34	45.99	57.77	33720	5455	27600	40848	13796	3488	9000	17196	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	28536123	28536123	2547271	25269577	31484746	46.42	2.65	42.93	49.34	33720	5455	27600	40848	9980	4063	5567	15374	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	21659346	21659346	5729635	15048552	29022591	36.73	8.61	26.14	47.22	33720	5455	27600	40848	5924	4189	0	8920	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	19099038	19099038	5357114	14953675	26663530	34.79	5.80	30.01	42.95	33720	5455	27600	40848	2443	1742	0	3945	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	24020700	24020700	2244862	20853606	25794629	40.12	2.24	37.55	43.01	33720	5455	27600	40848	9300	3314	5400	13500	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	29391823	29391823	4168250	24545725	34721410	48.98	6.36	42.50	57.62	33720	5455	27600	40848	15309	6520	6326	21600	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	30798387	30798387	3769961	27236774	36015047	50.95	6.57	44.25	59.87	33720	5455	27600	40848	16414	3676	13500	21600	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	28360789	28360789	3775528	25637840	33699835	48.40	6.05	43.96	56.95	33720	5455	27600	40848	14008	6002	6924	21600	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	29504283	29504283	6860213	19837022	35046309	48.50	10.16	34.14	56.05	33720	5455	27600	40848	14421	7923	3287	21076	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	24191219	24191219	2629850	21869802	27868361	39.05	4.38	34.61	45.02	33716	5460	27588	40848	5391	3583	1662	10226	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	23067665	23067665	139841	22889058	23230507	39.03	0.47	38.39	39.50	33716	5460	27588	40848	6360	200	6150	6628	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
