fr	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

fr	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	26802401	26802401	1810373	24479065	28895603	72.28	12.49	61.78	89.83	91004	3907	87624	96480	110621	14955	90914	127125	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	222	07	FEB	27020925	27020925	2590772	23988272	30317816	71.70	14.03	59.81	91.40	91004	3907	87624	96480	101155	9565	93941	114672	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	223	08	FEB	26934667	26934667	2950083	24086881	30999028	73.27	16.31	60.35	96.27	91004	3907	87624	96480	113162	14684	102585	133927	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	224	09	FEB	26485932	26485932	3255595	23530784	31021066	72.54	19.82	58.38	100.57	91004	3907	87624	96480	70282	52700	23682	143953	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	225	10	FEB	23081593	23081593	2766924	20885755	26984423	60.14	22.38	43.66	91.79	91004	3907	87624	96480	21375	30228	0	64124	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	226	11	FEB	22544009	22544009	3147204	20060394	26984423	57.63	19.43	40.51	84.81	91004	3907	87624	96480	6498	9190	0	19494	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	227	12	FEB	24566816	24566816	3228099	20738282	28634609	65.10	16.07	49.35	87.17	91004	3907	87624	96480	98455	16471	75254	111855	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	228	13	FEB	24469402	24469402	2308214	21409731	26984423	65.00	13.37	51.67	83.27	91004	3907	87624	96480	99559	11542	89585	115736	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	229	14	FEB	24433343	24433343	3175773	20097406	27615233	63.15	12.27	49.35	79.17	91004	3907	87624	96480	76631	3082	73797	80916	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	230	15	FEB	24241619	24241619	3232355	20282123	28199742	60.94	16.03	44.43	82.65	91004	3907	87624	96480	66827	31165	26896	102947	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	231	16	FEB	24373060	24373060	3555484	20132420	28833237	61.16	17.03	41.58	83.10	91004	3907	87624	96480	64155	34311	26164	109291	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	232	17	FEB	23074691	23074691	3770149	19399928	28257684	54.09	18.85	36.41	80.21	91004	3907	87624	96480	25206	31556	991	69777	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	233	18	FEB	22660061	22660061	3689919	18968217	27699879	52.94	19.43	32.18	78.92	91004	3907	87624	96480	17932	15114	4561	39059	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	234	19	FEB	26866988	26866988	2801050	24767011	30825825	69.78	15.34	57.05	91.35	91004	3907	87624	96480	111131	21942	81997	134949	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	235	20	FEB	26786526	26786526	1783698	25188086	29275749	71.97	12.23	62.90	89.26	91004	3907	87624	96480	128810	9101	119386	141114	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	236	21	FEB	26123867	26123867	772064	25046106	26814232	68.97	6.80	63.56	78.56	91004	3907	87624	96480	124139	14526	108595	143542	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	237	22	FEB	25752281	25752281	435687	25170040	26217991	68.36	5.89	62.69	76.48	91004	3907	87624	96480	108718	26577	75598	140667	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	238	23	FEB	25409373	25409373	593441	24571423	25868813	66.82	6.00	61.65	75.23	91002	3909	87617	96480	64282	31168	27210	103468	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	239	24	FEB	22933404	22933404	1965381	20423371	25222287	54.95	5.51	47.38	60.33	90999	3910	87612	96478	1410	1994	0	4230	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	240	25	FEB	22763518	22763518	1663760	20519504	24498262	51.46	6.65	42.55	58.52	90996	3905	87612	96468	5859	8285	0	17576	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	241	26	FEB	21988038	21988038	2650619	19175486	25540435	51.69	8.16	40.85	60.54	90996	3905	87612	96468	95352	31513	58583	135546	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	242	27	FEB	22238021	22238021	3314866	19381106	26885334	51.20	10.13	38.68	63.50	90996	3905	87612	96468	65782	25809	30312	90971	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	243	28	FEB	22491677	22491677	3537801	19655028	27479192	51.98	10.55	40.03	65.70	90996	3905	87612	96468	89772	22411	63443	118216	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	244	01	MAR	22728934	22728934	3906032	19655028	28240677	50.78	10.50	40.12	65.06	105872	15739	93984	128112	75339	47417	23137	137892	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	245	02	MAR	22569845	22569845	4027640	19462879	28257684	46.64	12.17	36.57	63.76	105872	15739	93984	128112	39271	35926	3691	88470	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	246	03	MAR	20778495	20778495	3776740	17928031	26115477	33.48	18.19	16.61	58.73	105872	15739	93984	128112	1210	1501	0	3325	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	247	04	MAR	18584942	18584942	3141678	15936166	22998536	26.86	18.25	13.10	52.65	105872	15739	93984	128112	0	0	0	0	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	248	05	MAR	19043185	19043185	2042734	17497696	21929632	32.07	13.97	20.31	51.70	105872	15739	93984	128112	42498	58322	0	124965	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	249	06	MAR	19230126	19230126	1498553	17699173	21264708	37.23	11.35	26.34	52.89	105872	15739	93984	128112	49089	50752	7463	120539	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	250	07	MAR	19444842	19444842	875266	18292512	20412461	39.57	6.63	31.97	48.13	105872	15739	93984	128112	57152	8593	45018	63798	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	251	08	MAR	19755159	19755159	306750	19357749	20104502	41.21	4.39	35.95	46.69	105872	15739	93984	128112	71392	33165	25969	104225	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	252	09	MAR	20030165	20030165	380245	19495229	20345199	42.64	2.75	39.16	45.89	105872	15739	93984	128112	99626	41209	43771	141953	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	253	10	MAR	19257914	19257914	784843	18216403	20110949	40.18	4.15	35.72	45.71	105872	15739	93984	128112	21772	3358	17080	24750	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	254	11	MAR	18988974	18988974	651226	18212407	19806036	35.56	5.63	29.97	43.26	105872	15739	93984	128112	21686	3519	16818	25014	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
