UHT0HB1	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT0HB1	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131284	12105	121394	151059	128617	12122	118624	148396	564	104	399	689	0	0	0	0	0	0	0	0	0	0	0	0
	10	10	JAN	90421	90421	1005	89221	92010	9.58	0	9.58	9.58	0	0	0	0	146691	10581	134636	163723	155619	10584	143531	172642	565	105	399	690	0	0	0	0	0	0	0	0	0	0	0	0
	11	11	JAN	3932	3932	44	3880	4000	0.42	0	0.42	0.42	0	0	0	0	112465	395	112170	113136	107746	450	107381	108514	564	104	399	689	283	58	183	316	0	0	0	0	0	0	0	0
	12	12	JAN	4962	4962	5021	0	11002	9.58	0	9.58	9.58	0	0	0	0	124576	32488	70224	150000	125000	32787	70000	150000	565	105	399	690	0	0	0	0	0	0	0	0	0	0	0	0
	13	13	JAN	31750	31750	3629	27463	36310	10.00	0	10.00	10.00	0	0	0	0	104078	10513	89215	117098	107253	10349	92846	120000	564	104	399	689	155	92	33	287	0	0	0	0	0	0	0	0
	14	14	JAN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	150833	22155	113014	169483	141064	22076	103360	159533	565	105	399	690	47	19	24	73	0	0	0	0	0	0	0	0
	15	15	JAN	11642	11642	2950	9202	16687	10.00	0	10.00	10.00	0	0	0	0	131619	11281	119080	149924	132783	11273	120000	150958	564	105	398	689	0	0	0	0	0	0	0	0	0	0	0	0
	16	16	JAN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131266	12097	121336	151011	128622	12091	118653	148347	565	105	399	690	0	0	0	0	0	0	0	0	0	0	0	0
	17	17	JAN	90431	90431	1005	89230	92019	9.58	0	9.58	9.58	0	0	0	0	146680	10589	134612	163723	155613	10574	143531	172618	564	105	398	689	0	0	0	0	0	0	0	0	0	0	0	0
	18	18	JAN	3931	3931	44	3879	4000	0.42	0	0.42	0.42	0	0	0	0	112573	225	112380	112947	108035	88	107904	108145	565	105	399	690	311	84	183	402	0	0	0	0	0	0	0	0
	19	19	JAN	6959	6959	7087	0	15810	9.58	0	9.58	9.58	0	0	0	0	124470	32401	70224	150000	125000	32787	70000	150000	564	105	398	689	0	0	0	0	0	0	0	0	0	0	0	0
	20	20	JAN	29756	29756	6155	20500	36310	10.00	0	10.00	10.00	0	0	0	0	105945	9972	90000	117200	108920	9585	93631	120000	565	105	399	690	244	67	166	341	0	0	0	0	0	0	0	0
	21	21	JAN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	149101	17121	119483	160000	139236	17003	109830	149881	564	105	398	689	63	36	17	115	0	0	0	0	0	0	0	0
	22	22	JAN	12765	12765	1642	10330	14740	10.00	0	10.00	10.00	0	0	0	0	136543	8409	128635	149366	137819	8251	130000	150399	565	105	399	690	0	0	0	0	0	0	0	0	0	0	0	0
	23	23	JAN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131265	12105	121372	151035	128638	12079	118739	148347	564	105	398	689	0	0	0	0	0	0	0	0	0	0	0	0
	24	24	JAN	90421	90421	1005	89221	92010	9.58	0	9.58	9.58	0	0	0	0	146691	10581	134636	163723	155613	10574	143531	172618	565	105	399	690	4	6	0	14	0	0	0	0	0	0	0	0
	25	25	JAN	3932	3932	44	3880	4001	0.42	0	0.42	0.42	0	0	0	0	112656	280	112233	112992	107935	193	107617	108120	564	105	398	689	312	84	199	417	0	0	0	0	0	0	0	0
	26	26	JAN	19569	19569	12327	1834	36310	9.58	0	9.58	9.58	0	0	0	0	126670	33440	69122	150000	128627	33713	70878	153631	565	105	399	690	0	0	0	0	0	0	0	0	0	0	0	0
	27	27	JAN	17146	17146	13874	0	38196	10.00	0	10.00	10.00	0	0	0	0	110000	12247	90000	120000	111715	12340	91875	123820	564	105	398	689	225	56	166	316	0	0	0	0	0	0	0	0
	28	28	JAN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	151692	19942	119705	169268	141706	20001	109610	159497	565	105	399	690	51	18	24	73	0	0	0	0	0	0	0	0
	29	29	JAN	13847	13847	2796	9202	16687	10.00	0	10.00	10.00	0	0	0	0	136549	8467	128525	149122	137934	8610	130000	150597	564	105	398	689	0	0	0	0	0	0	0	0	0	0	0	0
	30	30	JAN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131270	12092	121323	151035	128616	12113	118684	148395	565	105	399	690	0	0	0	0	0	0	0	0	0	0	0	0
	31	31	JAN	90431	90431	1005	89230	92019	9.58	0	9.58	9.58	0	0	0	0	146694	10580	134636	163723	155613	10574	143531	172618	564	105	398	689	0	0	0	0	0	0	0	0	0	0	0	0
	32	01	FEB	3596	3596	19	3577	3618	0.42	0	0.42	0.42	0	0	0	0	115648	4116	113146	122771	110556	4132	107997	117704	1370	44	1317	1414	287	51	199	317	0	0	0	0	0	0	0	0
	33	02	FEB	12062	12062	8993	0	21670	9.58	0	9.58	9.58	0	0	0	0	129389	35003	70151	160259	130457	34499	71972	160000	1370	45	1316	1414	0	0	0	0	0	0	0	0	0	0	0	0
	34	03	FEB	8540	8540	8742	0	19720	10.00	0	10.00	10.00	0	0	0	0	109507	11869	90000	120000	110361	12554	90000	121444	1370	44	1317	1414	524	42	471	579	0	0	0	0	0	0	0	0
	35	04	FEB	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	156447	24953	114040	177664	146707	24359	105240	166875	1370	45	1316	1414	144	90	56	295	0	0	0	0	0	0	0	0
	36	05	FEB	1779	1779	3081	0	7115	2.50	4.33	0.00	10.00	0	0	0	0	145361	5423	139901	151292	144949	5076	139184	150000	1370	44	1317	1414	0	0	0	0	0	0	0	0	0	0	0	0
	37	06	FEB	0	0	0	0	0	0.10	0.18	-0.00	0.42	0	0	0	0	131331	12100	121427	151114	128420	12044	118560	148070	1370	45	1316	1414	0	0	0	0	0	0	0	0	0	0	0	0
	38	07	FEB	82704	82704	426	82282	83212	9.58	0	9.58	9.58	0	0	0	0	147199	10599	135155	164276	155336	10582	143220	172341	1370	44	1317	1414	409	94	290	529	0	0	0	0	0	0	0	0
	39	08	FEB	3596	3596	19	3577	3618	0.42	0	0.42	0.42	0	0	0	0	120241	8116	112361	132296	114911	7902	107304	126566	1370	45	1316	1414	417	0	417	417	0	0	0	0	0	0	0	0
	40	09	FEB	2887	2887	5001	0	11550	9.58	0	9.58	9.58	0	0	0	0	129749	35213	70151	160000	129936	35337	70000	160000	1370	44	1317	1414	0	0	0	0	0	0	0	0	0	0	0	0
	41	10	FEB	17720	17720	4669	9750	21670	10.00	0	10.00	10.00	0	0	0	0	108995	12648	88027	119025	110767	12461	90000	120900	1369	44	1316	1413	321	195	68	589	0	0	0	0	0	0	0	0
	42	11	FEB	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	156668	24639	114036	172361	145921	24716	103157	161499	1370	44	1317	1414	87	31	55	118	0	0	0	0	0	0	0	0
	43	12	FEB	5381	5381	2353	1358	7125	10.00	0	10.00	10.00	0	0	0	0	144674	4674	140000	149389	145212	4792	140136	150000	1369	44	1316	1413	0	0	0	0	0	0	0	0	0	0	0	0
	44	13	FEB	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131503	12077	121579	151232	128422	12056	118580	148129	1370	44	1317	1414	0	0	0	0	0	0	0	0	0	0	0	0
	45	14	FEB	82709	82709	422	82292	83222	9.58	0	9.58	9.58	0	0	0	0	147198	10612	135095	164275	155336	10582	143220	172342	1370	44	1316	1413	239	63	140	297	0	0	0	0	0	0	0	0
	46	15	FEB	3596	3596	19	3577	3618	0.42	0	0.42	0.42	0	0	0	0	122626	12014	112703	142328	117502	11954	107839	137120	1370	44	1317	1414	417	0	417	417	0	0	0	0	0	0	0	0
	47	16	FEB	6351	6351	6429	0	14112	9.58	0	9.58	9.58	0	0	0	0	129430	35430	69130	158589	130000	35355	70000	160000	1370	44	1316	1413	0	0	0	0	0	0	0	0	0	0	0	0
	48	17	FEB	14254	14254	7295	5617	21670	10.00	0	10.00	10.00	0	0	0	0	109860	12135	90000	120000	111285	12371	90844	122129	1370	44	1317	1414	565	84	439	674	0	0	0	0	0	0	0	0
	49	18	FEB	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	159016	27232	112255	180000	148164	27246	101377	169136	1370	44	1316	1413	101	50	55	177	0	0	0	0	0	0	0	0
	50	19	FEB	6563	6563	463	6105	7115	10.00	0	10.00	10.00	0	0	0	0	144607	5260	139307	150000	145264	5264	140000	150610	1370	44	1317	1414	0	0	0	0	0	0	0	0	0	0	0	0
	51	20	FEB	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131418	12040	121524	151114	128348	12079	118383	148012	1370	44	1316	1413	0	0	0	0	0	0	0	0	0	0	0	0
	52	21	FEB	82704	82704	426	82282	83212	9.58	0	9.58	9.58	0	0	0	0	147198	10613	135096	164276	155336	10582	143220	172341	1370	44	1317	1414	250	174	54	530	0	0	0	0	0	0	0	0
	53	22	FEB	3596	3596	18	3578	3618	0.42	0	0.42	0.42	0	0	0	0	127344	11108	112811	142736	122296	11117	107629	137671	1370	44	1316	1413	417	0	417	417	0	0	0	0	0	0	0	0
	54	23	FEB	12916	12916	7525	0	18769	9.58	0	9.58	9.58	0	0	0	0	129178	35854	68307	160000	130406	35462	70000	160000	1370	44	1317	1414	0	0	0	0	0	0	0	0	0	0	0	0
	55	24	FEB	6785	6785	7478	2088	19730	10.00	0	10.00	10.00	0	0	0	0	110000	12247	90000	120000	110678	12250	90280	120252	1370	44	1316	1413	550	185	241	732	0	0	0	0	0	0	0	0
	56	25	FEB	904	904	1567	0	3618	0.42	0	0.42	0.42	0	0	0	0	162585	25546	120703	190000	151911	25637	109764	179137	1370	44	1317	1414	161	179	56	472	0	0	0	0	0	0	0	0
	57	26	FEB	5389	5389	1751	2409	6917	10.00	0	10.00	10.00	0	0	0	0	144853	5071	139570	150000	145392	4959	140181	150453	1370	44	1316	1413	0	0	0	0	0	0	0	0	0	0	0	0
	58	27	FEB	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131446	12159	121469	151291	128422	12103	118525	148188	1370	44	1317	1414	0	0	0	0	0	0	0	0	0	0	0	0
	59	28	FEB	82709	82709	422	82292	83222	9.58	0	9.58	9.58	0	0	0	0	147184	10616	135095	164275	155351	10606	143220	172400	1370	44	1316	1413	325	60	251	408	0	0	0	0	0	0	0	0
	60	01	MAR	4140	4140	12	4123	4157	0.42	0	0.42	0.42	0	0	0	0	127269	11471	111833	142786	122997	11406	107611	138359	65	29	23	104	417	0	417	417	0	0	0	0	0	0	0	0
	61	02	MAR	4426	4426	7667	0	17706	9.58	0	9.58	9.58	0	0	0	0	130051	35269	70203	160000	130342	34562	71771	160000	65	29	23	104	0	0	0	0	0	0	0	0	0	0	0	0
	62	03	MAR	42279	42279	7703	28974	47540	10.00	0	10.00	10.00	0	0	0	0	107664	13630	90000	125408	111891	14201	92897	130000	65	29	23	104	25	12	11	43	0	0	0	0	0	0	0	0
	63	04	MAR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	169492	30463	117127	190000	160476	30895	107481	182034	65	29	23	104	3	2	1	6	0	0	0	0	0	0	0	0
	64	05	MAR	13877	13877	6835	3369	20146	10.00	0	10.00	10.00	0	0	0	0	144336	8714	129278	150000	145723	8821	130502	152015	65	29	23	104	0	0	0	0	0	0	0	0	0	0	0	0
	65	06	MAR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131157	12117	121258	150946	128730	12121	118820	148520	65	29	23	104	0	0	0	0	0	0	0	0	0	0	0	0
	66	07	MAR	95213	95213	275	94837	95613	9.58	0	9.58	9.58	0	0	0	0	146370	10570	134312	163377	155786	10571	143725	172793	65	29	23	104	0	0	0	0	0	0	0	0	0	0	0	0
	67	08	MAR	4140	4140	12	4123	4157	0.42	0	0.42	0.42	0	0	0	0	131994	11885	112697	141855	127629	11930	108286	137650	64	29	22	104	33	15	9	48	0	0	0	0	0	0	0	0
	68	09	MAR	14722	14722	15278	0	35220	9.58	0	9.58	9.58	0	0	0	0	128578	34418	70000	157836	130000	35355	70000	160000	65	29	23	104	0	0	0	0	0	0	0	0	0	0	0	0
	69	10	MAR	31985	31985	15747	10700	47550	10.00	0	10.00	10.00	0	0	0	0	110468	18808	90000	138930	113667	17897	94668	140000	64	29	22	104	32	16	5	43	0	0	0	0	0	0	0	0
	70	11	MAR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	172619	31397	119638	200000	163191	31586	110000	191231	64	29	23	104	11	7	2	22	0	0	0	0	0	0	0	0
	71	12	MAR	18076	18076	3367	12251	20146	10.00	0	10.00	10.00	0	0	0	0	146682	4031	139807	150000	148490	4364	141032	152015	64	29	22	103	0	0	0	0	0	0	0	0	0	0	0	0
	72	13	MAR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131164	12112	121269	150948	128741	12121	118841	148534	64	29	23	104	0	0	0	0	0	0	0	0	0	0	0	0
	73	14	MAR	95218	95218	275	94846	95622	9.58	0	9.58	9.58	0	0	0	0	146369	10570	134312	163377	155785	10569	143725	172790	64	29	22	103	0	0	0	0	0	0	0	0	0	0	0	0
	74	15	MAR	4140	4140	12	4123	4157	0.42	0	0.42	0.42	0	0	0	0	131998	11875	112383	141704	127630	11793	108164	137305	64	29	23	104	35	16	10	52	0	0	0	0	0	0	0	0
	75	16	MAR	11785	11785	9693	0	25442	9.58	0	9.58	9.58	0	0	0	0	132156	36906	68625	160000	133284	36746	70000	160592	64	29	22	103	0	0	0	0	0	0	0	0	0	0	0	0
	76	17	MAR	34930	34930	10224	20488	47550	10.00	0	10.00	10.00	0	0	0	0	113000	22152	86909	140000	116493	21971	90000	142049	64	29	23	104	29	22	8	65	0	0	0	0	0	0	0	0
	77	18	MAR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	177936	38324	112525	210000	169028	38208	103723	200399	64	29	22	103	5	2	3	8	0	0	0	0	0	0	0	0
	78	19	MAR	12563	12563	4853	7573	20594	10.00	0	10.00	10.00	0	0	0	0	151472	11195	138245	169243	152728	10777	140305	170000	64	29	23	104	0	0	0	0	0	0	0	0	0	0	0	0
	79	20	MAR	254	254	439	0	1014	0.42	0	0.42	0.42	0	0	0	0	131133	12079	121263	150853	128735	12124	118828	148531	64	29	22	103	0	0	0	0	0	0	0	0	0	0	0	0
	80	21	MAR	95218	95218	275	94837	95613	9.58	0	9.58	9.58	0	0	0	0	146368	10571	134309	163377	155785	10569	143726	172791	64	29	23	104	0	0	0	0	0	0	0	0	0	0	0	0
	81	22	MAR	4140	4140	12	4124	4157	0.42	0	0.42	0.42	0	0	0	0	136896	14739	112339	151654	132477	14758	107903	147293	64	29	22	103	36	20	9	64	0	0	0	0	0	0	0	0
	82	23	MAR	15810	15810	16500	0	43404	9.58	0	9.58	9.58	0	0	0	0	131511	37362	67238	160000	133083	35783	71578	160789	64	29	23	104	0	0	0	0	0	0	0	0	0	0	0	0
	83	24	MAR	30905	30905	16378	3286	45930	10.00	0	10.00	10.00	0	0	0	0	114676	21912	89671	137506	117767	23043	90000	141066	64	29	22	103	20	9	9	30	0	0	0	0	0	0	0	0
	84	25	MAR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	175631	36113	113344	200418	166513	35928	104537	190813	64	29	23	104	5	3	2	9	0	0	0	0	0	0	0	0
	85	26	MAR	14914	14914	3748	11340	20604	10.00	0	10.00	10.00	0	0	0	0	156752	14639	140000	179318	158243	14550	142060	180913	64	29	22	103	0	0	0	0	0	0	0	0	0	0	0	0
	86	27	MAR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131163	12117	121266	150954	128736	12116	118837	148517	64	29	23	104	0	0	0	0	0	0	0	0	0	0	0	0
	87	28	MAR	95218	95218	275	94846	95622	9.58	0	9.58	9.58	0	0	0	0	146369	10570	134312	163377	155785	10569	143725	172790	64	29	22	103	0	0	0	0	0	0	0	0	0	0	0	0
	88	29	MAR	4140	4140	12	4123	4157	0.42	0	0.42	0.42	0	0	0	0	136831	14875	112069	151790	132460	14893	107653	147390	64	29	23	104	31	16	12	56	0	0	0	0	0	0	0	0
	89	30	MAR	20680	20680	14063	0	35505	9.58	0	9.58	9.58	0	0	0	0	134609	38259	70000	170000	136626	37634	73550	173156	64	29	22	103	0	0	0	0	0	0	0	0	0	0	0	0
	90	31	MAR	25900	25900	14300	11081	47406	10.00	0	10.00	10.00	0	0	0	0	115563	20873	90000	136991	118153	22154	91108	140000	64	29	23	104	14	10	0	25	0	0	0	0	0	0	0	0
	91	01	APR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	176696	33815	119364	207099	167612	34243	109908	199771	386	95	316	547	18	5	13	23	0	0	0	0	0	0	0	0
	92	02	APR	10381	10381	6468	0	17542	7.50	4.33	0.00	10.00	0	0	0	0	159519	11406	149768	178246	160334	12031	150000	180000	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	93	03	APR	0	0	0	0	0	0.31	0.18	-0.00	0.42	0	0	0	0	131241	12095	121342	151003	128681	12114	118775	148476	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	94	04	APR	92129	92129	910	90591	92805	9.58	0	9.58	9.58	0	0	0	0	146570	10568	134455	163544	155678	10583	143632	172720	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	95	05	APR	4006	4006	40	3939	4035	0.42	0	0.42	0.42	0	0	0	0	139381	17339	112622	161147	134830	17280	108241	156644	386	95	316	547	223	84	145	365	0	0	0	0	0	0	0	0
	96	06	APR	15875	15875	14489	0	39235	9.58	0	9.58	9.58	0	0	0	0	134166	37824	70213	168879	135685	39052	70000	172802	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	97	07	APR	22407	22407	13890	2445	41680	10.00	0	10.00	10.00	0	0	0	0	117439	22823	90000	140000	119680	22690	94168	142363	386	95	316	547	53	53	0	105	0	0	0	0	0	0	0	0
	98	08	APR	1988	1988	1988	0	4014	0.42	0	0.42	0.42	0	0	0	0	176715	35134	116461	203486	167517	35476	106601	194385	386	95	316	547	126	101	13	251	0	0	0	0	0	0	0	0
	99	09	APR	11129	11129	5509	1952	16632	10.00	0	10.00	10.00	0	0	0	0	159620	11707	150000	178676	160733	11657	151269	180000	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	100	10	APR	227	227	394	0	910	0.42	0	0.42	0.42	0	0	0	0	131215	12075	121263	150926	128663	12118	118775	148463	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	101	11	APR	92129	92129	910	90591	92805	9.58	0	9.58	9.58	0	0	0	0	146583	10562	134468	163544	155678	10583	143632	172720	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	102	12	APR	4006	4006	40	3939	4035	0.42	0	0.42	0.42	0	0	0	0	141853	18226	112705	161578	137338	18200	108285	157196	386	95	316	547	195	53	138	273	0	0	0	0	0	0	0	0
	103	13	APR	14134	14134	9981	0	28025	9.58	0	9.58	9.58	0	0	0	0	134340	38043	70213	170000	135647	37200	72803	170000	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	104	14	APR	26136	26136	10326	13655	41680	10.00	0	10.00	10.00	0	0	0	0	115228	22408	90000	137889	117841	22368	91365	140000	386	95	316	547	148	57	66	228	0	0	0	0	0	0	0	0
	105	15	APR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	176817	34246	119728	206911	167079	34394	109842	197408	386	95	316	547	16	4	13	23	0	0	0	0	0	0	0	0
	106	16	APR	14653	14653	1898	12691	17542	10.00	0	10.00	10.00	0	0	0	0	164133	16363	148883	188999	165598	16289	150637	190323	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	107	17	APR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131234	12115	121341	151016	128658	12133	118749	148476	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	108	18	APR	92129	92129	910	90591	92805	9.58	0	9.58	9.58	0	0	0	0	146579	10563	134468	163544	155675	10578	143632	172707	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	109	19	APR	4006	4006	40	3939	4035	0.42	0	0.42	0.42	0	0	0	0	144165	20316	111962	161708	139566	20325	107368	157082	386	95	316	547	193	89	105	342	0	0	0	0	0	0	0	0
	110	20	APR	14759	14759	15898	0	39235	9.58	0	9.58	9.58	0	0	0	0	137005	40682	70000	179867	138427	39217	73923	180000	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	111	21	APR	25511	25511	14972	2445	40350	10.00	0	10.00	10.00	0	0	0	0	115860	22992	90000	140000	118411	23546	90244	142219	386	95	316	547	118	43	53	160	0	0	0	0	0	0	0	0
	112	22	APR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	175906	34048	119298	206697	166707	34217	109842	196762	386	95	316	547	16	4	13	23	0	0	0	0	0	0	0	0
	113	23	APR	10249	10249	6324	0	17010	7.50	4.33	0.00	10.00	0	0	0	0	164915	16558	150000	190000	165841	15806	151324	189605	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	114	24	APR	0	0	0	0	0	0.31	0.18	-0.00	0.42	0	0	0	0	131236	12083	121329	150977	128659	12116	118717	148450	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	115	25	APR	92129	92129	910	90591	92805	9.58	0	9.58	9.58	0	0	0	0	146573	10564	134468	163544	155675	10578	143632	172707	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	116	26	APR	4006	4006	40	3939	4035	0.42	0	0.42	0.42	0	0	0	0	144316	20113	112369	161663	139747	19979	108015	157111	386	95	316	547	199	20	171	228	0	0	0	0	0	0	0	0
	117	27	APR	18996	18996	14350	0	37060	9.58	0	9.58	9.58	0	0	0	0	136580	40272	70213	178879	138426	41164	70000	180000	386	95	316	547	0	0	0	0	0	0	0	0	0	0	0	0
	118	28	APR	21277	21277	15990	0	41680	10.00	0	10.00	10.00	0	0	0	0	116738	23391	90000	140000	118866	21884	94168	141296	386	95	316	547	147	32	114	199	0	0	0	0	0	0	0	0
	119	29	APR	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	172584	31457	119364	200000	163202	31471	109908	190066	386	95	316	548	48	52	13	137	0	0	0	0	0	0	0	0
	120	30	APR	11350	11350	4510	4566	16973	10.00	0	10.00	10.00	0	0	0	0	166479	15118	148684	189543	167614	14734	150000	190000	387	95	317	547	0	0	0	0	0	0	0	0	0	0	0	0
	121	01	MAY	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131266	12140	121311	151099	128629	12138	118712	148461	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	122	02	MAY	90852	90852	736	89595	91463	9.58	0	9.58	9.58	0	0	0	0	146663	10571	134575	163657	155634	10585	143568	172671	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	123	03	MAY	3950	3950	32	3895	3977	0.42	0	0.42	0.42	0	0	0	0	146990	20382	112385	162019	142398	20400	107738	157337	520	77	456	651	269	69	190	380	0	0	0	0	0	0	0	0
	124	04	MAY	15077	15077	14758	0	34980	9.58	0	9.58	9.58	0	0	0	0	136922	41161	70000	180040	138374	41538	70000	180000	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	125	05	MAY	22528	22528	15826	0	38280	10.00	0	10.00	10.00	0	0	0	0	120000	25495	90000	150000	122253	24117	93828	151535	520	77	456	651	256	63	182	353	0	0	0	0	0	0	0	0
	126	06	MAY	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	176747	35630	117804	209186	167138	35937	107815	199601	520	77	456	651	57	35	19	101	0	0	0	0	0	0	0	0
	127	07	MAY	11053	11053	5052	2663	15771	10.00	0	10.00	10.00	0	0	0	0	169465	18781	149933	199734	170570	18311	151510	200000	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	128	08	MAY	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131287	12094	121392	151039	128634	12104	118691	148380	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	129	09	MAY	90852	90852	736	89595	91463	9.58	0	9.58	9.58	0	0	0	0	146663	10571	134575	163657	155634	10585	143568	172671	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	130	10	MAY	3950	3950	32	3895	3977	0.42	0	0.42	0.42	0	0	0	0	146410	22658	111931	171293	141739	22638	107268	166677	520	77	456	651	253	28	223	298	0	0	0	0	0	0	0	0
