system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	585	25	JAN	08:00	8009739	8009739	529693	7480046	8539433	132.74	0.00	132.74	132.74	13216	-287	287	-574	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	40416	3851	36565	44267	0	0	0	0	102436	950	101486	103386	0	0	0	0	0	0	0	0	995	0	995	995	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	91023	6076	84947	97099	0	0	0	0	526	12	514	537
	586	25	JAN	09:00	4840227	4840227	242608	4597618	5082835	133.53	0.83	132.71	134.36	5866	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	17938	1624	16314	19561	0	0	0	0	102433	933	101500	103367	0	0	0	0	0	0	0	0	1302	0	1302	1302	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	113504	585	112919	114089	0	0	0	0	482	0	482	483
	587	25	JAN	10:00	3155041	3155041	187456	2967585	3342497	132.58	0.83	131.75	133.41	1956	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	5980	1238	4742	7218	0	0	0	0	102474	974	101500	103448	0	0	0	0	0	0	0	0	1559	0	1559	1559	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	125421	1011	124410	126432	0	0	0	0	452	1	451	453
	588	25	JAN	11:00	2663864	2663864	20514	2643351	2684378	133.38	0.02	133.35	133.40	815	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	2493	233	2260	2726	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	1738	0	1738	1738	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	128882	2508	126374	131390	0	0	0	0	446	4	442	449
	589	25	JAN	12:00	2664624	2664624	76757	2587867	2741381	133.38	0.03	133.35	133.40	817	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	2498	457	2042	2955	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	1751	0	1751	1751	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	128877	1818	127058	130695	0	0	0	0	447	2	445	449
	590	25	JAN	13:00	3256704	3256704	52324	3204380	3309027	133.39	0.01	133.37	133.40	2190	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	6698	459	6239	7156	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	1609	0	1609	1609	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	124677	2734	121944	127411	0	0	0	0	457	4	453	461
	591	25	JAN	14:00	6144917	6144917	786917	5358000	6931834	132.47	0.00	132.47	132.47	8888	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	27181	5669	21513	32850	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	1311	0	1311	1311	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	104194	7944	96250	112137	0	0	0	0	501	18	483	519
	592	25	JAN	15:00	9956057	9956057	1942402	8013655	11898459	134.19	0.74	133.44	134.93	17727	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	54211	13863	40347	68074	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	959	0	959	959	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	77164	16138	61026	93303	0	0	0	0	550	30	520	579
	593	25	JAN	16:00	10915831	10915831	1680853	9234979	12596684	134.80	1.35	133.45	136.15	19953	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	61018	12009	49009	73026	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	621	0	621	621	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	70357	14284	56074	84641	0	0	0	0	564	26	538	589
	594	25	JAN	17:00	10966552	10966552	1577846	9388706	12544399	135.76	1.36	134.40	137.13	20070	-844	844	-1688	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	61377	11278	50099	72655	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	330	0	330	330	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	69998	13553	56445	83551	0	0	0	0	564	26	538	589
	595	25	JAN	18:00	10877426	10877394	1343724	9533671	12221118	135.68	1.27	134.41	136.95	19864	-1498	1498	-2997	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	60745	9618	51127	70363	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	327	0	327	327	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	70630	11893	58737	82523	0	0	0	0	560	22	538	582
	596	25	JAN	19:00	10569810	10569810	1625160	8944650	12194970	135.62	1.22	134.40	136.84	19150	-1719	1719	-3438	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	58564	11614	46950	70177	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	357	0	357	357	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	72811	13889	58923	86700	0	0	0	0	555	25	530	580
	597	25	JAN	20:00	10253629	10253629	1455351	8798278	11708980	135.60	1.20	134.40	136.79	18417	-2467	2467	-4934	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	56321	10409	45912	66730	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	377	0	377	377	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	75054	12684	62370	87738	0	0	0	0	552	22	530	573
	598	25	JAN	21:00	9950134	9950134	1243988	8706146	11194123	135.51	1.11	134.40	136.63	17713	-612	612	-1224	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	54169	8910	45258	63079	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	394	0	394	394	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	77206	11185	66021	88392	0	0	0	0	548	18	530	566
	599	25	JAN	22:00	9945576	9945576	1096424	8849152	11042000	136.49	1.14	135.35	137.63	17703	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	54136	7864	46273	62000	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	198	0	198	198	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	77239	10139	67100	87377	0	0	0	0	546	16	530	563
	600	25	JAN	23:00	9846248	9846248	1142852	8703396	10989100	136.43	1.08	135.35	137.51	17472	-548	548	-1095	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	53432	8193	45239	61625	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	204	0	204	204	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	77943	10468	67475	88411	0	0	0	0	545	18	527	563
	601	26	JAN	00:00	8463922	8463922	625222	7838700	9089144	135.37	0.05	135.32	135.43	14304	0	0	0	0	40800	4000	36800	44800	0	0	0	0	0	0	0	0	43743	4743	39000	48485	0	0	0	0	102750	500	102250	103250	0	0	0	0	0	0	0	0	224	0	224	224	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	88257	6393	81865	94650	0	0	0	0	526	10	515	536
	602	26	JAN	01:00	6452464	6452464	874564	5577900	7327028	113.01	2.80	110.21	115.80	9699	0	0	0	0	40800	4000	36800	44800	0	0	0	0	0	0	0	0	29659	6413	23246	36072	0	0	0	0	101433	1223	100210	102656	0	0	0	0	0	0	0	0	253	12	241	265	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	103658	8786	94872	112444	0	0	0	0	497	15	482	512
	603	26	JAN	02:00	5940792	5940792	479037	5461755	6419829	108.60	1.28	107.32	109.88	8592	0	0	0	0	40800	4000	36800	44800	0	0	0	0	0	0	0	0	26276	3721	22555	29996	0	0	0	0	99575	433	99142	100007	0	0	0	0	0	0	0	0	768	324	445	1092	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	108900	5303	103596	114203	0	0	0	0	486	7	479	493
	604	26	JAN	03:00	6161770	6161770	437206	5724564	6598976	103.41	1.05	102.36	104.46	9150	0	0	0	0	40800	4000	36800	44800	0	0	0	0	0	0	0	0	27982	3406	24576	31388	0	0	0	0	98577	560	98017	99138	0	0	0	0	0	0	0	0	711	3	707	714	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	108191	5116	103075	113307	0	0	0	0	484	8	476	491
	605	26	JAN	04:00	6147084	6147084	268710	5878374	6415794	98.94	0.54	98.40	99.48	9122	995	387	608	1383	40800	4000	36800	44800	0	0	0	0	0	0	0	0	27897	2253	25643	30150	0	0	0	0	98296	98	98198	98394	0	0	0	0	0	0	0	0	1280	545	735	1825	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	108557	3501	105056	112059	0	0	0	0	486	6	481	492
	606	26	JAN	05:00	6521916	6521916	221824	6300092	6743739	97.85	0.63	97.22	98.49	9983	1543	77	1466	1620	40800	4000	36800	44800	0	0	0	0	0	0	0	0	30530	1937	28592	32467	0	0	0	0	98468	50	98418	98518	0	0	0	0	0	0	0	0	1208	497	711	1705	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	105752	3137	102615	108889	0	0	0	0	506	6	500	513
	607	26	JAN	06:00	7701280	7701280	469754	7231526	8171035	109.76	0.36	109.40	110.13	12614	-612	612	-1224	0	40800	4000	36800	44800	0	0	0	0	0	0	0	0	38575	3712	34863	42287	0	0	0	0	100835	98	100737	100933	0	0	0	0	0	0	0	0	545	219	326	764	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	95340	4764	90576	100104	0	0	0	0	518	7	511	525
	608	26	JAN	07:00	8039626	8039626	628855	7410771	8668481	122.31	8.16	114.15	130.47	13336	-2404	366	-2770	-2038	40800	4000	36800	44800	0	0	0	0	0	0	0	0	40782	4760	36022	45542	0	0	0	0	102330	604	101726	102934	0	0	0	0	0	0	0	0	292	32	260	323	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	91638	6514	85124	98152	0	0	0	0	518	8	510	527
	609	26	JAN	08:00	4629646	4629646	2691	4626955	4632337	96.03	3.80	92.23	99.83	5616	331	330	0	661	40800	4000	36800	44800	0	0	0	0	0	0	0	0	17174	577	16597	17751	0	0	0	0	97912	1336	96576	99249	0	0	0	0	0	0	0	0	523	133	390	657	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	119663	391	119273	120054	0	0	0	0	469	7	462	476
	610	26	JAN	09:00	3053991	3053991	229544	2824447	3283534	81.62	3.37	78.25	85.00	2009	6757	1778	4979	8534	40800	4000	36800	44800	0	0	0	0	0	0	0	0	6145	904	5241	7049	0	0	0	0	96747	2623	94124	99370	0	0	0	0	0	0	0	0	1841	1099	742	2940	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	131858	2377	129481	134234	0	0	0	0	434	13	421	447
	611	26	JAN	10:00	2428484	2428484	474942	1953542	2903426	45.04	25.98	19.07	71.02	766	12033	1846	10187	13878	40800	4000	36800	44800	0	0	0	0	0	0	0	0	2343	2343	0	4687	0	0	0	0	92593	4426	88167	97019	0	0	0	0	0	0	0	0	815	67	748	882	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	139813	5620	134194	145433	0	0	0	0	411	32	379	443
	612	26	JAN	11:00	2755854	2755854	894714	1861140	3650568	45.54	26.54	18.99	72.08	1630	16017	1097	14920	17114	40800	4000	36800	44800	0	0	0	0	0	0	0	0	4986	4986	0	9972	0	0	0	0	90392	6720	83672	97113	0	0	0	0	0	0	0	0	855	0	855	855	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	139371	10557	128815	149928	0	0	0	0	412	34	378	445
	613	26	JAN	12:00	2667651	2667651	784733	1882918	3452384	43.77	24.77	19.00	68.55	1430	16475	655	15821	17130	40400	3600	36800	44000	0	0	0	0	0	0	0	0	4372	4372	0	8744	0	0	0	0	90470	5864	84606	96334	0	0	0	0	0	0	0	0	849	31	818	881	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	140308	8686	131622	148994	0	0	0	0	412	38	375	450
	614	26	JAN	13:00	3051381	3051381	744561	2306820	3795942	62.22	6.70	55.52	68.92	2127	13248	2913	10335	16160	40403	3603	36800	44006	0	0	0	0	0	0	0	0	6505	4742	1763	11248	0	0	0	0	94220	1717	92503	95938	0	0	0	0	0	0	0	0	3384	2702	682	6086	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	134421	4913	129508	139334	0	0	0	0	433	23	410	456
	615	26	JAN	14:00	4521516	4521516	15240	4506276	4536756	70.05	2.16	67.90	72.21	5431	11098	690	10408	11788	40800	4000	36800	44800	0	0	0	0	0	0	0	0	16608	224	16384	16832	0	0	0	0	96609	388	96221	96997	0	0	0	0	0	0	0	0	1370	829	541	2199	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	121533	1762	119771	123295	0	0	0	0	459	1	458	460
	616	26	JAN	15:00	5449216	5449216	201751	5247465	5650967	100.59	2.57	98.02	103.15	7389	1961	1961	0	3922	40800	4000	36800	44800	160	160	0	320	0	0	0	0	22221	1515	20706	23736	0	0	0	0	102142	484	101658	102627	0	0	0	0	0	0	0	0	372	0	372	372	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	110227	3309	106918	113536	0	0	0	0	486	5	481	491
	617	26	JAN	16:00	7543673	7543673	724306	6819366	8267979	138.08	4.76	133.32	142.84	12226	-612	612	-1224	0	40800	4000	36800	44800	160	160	0	320	0	0	0	0	36787	5016	31771	41803	0	0	0	0	102750	500	102250	103250	0	0	0	0	0	0	0	0	323	0	323	323	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	95053	6826	88227	101879	0	0	0	0	521	13	508	534
	618	26	JAN	17:00	9243747	9243747	1483729	7760018	10727476	249.56	115.16	134.39	364.72	16330	-2399	2399	-4797	0	40800	4000	36800	44800	400	400	0	800	0	0	0	0	47326	8884	38442	56210	0	0	0	0	101675	575	101100	102250	0	0	0	0	0	0	0	0	2839	2587	252	5425	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	85349	9859	75490	95208	0	0	0	0	551	28	523	579
	619	26	JAN	18:00	15296222	9907299	1811703	8095596	11719002	1521.79	1386.20	135.59	2907.99	17701	-8102	411	-8512	-7691	40800	4000	36800	44800	400	400	0	800	0	0	0	0	51039	10217	40822	61256	0	0	0	0	100283	1967	98316	102250	346	346	0	693	539	539	0	1078	3521	3341	180	6863	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	82682	10146	72535	92828	0	0	0	0	552	28	524	580
	620	26	JAN	19:00	9279159	9279159	1378012	7901147	10657172	235.28	99.94	135.34	335.22	16398	-6509	2024	-8532	-4485	40800	4000	36800	44800	400	400	0	800	0	0	0	0	47355	7912	39443	55267	0	0	0	0	102308	58	102250	102367	0	0	0	0	0	0	0	0	501	320	181	821	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	84687	9520	75166	94207	0	0	0	0	550	26	524	577
	621	26	JAN	20:00	8374119	8374119	752870	7621248	9126989	136.33	1.00	135.33	137.34	14161	0	0	0	0	40800	4000	36800	44800	160	160	0	320	0	0	0	0	42450	5058	37392	47508	0	0	0	0	102750	500	102250	103250	0	0	0	0	0	0	0	0	180	0	180	180	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	89390	6868	82522	96258	0	0	0	0	532	14	518	547
	622	26	JAN	21:00	7999599	7999599	995183	7004415	8994782	128.38	0.93	127.45	129.32	13400	-1079	959	-2038	-119	40744	3944	36800	44688	329	329	0	658	0	0	0	0	39470	6351	33119	45821	0	0	0	0	101577	477	101100	102055	0	0	0	0	0	0	0	0	680	93	586	773	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	93429	8363	85066	101793	0	0	0	0	522	13	509	535
	623	26	JAN	22:00	7772732	7772732	614559	7158174	8387291	122.96	2.43	120.53	125.40	12820	-1631	407	-2038	-1224	40800	4000	36800	44800	160	160	0	320	0	0	0	0	38699	4380	34320	43079	0	0	0	0	101132	641	100492	101773	0	0	0	0	0	0	0	0	763	52	711	815	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	94758	6330	88428	101088	0	0	0	0	516	7	509	523
	624	26	JAN	23:00	7434384	7434384	532043	6902341	7966426	113.68	2.31	111.37	115.99	12014	-1214	824	-2038	-390	40800	4000	36800	44800	160	160	0	320	0	0	0	0	36329	3953	32376	40282	0	0	0	0	101457	207	101250	101665	0	0	0	0	0	0	0	0	566	308	258	874	1.00	0	1.00	1.00	100.00	275550	5150	270400	280700	96804	5055	91748	101859	0	0	0	0	510	2	508	512
	625	27	JAN	00:00	7144697	7144697	389478	6755219	7534175	119.81	15.48	104.32	135.29	11374	0	0	0	0	43200	3200	40000	46400	160	160	0	320	0	0	0	0	34408	2238	32170	36646	0	0	0	0	98320	4180	94140	102500	0	0	0	0	0	0	0	0	752	592	160	1345	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	100987	5233	95754	106220	0	0	0	0	494	24	471	518
	626	27	JAN	01:00	6769932	6769932	342475	6427458	7112407	116.00	12.90	103.10	128.91	10508	0	0	0	0	43200	3200	40000	46400	160	160	0	320	0	0	0	0	31759	1911	29848	33670	0	0	0	0	98226	4156	94070	102382	0	0	0	0	0	0	0	0	1396	1245	151	2641	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	103730	4882	98848	108612	0	0	0	0	492	25	467	517
	627	27	JAN	02:00	6754678	6754678	835829	5918848	7590507	119.01	16.24	102.78	135.25	10465	0	0	0	0	43200	3200	40000	46400	160	160	0	320	0	0	0	0	31628	5417	26211	37045	0	0	0	0	98391	4109	94282	102500	0	0	0	0	0	0	0	0	1166	1027	139	2192	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	103696	8341	95355	112037	0	0	0	0	491	27	464	518
	628	27	JAN	03:00	6707986	6707986	315167	6392819	7023154	120.87	14.39	106.48	135.26	10324	0	0	0	0	43200	3200	40000	46400	160	160	0	320	0	0	0	0	31195	1826	29369	33022	0	0	0	0	99640	2860	96780	102500	0	0	0	0	0	0	0	0	1077	950	127	2027	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	102880	3501	99378	106381	0	0	0	0	494	20	475	514
	629	27	JAN	04:00	6416574	6416574	3596	6412979	6420170	118.03	9.96	108.07	127.99	9588	0	0	0	0	43200	3200	40000	46400	160	160	0	320	0	0	0	0	28946	238	28709	29184	0	0	0	0	100977	1418	99560	102395	0	0	0	0	0	0	0	0	942	828	114	1770	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	103791	5	103786	103796	0	0	0	0	500	12	488	511
	630	27	JAN	05:00	6535502	6535502	245465	6290036	6780967	123.70	4.87	118.83	128.56	9856	0	0	0	0	43200	3200	40000	46400	160	160	0	320	0	0	0	0	29765	1933	27833	31698	0	0	0	0	101214	1214	100000	102427	0	0	0	0	0	0	0	0	347	247	100	594	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	102736	1904	100832	104640	0	0	0	0	504	7	497	511
	631	27	JAN	06:00	7240593	7240593	57980	7182613	7298572	128.40	6.79	121.62	135.19	11470	0	0	0	0	43200	3200	40000	46400	160	160	0	320	0	0	0	0	34702	550	34153	35252	0	0	0	0	101850	650	101200	102500	0	0	0	0	0	0	0	0	143	56	87	199	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	97163	1085	96078	98247	0	0	0	0	510	2	508	511
	632	27	JAN	07:00	5784603	5784603	32546	5752057	5817150	135.15	0.12	135.03	135.27	8078	0	0	0	0	43200	3200	40000	46400	160	160	0	320	0	0	0	0	24328	322	24007	24650	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	72	0	72	72	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	107137	1257	105880	108393	0	0	0	0	495	1	494	496
	633	27	JAN	08:00	2834390	2834390	113383	2721007	2947773	133.37	0.01	133.36	133.38	1236	0	0	0	0	43200	3200	40000	46400	160	160	0	320	0	0	0	0	3405	713	2692	4118	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	1051	0	1051	1051	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	128060	222	127838	128282	0	0	0	0	448	5	443	453
	634	27	JAN	09:00	2396600	2396600	29500	2367100	2426100	120.99	12.32	108.67	133.31	221	359	359	0	719	43200	3200	40000	46400	160	160	0	320	0	0	0	0	300	300	0	600	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	1366	0	1366	1366	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	131165	1235	129930	132400	0	0	0	0	438	0	438	439
	635	27	JAN	10:00	2464920	2464920	97820	2367100	2562740	120.48	3.16	117.31	123.64	379	3281	1098	2183	4379	43200	3200	40000	46400	160	160	0	320	0	0	0	0	785	785	0	1569	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	1668	0	1668	1668	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	130680	1720	128961	132400	0	0	0	0	438	0	438	439
	636	27	JAN	11:00	2411281	2411281	50917	2360365	2462198	108.71	18.81	89.91	127.52	263	8195	1232	6964	9427	43200	3200	40000	46400	160	160	0	320	0	0	0	0	428	428	0	856	0	0	0	0	102082	82	102000	102163	0	0	0	0	0	0	0	0	1850	0	1850	1850	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	131205	1531	129674	132737	0	0	0	0	438	0	438	439
	637	27	JAN	12:00	2410700	2410700	26900	2383800	2437600	113.22	14.33	98.89	127.54	254	8119	1434	6685	9553	43200	3200	40000	46400	160	160	0	320	0	0	0	0	400	100	300	500	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	1866	0	1866	1866	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	131065	835	130230	131900	0	0	0	0	438	2	436	440
