system	set of areas	va	weekly
	VARIABLES	BEGIN	END
	37	1	52

system	weekly	OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	13	61170000	570000	0	570000	570000	43.57	2.14	42.86	50.00	0	0	0	0	60600	0	60600	60600	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60600000	1	60600000	60600000
	14	47743333	1276667	0	1276667	1276667	43.57	2.14	42.86	50.00	0	0	0	0	46467	0	46467	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46466667	0	46466667	46466667
	15	47743333	1276667	0	1276667	1276667	43.57	2.14	42.86	50.00	0	0	0	0	46467	0	46467	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46466667	0	46466667	46466667
	16	47743333	1276667	0	1276667	1276667	43.57	2.14	42.86	50.00	0	0	0	0	46467	0	46467	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46466667	0	46466667	46466667
	17	64703333	570000	0	570000	570000	42.86	0	42.86	42.86	0	0	0	0	64133	0	64133	64133	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	64133333	1	64133333	64133333
	18	47490815	1289957	54852	1257993	1453333	43.57	2.14	42.86	50.00	0	0	0	0	46554	134	46467	46840	353	1060	0	3533	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46200858	1097048	42933333	46840142
	19	47826482	1272290	6720	1257993	1276667	43.57	2.14	42.86	50.00	0	0	0	0	46554	134	46467	46840	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46554191	134397	46466667	46840142
	20	47826482	1272290	6720	1257993	1276667	43.57	2.14	42.86	50.00	0	0	0	0	46554	134	46467	46840	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46554191	134397	46466667	46840142
	21	51377320	1272290	6720	1257993	1276667	42.86	0	42.86	42.86	0	0	0	0	50105	161	50000	50448	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50105029	161277	50000000	50448170
	22	57933153	740614	8954	722668	746667	40.71	6.43	21.43	42.86	0	0	0	0	57193	187	57067	57547	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	57192539	186997	57066667	57546643
	23	47792835	1274061	4996	1261239	1276667	42.86	0	42.86	42.86	0	0	0	0	46519	100	46467	46775	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46518774	99914	46466667	46775223
	24	47792835	1274061	4996	1261239	1276667	43.36	1.52	42.86	47.92	0	0	0	0	46519	100	46467	46775	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46518774	99914	46466667	46775223
	25	47792835	1274061	4996	1261239	1276667	43.36	1.52	42.86	47.92	0	0	0	0	46519	100	46467	46775	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46518774	99914	46466667	46775223
	26	61259103	565310	8992	542230	570000	43.36	1.52	42.86	47.92	0	0	0	0	60694	180	60600	61155	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60693792	179846	60600000	61155401
	27	48122721	1256699	27673	1196538	1276667	43.36	1.52	42.86	47.92	0	0	0	0	46866	553	46467	48069	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46866022	553469	46466667	48069231
	28	48122721	1256699	27673	1196538	1276667	43.36	1.52	42.86	47.92	0	0	0	0	46866	553	46467	48069	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46866022	553469	46466667	48069231
	29	48122721	1256699	27673	1196538	1276667	43.36	1.52	42.86	47.92	0	0	0	0	46866	553	46467	48069	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46866022	553469	46466667	48069231
	30	62048392	729553	19169	694615	746667	36.43	9.82	21.43	42.86	0	0	0	0	61319	996	60600	63485	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	61318839	996245	60600000	63484615
	31	50964431	1112340	18956	1100000	1155062	41.25	3.95	35.71	48.21	0	0	0	0	49852	205	49406	50000	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	49852091	204989	49406458	50000000
	32	47377997	1295895	26649	1276667	1353827	43.39	1.61	42.86	48.21	0	0	0	0	46082	533	44923	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46082103	532970	44923457	46466667
	33	47377997	1295895	26649	1276667	1353827	43.39	1.61	42.86	48.21	0	0	0	0	46082	533	44923	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46082103	532970	44923457	46466667
	34	47377997	1295895	26649	1276667	1353827	42.86	0	42.86	42.86	0	0	0	0	46082	533	44923	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46082103	532970	44923457	46466667
	35	60567502	601710	42662	570000	693457	42.86	0	42.86	42.86	0	0	0	0	59966	853	58131	60600	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	59965792	853230	58130864	60600000
	36	47653533	1281393	7257	1276667	1296834	42.86	0	42.86	42.86	0	0	0	0	46372	145	46063	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46372140	145149	46063314	46466667
	37	47653533	1281393	7257	1276667	1296834	42.86	0	42.86	42.86	0	0	0	0	46372	145	46063	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46372140	145149	46063314	46466667
	38	47653533	1281393	7257	1276667	1296834	43.42	1.70	42.86	48.51	0	0	0	0	46372	145	46063	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46372140	145149	46063314	46466667
	39	61184081	754229	11612	746667	778935	42.86	0	42.86	42.86	0	0	0	0	60430	261	59874	60600	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60429852	261268	59873965	60600000
	40	47608998	1283737	9579	1276667	1305910	42.86	0	42.86	42.86	0	0	0	0	46325	192	45882	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46325261	191589	45881799	46466667
	41	47608998	1283737	9579	1276667	1305910	43.39	1.61	42.86	48.21	0	0	0	0	46325	192	45882	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46325261	191589	45881799	46466667
	42	47608998	1283737	9579	1276667	1305910	43.39	1.61	42.86	48.21	0	0	0	0	46325	192	45882	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46325261	191589	45881799	46466667
	43	57773650	933232	13411	923333	964274	42.86	0	42.86	42.86	0	0	0	0	56840	307	56131	57067	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	56840418	306543	56130879	57066667
	44	54319498	930553	8909	923333	946728	43.39	1.61	42.86	48.21	0	0	0	0	53389	178	53065	53533	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	53388945	178188	53065439	53533333
	45	47693832	1279272	4996	1276667	1292094	43.39	1.61	42.86	48.21	0	0	0	0	46415	100	46158	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46414560	99914	46158110	46466667
	46	47693832	1279272	4996	1276667	1292094	43.39	1.61	42.86	48.21	0	0	0	0	46415	100	46158	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46414560	99914	46158110	46466667
	47	47693832	1279272	4996	1276667	1292094	42.86	0	42.86	42.86	0	0	0	0	46415	100	46158	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46414560	99914	46158110	46466667
	48	61006175	578622	9453	570000	597893	43.42	1.70	42.86	48.51	0	0	0	0	60428	189	60042	60600	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	60427552	189055	60042130	60600000
	49	47320220	1298936	32197	1276667	1375027	43.42	1.70	42.86	48.51	0	0	0	0	46021	644	44499	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46021284	643947	44499465	46466667
	50	47320220	1298936	32197	1276667	1375027	43.42	1.70	42.86	48.51	0	0	0	0	46021	644	44499	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46021284	643947	44499465	46466667
	51	47320220	1298936	32197	1276667	1375027	43.42	1.70	42.86	48.51	0	0	0	0	46021	644	44499	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46021284	643947	44499465	46466667
	52	57308564	954510	45076	923333	1061037	42.86	0	42.86	42.86	0	0	0	0	56354	1030	53919	57067	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	56354054	1030315	53919144	57066667
