ch	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

ch	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	835833	835833	75877	743409	929261	72.97	12.35	62.47	90.31	15196	2573	12000	18300	106505	4109	100696	109550	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	222	07	FEB	835252	835252	75889	743409	929261	72.90	12.40	62.43	90.31	15196	2573	12000	18300	100017	6895	91061	107834	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	223	08	FEB	839206	839206	75982	743409	929261	72.69	12.97	62.47	90.98	15196	2573	12000	18300	97139	9997	85285	109738	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	224	09	FEB	719492	719492	155471	557557	929261	73.57	14.72	62.43	94.37	15196	2573	12000	18300	75895	35723	37437	123494	0	0	0	0	21865	3706	17260	26335	0	0	0	0	0	0	0	0	0	0	0	0
	225	10	FEB	725075	725075	153947	557557	929261	72.70	13.51	62.43	91.78	15196	2573	12000	18300	21482	22315	0	52243	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	226	11	FEB	712281	712281	158004	557557	929261	70.69	10.66	62.42	85.74	15196	2573	12000	18300	14647	14321	0	34084	0	0	0	0	21865	3706	17260	26335	0	0	0	0	0	0	0	0	0	0	0	0
	227	12	FEB	640880	640880	77080	557557	743409	69.11	8.43	62.43	81.00	15196	2573	12000	18300	71950	21314	51372	101313	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	228	13	FEB	643497	643497	76514	557557	743409	69.53	8.83	62.70	82.01	15196	2573	12000	18300	91805	20019	68851	117633	0	0	0	0	21865	3706	17260	26335	0	0	0	0	0	0	0	0	0	0	0	0
	229	14	FEB	636954	636954	78249	557557	743409	68.59	7.53	62.49	79.20	15196	2573	12000	18300	82159	8152	71468	91240	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	230	15	FEB	635936	635936	78613	557557	743409	69.10	8.23	62.69	80.72	15196	2573	12000	18300	90299	9093	81104	102682	0	0	0	0	21865	3706	17260	26336	0	0	0	0	0	0	0	0	0	0	0	0
	231	16	FEB	763473	763473	28375	743409	803600	69.08	8.39	62.43	80.91	15194	2575	11995	18300	77255	11618	64031	92311	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	232	17	FEB	760856	760856	24674	743409	795749	68.60	7.72	62.43	79.49	15192	2578	11988	18300	37143	16283	15560	54889	0	0	0	0	21865	3706	17260	26336	0	0	0	0	0	0	0	0	0	0	0	0
	233	18	FEB	757221	757221	19533	743409	784845	68.41	7.45	62.42	78.91	15192	2578	11988	18300	27723	10024	13789	36953	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	234	19	FEB	815246	815246	81525	743409	929261	69.10	7.74	63.37	80.04	15192	2578	11988	18300	88495	25873	70131	125085	0	0	0	0	21865	3706	17260	26336	0	0	0	0	0	0	0	0	0	0	0	0
	235	20	FEB	805360	805360	87612	743409	929261	69.25	7.04	63.98	79.19	15192	2578	11988	18300	102385	19359	79105	126502	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	236	21	FEB	805360	805360	87612	743409	929261	69.11	6.11	64.79	77.75	15192	2578	11988	18300	103352	20361	75519	123659	0	0	0	0	21865	3706	17260	26336	0	0	0	0	0	0	0	0	0	0	0	0
	237	22	FEB	743409	743409	0	743409	743409	68.77	5.51	63.90	76.48	15192	2578	11988	18300	100746	26850	67246	132978	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	238	23	FEB	743409	743409	0	743409	743409	67.63	5.40	63.73	75.26	15192	2578	11988	18300	74647	11131	61958	89059	0	0	0	0	21865	3706	17260	26336	0	0	0	0	0	0	0	0	0	0	0	0
	239	24	FEB	743409	743409	0	743409	743409	63.84	1.04	62.53	65.08	15192	2578	11988	18300	21768	24220	464	55648	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	240	25	FEB	743409	743409	0	743409	743409	63.64	0.78	62.58	64.45	15192	2578	11988	18300	18889	19347	0	45475	0	0	0	0	21865	3706	17260	26336	0	0	0	0	0	0	0	0	0	0	0	0
	241	26	FEB	743409	743409	0	743409	743409	63.37	0.67	62.43	63.90	15192	2578	11988	18300	78290	9808	64464	86172	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	242	27	FEB	743409	743409	0	743409	743409	63.64	0.90	62.43	64.59	15192	2578	11988	18300	79175	17549	61618	103144	0	0	0	0	21865	3706	17260	26336	0	0	0	0	0	0	0	0	0	0	0	0
	243	28	FEB	746700	746700	4654	743409	753281	63.85	1.15	62.43	65.24	15191	2578	11988	18300	80741	18501	60311	105113	0	0	0	0	21865	3706	17261	26335	0	0	0	0	0	0	0	0	0	0	0	0
	244	01	MAR	743409	743409	0	743409	743409	63.81	1.09	62.43	65.09	12016	2415	10296	15432	86380	27642	63313	125246	0	0	0	0	38051	7635	32634	48849	0	0	0	0	0	0	0	0	0	0	0	0
	245	02	MAR	867310	867310	87612	743409	929261	63.37	0.67	62.43	63.90	12016	2415	10296	15432	52980	14536	39268	73100	0	0	0	0	38052	7636	32634	48850	0	0	0	0	0	0	0	0	0	0	0	0
	246	03	MAR	867310	867310	87612	743409	929261	63.27	0.60	62.43	63.79	12016	2415	10296	15432	27085	7905	17993	37264	0	0	0	0	38051	7635	32633	48849	0	0	0	0	0	0	0	0	0	0	0	0
	247	04	MAR	867310	867310	87612	743409	929261	62.16	1.18	61.03	63.79	12016	2415	10296	15432	11364	993	10139	12571	0	0	0	0	38052	7636	32634	48850	0	0	0	0	0	0	0	0	0	0	0	0
	248	05	MAR	867310	867310	87612	743409	929261	63.37	0.67	62.43	63.90	12016	2415	10296	15432	63529	16825	40447	80069	0	0	0	0	38051	7635	32633	48849	0	0	0	0	0	0	0	0	0	0	0	0
	249	06	MAR	867310	867310	87612	743409	929261	63.49	0.78	62.43	64.26	12016	2415	10296	15432	72290	16594	53170	93633	0	0	0	0	38052	7636	32634	48850	0	0	0	0	0	0	0	0	0	0	0	0
	250	07	MAR	743409	743409	0	743409	743409	63.82	1.14	62.43	65.23	12016	2415	10297	15432	65231	20431	36574	82756	0	0	0	0	38051	7635	32633	48849	0	0	0	0	0	0	0	0	0	0	0	0
	251	08	MAR	743409	743409	0	743409	743409	63.37	0.67	62.43	63.90	12020	2413	10308	15432	63655	18999	37779	82860	0	0	0	0	38052	7636	32634	48850	0	0	0	0	0	0	0	0	0	0	0	0
	252	09	MAR	743409	743409	0	743409	743409	63.37	0.67	62.43	63.90	12020	2413	10308	15432	66679	21720	37691	89972	0	0	0	0	38051	7635	32633	48849	0	0	0	0	0	0	0	0	0	0	0	0
	253	10	MAR	743409	743409	0	743409	743409	63.37	0.67	62.43	63.90	12020	2413	10308	15432	35160	6540	28755	44140	0	0	0	0	38052	7636	32634	48850	0	0	0	0	0	0	0	0	0	0	0	0
	254	11	MAR	743409	743409	0	743409	743409	63.01	1.18	61.34	63.90	12020	2413	10308	15432	34401	11021	20060	46858	0	0	0	0	38051	7635	32633	48849	0	0	0	0	0	0	0	0	0	0	0	0
