de	area	va	daily
	VARIABLES	BEGIN	END
	65	25	45

de	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG
	33	02	AUG	22439242	22439242	1007132	21316185	23759408	40.38	0.89	39.12	41.08	25144	2554	21552	27264	48069	0	48069	48069	220349	0	220349	220349	190371	25906	158642	222099	381526	14432	370440	401910	407361	33463	365175	447026	3453	2003	1327	6137	0	0	0	0	0	0	0	0	0	0	0	0	16512	2230	13535	18900	0	0	0	0	0	0	0	0	0	0	0	0
	34	03	AUG	23468171	23468171	1113173	22158924	24879851	40.05	0.87	38.86	40.94	25144	2554	21552	27264	17960	0	17960	17960	207764	0	207764	207764	200947	39572	158642	253828	391545	13160	377825	409295	434316	43665	378500	485102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18078	1170	17093	19721	0	0	0	0	0	0	0	0	0	0	0	0
	35	04	AUG	23268398	23268398	1089137	22185050	24758279	39.68	0.81	38.59	40.52	25144	2554	21552	27264	44335	0	44335	44335	197115	0	197115	197115	200947	39572	158642	253828	397284	21042	377825	426512	427379	44587	373177	482382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14890	2516	11370	17100	0	0	0	0	0	0	0	0	0	0	0	0
	36	05	AUG	15012725	15012725	945711	13763050	16050221	34.57	0.27	34.25	34.92	25144	2554	21552	27264	178947	0	178947	178947	215871	0	215871	215871	200947	39572	158642	253828	386622	24192	361126	419126	208166	36908	182007	260362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932	1031	0	2369	0	0	0	0	0	0	0	0	0	0	0	0
	37	06	AUG	13626213	13626213	1515030	12004598	15649764	32.60	1.84	30.00	33.99	25144	2554	21552	27264	107243	0	107243	107243	215227	0	215227	215227	200947	39572	158642	253828	390174	19116	368511	415012	166489	56828	125556	246851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129	799	0	1714	0	0	0	0	0	0	0	0	0	0	0	0
	38	07	AUG	20262048	20262048	1283959	19242359	22073047	37.72	1.13	36.15	38.73	25144	2551	21556	27264	179839	0	179839	179839	196470	0	196470	196470	200947	29914	158642	222099	399746	20586	377308	427029	345104	49789	298772	414188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9254	1137	8100	10800	0	0	0	0	0	0	0	0	0	0	0	0
	39	08	AUG	20373169	20373169	1362683	18497641	21694540	36.94	0.14	36.80	37.13	25144	2546	21564	27264	225411	0	225411	225411	220753	0	220753	220753	200947	29914	158642	222099	396171	13562	377825	410189	349714	45099	289234	397489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10541	2230	8100	13490	0	0	0	0	0	0	0	0	0	0	0	0
	40	09	AUG	21422210	21422210	1228995	19813077	22795690	37.32	0.07	37.24	37.40	25144	2546	21564	27264	153409	0	153409	153409	214500	0	214500	214500	200947	29914	158642	222099	395700	7426	385211	401392	377912	40713	327774	427497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13828	1261	12078	14998	0	0	0	0	0	0	0	0	0	0	0	0
	41	10	AUG	22757038	22757038	667935	22074978	23664019	38.40	0.26	38.18	38.77	25144	2546	21564	27264	58594	0	58594	58594	206876	0	206876	206876	200947	29914	158642	222099	395528	13023	377825	408778	411687	26382	384650	447471	210	148	0	315	0	0	0	0	0	0	0	0	0	0	0	0	18253	1904	16058	20700	0	0	0	0	0	0	0	0	0	0	0	0
	42	11	AUG	21065866	21065866	1298694	19274559	22312698	37.59	0.20	37.34	37.83	25144	2546	21564	27264	165942	0	165942	165942	211435	0	211435	211435	200947	29914	158642	222099	400452	16397	377825	416163	366364	43546	307458	411370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9908	828	9000	11003	0	0	0	0	0	0	0	0	0	0	0	0
	43	12	AUG	17740110	17740110	1406589	15751579	18779608	35.99	0.02	35.96	36.01	25144	2546	21564	27264	87399	0	87399	87399	193082	0	193082	193082	200947	29914	158642	222099	403384	23880	369923	424066	277324	46853	211132	313041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4467	1510	2602	6300	0	0	0	0	0	0	0	0	0	0	0	0
	44	13	AUG	14514710	14514710	1759005	12027172	15774558	34.37	0.17	34.24	34.61	25144	2546	21564	27264	120334	0	120334	120334	164362	0	164362	164362	200947	29914	158642	222099	390604	9724	377825	401392	192929	58679	110492	242389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2546	1298	727	3670	0	0	0	0	0	0	0	0	0	0	0	0
	45	14	AUG	22247620	22247620	713240	21250217	22876546	40.85	1.13	39.27	41.86	25144	2546	21564	27264	53693	0	53693	53693	192962	0	192962	192962	200947	29914	158642	222099	390260	9945	376790	400499	391201	20494	364823	414790	5642	5724	518	13631	0	0	0	0	0	0	0	0	0	0	0	0	16800	424	16200	17100	0	0	0	0	0	0	0	0	0	0	0	0
