be	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

be	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	33708121	33708121	40049157	4603818	90338856	1111.93	1452.26	78.70	3165.72	1256	139	1104	1440	616	129	519	799	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	5701219	5701219	1730405	3391329	7555990	124.98	62.76	64.88	211.59	1256	139	1104	1440	589	152	449	801	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	5346104	5346104	1012501	4000423	6442730	97.83	26.97	72.48	135.19	1255	139	1104	1440	597	133	461	778	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	8451540	8451540	7139072	3342707	18547468	766.42	988.62	67.26	2164.55	1248	144	1092	1440	549	53	493	620	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	2866420	2866420	1620851	1711207	5158625	63.94	14.41	51.64	84.16	1248	144	1092	1440	420	27	383	442	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	2866956	2866956	1059468	1572671	4167801	61.35	7.49	51.64	69.88	1248	144	1092	1440	435	33	403	481	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	16968514	16968514	18488168	3581808	43112205	773.68	991.86	70.15	2176.38	1248	144	1092	1440	553	54	493	624	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	9025019	9025019	5666471	4636037	17026055	94.76	20.03	76.12	122.56	1248	144	1092	1440	613	89	516	731	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	5369354	5369354	1707036	4073321	7781224	76.75	6.99	71.44	86.63	1248	144	1092	1440	574	79	470	663	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	4568112	4568112	1606638	3096321	6803109	77.60	17.58	62.27	102.21	1248	144	1092	1440	523	37	471	550	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	4973054	4973054	2427459	2877448	8375674	77.43	19.98	58.73	105.13	1248	144	1092	1440	526	34	480	559	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	2868016	2868016	1677935	1540532	5235149	59.00	11.81	50.11	75.68	1248	144	1092	1440	428	31	384	457	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	2941924	2941924	1536774	1363792	5025067	60.99	11.37	49.40	76.44	1248	144	1092	1440	438	10	426	451	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	9774492	9774492	8404308	3666232	21658427	762.66	987.16	63.67	2158.71	1248	144	1092	1440	556	35	519	604	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	5125636	5125636	1371151	4132286	7064540	92.37	32.50	68.59	138.32	1248	144	1092	1440	567	89	474	686	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	5144915	5144915	1129303	3885014	6624852	81.45	17.62	64.22	105.65	1247	143	1092	1437	543	67	449	600	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	5372072	5372072	1001819	3961780	6194557	85.78	9.80	71.94	93.26	1244	139	1092	1428	614	98	475	692	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	4861997	4861997	968303	4073753	6225872	82.75	14.91	71.84	103.83	1244	139	1092	1428	589	78	490	682	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	2919846	2919846	1006850	2205277	4343745	60.79	6.15	56.12	69.48	1244	139	1092	1428	439	49	398	508	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	3330713	3330713	321493	3012214	3770953	63.95	1.51	62.30	65.95	1244	139	1092	1428	490	72	393	567	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	7192594	7192594	3976204	3954324	12792998	126.04	70.47	74.01	225.66	1244	139	1092	1428	596	89	510	719	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	4249930	4249930	1387477	3201561	6210545	74.71	14.45	62.13	94.95	1244	139	1092	1428	537	43	493	595	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	14053055	14053055	13568212	4402895	33241295	834.88	1072.18	75.98	2351.18	1244	139	1092	1428	607	65	538	694	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	14906429	14906429	16273871	3328747	37921015	780.57	1004.45	69.20	2201.08	1256	115	1152	1416	610	53	535	650	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	4498548	4498548	2502051	2178874	7972412	118.03	77.73	57.23	227.74	1256	115	1152	1416	551	86	430	618	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	2656711	2656711	475467	2042402	3200661	62.04	4.14	56.19	65.00	1256	115	1152	1416	481	67	414	572	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	2292910	2292910	412943	1863956	2850581	59.33	1.16	57.75	60.48	1256	115	1152	1416	460	25	436	494	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	3588912	3588912	977824	2855893	4970912	68.30	11.77	59.92	84.94	1256	115	1152	1416	526	49	459	573	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	4421188	4421188	497699	3931053	5103728	77.06	7.15	70.54	87.01	1256	115	1152	1416	590	55	547	668	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	4152343	4152343	242474	3809457	4327319	71.92	1.93	70.36	74.64	1256	115	1152	1416	590	55	525	658	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	4101277	4101277	331511	3682310	4492966	70.52	2.24	67.46	72.77	1256	115	1152	1416	581	87	472	684	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	4382799	4382799	455820	3917153	5001677	70.59	5.53	63.38	76.83	1256	115	1152	1416	600	91	481	702	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	2590337	2590337	582445	1873709	3300357	58.98	4.96	52.93	65.07	1256	115	1152	1416	468	45	404	507	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	2407267	2407267	197442	2137428	2604359	59.05	0.48	58.45	59.63	1256	115	1152	1416	452	42	410	510	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
