fr	area	va	daily
	VARIABLES	BEGIN	END
	65	25	45

fr	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG
	33	02	AUG	13786853	13786853	431792	13402408	14389951	34.26	1.86	31.65	35.83	100304	18940	84696	126960	49585	0	49585	49585	31359	0	31359	31359	1098277	5623	1092291	1105803	0	0	0	0	7606	10756	0	22817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42554	6054	34063	47748	0	0	0	0	0	0	0	0	0	0	0	0
	34	03	AUG	13829132	13829132	440516	13444725	14445900	35.56	2.03	32.68	37.06	100304	18940	84696	126960	46584	0	46584	46584	28358	0	28358	28358	1101014	5224	1095740	1108131	0	0	0	0	7818	11057	0	23455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45167	4310	39541	50010	0	0	0	0	0	0	0	0	0	0	0	0
	35	04	AUG	13811741	13811741	426499	13446337	14410030	35.78	2.21	32.68	37.72	100304	18940	84696	126960	41220	0	41220	41220	28924	0	28924	28924	1100305	4616	1095871	1106671	0	0	0	0	7606	10756	0	22817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34140	4989	27445	39415	0	0	0	0	0	0	0	0	0	0	0	0
	36	05	AUG	12960860	12960860	340988	12662518	13438137	31.42	2.48	29.39	34.92	100304	18940	84696	126960	43340	0	43340	43340	29670	0	29670	29670	1048238	33730	1017522	1095203	0	0	0	0	2421	3423	0	7262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3468	4009	0	9087	0	0	0	0	0	0	0	0	0	0	0	0
	37	06	AUG	12906245	12906245	165374	12672412	13026957	23.28	1.24	21.83	24.86	100304	18940	84696	126960	32764	0	32764	32764	27781	0	27781	27781	1048067	11854	1032796	1061692	0	0	0	0	1136	1607	0	3409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1581	2005	0	4410	0	0	0	0	0	0	0	0	0	0	0	0
	38	07	AUG	13345930	13345930	412421	13037782	13928863	33.26	2.13	30.27	35.12	100304	18940	84696	126960	38469	0	38469	38469	25319	0	25319	25319	1066162	3342	1062574	1070620	0	0	0	0	6459	9135	0	19378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24745	2635	21904	28254	0	0	0	0	0	0	0	0	0	0	0	0
	39	08	AUG	13359342	13359342	228059	13127187	13669313	32.82	0.82	32.12	33.97	100304	18940	84696	126960	32632	0	32632	32632	30232	0	30232	30232	1075483	5221	1069860	1082439	0	0	0	0	3990	5643	0	11971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24951	1633	22721	26588	0	0	0	0	0	0	0	0	0	0	0	0
	40	09	AUG	12985821	12985821	451907	12347987	13339462	34.35	0.76	33.53	35.35	100304	18940	84696	126960	38459	0	38459	38459	28777	0	28777	28777	1044712	30698	1006356	1081501	0	0	0	0	4089	5783	0	12267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35059	11280	25921	50953	0	0	0	0	0	0	0	0	0	0	0	0
	41	10	AUG	13177725	13177725	403220	12712124	13695643	35.14	1.12	34.01	36.66	100304	18940	84696	126960	27195	0	27195	27195	31873	0	31873	31873	1053831	16444	1036033	1075692	0	0	0	0	6046	4961	0	12152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53483	1570	52358	55704	0	0	0	0	0	0	0	0	0	0	0	0
	42	11	AUG	13463263	13463263	288064	13229874	13869126	33.74	1.08	32.80	35.26	100304	18940	84696	126960	43924	0	43924	43924	33162	0	33162	33162	1087277	9503	1078229	1100407	0	0	0	0	2993	4232	0	8978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20440	2860	16741	23706	0	0	0	0	0	0	0	0	0	0	0	0
	43	12	AUG	13316996	13316996	135119	13199683	13506282	27.20	1.82	24.78	29.19	100308	18946	84696	126972	56709	0	56709	56709	31692	0	31692	31692	1082005	6387	1075769	1090783	0	0	0	0	998	1411	0	2993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	393	0	834	0	0	0	0	0	0	0	0	0	0	0	0
	44	13	AUG	12587229	12587229	146218	12449248	12789601	23.31	3.37	20.09	27.96	100308	18946	84696	126972	78358	0	78358	78358	29795	0	29795	29795	1025854	11917	1014609	1042347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1192	1137	0	2723	0	0	0	0	0	0	0	0	0	0	0	0
	45	14	AUG	13161481	13161481	251649	12947343	13514720	33.85	1.79	32.14	36.32	100308	18946	84696	126972	37500	0	37500	37500	31204	0	31204	31204	1051843	7561	1041372	1058955	0	0	0	0	6245	5208	0	12750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46665	2975	43917	50798	0	0	0	0	0	0	0	0	0	0	0	0
