Area	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

Area	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	402000	222000	0	222000	222000	10.00	0	10.00	10.00	0	0	0	0	1800	0	1800	1800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	180000	0	180000	180000
	10	10	JAN	528000	208000	0	208000	208000	10.00	0	10.00	10.00	0	0	0	0	3200	0	3200	3200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	320000	0	320000	320000
	11	11	JAN	-133333	286667	0	286667	286667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4667	0	4667	4667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-420000	0	-420000	-420000
	12	12	JAN	80000	260000	0	260000	260000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2000	0	2000	2000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-180000	0	-180000	-180000
	13	13	JAN	555000	205000	0	205000	205000	10.00	0	10.00	10.00	0	0	0	0	3500	0	3500	3500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	350000	0	350000	350000
	14	14	JAN	357000	227000	0	227000	227000	10.00	0	10.00	10.00	0	0	0	0	1300	0	1300	1300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	130000	0	130000	130000
	15	15	JAN	447000	217000	0	217000	217000	10.00	0	10.00	10.00	0	0	0	0	2300	0	2300	2300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	230000	0	230000	230000
	16	16	JAN	-462222	327778	0	327778	327778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8778	0	8778	8778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-790000	0	-790000	-790000
	17	17	JAN	573000	203000	0	203000	203000	10.00	0	10.00	10.00	0	0	0	0	3700	0	3700	3700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	370000	0	370000	370000
	18	18	JAN	186667	246667	0	246667	246667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	667	0	667	667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-60000	0	-60000	-60000
	19	19	JAN	402000	222000	0	222000	222000	10.00	0	10.00	10.00	0	0	0	0	1800	0	1800	1800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	180000	0	180000	180000
	20	20	JAN	-142222	287778	0	287778	287778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4778	0	4778	4778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-430000	0	-430000	-430000
	21	21	JAN	807000	177000	0	177000	177000	10.00	0	10.00	10.00	0	0	0	0	6300	0	6300	6300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	630000	0	630000	630000
	22	22	JAN	258000	238000	0	238000	238000	10.00	0	10.00	10.00	0	0	0	0	200	0	200	200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	20000	0	20000	20000
	23	23	JAN	17778	267778	0	267778	267778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2778	0	2778	2778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-250000	0	-250000	-250000
	24	24	JAN	106667	256667	0	256667	256667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1667	0	1667	1667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-150000	0	-150000	-150000
	25	25	JAN	420000	220000	0	220000	220000	10.00	0	10.00	10.00	0	0	0	0	2000	0	2000	2000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	200000	0	200000	200000
	26	26	JAN	80000	260000	0	260000	260000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2000	0	2000	2000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-180000	0	-180000	-180000
	27	27	JAN	672000	192000	0	192000	192000	10.00	0	10.00	10.00	0	0	0	0	4800	0	4800	4800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	480000	0	480000	480000
	28	28	JAN	-35556	274444	0	274444	274444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3444	0	3444	3444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-310000	0	-310000	-310000
	29	29	JAN	133333	253333	0	253333	253333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1333	0	1333	1333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-120000	0	-120000	-120000
	30	30	JAN	321000	231000	0	231000	231000	10.00	0	10.00	10.00	0	0	0	0	900	0	900	900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	90000	0	90000	90000
	31	31	JAN	285000	235000	0	235000	235000	10.00	0	10.00	10.00	0	0	0	0	500	0	500	500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	50000	0	50000	50000
	32	01	FEB	-88889	281111	0	281111	281111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4111	0	4111	4111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-370000	0	-370000	-370000
	33	02	FEB	231111	241111	0	241111	241111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	111	0	111	111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-10000	0	-10000	-10000
	34	03	FEB	627000	197000	0	197000	197000	10.00	0	10.00	10.00	0	0	0	0	4300	0	4300	4300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	430000	0	430000	430000
	35	04	FEB	312000	232000	0	232000	232000	10.00	0	10.00	10.00	0	0	0	0	800	0	800	800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	80000	0	80000	80000
	36	05	FEB	53333	263333	0	263333	263333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2333	0	2333	2333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-210000	0	-210000	-210000
	37	06	FEB	-80000	280000	0	280000	280000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4000	0	4000	4000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-360000	0	-360000	-360000
	38	07	FEB	834000	174000	0	174000	174000	10.00	0	10.00	10.00	0	0	0	0	6600	0	6600	6600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	660000	0	660000	660000
	39	08	FEB	-8889	271111	0	271111	271111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3111	0	3111	3111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-280000	0	-280000	-280000
	40	09	FEB	690000	190000	0	190000	190000	10.00	0	10.00	10.00	0	0	0	0	5000	0	5000	5000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	500000	0	500000	500000
	41	10	FEB	-595556	344444	0	344444	344444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	10444	0	10444	10444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-940000	0	-940000	-940000
	42	11	FEB	1095000	145000	0	145000	145000	10.00	0	10.00	10.00	0	0	0	0	9500	0	9500	9500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	950000	0	950000	950000
	43	12	FEB	-320000	310000	0	310000	310000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-630000	0	-630000	-630000
	44	13	FEB	213333	243333	0	243333	243333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	333	0	333	333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-30000	0	-30000	-30000
	45	14	FEB	133333	253333	0	253333	253333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1333	0	1333	1333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-120000	0	-120000	-120000
	46	15	FEB	222222	242222	0	242222	242222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	222	0	222	222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-20000	0	-20000	-20000
	47	16	FEB	555000	205000	0	205000	205000	10.00	0	10.00	10.00	0	0	0	0	3500	0	3500	3500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	350000	0	350000	350000
	48	17	FEB	-160000	290000	0	290000	290000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5000	0	5000	5000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-450000	0	-450000	-450000
	49	18	FEB	600000	200000	0	200000	200000	10.00	0	10.00	10.00	0	0	0	0	4000	0	4000	4000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	400000	0	400000	400000
	50	19	FEB	492000	212000	0	212000	212000	10.00	0	10.00	10.00	0	0	0	0	2800	0	2800	2800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	280000	0	280000	280000
	51	20	FEB	321000	231000	0	231000	231000	10.00	0	10.00	10.00	0	0	0	0	900	0	900	900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	90000	0	90000	90000
	52	21	FEB	-515556	334444	0	334444	334444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9444	0	9444	9444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-850000	0	-850000	-850000
	53	22	FEB	708000	188000	0	188000	188000	10.00	0	10.00	10.00	0	0	0	0	5200	0	5200	5200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	520000	0	520000	520000
	54	23	FEB	285000	235000	0	235000	235000	10.00	0	10.00	10.00	0	0	0	0	500	0	500	500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	50000	0	50000	50000
	55	24	FEB	-133333	286667	0	286667	286667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4667	0	4667	4667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-420000	0	-420000	-420000
	56	25	FEB	843000	173000	0	173000	173000	10.00	0	10.00	10.00	0	0	0	0	6700	0	6700	6700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	670000	0	670000	670000
	57	26	FEB	-80000	280000	0	280000	280000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4000	0	4000	4000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-360000	0	-360000	-360000
	58	27	FEB	-8889	271111	0	271111	271111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3111	0	3111	3111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-280000	0	-280000	-280000
	59	28	FEB	852000	172000	0	172000	172000	10.00	0	10.00	10.00	0	0	0	0	6800	0	6800	6800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	680000	0	680000	680000
	60	01	MAR	168889	248889	0	248889	248889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	889	0	889	889	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-80000	0	-80000	-80000
	61	02	MAR	44444	264444	0	264444	264444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2444	0	2444	2444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-220000	0	-220000	-220000
	62	03	MAR	71111	261111	0	261111	261111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2111	0	2111	2111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-190000	0	-190000	-190000
	63	04	MAR	294000	234000	0	234000	234000	10.00	0	10.00	10.00	0	0	0	0	600	0	600	600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	60000	0	60000	60000
	64	05	MAR	564000	204000	0	204000	204000	10.00	0	10.00	10.00	0	0	0	0	3600	0	3600	3600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	360000	0	360000	360000
	65	06	MAR	-320000	310000	0	310000	310000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-630000	0	-630000	-630000
	66	07	MAR	222222	242222	0	242222	242222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	222	0	222	222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-20000	0	-20000	-20000
	67	08	MAR	456000	216000	0	216000	216000	10.00	0	10.00	10.00	0	0	0	0	2400	0	2400	2400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	240000	0	240000	240000
	68	09	MAR	699000	189000	0	189000	189000	10.00	0	10.00	10.00	0	0	0	0	5100	0	5100	5100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	510000	0	510000	510000
	69	10	MAR	-515556	334444	0	334444	334444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9444	0	9444	9444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-850000	0	-850000	-850000
	70	11	MAR	915000	165000	0	165000	165000	10.00	0	10.00	10.00	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	750000	0	750000	750000
	71	12	MAR	411000	221000	0	221000	221000	10.00	0	10.00	10.00	0	0	0	0	1900	0	1900	1900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	190000	0	190000	190000
	72	13	MAR	-453333	326667	0	326667	326667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8667	0	8667	8667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-780000	0	-780000	-780000
	73	14	MAR	465000	215000	0	215000	215000	10.00	0	10.00	10.00	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	250000	0	250000	250000
	74	15	MAR	142222	252222	0	252222	252222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1222	0	1222	1222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-110000	0	-110000	-110000
	75	16	MAR	339000	229000	0	229000	229000	10.00	0	10.00	10.00	0	0	0	0	1100	0	1100	1100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	110000	0	110000	110000
	76	17	MAR	384000	224000	0	224000	224000	10.00	0	10.00	10.00	0	0	0	0	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	160000	0	160000	160000
	77	18	MAR	-302222	307778	0	307778	307778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6778	0	6778	6778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-610000	0	-610000	-610000
	78	19	MAR	861000	171000	0	171000	171000	10.00	0	10.00	10.00	0	0	0	0	6900	0	6900	6900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	690000	0	690000	690000
	79	20	MAR	115556	255556	0	255556	255556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1556	0	1556	1556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-140000	0	-140000	-140000
	80	21	MAR	375000	225000	0	225000	225000	10.00	0	10.00	10.00	0	0	0	0	1500	0	1500	1500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	150000	0	150000	150000
	81	22	MAR	80000	260000	0	260000	260000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2000	0	2000	2000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-180000	0	-180000	-180000
	82	23	MAR	600000	200000	0	200000	200000	10.00	0	10.00	10.00	0	0	0	0	4000	0	4000	4000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	400000	0	400000	400000
	83	24	MAR	-328889	311111	0	311111	311111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7111	0	7111	7111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-640000	0	-640000	-640000
	84	25	MAR	861000	171000	0	171000	171000	10.00	0	10.00	10.00	0	0	0	0	6900	0	6900	6900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	690000	0	690000	690000
	85	26	MAR	-444444	325556	0	325556	325556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8556	0	8556	8556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-770000	0	-770000	-770000
	86	27	MAR	339000	229000	0	229000	229000	10.00	0	10.00	10.00	0	0	0	0	1100	0	1100	1100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	110000	0	110000	110000
	87	28	MAR	519000	209000	0	209000	209000	10.00	0	10.00	10.00	0	0	0	0	3100	0	3100	3100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	310000	0	310000	310000
	88	29	MAR	17778	267778	0	267778	267778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2778	0	2778	2778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-250000	0	-250000	-250000
	89	30	MAR	438000	218000	0	218000	218000	10.00	0	10.00	10.00	0	0	0	0	2200	0	2200	2200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	220000	0	220000	220000
	90	31	MAR	546000	206000	0	206000	206000	10.00	0	10.00	10.00	0	0	0	0	3400	0	3400	3400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	340000	0	340000	340000
	91	01	APR	267000	237000	0	237000	237000	10.00	0	10.00	10.00	0	0	0	0	300	0	300	300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	30000	0	30000	30000
	92	02	APR	-453333	326667	0	326667	326667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8667	0	8667	8667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-780000	0	-780000	-780000
	93	03	APR	357000	227000	0	227000	227000	10.00	0	10.00	10.00	0	0	0	0	1300	0	1300	1300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	130000	0	130000	130000
	94	04	APR	717000	187000	0	187000	187000	10.00	0	10.00	10.00	0	0	0	0	5300	0	5300	5300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	530000	0	530000	530000
	95	05	APR	213333	243333	0	243333	243333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	333	0	333	333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-30000	0	-30000	-30000
	96	06	APR	80000	260000	0	260000	260000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2000	0	2000	2000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-180000	0	-180000	-180000
	97	07	APR	492000	212000	0	212000	212000	10.00	0	10.00	10.00	0	0	0	0	2800	0	2800	2800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	280000	0	280000	280000
	98	08	APR	53333	263333	0	263333	263333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2333	0	2333	2333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-210000	0	-210000	-210000
	99	09	APR	115556	255556	0	255556	255556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1556	0	1556	1556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-140000	0	-140000	-140000
	100	10	APR	474000	214000	0	214000	214000	10.00	0	10.00	10.00	0	0	0	0	2600	0	2600	2600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	260000	0	260000	260000
	101	11	APR	-160000	290000	0	290000	290000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5000	0	5000	5000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-450000	0	-450000	-450000
	102	12	APR	537000	207000	0	207000	207000	10.00	0	10.00	10.00	0	0	0	0	3300	0	3300	3300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	330000	0	330000	330000
	103	13	APR	-248889	301111	0	301111	301111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6111	0	6111	6111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-550000	0	-550000	-550000
	104	14	APR	186667	246667	0	246667	246667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	667	0	667	667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-60000	0	-60000	-60000
	105	15	APR	906000	166000	0	166000	166000	10.00	0	10.00	10.00	0	0	0	0	7400	0	7400	7400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	740000	0	740000	740000
	106	16	APR	-488889	331111	0	331111	331111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9111	0	9111	9111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-820000	0	-820000	-820000
	107	17	APR	699000	189000	0	189000	189000	10.00	0	10.00	10.00	0	0	0	0	5100	0	5100	5100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	510000	0	510000	510000
	108	18	APR	168889	248889	0	248889	248889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	889	0	889	889	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-80000	0	-80000	-80000
	109	19	APR	-8889	271111	0	271111	271111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3111	0	3111	3111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-280000	0	-280000	-280000
	110	20	APR	447000	217000	0	217000	217000	10.00	0	10.00	10.00	0	0	0	0	2300	0	2300	2300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	230000	0	230000	230000
	111	21	APR	537000	207000	0	207000	207000	10.00	0	10.00	10.00	0	0	0	0	3300	0	3300	3300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	330000	0	330000	330000
	112	22	APR	-373333	316667	0	316667	316667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7667	0	7667	7667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-690000	0	-690000	-690000
	113	23	APR	492000	212000	0	212000	212000	10.00	0	10.00	10.00	0	0	0	0	2800	0	2800	2800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	280000	0	280000	280000
	114	24	APR	717000	187000	0	187000	187000	10.00	0	10.00	10.00	0	0	0	0	5300	0	5300	5300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	530000	0	530000	530000
	115	25	APR	-311111	308889	0	308889	308889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6889	0	6889	6889	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-620000	0	-620000	-620000
	116	26	APR	88889	258889	0	258889	258889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1889	0	1889	1889	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-170000	0	-170000	-170000
	117	27	APR	537000	207000	0	207000	207000	10.00	0	10.00	10.00	0	0	0	0	3300	0	3300	3300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	330000	0	330000	330000
	118	28	APR	231111	241111	0	241111	241111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	111	0	111	111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-10000	0	-10000	-10000
	119	29	APR	510000	210000	0	210000	210000	10.00	0	10.00	10.00	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	300000	0	300000	300000
	120	30	APR	35556	265556	0	265556	265556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2556	0	2556	2556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-230000	0	-230000	-230000
	121	01	MAY	366000	226000	0	226000	226000	10.00	0	10.00	10.00	0	0	0	0	1400	0	1400	1400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	140000	0	140000	140000
	122	02	MAY	-213333	296667	0	296667	296667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5667	0	5667	5667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-510000	0	-510000	-510000
	123	03	MAY	222222	242222	0	242222	242222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	222	0	222	222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-20000	0	-20000	-20000
	124	04	MAY	303000	233000	0	233000	233000	10.00	0	10.00	10.00	0	0	0	0	700	0	700	700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	70000	0	70000	70000
