fr	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

fr	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	28656552	28656552	1738962	27311732	31112099	80.08	15.85	62.01	100.61	91004	3907	87624	96480	87486	4387	81729	92366	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	222	07	FEB	27732838	27732838	2055862	25468099	30444155	78.06	16.11	59.07	98.45	91004	3907	87624	96480	83217	4982	76820	88972	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	223	08	FEB	29376070	29376070	5115631	25625942	36609018	82.58	25.30	60.79	118.06	91004	3907	87624	96480	86686	9114	78518	99404	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	224	09	FEB	29183435	29183435	7547349	23381955	39843095	84.22	36.10	58.53	135.27	91004	3907	87624	96480	75893	19597	60609	103556	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	225	10	FEB	21316082	21316082	4008981	18380294	26984423	45.16	18.34	29.83	70.94	91004	3907	87624	96480	55626	16696	41858	79122	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	226	11	FEB	21466120	21466120	3918230	18271033	26984423	43.68	14.90	30.15	64.44	91004	3907	87624	96480	48293	13964	38136	68037	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	227	12	FEB	26688584	26688584	4151051	23095951	32505668	70.43	16.31	58.79	93.50	91004	3907	87624	96480	72363	13490	62770	91441	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	228	13	FEB	26931486	26931486	1332011	25225710	28476562	78.92	25.92	60.19	115.57	91004	3907	87624	96480	72010	10125	59813	84605	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	229	14	FEB	26132687	26132687	2052967	23229574	27615233	66.64	8.27	59.77	78.27	91004	3907	87624	96480	66265	12042	50906	80315	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	230	15	FEB	24974499	24974499	4315673	20068071	30571400	66.84	25.68	42.80	102.45	91004	3907	87624	96480	64184	18445	43151	88063	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	231	16	FEB	24434475	24434475	4459822	19193259	30093546	64.42	26.91	34.68	99.85	91004	3907	87624	96480	66869	19079	46027	92131	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	232	17	FEB	21644412	21644412	4677375	18214396	28257684	39.11	23.82	14.18	71.19	91004	3907	87624	96480	54330	21873	35158	84940	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	233	18	FEB	21505851	21505851	4429344	17600045	27699879	37.46	21.50	12.81	65.21	91004	3907	87624	96480	52743	16103	37404	74990	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	234	19	FEB	29633482	29633482	6061083	25212164	38203705	83.28	36.41	55.21	134.69	91004	3907	87624	96480	86467	11101	72218	99299	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	235	20	FEB	31375413	31375413	7063271	25616757	41323199	87.90	32.85	64.66	134.35	91004	3907	87624	96480	97689	9256	85789	108361	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	236	21	FEB	27515586	27515586	1810980	25431568	29846828	79.80	18.38	64.25	105.61	91004	3907	87624	96480	98638	15070	85402	119722	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	237	22	FEB	26052598	26052598	630232	25389205	26899776	78.48	11.34	64.29	92.05	91004	3907	87624	96480	93463	18088	75261	118129	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	238	23	FEB	25808769	25808769	659757	24972388	26585106	68.37	5.30	62.31	75.22	91002	3909	87617	96480	74733	14198	60072	93944	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	239	24	FEB	19852921	19852921	1160562	18216403	20779408	47.59	8.91	35.24	55.91	90999	3910	87612	96478	47260	10282	35867	60781	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	240	25	FEB	19766376	19766376	1209121	18461154	21375678	38.11	15.18	17.93	54.53	90996	3905	87612	96468	46098	12648	32648	63035	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	241	26	FEB	23837377	23837377	3267073	19279838	26773627	58.19	4.06	52.48	61.54	90996	3905	87612	96468	55830	8930	47342	68172	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	242	27	FEB	23034851	23034851	3724792	18216403	27287451	56.63	15.52	36.77	74.66	90996	3905	87612	96468	51451	6629	42458	58241	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	243	28	FEB	23259412	23259412	3272997	19725446	27615233	62.12	12.48	51.23	79.59	90996	3905	87612	96468	54015	6810	45398	62048	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	244	01	MAR	22777557	22777557	3877363	19872982	28257684	55.73	15.46	37.59	75.37	105872	15739	93984	128112	72161	28903	47589	112736	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	245	02	MAR	21910723	21910723	4539177	17904626	28257684	38.53	20.19	15.13	64.40	105872	15739	93984	128112	61520	26618	41452	99136	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	246	03	MAR	18127866	18127866	2332031	16012367	21376745	23.92	15.92	12.24	46.42	105872	15739	93984	128112	40477	18183	26827	66175	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	247	04	MAR	16612801	16612801	2105399	14683114	19541388	20.40	11.04	12.11	36.00	105872	15739	93984	128112	31270	17753	18123	56367	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	248	05	MAR	19945634	19945634	5042099	16017412	27063476	28.95	23.12	12.11	61.64	105872	15739	93984	128112	43875	23682	26864	77365	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	249	06	MAR	20318944	20318944	4113535	17100637	26124958	29.87	21.42	13.16	60.10	105872	15739	93984	128112	49003	20552	28765	77188	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	250	07	MAR	19528443	19528443	949734	18292512	20601764	43.70	8.35	31.98	50.78	105872	15739	93984	128112	53295	8662	41392	61751	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	251	08	MAR	20148256	20148256	207207	19862078	20345925	45.49	5.94	37.40	51.50	105872	15739	93984	128112	57287	8749	48553	69243	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	252	09	MAR	22276894	22276894	1405927	20313866	23531969	54.75	4.17	49.50	59.68	105872	15739	93984	128112	66674	11804	51844	80726	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	253	10	MAR	18381420	18381420	233368	18216403	18711452	35.85	0.88	34.61	36.48	105872	15739	93984	128112	48817	4512	43474	54510	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	254	11	MAR	18160872	18160872	552463	17459952	18810257	26.10	9.89	13.79	38.01	105872	15739	93984	128112	44264	4395	38106	48071	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
