system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	585	25	JAN	08:00	144600	144600	0	144600	144600	140.84	0.11	140.73	140.96	0	1415	831	584	2245	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	586	25	JAN	09:00	144600	144600	0	144600	144600	140.84	0.12	140.73	140.96	0	1044	459	585	1503	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	587	25	JAN	10:00	144600	144600	0	144600	144600	140.84	0.11	140.73	140.95	0	1267	681	586	1947	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	588	25	JAN	11:00	144600	144600	0	144600	144600	140.84	0.11	140.73	140.95	0	1622	1035	587	2658	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	589	25	JAN	12:00	144600	144600	0	144600	144600	140.86	0.09	140.77	140.96	0	1632	1047	585	2679	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	590	25	JAN	13:00	144600	144600	0	144600	144600	140.90	0.06	140.84	140.96	0	1752	817	935	2569	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	591	25	JAN	14:00	144600	144600	0	144600	144600	140.94	0.02	140.91	140.96	0	2388	264	2123	2652	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	592	25	JAN	15:00	144600	144600	0	144600	144600	140.84	0.11	140.73	140.96	0	1581	72	1509	1653	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	593	25	JAN	16:00	144600	144600	0	144600	144600	140.84	0.12	140.73	140.96	0	1852	62	1790	1914	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	594	25	JAN	17:00	144600	144600	0	144600	144600	140.84	0.12	140.73	140.96	0	2444	66	2379	2510	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	595	25	JAN	18:00	144600	144600	0	144600	144600	140.88	0.08	140.79	140.96	0	2562	53	2509	2614	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	596	25	JAN	19:00	144600	144600	0	144600	144600	140.47	0.49	139.98	140.96	0	1639	656	982	2295	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	597	25	JAN	20:00	144600	144600	0	144600	144600	140.08	0.87	139.21	140.96	0	998	94	904	1092	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	598	25	JAN	21:00	144600	144600	0	144600	144600	139.70	1.25	138.45	140.95	0	717	0	717	717	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	599	25	JAN	22:00	144600	144600	0	144600	144600	139.69	1.26	138.43	140.95	0	983	0	983	983	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	600	25	JAN	23:00	144600	144600	0	144600	144600	139.63	1.32	138.31	140.95	0	1253	0	1253	1253	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9400	0	9400	9400	250	0	250	250	0	0	0	0	15	0	15	15
	601	26	JAN	00:00	133400	133400	11200	122200	144600	140.75	0.14	140.61	140.90	0	947	499	447	1446	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	602	26	JAN	01:00	133400	133400	11200	122200	144600	65.39	6.92	58.47	72.31	0	751	800	-49	1551	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	603	26	JAN	02:00	133400	133400	11200	122200	144600	57.00	5.43	51.57	62.43	0	630	800	-170	1430	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	604	26	JAN	03:00	133400	133400	11200	122200	144600	54.77	2.29	52.49	57.06	0	325	800	-475	1125	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	605	26	JAN	04:00	133400	133400	11200	122200	144600	44.42	0.19	44.23	44.61	0	-37	800	-837	763	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	606	26	JAN	05:00	133400	133400	11200	122200	144600	40.54	4.06	36.48	44.61	0	-485	659	-1143	174	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	607	26	JAN	06:00	133400	133400	11200	122200	144600	69.11	7.60	61.50	76.71	0	-524	699	-1223	175	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	608	26	JAN	07:00	133400	133400	11200	122200	144600	103.78	17.52	86.26	121.30	0	-541	717	-1257	176	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	609	26	JAN	08:00	133400	133400	11200	122200	144600	46.07	10.39	35.68	56.46	0	-542	748	-1289	206	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	610	26	JAN	09:00	133400	133400	11200	122200	144600	29.84	8.38	21.46	38.23	0	-569	764	-1334	195	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	611	26	JAN	10:00	133400	133400	11200	122200	144600	29.37	9.35	20.02	38.72	0	-601	776	-1377	175	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	612	26	JAN	11:00	133400	133400	11200	122200	144600	29.12	9.10	20.02	38.23	0	-624	798	-1422	174	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	613	26	JAN	12:00	133400	133400	11200	122200	144600	29.12	9.10	20.02	38.23	0	-641	815	-1456	174	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	614	26	JAN	13:00	133400	133400	11200	122200	144600	30.68	7.55	23.14	38.23	0	-665	840	-1504	175	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	615	26	JAN	14:00	133400	133400	11200	122200	144600	36.00	2.22	33.78	38.23	0	-692	867	-1559	175	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	616	26	JAN	15:00	133400	133400	11200	122200	144600	74.61	3.50	71.11	78.11	0	-712	882	-1594	170	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	617	26	JAN	16:00	133400	133400	11200	122200	144600	131.83	8.75	123.09	140.58	0	-1031	800	-1831	-231	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	618	26	JAN	17:00	133400	133400	11200	122200	144600	140.93	0.02	140.91	140.96	0	-63	474	-536	411	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	619	26	JAN	18:00	133400	133400	11200	122200	144600	140.93	0.02	140.91	140.96	0	-420	103	-522	-317	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	620	26	JAN	19:00	133400	133400	11200	122200	144600	138.56	2.40	136.16	140.96	0	-1027	818	-1845	-209	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	621	26	JAN	20:00	133400	133400	11200	122200	144600	127.10	13.86	113.24	140.95	0	-855	892	-1747	37	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	622	26	JAN	21:00	133400	133400	11200	122200	144600	60.06	2.45	57.61	62.52	0	-953	800	-1753	-153	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	623	26	JAN	22:00	133400	133400	11200	122200	144600	52.79	9.59	43.19	62.38	0	-798	939	-1736	141	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	624	26	JAN	23:00	133400	133400	11200	122200	144600	66.43	15.73	50.70	82.17	0	-630	806	-1436	176	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	625	27	JAN	00:00	133400	133400	11200	122200	144600	84.76	55.98	28.78	140.75	0	-651	848	-1498	197	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	626	27	JAN	01:00	133400	133400	11200	122200	144600	70.85	46.92	23.93	117.78	0	-429	800	-1229	371	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	627	27	JAN	02:00	133400	133400	11200	122200	144600	81.93	58.64	23.30	140.57	0	-311	800	-1111	489	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	628	27	JAN	03:00	133400	133400	11200	122200	144600	85.47	55.19	30.27	140.66	0	-229	800	-1029	571	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	629	27	JAN	04:00	133400	133400	11200	122200	144600	69.51	37.51	32.00	107.02	0	-225	800	-1025	575	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	630	27	JAN	05:00	133400	133400	11200	122200	144600	80.80	28.03	52.77	108.83	0	-313	800	-1113	487	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	631	27	JAN	06:00	133400	133400	11200	122200	144600	102.91	37.37	65.55	140.28	0	-233	800	-1033	567	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	632	27	JAN	07:00	133400	133400	11200	122200	144600	140.22	0.56	139.66	140.78	0	-247	800	-1047	553	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	633	27	JAN	08:00	133400	133400	11200	122200	144600	140.82	0.03	140.79	140.86	0	619	74	545	693	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	634	27	JAN	09:00	133400	133400	11200	122200	144600	118.99	21.85	97.15	140.84	0	575	74	501	649	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	635	27	JAN	10:00	133400	133400	11200	122200	144600	131.08	4.32	126.76	135.41	0	-341	800	-1141	459	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	636	27	JAN	11:00	133400	133400	11200	122200	144600	120.79	20.05	100.74	140.84	0	528	74	454	602	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	637	27	JAN	12:00	133400	133400	11200	122200	144600	112.61	28.24	84.36	140.85	0	574	74	500	648	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	638	27	JAN	13:00	133400	133400	11200	122200	144600	128.49	12.27	116.22	140.76	0	547	74	473	621	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	639	27	JAN	14:00	133400	133400	11200	122200	144600	140.85	0.01	140.84	140.85	0	427	104	323	531	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	640	27	JAN	15:00	133400	133400	11200	122200	144600	140.93	0.02	140.91	140.95	0	331	131	200	462	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	641	27	JAN	16:00	133400	133400	11200	122200	144600	140.94	0.02	140.92	140.96	0	633	713	-80	1346	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	642	27	JAN	17:00	133400	133400	11200	122200	144600	140.86	0.10	140.76	140.96	0	404	713	-309	1117	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	643	27	JAN	18:00	133400	133400	11200	122200	144600	140.88	0.08	140.79	140.96	0	431	713	-282	1144	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	644	27	JAN	19:00	133400	133400	11200	122200	144600	140.93	0.03	140.90	140.96	0	713	713	-0	1426	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
	645	27	JAN	20:00	133400	133400	11200	122200	144600	140.92	0.04	140.89	140.96	0	1011	713	298	1724	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	0	2750	2750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8600	800	7800	9400	250	0	250	250	0	0	0	0	15	1	14	15
