pt	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

pt	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	3763524	3763524	1571117	1542039	4911221	54.99	9.35	41.77	61.71	30500	19144	15324	57504	19507	12345	10682	36966	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	3525829	3525829	1379974	1582550	4653173	53.11	10.41	38.38	60.56	30500	19144	15324	57504	15024	5895	9980	23294	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	2990025	2990025	860051	2176981	4179969	55.98	3.45	53.05	60.83	30500	19144	15324	57504	19710	15678	6561	41745	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	2231561	2231561	601609	1380787	2663085	50.15	9.47	37.02	58.97	30500	19143	15324	57503	18823	17990	3245	44033	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	1439644	1439644	1090965	0	2639963	41.99	10.54	29.83	55.55	30496	19138	15324	57492	16802	16980	2690	40685	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	1150156	1150156	665668	211259	1678970	37.22	3.67	32.34	41.19	30496	19138	15324	57492	10208	4554	6792	16645	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	3874733	3874733	1029340	2441556	4812261	57.85	3.40	53.07	60.68	30496	19138	15324	57492	19606	11349	11279	35653	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	3655779	3655779	1006175	2264572	4610209	58.35	2.93	54.30	61.11	30496	19138	15324	57492	20814	12954	10856	39110	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	4126037	4126037	1154980	2496438	5037126	58.83	2.97	54.82	61.92	30496	19138	15324	57492	23657	16802	11773	47418	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	2124765	2124765	558222	1711401	2913912	50.22	6.72	45.00	59.72	30500	19135	15324	57492	16219	11956	6175	33020	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	1535009	1535009	813836	630287	2603489	44.66	10.16	35.41	58.81	30500	19135	15324	57492	9383	5127	2794	15298	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	1109770	1109770	784813	0	1678970	33.35	13.98	14.21	47.21	30500	19135	15324	57492	13820	7338	7466	24103	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	794812	794812	586863	0	1399141	31.34	13.51	12.95	45.02	30500	19135	15324	57492	4183	2958	0	6327	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	1780190	1780190	843986	1163823	2973550	43.67	11.50	34.90	59.91	30500	19135	15324	57492	5854	1527	3872	7588	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	2449730	2449730	1516912	1245330	4589329	44.96	12.03	36.39	61.98	30500	19135	15324	57492	17832	15203	3301	38822	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	2702886	2702886	1538388	1552421	4877268	48.03	10.12	37.61	61.74	30500	19135	15324	57492	16897	12356	5049	33944	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	2138437	2138437	1148876	1203719	3756709	44.21	10.47	35.75	58.97	30500	19135	15324	57492	11363	10440	3016	26083	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	1652521	1652521	77791	1546817	1731776	46.85	4.37	42.03	52.61	30500	19135	15324	57492	16726	15550	3297	38521	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	1330929	1330929	315728	914676	1678970	42.92	6.82	34.50	51.19	30500	19135	15324	57492	14664	9268	7227	27729	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	976047	976047	807256	0	1976898	35.93	15.89	15.91	54.78	30500	19135	15324	57492	10032	7154	1748	19203	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	3017312	3017312	1373652	1678970	4905914	52.59	7.28	43.74	61.57	30500	19135	15324	57492	17160	9452	9291	30453	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	2649213	2649213	1185458	1393905	4239217	49.86	9.72	36.66	59.79	30500	19135	15324	57492	17729	16612	2409	40814	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	3099185	3099185	785044	2431150	4201146	55.85	3.67	51.37	60.36	30500	19135	15324	57492	19253	13305	7753	37900	0	0	0	0	14353	9006	7211	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	2368451	2368451	692033	1399141	2970122	56.91	3.77	53.28	62.11	20832	9480	10656	33480	31539	16851	13265	53922	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	1634803	1634803	173212	1399141	1810523	48.48	4.65	41.99	52.64	20836	9485	10656	33491	25794	9568	14476	37875	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	959451	959451	699704	0	1648865	29.99	12.28	12.63	38.95	20836	9486	10656	33492	16197	10577	2983	28874	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	1039000	1039000	361751	583998	1469049	36.44	1.84	34.20	38.72	20836	9486	10656	33492	12592	5580	6615	20043	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	1690443	1690443	374137	1238064	2154294	46.66	6.45	40.06	55.42	20836	9486	10656	33492	17299	8379	11264	29148	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	1384417	1384417	394953	1015120	1931965	39.65	5.54	35.15	47.45	20836	9486	10656	33492	10259	5615	3438	17191	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	1742786	1742786	339839	1362163	2187225	44.15	8.55	36.85	56.15	20833	9487	10656	33492	21553	6484	12548	27555	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	1494083	1494083	130750	1399141	1678970	45.84	7.08	36.32	53.28	20832	9487	10656	33492	22438	9806	12187	35652	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	1803258	1803258	527234	1145474	2436212	47.34	9.75	35.83	59.67	20832	9487	10656	33492	20592	11719	6056	34754	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	900881	900881	239971	729483	1240245	36.18	0.61	35.34	36.75	20832	9487	10656	33492	10549	4410	5032	15825	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	509272	509272	456189	0	1106901	28.58	10.61	13.77	38.08	20832	9487	10656	33492	10261	9886	0	23615	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
