system	set of areas	va	weekly
	VARIABLES	BEGIN	END
	37	1	52

system	weekly	OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	13	54952201	53545738	7260354	42730428	67314728	65.74	101.74	25.49	402.62	16392	0	16392	16392	73002	2238	69959	77088	9350	3302	3942	13476	65666	0	65666	65666	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	14	110009341	56287705	10035912	44839506	80007792	344.40	888.60	25.71	3258.35	15960	0	15960	15960	71500	4638	64458	80843	7913	4227	359	13889	63224	0	63224	63224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	15	51642716	51642716	8258208	37098534	66319224	36.10	7.09	24.04	50.27	15960	0	15960	15960	70617	3261	63564	75315	8509	2931	3223	12484	63224	0	63224	63224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	16	47594138	47594138	6287446	36226136	56942706	32.52	7.46	20.33	48.13	15960	0	15960	15960	67395	2908	62075	72887	7441	4102	2476	12568	63213	0	63213	63213	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	17	45012345	45012345	5268521	33874242	52392773	31.29	5.68	21.12	43.21	15960	0	15960	15960	67707	2112	63882	70807	9629	3988	1406	13889	63210	0	63210	63210	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	18	41869875	41869875	4935199	34538233	53457986	29.47	5.27	23.77	45.23	15528	0	15528	15528	68342	3437	61490	74162	11140	2857	2207	13281	61892	0	61892	61892	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	19	42859823	42859823	2369433	38846610	47526057	29.95	4.71	24.17	42.12	15456	0	15456	15456	68195	1881	64422	70498	9327	3989	1604	13123	61670	0	61670	61670	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	20	47029817	47029817	3678817	41619844	54029887	33.82	6.30	27.49	48.85	15456	0	15456	15456	70080	2536	65304	75767	8424	3325	1810	12462	61670	0	61670	61670	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	21	49869222	43579021	4963640	35835531	50942381	99.95	235.56	17.79	880.95	15456	0	15456	15456	68023	3195	63605	72738	9294	4320	713	13889	61663	0	61663	61663	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	22	41088088	41088088	3071967	35681295	45267393	27.41	5.52	17.06	34.95	15672	0	15672	15672	67079	1884	62118	69036	9595	4222	1827	13890	62602	0	62602	62602	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	23	43994175	43994175	4544823	32215937	51022312	29.77	4.02	18.12	34.42	15960	0	15960	15960	69820	3006	64795	74962	6045	4939	0	13394	63851	0	63851	63851	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	24	44252709	44252709	4336048	36436488	50644562	29.36	3.97	18.78	35.26	15960	0	15960	15960	71400	2999	65675	75411	9788	3641	2501	13394	63847	0	63847	63847	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	25	41845749	41845749	3410110	34641894	48540891	28.83	3.25	22.43	33.48	15960	0	15960	15960	69978	3544	63319	75945	8025	4206	108	13639	63847	0	63847	63847	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	26	41934676	41934676	6933899	31486388	52573910	29.29	8.40	17.73	47.29	15912	0	15912	15912	68767	4604	61524	76443	8440	4910	696	13889	63702	0	63702	63702	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	27	45084593	45084593	2005976	42240913	50152851	32.12	2.19	29.31	35.79	15624	0	15624	15624	67989	2239	64710	72488	5772	3321	1297	11682	62868	0	62868	62868	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	28	44261546	44261546	4346864	35367122	52003529	31.88	4.24	25.88	39.96	15624	0	15624	15624	68345	2549	64722	72384	7270	4634	974	12632	62866	0	62866	62866	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	29	44116180	44116180	5708606	34950277	53602504	31.12	5.79	23.08	43.87	15624	0	15624	15624	67508	2732	64039	73563	6850	4792	661	12203	62860	0	62860	62860	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	30	43577737	43577737	3616591	39486669	50663773	28.98	3.88	22.15	34.81	15624	0	15624	15624	68775	2115	65236	71693	8718	5253	413	13890	62860	0	62860	62860	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	31	40452426	40452426	3898224	35411584	47589627	26.64	4.27	19.07	32.56	16224	0	16224	16224	70583	2827	66654	75109	9894	4225	1102	13145	64685	0	64685	64685	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	32	38930178	38930178	2461253	33547077	41944270	26.37	2.74	19.27	29.76	16464	0	16464	16464	73773	3020	68262	77321	11899	1454	8503	13890	65415	0	65415	65415	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	33	41214644	41214644	2461689	37826526	46790774	27.32	3.10	23.64	34.08	16464	0	16464	16464	74582	3671	67460	78570	10697	3919	1469	13890	65415	0	65415	65415	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	34	37995503	37995503	4025048	32452207	47437242	25.09	5.17	16.18	34.66	16464	0	16464	16464	71075	2883	64832	75920	10335	3818	629	13890	65414	0	65414	65414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	35	39592537	39592537	3550377	34522274	45670992	27.76	2.72	21.56	30.86	16608	0	16608	16608	72641	1925	69665	75879	9192	4072	1106	12980	65991	0	65991	65991	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	36	43152934	43152934	3444770	36687911	49102586	30.43	3.68	24.89	36.61	16968	0	16968	16968	74430	2544	70159	78333	7006	4965	486	13244	67460	0	67460	67460	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	37	40954448	40954448	3215838	34359466	47877294	26.59	3.17	21.26	31.82	16968	0	16968	16968	75023	2218	72044	78999	10290	4545	1257	13890	67456	0	67456	67456	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	38	38201700	38201700	8021107	24803856	47287363	25.09	7.02	13.03	31.95	16968	0	16968	16968	70710	5468	61291	81368	8007	5357	83	13890	67452	0	67452	67452	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	39	43171231	43171231	3526052	36919661	47573718	29.96	4.53	21.59	36.63	16968	0	16968	16968	74484	4642	67808	81716	7326	4912	719	13559	67452	0	67452	67452	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	40	42242967	42242967	3302122	33844333	46575371	28.89	4.97	17.88	35.95	15456	0	15456	15456	68106	3841	61908	73076	10101	4345	1029	13890	61667	0	61667	61667	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	41	41348196	41348196	3771204	35168143	47803119	27.51	4.03	22.13	34.77	15456	0	15456	15456	67849	2816	62189	72663	9397	4872	529	13890	61660	0	61660	61660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	42	43101986	43101986	4669559	36623433	51536818	29.68	5.29	21.97	43.69	15456	0	15456	15456	69232	3758	62476	73410	10253	4256	674	13311	61656	0	61656	61656	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	43	42986933	42986933	3896144	36354239	49117645	28.79	4.63	18.92	36.07	15456	0	15456	15456	68846	2499	64537	72825	9407	3821	2887	12906	61656	0	61656	61656	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	44	41756853	41756853	3009298	38050047	48435194	28.38	3.85	21.65	34.26	14880	0	14880	14880	67938	2151	62736	71162	10421	3366	3028	13229	59756	0	59756	59756	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	45	38240913	38240913	2579685	33670869	41974054	23.13	2.82	18.67	28.83	14448	0	14448	14448	65534	2621	61026	69653	12288	1049	10033	13890	58331	0	58331	58331	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	46	39864439	39864439	3260854	34847703	47260168	25.82	5.37	17.00	35.51	14448	0	14448	14448	67064	1812	64686	70624	11918	1989	6102	13890	58329	0	58329	58329	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	47	40260227	40260227	4222817	33593210	49866328	25.89	5.90	14.57	36.06	14448	0	14448	14448	65737	3065	59693	69485	11078	2241	4282	13028	58324	0	58324	58324	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	48	44759073	43930762	4375869	35874186	50605191	39.78	36.81	22.87	161.18	14544	0	14544	14544	68753	1815	64428	70939	11050	2612	4756	13889	58594	0	58594	58594	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	49	46718890	46718890	4692134	40356395	56669144	31.08	5.27	23.44	39.92	14784	0	14784	14784	69598	2088	64544	71958	11477	1819	7748	13288	59262	0	59262	59262	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	50	41154413	40640997	3835320	32950871	46344741	34.86	35.00	20.16	150.63	14784	0	14784	14784	68373	1552	64801	70816	12403	877	11243	13890	59256	0	59256	59256	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	51	50813744	50074457	8473290	35779005	63392969	52.96	71.32	13.32	287.89	14784	0	14784	14784	69956	2014	66612	73891	9828	2788	4413	13890	59255	0	59255	59255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	52	49369552	48424212	7607671	36706601	61826164	71.56	131.42	22.44	506.86	14784	0	14784	14784	69864	1936	65273	71853	11267	2274	4989	13890	59255	0	59255	59255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
