system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	6853465	6853465	1911372	3960000	9362813	26.50	14.02	0.00	43.47	1920	0	1920	1920	9570	3758	1429	14188	988	1389	0	4050	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	10	10	JAN	6191167	6191167	1560055	3960000	8906933	23.71	13.29	-0.00	43.11	1920	0	1920	1920	7503	3501	2168	13983	1671	1599	0	5945	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	11	11	JAN	8096734	5959289	2364384	3960000	12419623	230.13	702.64	0.00	2560.12	1920	0	1920	1920	7653	5321	833	19102	1749	1775	0	5699	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	12	12	JAN	10885312	6643318	2262472	4360906	13031306	374.18	1160.74	8.70	4223.79	1920	0	1920	1920	9529	4953	2797	19281	2583	2614	0	7798	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	13	13	JAN	6411934	6411934	1761475	4072786	9740451	28.62	13.38	6.63	49.17	1920	0	1920	1920	10370	5826	2792	19295	1068	2016	0	7153	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	14	14	JAN	5670212	5670212	1432586	4069745	8607559	22.95	13.38	0.00	43.34	1920	0	1920	1920	6958	3737	3085	14014	2353	2173	0	5990	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	15	15	JAN	6432030	6432030	1371649	4193258	8969740	29.64	10.96	5.39	44.59	1920	0	1920	1920	8408	4319	1485	18532	1881	1363	0	4535	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	16	16	JAN	6203323	6203323	1384042	4263757	8455153	29.95	9.66	11.17	45.15	1920	0	1920	1920	8451	4182	436	15940	2032	2587	0	8843	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	17	17	JAN	6889857	6889857	1636022	4122309	8870148	32.69	12.09	5.81	44.31	1920	0	1920	1920	10452	3482	4888	16926	1025	1557	0	4423	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	18	18	JAN	12569532	7135335	2358230	4323080	11857036	446.93	1386.81	1.24	5046.28	1920	0	1920	1920	10808	5042	2498	20759	1068	1373	0	3506	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	19	19	JAN	7926107	7467067	1900716	4818945	11285511	175.00	467.81	16.18	1726.26	1920	0	1920	1920	12565	4357	2456	20482	482	901	0	3179	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	20	20	JAN	6200239	6200239	1315181	4352280	8310920	27.78	11.54	11.18	47.10	1920	0	1920	1920	7894	2937	3965	12772	918	1180	0	3244	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	21	21	JAN	4954489	4954489	969239	4087606	7074099	21.12	10.45	2.49	33.88	1920	0	1920	1920	3641	3124	472	12602	2967	1706	698	7200	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	22	22	JAN	5307797	5307797	1375345	3368403	8722806	20.05	11.30	0.00	36.86	1920	0	1920	1920	5057	4242	833	15249	3804	4200	0	12229	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	23	23	JAN	7743613	7015876	1883856	3938780	9991556	101.95	236.98	8.70	887.19	1920	0	1920	1920	11139	5708	1436	20782	965	1777	0	6000	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	24	24	JAN	13749971	7492462	1728556	4551134	10766873	658.76	2074.55	20.28	7539.21	1920	0	1920	1920	12725	3028	7898	17499	287	795	0	2898	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	25	25	JAN	11847668	6380455	1752104	3960000	9161948	303.80	928.96	0.00	3384.61	1920	0	1920	1920	7847	4854	1429	15640	2257	3026	0	9669	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	26	26	JAN	7323896	7035640	2086125	4079994	10041314	100.17	238.10	12.90	889.19	1920	0	1920	1920	9974	4437	2328	16289	1925	2854	0	8446	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	27	27	JAN	6885294	6885294	980408	4838978	8037526	31.06	9.11	9.99	46.69	1920	0	1920	1920	10455	4438	1970	17392	967	1813	0	6650	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	28	28	JAN	5989404	5989404	1621513	3600000	8708046	24.73	13.86	0.00	50.99	1920	0	1920	1920	5902	4538	298	15866	2075	1999	0	5978	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	29	29	JAN	15906601	7142717	1936927	4980110	12026220	518.24	1616.68	17.40	5880.12	1920	0	1920	1920	7756	5186	1801	18962	1520	1920	0	6390	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	30	30	JAN	14951789	7037501	2469885	4211848	12555633	656.15	2077.13	10.40	7545.09	1920	0	1920	1920	8484	5999	943	19626	1308	1709	0	6012	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	31	31	JAN	7058633	7058633	1806887	4319152	9588744	31.24	12.81	8.75	46.23	1920	0	1920	1920	8723	4264	2580	18104	2273	2268	0	6649	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	32	01	FEB	7578509	7578509	2343640	4821072	11823633	37.40	13.31	19.89	63.75	2376	0	2376	2376	13790	5246	4857	22104	500	1052	0	3307	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	33	02	FEB	6654139	6654139	1879210	4442554	11925753	31.95	11.52	15.34	62.96	2376	0	2376	2376	9259	5532	3471	18655	2168	2294	0	6130	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	34	03	FEB	6562876	6562876	1878811	3281241	9107465	30.70	12.61	4.99	45.00	2376	0	2376	2376	9856	6531	880	20931	1875	2246	0	6000	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	35	04	FEB	6888150	6888150	1708649	4967317	10522573	32.84	9.40	19.84	49.98	2376	0	2376	2376	11210	5196	4082	20329	960	1513	0	4816	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	36	05	FEB	7757259	7757259	1680863	5158698	10322807	36.40	8.61	20.78	49.34	2376	0	2376	2376	11323	6809	2151	24991	2145	2919	0	8423	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	37	06	FEB	7549775	7538185	1999141	4536708	10780939	102.18	235.25	7.05	881.47	2376	0	2376	2376	10239	5083	1208	18537	1447	2346	0	6930	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	38	07	FEB	35545609	8148776	2349140	4479340	11989022	1214.07	3910.16	8.73	14182.53	2376	0	2376	2376	11992	6821	833	22318	1488	3048	0	10527	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	39	08	FEB	18878668	8798913	2102705	3804300	11670005	454.78	1386.57	5.86	5053.34	2376	0	2376	2376	14528	3849	4601	21486	310	373	0	1200	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	40	09	FEB	9276244	8371818	2471471	3930533	11857925	176.28	463.84	12.56	1714.18	2376	0	2376	2376	12818	6394	3563	21816	1118	2174	0	7870	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	41	10	FEB	6720328	6720328	1818288	3677389	9501838	28.89	13.67	5.02	47.67	2376	0	2376	2376	7449	5359	1118	17090	1646	1795	0	5007	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	42	11	FEB	6256890	6256890	1683268	3600000	9034978	25.37	16.41	-0.00	45.15	2376	0	2376	2376	6098	4726	952	17594	2320	2975	0	8883	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	43	12	FEB	7112650	7112650	1985916	4170740	10395969	32.79	11.15	17.58	50.79	2376	0	2376	2376	10498	6125	1532	20569	2361	2591	0	6773	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	44	13	FEB	7246427	7246427	2378407	4168363	11120127	32.86	14.11	13.71	55.86	2376	0	2376	2376	10218	6925	1729	22101	2219	2690	0	8408	9529	0	9529	9529	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	45	14	FEB	6970078	6970078	1665446	4854929	10898032	30.39	10.18	15.72	55.40	2376	0	2376	2376	9610	3513	3096	16661	2600	2796	0	8035	9529	0	9529	9529	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	46	15	FEB	8564822	8564822	1522845	5065605	10750688	38.63	8.58	18.60	50.87	2376	0	2376	2376	16295	5850	3329	23137	333	899	0	3232	9529	0	9529	9529	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	47	16	FEB	7536581	7536581	1509683	5172284	11022388	35.47	9.99	19.90	56.64	2376	0	2376	2376	12918	4906	1998	21659	576	1550	0	5684	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	48	17	FEB	6338440	6338440	1049502	4895332	8571979	28.36	7.41	12.43	37.20	2376	0	2376	2376	7713	5761	0	18764	2069	3424	0	12334	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	49	18	FEB	6598598	6598598	1535331	4193270	8799035	30.84	8.77	12.49	43.47	2376	0	2376	2376	7978	5584	1369	21818	931	1425	0	4800	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	50	19	FEB	7161576	7161576	1407722	4569630	9979424	33.48	5.89	23.88	45.15	2376	0	2376	2376	11217	5464	465	17726	955	1790	0	6332	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	51	20	FEB	7751524	7751524	1671975	4053676	9732524	36.30	10.60	8.70	50.20	2376	0	2376	2376	13672	4850	3417	22944	524	1140	0	3487	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	52	21	FEB	7547866	7547866	2245681	4486191	11201391	36.87	13.86	14.61	62.52	2376	0	2376	2376	12252	7101	60	22761	706	1399	0	4855	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	53	22	FEB	14540766	7762580	2236520	4798931	12458572	659.85	2075.59	18.26	7543.73	2376	0	2376	2376	12856	4658	7190	21964	538	1027	0	3600	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	54	23	FEB	12113968	7946907	2193548	4123241	11731680	383.46	1157.21	6.22	4221.23	2376	0	2376	2376	13231	5989	1429	22552	1639	2993	0	11146	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	55	24	FEB	6065233	6065233	1401873	3921065	8678597	29.04	11.08	10.05	49.63	2376	0	2376	2376	7166	3514	1428	14320	1761	1985	0	7313	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	56	25	FEB	5169141	5169141	973150	4206986	7272387	21.28	10.60	7.49	37.57	2376	0	2376	2376	3447	2550	536	8794	5101	3621	0	11901	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	57	26	FEB	6979052	6979052	1522300	4572052	9815348	30.84	10.59	11.32	50.42	2376	0	2376	2376	9408	6632	0	19450	3236	3839	0	12650	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	58	27	FEB	7797323	7797323	1504570	5443756	10433656	34.74	7.19	24.80	49.24	2376	0	2376	2376	11527	5895	2982	21373	567	872	0	2400	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	59	28	FEB	7710405	7710405	1493133	4215445	9869071	34.01	9.71	7.47	49.37	2376	0	2376	2376	11462	5130	952	19751	761	1460	0	4800	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	60	01	MAR	7924479	7924479	1923230	4020915	10557007	35.57	11.03	7.90	48.31	2352	0	2352	2352	11861	6423	2395	20087	277	723	0	2577	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	61	02	MAR	7658818	7658818	1380242	5313156	9788225	34.94	6.94	22.48	50.03	2352	0	2352	2352	11349	5376	2831	20963	541	1080	0	3659	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	62	03	MAR	7243278	7243278	1276448	5046685	9123265	34.56	6.86	26.28	48.31	2352	0	2352	2352	9661	6131	1142	20862	1372	1691	0	5285	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	63	04	MAR	6680623	6680623	1215846	4731083	9009944	30.78	7.86	12.43	43.28	2352	0	2352	2352	8054	4890	1209	18129	1879	2977	0	9499	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	64	05	MAR	8645229	8645229	1564997	5370653	10824613	41.61	8.01	26.74	52.53	2352	0	2352	2352	13405	6326	1873	21190	1082	1472	0	4273	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	65	06	MAR	8825709	8825709	1106498	7158715	10773636	41.33	6.71	31.63	53.71	2352	0	2352	2352	13380	5193	5210	21026	494	1434	0	5230	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	66	07	MAR	8308023	8308023	1937929	3666087	10568327	37.61	11.48	5.41	48.58	2352	0	2352	2352	11437	5278	357	19872	948	2753	0	9992	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	67	08	MAR	8336949	8336949	1631377	5659678	10819322	40.41	9.74	27.23	58.65	2352	0	2352	2352	12012	5323	4001	22287	715	1379	0	4525	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	68	09	MAR	7934152	7934152	1236092	5802636	9774010	37.86	7.13	29.25	48.24	2352	0	2352	2352	9753	3648	3949	15359	805	1148	0	4052	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	69	10	MAR	6894048	6894048	1232176	4550958	9403643	33.82	6.74	23.72	49.93	2352	0	2352	2352	6139	5291	0	17441	879	1608	0	5579	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	70	11	MAR	6702218	6702218	1512932	4433005	9219541	32.13	11.37	7.46	49.78	2352	0	2352	2352	7203	6316	0	19310	3446	4867	0	13200	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	71	12	MAR	7336737	7254319	1900102	4504520	10329348	103.04	237.00	14.91	888.30	2352	0	2352	2352	10428	7245	1131	20490	2935	3605	0	10678	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	72	13	MAR	7548591	7548591	1782527	5514319	10972481	36.96	11.71	24.96	63.64	2352	0	2352	2352	10887	5207	4321	22213	916	1413	0	4390	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	73	14	MAR	6809893	6809893	1578555	4632858	9674879	33.24	9.12	15.07	50.12	2352	0	2352	2352	8763	4163	1573	15250	1216	1470	0	4488	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	74	15	MAR	9104347	6678562	1842452	4368513	11464845	378.88	1157.43	8.71	4217.50	2352	0	2352	2352	8627	4723	3703	20303	1254	1540	0	4554	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	75	16	MAR	10154182	7497596	1366397	5420603	11189393	314.75	925.74	23.24	3385.02	2352	0	2352	2352	11466	3399	6973	16874	318	601	0	2018	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	76	17	MAR	6939046	6939046	1248131	4671344	8753635	35.48	6.84	22.37	45.80	2352	0	2352	2352	10469	6428	614	19702	1252	2420	0	8790	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	77	18	MAR	6778329	6778329	993146	5736453	9412959	34.52	7.73	29.84	59.19	2352	0	2352	2352	10053	5863	83	19678	567	1288	0	4619	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	78	19	MAR	8765872	7800232	1932712	4514272	11054058	175.46	465.39	14.91	1718.74	2352	0	2352	2352	10539	6149	731	19562	1283	2731	0	8111	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	79	20	MAR	8360615	8360615	859079	6839396	9465639	41.55	5.24	33.35	49.97	2352	0	2352	2352	14374	3696	5338	18268	445	709	0	1713	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	80	21	MAR	7933738	7933738	1286554	4540114	9373682	38.07	8.08	18.79	49.09	2352	0	2352	2352	11912	5387	1250	17942	525	1331	0	4800	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	81	22	MAR	9178284	8842428	1027985	6998075	10438883	181.46	463.19	31.51	1717.51	2352	0	2352	2352	14894	4568	5974	20459	307	753	0	2603	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	82	23	MAR	8132516	8132516	1372427	5870295	10137917	39.52	7.53	28.72	51.20	2352	0	2352	2352	12418	5517	2866	20303	1008	1667	0	5155	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	83	24	MAR	6378230	6378230	1251352	4401326	8726393	29.65	11.20	4.98	47.81	2352	0	2352	2352	5374	4815	716	16683	2862	3500	0	11995	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	84	25	MAR	5963235	5963235	1463344	3960000	8536498	26.46	13.14	0.00	44.20	2352	0	2352	2352	3713	3793	0	11823	3239	2848	0	8215	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	85	26	MAR	7349963	7349963	1241509	5490974	9182181	35.31	6.48	26.13	49.49	2352	0	2352	2352	8589	5735	2448	19570	965	1839	0	6556	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	86	27	MAR	8021063	8021063	1380104	5319179	9751302	37.65	9.92	14.59	52.42	2352	0	2352	2352	13127	5179	3321	21851	794	1581	0	5502	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	87	28	MAR	7776395	7776395	1539845	4955357	10670978	36.42	10.46	16.21	54.92	2352	0	2352	2352	10684	6324	2294	19589	1468	1985	0	6000	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	88	29	MAR	7795350	7795350	1748231	5058769	10443566	36.84	7.93	25.05	50.33	2352	0	2352	2352	11123	5428	749	18953	1151	1143	0	3027	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	89	30	MAR	7495811	7495811	1470287	5266486	9777874	35.83	5.94	25.06	44.14	2352	0	2352	2352	9380	5510	2564	18757	876	1716	0	6335	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	90	31	MAR	7129276	7129276	1570425	4495138	9655585	32.47	11.28	7.47	50.73	2352	0	2352	2352	7883	4843	1487	15180	2804	3592	0	11253	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	91	01	APR	9384343	7977880	2345110	4264914	11693005	245.68	697.15	10.02	2557.46	2280	0	2280	2280	12215	8034	952	21605	1292	2036	0	5257	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	92	02	APR	48400127	9623146	2396362	5830206	13221376	1502.82	3932.63	29.59	14185.01	2280	0	2280	2280	16486	6308	4548	23133	371	697	0	2432	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	93	03	APR	24415203	9470548	2051716	6307893	13825516	737.38	2303.61	30.01	8377.51	2280	0	2280	2280	16288	4762	5016	23284	110	228	0	785	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	94	04	APR	8517884	8517884	1315639	6648762	11109080	40.75	8.18	30.04	55.88	2280	0	2280	2280	14015	4455	4569	20898	125	333	0	1200	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	95	05	APR	8182125	8182125	1429237	6132776	11128059	38.08	7.85	29.10	55.03	2280	0	2280	2280	10240	3796	5392	19467	465	734	0	2009	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	96	06	APR	7281292	7281292	1774187	5209892	11185266	33.52	9.25	19.16	55.08	2280	0	2280	2280	6905	3862	891	16062	1611	1544	0	4620	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	97	07	APR	6580253	6580253	1804068	4360934	10574030	29.37	10.46	7.90	45.82	2280	0	2280	2280	4387	3772	0	13141	2422	2531	0	7427	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	98	08	APR	6632456	6632456	1435114	4422401	8964465	28.86	10.74	6.24	45.62	2280	0	2280	2280	3179	3535	114	13510	2809	3383	0	9948	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	99	09	APR	8318749	8318749	1474673	4863065	10571455	39.55	9.08	17.43	52.68	2280	0	2280	2280	13094	5074	3807	22919	435	991	0	3529	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	100	10	APR	7846289	7846289	1754057	4940164	10901545	38.72	10.89	22.41	60.15	2280	0	2280	2280	11469	4946	3908	22946	290	711	0	2558	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	101	11	APR	7552496	7552496	1658382	5049650	10695174	36.99	10.02	22.10	51.65	2280	0	2280	2280	11423	5430	3482	19455	694	960	0	3041	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
