at	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

at	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	3110330	3110330	1648470	1149710	5182957	70.10	14.56	55.10	89.81	37772	6203	29352	44112	40622	13471	21665	51726	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	3035043	3035043	1660900	1057616	5121582	69.72	14.60	54.70	89.51	37772	6203	29352	44112	40228	15272	19283	55263	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	3157128	3157128	1472826	1510637	5085193	69.89	14.19	57.12	89.68	37770	6205	29346	44112	38319	8599	27002	47831	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	2820713	2820713	1528791	1216667	4878157	68.65	14.80	56.36	89.47	37768	6208	29340	44112	25103	15771	8989	46514	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	2077197	2077197	1518638	940037	4223606	61.46	10.39	53.34	76.14	37768	6208	29340	44112	1759	2488	0	5278	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	1933746	1933746	1511647	838948	4071327	60.16	9.08	52.97	72.97	37768	6208	29340	44112	2170	3069	0	6511	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	2228466	2228466	1435582	890963	4219963	61.18	8.36	52.08	72.26	37768	6208	29340	44112	34091	11542	24838	50363	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	2668978	2668978	1163190	1783217	4312312	64.49	9.57	55.60	77.78	37768	6208	29340	44112	50822	16282	33191	72463	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	2281964	2281964	755843	1559602	3325489	61.11	5.10	55.00	67.48	37768	6208	29340	44112	35695	5749	29344	43266	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	2005745	2005745	955195	968986	3274088	59.08	5.62	51.91	65.64	37768	6208	29340	44112	21896	6686	12503	27529	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	1894429	1894429	1152191	676400	3440791	59.91	8.32	50.34	70.62	37768	6208	29340	44112	23842	6047	17769	32094	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	1659003	1659003	1169119	676400	3301880	55.12	7.81	47.41	65.83	37767	6207	29340	44108	5564	7830	0	16637	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	1418343	1418343	1159169	523357	3055272	54.19	7.67	47.20	64.88	37764	6204	29340	44100	2030	2870	0	6089	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	1968716	1968716	921138	676400	2756936	61.25	8.76	50.34	71.79	37764	6204	29340	44100	32340	19039	17028	59176	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	1835453	1835453	806969	725165	2619166	59.00	6.04	50.55	64.28	37764	6204	29340	44100	33918	12604	21056	51036	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	1705890	1705890	769355	725165	2604290	57.59	5.04	50.76	62.79	37764	6204	29340	44100	25921	1041	24941	27361	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	1792085	1792085	915403	832446	3024410	58.72	5.51	51.74	65.21	37764	6204	29340	44100	32864	11539	16557	41574	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	2083369	2083369	513604	1719380	2809714	59.72	2.86	56.49	63.43	37764	6204	29340	44100	39228	10702	29063	54021	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	1232760	1232760	424905	676400	1707571	57.30	4.50	50.97	61.05	37764	6204	29340	44100	11239	7115	1269	17404	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	1222727	1222727	356674	725165	1543255	56.49	4.51	50.13	60.12	37764	6204	29340	44100	3922	5035	259	11041	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	1285523	1285523	441022	676400	1706178	53.08	5.28	45.67	57.58	37764	6204	29340	44100	38535	2101	36171	41277	0	0	0	0	25178	4137	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	1426792	1426792	776291	676400	2495980	53.43	6.76	44.78	61.29	37764	6204	29340	44100	37863	14614	21526	56994	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	1583645	1583645	785792	783682	2651644	55.19	6.23	47.60	62.84	37764	6204	29340	44100	48055	8566	39852	59877	0	0	0	0	25178	4137	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	1089545	1089545	556778	558215	1858468	52.49	4.32	47.85	58.26	45448	4633	39504	50808	43929	13830	24377	54139	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	921357	921357	337977	528956	1353903	51.20	3.58	46.62	55.37	45448	4633	39504	50808	25082	9340	18252	38289	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	675473	675473	182959	450933	899086	48.21	3.66	43.06	51.31	45448	4633	39504	50808	5784	5308	0	12819	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	617499	617499	119451	450933	725165	46.77	3.62	41.77	50.25	45448	4633	39504	50808	59	83	0	177	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	876524	876524	249333	676400	1228008	50.44	5.07	44.16	56.57	45448	4633	39504	50808	25793	12018	16760	42777	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	1198007	1198007	565920	764206	1997368	52.71	4.88	47.31	59.13	45449	4634	39504	50811	43546	13757	25096	58116	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	1273510	1273510	669917	676400	2209072	52.40	6.25	45.09	60.36	45452	4638	39504	50820	43878	11992	31310	60023	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	1242764	1242764	655123	676400	2160928	51.88	5.01	45.61	57.89	45456	4633	39515	50820	41342	7389	32493	50580	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	1302282	1302282	452457	676400	1730460	51.91	7.16	41.79	57.05	45456	4633	39516	50820	39755	20293	11698	59009	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	663606	663606	243058	450933	1003809	47.87	5.01	40.94	52.60	45456	4633	39516	50820	4562	4880	85	11349	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	596009	596009	171843	450933	837396	47.84	3.73	42.98	52.04	45455	4633	39516	50820	9580	6713	2751	18707	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
