UHT0HB0	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT0HB0	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	102609	8261	90000	110000	102401	8204	90000	110000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	10	10	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	145000	15000	130000	160000	145000	15000	130000	160000	309	115	219	500	0	0	0	0	0	0	0	0	0	0	0	0
	11	11	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	122500	19203	100000	150000	122500	19203	100000	150000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	12	12	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	122772	22510	101089	160000	122500	22776	100000	160000	309	115	219	500	0	0	0	0	0	0	0	0	0	0	0	0
	13	13	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	123445	15032	100000	141071	122278	14682	100000	140000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	14	14	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	130232	7070	120187	140183	129709	7276	119375	139954	309	115	219	500	0	0	0	0	0	0	0	0	0	0	0	0
	15	15	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	135000	15000	110000	150000	135000	15000	110000	150000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	16	16	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	105000	8660	90000	110000	105000	8660	90000	110000	309	115	219	500	0	0	0	0	0	0	0	0	0	0	0	0
	17	17	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	142637	13072	130000	160000	142365	13122	129460	160000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	18	18	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	132500	14790	110000	150000	132425	14804	110000	150000	309	115	219	500	0	0	0	0	0	0	0	0	0	0	0	0
	19	19	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	122587	22691	100347	160000	122500	22776	100000	160000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	20	20	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	122500	14790	100000	140000	121854	14941	100000	140000	309	115	219	500	0	0	0	0	0	0	0	0	0	0	0	0
	21	21	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	140154	7025	130138	150000	139069	6537	129451	147905	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	22	22	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	137500	10897	120000	150000	137500	10897	120000	150000	309	115	219	500	0	0	0	0	0	0	0	0	0	0	0	0
	23	23	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	112622	8403	100000	120487	112500	8292	100000	120000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	24	24	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	140307	15427	121229	160000	139969	15772	120000	159875	309	115	219	500	0	0	0	0	0	0	0	0	0	0	0	0
	25	25	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	130285	11989	110805	140337	130000	12247	110000	140000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	26	26	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	130000	35355	100000	190000	129894	35175	100000	189576	309	115	219	500	0	0	0	0	0	0	0	0	0	0	0	0
	27	27	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	127500	10897	110000	140000	127500	10897	110000	140000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	28	28	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147580	4356	140036	150183	146279	4543	138500	149451	309	115	219	500	0	0	0	0	0	0	0	0	0	0	0	0
	29	29	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	137500	10897	120000	150000	137500	10897	120000	150000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	30	30	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	120080	7072	110000	130000	120000	7071	110000	130000	309	115	219	500	0	0	0	0	0	0	0	0	0	0	0	0
	31	31	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	145000	11180	130000	160000	144838	11400	129350	160000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	32	01	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	130000	12247	110000	140000	130000	12247	110000	140000	1141	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	33	02	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	135000	35000	100000	190000	133695	35182	100000	190000	1141	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	34	03	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	127637	10931	110000	140000	125984	9666	110000	136005	1141	98	1064	1310	0	0	0	0	0	0	0	0	0	0	0	0
	35	04	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	153104	4766	150000	161323	150913	5353	145647	159863	1141	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	36	05	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	140000	12247	120000	150000	140000	12247	120000	150000	1141	98	1064	1310	0	0	0	0	0	0	0	0	0	0	0	0
	37	06	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	118142	7769	110000	130000	117500	8292	110000	130000	1141	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	38	07	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	150787	6010	143148	160000	150000	7071	140000	160000	1141	99	1063	1310	0	0	0	0	0	0	0	0	0	0	0	0
	39	08	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	133378	8165	120000	140000	132397	8324	120000	140000	1141	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	40	09	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	140000	32404	100000	190000	140000	32404	100000	190000	1141	99	1063	1310	0	0	0	0	0	0	0	0	0	0	0	0
	41	10	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	125057	8561	110228	130000	121807	8566	107445	130000	1141	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	42	11	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	163470	7327	152239	170000	161072	7124	149891	168139	1141	99	1063	1310	0	0	0	0	0	0	0	0	0	0	0	0
	43	12	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	140000	12247	120000	150000	140000	12247	120000	150000	1141	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	44	13	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	120513	6366	112053	130000	120000	7071	110000	130000	1141	99	1063	1310	0	0	0	0	0	0	0	0	0	0	0	0
	45	14	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	148897	8588	140000	162393	147500	8292	140000	160000	1141	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	46	15	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	137500	12990	120000	150000	137500	12990	120000	150000	1141	99	1063	1310	0	0	0	0	0	0	0	0	0	0	0	0
	47	16	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	142500	31918	100000	190000	142500	31918	100000	190000	1141	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	48	17	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	127500	10897	110000	140000	126850	10806	110000	140000	1141	99	1063	1310	0	0	0	0	0	0	0	0	0	0	0	0
	49	18	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	173883	9519	165430	190046	168418	11576	159680	188174	1142	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	50	19	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	140000	12247	120000	150000	140000	12247	120000	150000	1141	99	1063	1310	0	0	0	0	0	0	0	0	0	0	0	0
	51	20	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	122500	8292	110000	130000	122500	8292	110000	130000	1142	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	52	21	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152500	8292	140000	160000	151824	7745	140000	160000	1141	99	1063	1310	0	0	0	0	0	0	0	0	0	0	0	0
	53	22	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	142500	12990	130000	160000	142500	12990	130000	160000	1142	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	54	23	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	143801	31895	100000	190000	141053	32129	100000	190000	1141	99	1063	1310	0	0	0	0	0	0	0	0	0	0	0	0
	55	24	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	130365	11932	110776	140000	128562	14619	104249	140000	1142	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	56	25	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	178573	10914	160684	190000	175857	10372	159726	188220	1141	99	1063	1310	0	0	0	0	0	0	0	0	0	0	0	0
	57	26	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	142500	12990	120000	150000	142500	12990	120000	150000	1142	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	58	27	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	120536	11376	102145	130000	120000	12247	100000	130000	1141	99	1063	1310	0	0	0	0	0	0	0	0	0	0	0	0
	59	28	FEB	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152500	8292	140000	160000	152500	8292	140000	160000	1142	99	1064	1311	0	0	0	0	0	0	0	0	0	0	0	0
	60	01	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147500	10897	130000	160000	147500	10897	130000	160000	103	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	61	02	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	143532	31887	100000	190000	141691	30723	100000	186765	103	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	62	03	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	137513	10876	120052	150000	136124	10594	118348	146339	103	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	63	04	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177526	10919	160000	190069	177407	10937	159827	189919	103	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	64	05	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	142516	12963	120063	150000	142500	12990	120000	150000	103	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	65	06	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	125034	14943	100138	140000	124983	15029	99931	140000	103	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	66	07	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152500	8292	140000	160000	152500	8292	140000	160000	103	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	67	08	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152500	8292	140000	160000	152500	8292	140000	160000	103	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	68	09	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	145160	32042	100000	190000	144901	32155	99603	190000	103	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	69	10	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	137723	4466	130000	140698	137500	4330	130000	140000	103	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	70	11	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	185087	4947	180000	190067	184921	4927	179989	189862	103	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	71	12	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	140022	17283	110086	150000	140000	17321	110000	150000	102	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	72	13	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	130000	7071	120000	140000	130000	7071	120000	140000	103	59	1	138	0	0	0	0	0	0	0	0	0	0	0	0
	73	14	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	157596	14742	140000	180000	157500	14790	140000	180000	102	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	74	15	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152500	8292	140000	160000	152500	8292	140000	160000	103	59	1	138	0	0	0	0	0	0	0	0	0	0	0	0
	75	16	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	145149	31806	100598	190000	144846	31993	100000	190000	102	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	76	17	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	137500	4330	130000	140000	137416	4284	130000	140000	102	58	1	137	0	0	0	0	0	0	0	0	0	0	0	0
	77	18	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	190069	10054	180000	200223	189849	10023	179656	199942	102	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	78	19	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	142500	19203	110000	160000	142500	19203	110000	160000	102	58	1	137	0	0	0	0	0	0	0	0	0	0	0	0
	79	20	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	132500	4330	130000	140000	132500	4330	130000	140000	102	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	80	21	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	157500	14790	140000	180000	157500	14790	140000	180000	102	58	1	137	0	0	0	0	0	0	0	0	0	0	0	0
	81	22	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	155000	8660	140000	160000	155000	8660	140000	160000	102	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	82	23	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147665	31932	100000	190000	147500	31918	100000	190000	102	58	1	137	0	0	0	0	0	0	0	0	0	0	0	0
	83	24	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	140237	340	140000	140819	140000	0	140000	140000	102	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	84	25	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	195211	11464	180000	210840	194903	11146	179999	209911	102	58	1	137	0	0	0	0	0	0	0	0	0	0	0	0
	85	26	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	142500	19203	110000	160000	142468	19256	109874	160000	102	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	86	27	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	137500	8292	130000	150000	137500	8292	130000	150000	102	58	1	137	0	0	0	0	0	0	0	0	0	0	0	0
	87	28	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	157551	14729	140206	180000	157500	14790	140000	180000	102	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	88	29	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	155103	11136	140000	170000	155000	11180	140000	169998	102	58	1	137	0	0	0	0	0	0	0	0	0	0	0	0
	89	30	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	150016	32409	100000	190000	149701	32493	99650	190000	102	59	0	138	0	0	0	0	0	0	0	0	0	0	0	0
	90	31	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147500	4330	140000	150000	147441	4369	139874	149999	102	58	1	137	0	0	0	0	0	0	0	0	0	0	0	0
	91	01	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	196214	11911	180047	210328	193262	11053	179975	207612	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	92	02	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147500	16394	120000	160000	147500	16394	120000	160000	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	93	03	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	138233	8604	130000	150000	135699	10272	122795	150000	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	94	04	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	157546	13035	140000	170185	153167	12258	140000	169768	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	95	05	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	154578	11755	138314	170000	152500	14790	130000	170000	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	96	06	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	150176	32405	100000	190000	148944	32128	100000	190000	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	97	07	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	148076	4725	140000	152009	147499	4330	140000	150000	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	98	08	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	195462	11001	180000	210000	186093	8326	178337	199454	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	99	09	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147785	10980	130000	160033	147500	10897	130000	160000	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	100	10	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	137500	8292	130000	150000	136357	8243	129654	150000	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	101	11	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	160185	11946	140739	170000	157461	13566	137598	170000	2894	1782	86	4434	0	0	0	0	0	0	0	0	0	0	0	0
	102	12	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	154402	18932	127390	180000	150000	21213	120000	180000	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	103	13	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152500	28614	110000	190000	149916	32300	100000	189664	2894	1782	86	4434	0	0	0	0	0	0	0	0	0	0	0	0
	104	14	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	143603	3883	140000	150000	139446	7136	130000	150000	2894	1782	87	4434	0	0	0	0	0	0	0	0	0	0	0	0
	105	15	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	198312	14637	180000	218629	193431	11449	179762	208580	2894	1782	86	4434	0	0	0	0	0	0	0	0	0	0	0	0
	106	16	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	155179	5185	150000	160717	154536	5504	148143	160000	2895	1782	87	4435	0	0	0	0	0	0	0	0	0	0	0	0
	107	17	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	137500	8292	130000	150000	137500	8292	130000	150000	2894	1782	86	4434	0	0	0	0	0	0	0	0	0	0	0	0
	108	18	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	166524	6871	160000	176097	161766	9418	147066	170000	2895	1782	87	4435	0	0	0	0	0	0	0	0	0	0	0	0
	109	19	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	155000	18028	130000	180000	151325	19152	127968	180000	2894	1782	86	4434	0	0	0	0	0	0	0	0	0	0	0	0
	110	20	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	155000	25000	120000	190000	152411	24740	120000	189643	2895	1782	87	4435	0	0	0	0	0	0	0	0	0	0	0	0
	111	21	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147402	8211	140000	160000	142040	10375	134211	159863	2894	1782	86	4434	0	0	0	0	0	0	0	0	0	0	0	0
	112	22	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	200105	7073	190000	210000	196793	7813	185380	206832	2895	1782	87	4435	0	0	0	0	0	0	0	0	0	0	0	0
	113	23	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	160000	7071	150000	170000	160000	7071	150000	170000	2894	1782	86	4434	0	0	0	0	0	0	0	0	0	0	0	0
	114	24	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	140733	10783	130000	152934	137831	12520	121501	150000	2895	1782	87	4435	0	0	0	0	0	0	0	0	0	0	0	0
	115	25	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167488	13533	150000	187391	164959	11235	149838	180000	2894	1782	86	4434	0	0	0	0	0	0	0	0	0	0	0	0
	116	26	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	157500	17854	130000	180000	157460	17804	130000	179841	2895	1782	87	4435	0	0	0	0	0	0	0	0	0	0	0	0
	117	27	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	155785	20919	133141	190000	147644	25820	120000	190000	2894	1782	86	4434	0	0	0	0	0	0	0	0	0	0	0	0
	118	28	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147500	8292	140000	160000	147500	8292	140000	160000	2895	1782	87	4435	0	0	0	0	0	0	0	0	0	0	0	0
	119	29	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	202500	8292	190000	210000	195831	8965	180761	204320	2894	1782	86	4434	0	0	0	0	0	0	0	0	0	0	0	0
	120	30	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	162500	10897	150000	180000	162500	10897	150000	180000	2895	1782	87	4435	0	0	0	0	0	0	0	0	0	0	0	0
	121	01	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	141185	8973	130000	150000	140000	10000	130000	150000	644	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	122	02	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	11180	150000	180000	165000	11180	150000	180000	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	123	03	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	160389	18086	131556	180000	160000	18708	130000	180000	644	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	124	04	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	150691	23601	130000	190000	147500	24875	130000	190000	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	125	05	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	155000	11180	140000	170000	154599	10651	140000	168396	644	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	126	06	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	202545	8288	190000	210034	200894	8747	187023	208470	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	127	07	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	162500	10897	150000	180000	162500	10897	150000	180000	644	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	128	08	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	140000	10000	130000	150000	140000	10000	130000	150000	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	129	09	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	11180	150000	180000	164459	11921	147835	180000	644	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	130	10	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165257	11529	150000	181029	164984	11158	150000	179934	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	131	11	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152551	27704	130000	200000	151654	28143	130000	200000	644	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	132	12	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152500	14790	130000	170000	152040	14438	130000	169275	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	133	13	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	205042	11237	190000	220169	202727	11754	186481	219188	644	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	134	14	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	162500	10897	150000	180000	162500	10897	150000	180000	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
