at	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

at	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	3124692	3124692	1609556	1219622	5156132	70.16	14.54	55.09	89.81	37772	6203	29352	44112	39265	13527	20412	51504	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	3011036	3011036	1667166	1007276	5088962	69.67	14.73	54.26	89.51	37772	6203	29352	44112	39695	13714	20876	53165	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	3153336	3153336	1491542	1481379	5103076	69.90	14.18	57.11	89.68	37770	6205	29346	44112	40061	8900	27526	47312	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	2844388	2844388	1515180	1320090	4910777	68.66	14.84	55.92	89.47	37768	6208	29340	44112	26354	16297	11431	49027	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	2086302	2086302	1512326	949481	4223606	61.75	10.22	53.34	76.14	37768	6208	29340	44112	1703	2408	0	5109	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	1944583	1944583	1504594	822693	4071327	60.53	8.88	52.85	72.97	37768	6208	29340	44112	2073	2932	0	6220	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	2236201	2236201	1432095	890963	4219963	61.17	8.36	52.08	72.26	37768	6208	29340	44112	31087	9460	23649	44437	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	2667881	2667881	1166604	1841734	4317708	64.64	9.34	56.17	77.65	37768	6208	29340	44112	51524	15256	34849	71717	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	2298202	2298202	740613	1607716	3325489	61.25	4.94	55.41	67.48	37768	6208	29340	44112	36461	6854	27296	43777	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	2015498	2015498	944651	998245	3274088	59.18	5.50	52.19	65.64	37768	6208	29340	44112	22220	6773	12678	27721	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	1894429	1894429	1152191	676400	3440791	59.91	8.32	50.34	70.62	37768	6208	29340	44112	24084	5627	18728	31858	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	1659003	1659003	1169119	676400	3301880	55.08	7.75	47.41	65.70	37767	6207	29340	44108	5708	8022	16	17052	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	1418343	1418343	1159169	523357	3055272	54.15	7.61	47.20	64.75	37764	6204	29340	44100	2857	4040	0	8570	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	1884504	1884504	881916	676400	2756936	61.25	8.76	50.34	71.79	37764	6204	29340	44100	33565	18029	17028	58640	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	1770402	1770402	746793	725165	2424011	59.00	6.04	50.55	64.28	37764	6204	29340	44100	32905	13129	21056	51210	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	1670632	1670632	848175	676400	2748892	57.59	5.04	50.76	62.79	37764	6204	29340	44100	25218	2471	22183	28235	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	1792890	1792890	898294	832446	2993223	58.72	5.51	51.74	65.21	37764	6204	29340	44100	34115	11919	17262	42836	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	2096809	2096809	463223	1719380	2749231	59.72	2.86	56.49	63.43	37764	6204	29340	44100	37332	12579	23086	53682	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	1246054	1246054	412606	676400	1640367	57.30	4.50	50.97	61.05	37764	6204	29340	44100	11809	8602	85	20484	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	1267373	1267373	383419	725165	1543255	56.56	4.41	50.34	60.12	37764	6204	29340	44100	4489	3996	721	10020	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	1284481	1284481	446012	676400	1733669	53.57	5.42	45.92	57.58	37764	6204	29340	44100	37110	2851	33965	40868	0	0	0	0	25178	4137	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	1436791	1436791	761378	676400	2477213	54.20	6.96	44.78	61.40	37764	6204	29340	44100	38951	16387	21676	60967	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	1605605	1605605	783664	783682	2660403	55.57	6.29	47.59	62.97	37764	6204	29340	44100	49015	9559	39391	62049	0	0	0	0	25178	4137	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	1068236	1068236	588020	558215	1892070	53.42	4.24	47.85	58.12	45448	4633	39504	50808	44987	14493	24537	56405	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	903014	903014	341137	528956	1353903	51.85	3.77	46.62	55.37	45448	4633	39504	50808	22998	10908	12047	37883	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	659219	659219	163502	450933	850322	48.91	4.34	43.06	53.43	45448	4633	39504	50808	6004	5601	0	13481	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	601245	601245	106286	450933	676400	47.00	3.73	41.77	50.25	45448	4633	39504	50808	243	343	0	728	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	867836	867836	237086	676400	1201942	50.39	5.01	44.16	56.43	45448	4633	39504	50808	24966	12668	14386	42777	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	1204499	1204499	560997	783682	1997368	52.75	4.87	47.31	59.13	45449	4634	39504	50811	46759	15324	25096	58116	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	1271447	1271447	664082	676400	2198213	52.43	6.25	45.09	60.36	45452	4638	39504	50820	42143	10500	30303	55824	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	1237500	1237500	647746	676400	2145135	51.83	4.96	45.61	57.74	45456	4633	39515	50820	40479	7244	33952	50580	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	1302282	1302282	452457	676400	1730460	51.91	7.16	41.79	57.05	45456	4633	39516	50820	39988	20352	11698	58725	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	663606	663606	243058	450933	1003809	47.87	5.01	40.94	52.60	45456	4633	39516	50820	4431	4698	85	10955	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	596009	596009	171843	450933	837396	47.84	3.73	42.98	52.04	45455	4633	39516	50820	9691	6677	2751	18707	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
