be	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

be	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	33708121	33708121	40049157	4603818	90338856	1111.93	1452.26	78.70	3165.72	1256	139	1104	1440	616	129	519	799	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	5701219	5701219	1730405	3391329	7555990	125.14	62.69	64.88	211.59	1256	139	1104	1440	589	152	449	801	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	5339823	5339823	1020853	3981581	6442730	97.86	26.95	72.57	135.19	1255	139	1104	1440	597	133	461	778	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	8253035	8253035	6858351	3342707	17951953	766.41	988.63	67.23	2164.54	1248	144	1092	1440	549	53	493	620	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	2868211	2868211	1619576	1716579	5158625	63.79	14.54	51.17	84.16	1248	144	1092	1440	420	27	383	442	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	2866956	2866956	1059468	1572671	4167801	61.35	7.49	51.64	69.87	1248	144	1092	1440	435	33	403	481	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	16981790	16981790	18478383	3639071	43112205	773.88	991.74	70.17	2176.41	1248	144	1092	1440	553	54	493	624	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	9013174	9013174	5662133	4604605	17006501	97.84	24.18	76.35	131.62	1248	144	1092	1440	613	89	516	731	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	5369729	5369729	1706849	4071673	7781224	76.85	6.95	71.08	86.63	1248	144	1092	1440	574	79	470	663	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	4583954	4583954	1621935	3102895	6841342	77.68	17.69	62.27	102.46	1248	144	1092	1440	523	37	471	550	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	4979442	4979442	2453084	2876737	8420440	77.45	19.43	58.49	104.16	1248	144	1092	1440	526	34	480	559	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	2867413	2867413	1678365	1539551	5235149	58.86	11.91	49.70	75.68	1248	144	1092	1440	428	31	384	457	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	2946015	2946015	1531627	1380203	5025067	61.00	11.37	49.40	76.44	1248	144	1092	1440	438	10	426	451	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	9766224	9766224	8425158	3664248	21680019	764.41	989.64	63.67	2163.98	1248	144	1092	1440	556	35	519	604	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	5116092	5116092	1378114	4103655	7064540	92.36	32.50	68.58	138.31	1248	144	1092	1440	567	89	474	686	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	5142756	5142756	1129728	3885014	6624852	81.47	17.58	64.26	105.62	1247	143	1092	1437	543	67	449	600	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	5368534	5368534	1000211	3960041	6185679	86.49	8.79	74.08	93.25	1244	139	1092	1428	614	98	475	692	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	4862919	4862919	967756	4073753	6225872	82.74	14.92	71.81	103.83	1244	139	1092	1428	589	78	490	682	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	2910873	2910873	1047799	2130145	4391958	60.54	6.15	55.63	69.21	1244	139	1092	1428	439	49	398	508	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	3347255	3347255	304947	3014130	3751009	63.75	1.62	62.04	65.93	1244	139	1092	1428	490	72	393	567	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	6839466	6839466	3469096	3958839	11719029	749.74	952.69	73.74	2097.05	1244	139	1092	1428	596	89	510	719	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	4570633	4570633	1845685	3209238	7180004	74.44	14.17	62.00	94.26	1244	139	1092	1428	537	43	493	595	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	14520570	14520570	14235742	4393908	34652828	793.37	1013.49	75.98	2226.66	1244	139	1092	1428	607	65	538	694	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	14879785	14879785	16292810	3260331	37921015	780.63	1004.41	69.20	2201.08	1256	115	1152	1416	610	53	535	650	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	4498548	4498548	2502051	2178874	7972412	118.03	77.73	57.23	227.74	1256	115	1152	1416	551	86	430	618	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	2656940	2656940	476589	2040142	3200661	61.98	4.10	56.19	65.00	1256	115	1152	1416	481	67	414	572	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	2295161	2295161	410611	1870710	2850581	59.33	1.16	57.75	60.48	1256	115	1152	1416	460	25	436	494	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	3593494	3593494	982691	2858125	4982427	68.30	11.77	59.92	84.94	1256	115	1152	1416	526	49	459	573	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	4424105	4424105	485613	3952768	5092336	77.58	6.51	71.99	86.71	1256	115	1152	1416	590	55	547	668	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	4141530	4141530	235370	3809457	4327428	72.02	1.87	70.36	74.64	1256	115	1152	1416	590	55	525	658	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	4110345	4110345	334658	3682310	4499243	70.66	2.30	67.46	72.77	1256	115	1152	1416	581	87	472	684	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	4382392	4382392	455268	3917153	5000457	70.59	5.53	63.38	76.83	1256	115	1152	1416	600	91	481	702	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	2593645	2593645	586483	1873709	3310283	58.98	4.96	52.93	65.07	1256	115	1152	1416	468	45	404	507	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	2407267	2407267	197442	2137428	2604359	59.05	0.48	58.45	59.63	1256	115	1152	1416	452	42	410	510	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
