gb	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

gb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	42655079	42655079	8818947	33833065	54700861	70.96	3.87	68.06	76.43	5700	3271	2952	10296	7041	3167	3878	11369	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	41276903	41276903	7375266	33399864	51136235	71.31	5.01	67.00	78.34	5700	3271	2952	10296	7160	3485	3933	12000	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	38730772	38730772	4787221	34981979	45487396	67.55	3.37	63.87	72.02	5700	3271	2952	10296	6461	4004	2671	12000	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	37118884	37118884	8157999	28502236	48071337	66.77	4.71	62.17	73.25	5700	3271	2952	10296	6004	4786	2296	12762	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	32683116	32683116	11724605	21505990	48878443	65.04	5.90	58.96	73.03	5700	3271	2952	10296	3309	2336	752	6400	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	33528393	33528393	6683048	27124443	42750066	65.66	2.99	63.24	69.87	5700	3271	2952	10296	4361	4190	980	10266	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	41757070	41757070	6866445	35233653	51248214	70.57	3.94	67.09	76.07	5700	3271	2952	10296	6823	3150	3916	11200	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	43786497	43786497	7842030	36620262	54699687	70.89	2.91	68.53	74.99	5700	3271	2952	10296	7447	3807	4268	12800	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	42258773	42258773	7830635	35613427	53253330	68.91	3.30	65.36	73.30	5700	3271	2952	10296	7258	3816	3775	12569	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	38794129	38794129	4706020	33028348	44555694	68.12	1.79	65.80	70.16	5700	3271	2952	10296	5542	3516	1414	10006	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	38834820	38834820	5583410	34158832	46683083	68.90	2.22	67.10	72.02	5700	3271	2952	10296	6562	3995	3092	12158	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	33897153	33897153	9971763	24853815	47789927	65.88	3.74	62.94	71.15	5700	3271	2952	10296	3986	3021	1516	8239	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	35659148	35659148	9231527	28430541	48688443	66.06	3.33	63.22	70.74	5700	3271	2952	10296	4556	2989	2140	8768	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	46751825	46751825	8736507	39997347	59088562	73.64	4.93	69.23	80.52	5700	3271	2952	10296	8138	3895	4790	13600	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	44189387	44189387	9420524	35995251	57383791	70.30	5.03	65.37	77.21	5700	3271	2952	10296	7150	2895	4812	11229	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	41830168	41830168	9887979	34526709	55809182	68.61	4.20	65.42	74.55	5700	3271	2952	10296	4814	2291	2658	7987	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	42457638	42457638	7826276	35902033	53458388	69.61	2.80	66.70	73.39	5700	3271	2952	10296	6855	4144	3778	12712	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	44636090	44636090	7501524	37350390	54957131	70.43	2.50	68.50	73.96	5700	3271	2952	10296	7935	4592	4173	14400	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	33351867	33351867	2615098	29866738	36166120	64.21	0.36	63.87	64.70	5701	3272	2952	10298	3607	3254	222	8000	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	30660476	30660476	1856599	28076005	32353741	64.80	0.28	64.41	65.02	5704	3276	2952	10308	4380	3859	390	9600	0	0	0	0	5957	3419	3085	10762	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	40539903	40539903	3533972	36229610	44885818	69.85	1.78	67.65	72.00	5704	3276	2952	10308	7875	4108	4155	13600	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	39825410	39825410	5947301	34725659	48167520	69.46	3.51	65.36	73.93	5705	3276	2954	10308	7243	3340	4586	11954	0	0	0	0	5957	3419	3085	10762	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	37669310	37669310	8697638	30885171	49947039	67.94	4.83	62.99	74.49	5708	3273	2964	10308	6241	2641	4067	9958	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	35024593	35024593	10986693	26898253	50556550	67.22	5.38	62.88	74.80	4360	1863	1728	5784	7012	4861	1408	13262	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	34084010	34084010	7722569	25439302	44186404	66.46	2.71	62.69	68.92	4360	1863	1728	5784	6300	3481	2149	10668	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	30835412	30835412	3241047	26296758	33658854	63.98	0.98	62.59	64.79	4360	1863	1728	5784	3588	2614	1455	7268	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	28207697	28207697	1056614	27163130	29655350	63.06	0.15	62.86	63.23	4360	1863	1728	5784	2079	2077	507	5014	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	33867105	33867105	606335	33170930	34648745	64.84	0.07	64.75	64.91	4360	1863	1728	5784	5635	2970	1497	8329	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	33845381	33845381	2894724	30360242	37447922	65.08	1.68	63.82	67.45	4360	1863	1728	5784	5338	1906	2933	7594	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	34688662	34688662	3399622	30600005	38923495	66.11	2.07	63.23	67.99	4360	1863	1728	5784	5843	2136	2923	7976	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	37111448	37111448	4802068	30538659	41877240	67.59	2.85	63.56	69.83	4356	1861	1728	5784	7520	3228	3975	11783	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	37767195	37767195	4799427	30982596	41328816	67.75	2.08	64.87	69.72	4356	1861	1728	5784	8080	3719	3509	12618	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	28007032	28007032	4490738	24638070	34353881	63.08	1.09	62.25	64.61	4356	1861	1728	5784	3736	3145	453	7976	0	0	0	0	5437	2316	2165	7213	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	25641285	25641285	774909	24749893	26639059	63.19	0.31	62.79	63.55	4357	1859	1732	5784	2689	1589	925	4777	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
