system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	585	25	JAN	08:00	278275	278275	48725	229550	327000	141.00	0	141.00	141.00	515	1097	219	878	1316	800	800	0	1600	0	0	0	0	0	0	0	0	1575	425	1150	2000	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1175	675	500	1850	0	0	0	0	16	0	16	16
	586	25	JAN	09:00	201073	201073	26125	174948	227198	141.00	0	141.00	141.00	336	707	700	8	1407	800	800	0	1600	0	0	0	0	0	0	0	0	1027	106	922	1133	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1723	144	1578	1867	0	0	0	0	16	0	16	16
	587	25	JAN	10:00	110586	110586	65586	45000	176172	141.00	0.00	141.00	141.00	126	251	1104	-853	1356	800	800	0	1600	0	0	0	0	0	0	0	0	386	386	0	771	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	2364	136	2229	2500	0	0	0	0	14	2	12	15
	588	25	JAN	11:00	66775	66775	21775	45000	88550	140.99	0.01	140.98	141.00	25	-143	823	-966	680	800	800	0	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	2675	175	2500	2850	0	0	0	0	13	1	12	14
	589	25	JAN	12:00	66775	66775	21775	45000	88550	140.98	0.02	140.97	141.00	25	-199	829	-1028	630	800	800	0	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	2675	175	2500	2850	0	0	0	0	13	1	12	14
	590	25	JAN	13:00	66775	66775	21775	45000	88550	141.00	0	141.00	141.00	25	-58	829	-887	771	800	800	0	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	2675	175	2500	2850	0	0	0	0	13	1	12	14
	591	25	JAN	14:00	251451	251451	75549	175901	327000	141.01	0.01	141.00	141.02	453	1458	299	1160	1757	800	800	0	1600	0	0	0	0	0	0	0	0	1385	615	770	2000	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1365	865	500	2230	0	0	0	0	16	0	15	16
	592	25	JAN	15:00	218350	218350	108650	109700	327000	142.54	1.56	140.97	144.10	376	1166	374	792	1541	800	800	0	1600	0	0	0	0	0	0	0	0	1150	850	300	2000	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1600	1100	500	2700	0	0	0	0	16	0	15	16
	593	25	JAN	16:00	237973	237973	89027	148946	327000	143.57	2.58	140.99	146.15	422	1076	275	801	1351	800	800	0	1600	0	0	0	0	0	0	0	0	1289	711	578	2000	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1461	961	500	2422	0	0	0	0	16	0	15	16
	594	25	JAN	17:00	258723	258723	68277	190446	327000	143.58	2.59	140.99	146.16	470	1249	245	1004	1494	800	800	0	1600	0	0	0	0	0	0	0	0	1436	564	873	2000	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1314	814	500	2127	0	0	0	0	16	0	15	16
	595	25	JAN	18:00	244454	244454	62270	182184	306724	141.49	0.51	140.98	142.00	437	1329	397	933	1726	800	800	0	1600	0	0	0	0	0	0	0	0	1335	521	814	1856	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1415	771	644	2186	0	0	0	0	16	0	16	16
	596	25	JAN	19:00	253600	253600	73400	180200	327000	142.58	1.59	140.98	144.17	458	950	121	829	1071	800	800	0	1600	0	0	0	0	0	0	0	0	1400	600	800	2000	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1350	850	500	2200	0	0	0	0	16	0	16	16
	597	25	JAN	20:00	264425	264425	62575	201849	327000	143.57	2.59	140.98	146.16	483	1034	86	948	1120	800	800	0	1600	0	0	0	0	0	0	0	0	1477	523	954	2000	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1273	773	500	2046	0	0	0	0	16	0	16	16
	598	25	JAN	21:00	263804	263804	63196	200609	327000	143.59	2.61	140.98	146.19	481	1015	176	839	1191	800	800	0	1600	0	0	0	0	0	0	0	0	1472	528	945	2000	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1278	778	500	2055	0	0	0	0	16	0	16	16
	599	25	JAN	22:00	272091	272091	54909	217181	327000	143.58	2.59	140.98	146.17	501	1201	140	1061	1342	800	800	0	1600	0	0	0	0	0	0	0	0	1531	469	1062	2000	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1219	719	500	1938	0	0	0	0	16	0	16	16
	600	25	JAN	23:00	288047	288047	38953	249095	327000	143.58	2.59	140.98	146.17	538	1601	348	1253	1949	800	800	0	1600	0	0	0	0	0	0	0	0	1644	356	1289	2000	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550	1050	5500	7600	1106	606	500	1711	0	0	0	0	16	0	16	16
	601	26	JAN	00:00	338200	338200	59300	278900	397500	141.23	0.24	140.99	141.46	654	1796	315	1481	2111	800	800	0	1600	0	0	0	0	0	0	0	0	2000	500	1500	2500	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1000	500	500	1500	0	0	0	0	16	0	16	17
	602	26	JAN	01:00	320095	320095	77405	242690	397500	143.67	2.70	140.97	146.37	612	1877	35	1842	1912	800	800	0	1600	0	0	0	0	0	0	0	0	1872	628	1243	2500	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1128	628	500	1757	0	0	0	0	16	0	16	17
	603	26	JAN	02:00	248080	248080	117230	130850	365311	141.32	0.34	140.97	141.66	445	1336	350	986	1686	800	800	0	1600	0	0	0	0	0	0	0	0	1361	911	450	2272	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1639	911	728	2550	0	0	0	0	16	0	16	17
	604	26	JAN	03:00	306965	306965	65995	240970	372960	141.32	0.34	140.98	141.66	582	1631	186	1445	1817	800	800	0	1600	0	0	0	0	0	0	0	0	1778	547	1231	2326	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1222	547	674	1769	0	0	0	0	16	0	16	17
	605	26	JAN	04:00	315619	315619	36719	278900	352339	141.27	0.33	140.94	141.60	602	1608	404	1204	2012	800	800	0	1600	0	0	0	0	0	0	0	0	1840	340	1500	2180	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1160	340	820	1500	0	0	0	0	16	0	16	17
	606	26	JAN	05:00	326412	326412	13533	312879	339945	141.48	0.13	141.35	141.61	627	1514	481	1034	1995	800	800	0	1600	0	0	0	0	0	0	0	0	1916	175	1741	2092	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1084	175	908	1259	0	0	0	0	17	0	17	17
	607	26	JAN	06:00	365175	365175	32325	332851	397500	143.76	2.42	141.34	146.17	717	1734	403	1331	2137	800	800	0	1600	0	0	0	0	0	0	0	0	2191	309	1883	2500	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	809	309	500	1117	0	0	0	0	17	0	17	17
	608	26	JAN	07:00	373358	373358	24142	349217	397500	143.66	2.38	141.28	146.04	736	1642	507	1135	2149	800	800	0	1600	0	0	0	0	0	0	0	0	2249	251	1999	2500	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	751	251	500	1001	0	0	0	0	17	0	17	17
	609	26	JAN	08:00	185641	185641	71478	114163	257119	141.00	0	141.00	141.00	300	55	1359	-1304	1414	800	800	0	1600	0	0	0	0	0	0	0	0	918	428	491	1346	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	2082	428	1654	2509	0	0	0	0	15	1	14	16
	610	26	JAN	09:00	195798	195798	31689	164110	227487	141.00	0	141.00	141.00	324	-226	794	-1020	568	800	800	0	1600	0	0	0	0	0	0	0	0	990	145	845	1135	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	2010	145	1865	2155	0	0	0	0	15	1	14	16
	611	26	JAN	10:00	98500	98500	53500	45000	152000	80.60	60.37	20.23	140.97	98	-1217	817	-2034	-401	800	800	0	1600	0	0	0	0	0	0	0	0	300	300	0	600	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	2700	300	2400	3000	0	0	0	0	14	2	12	17
	612	26	JAN	11:00	161232	161232	116232	45000	277464	80.53	60.47	20.05	141.00	244	-668	1302	-1970	635	800	800	0	1600	0	0	0	0	0	0	0	0	745	745	0	1490	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	2255	745	1510	3000	0	0	0	0	14	2	12	17
	613	26	JAN	12:00	147850	147850	102850	45000	250700	80.53	60.47	20.07	141.00	213	-663	1243	-1906	579	800	800	0	1600	0	0	0	0	0	0	0	0	650	650	0	1300	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	2350	650	1700	3000	0	0	0	0	14	2	12	17
	614	26	JAN	13:00	207834	207834	48037	159797	255872	141.11	0.11	141.00	141.21	352	3	769	-767	772	800	800	0	1600	0	0	0	0	0	0	0	0	1075	261	814	1337	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1925	261	1663	2186	0	0	0	0	16	1	15	17
	615	26	JAN	14:00	260474	260474	56937	203537	317411	141.07	0.07	141.00	141.15	474	685	226	459	912	800	800	0	1600	0	0	0	0	0	0	0	0	1449	483	966	1932	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1551	483	1068	2034	0	0	0	0	16	1	15	17
	616	26	JAN	15:00	204250	204250	94550	109700	298800	141.23	0.24	140.99	141.47	343	552	135	417	687	800	800	0	1600	0	0	0	0	0	0	0	0	1050	750	300	1800	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1950	750	1200	2700	0	0	0	0	16	1	15	17
	617	26	JAN	16:00	193675	193675	105125	88550	298800	144.69	4.08	140.61	148.76	319	632	252	380	884	800	800	0	1600	0	0	0	0	0	0	0	0	975	825	150	1800	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	2025	825	1200	2850	0	0	0	0	16	2	14	17
	618	26	JAN	17:00	244425	244425	155875	88550	400300	172.27	31.35	140.92	203.62	441	914	4	910	918	800	800	0	1600	0	0	0	0	0	0	0	0	1225	1075	150	2300	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1775	1075	700	2850	0	0	0	0	16	2	14	19
	619	26	JAN	18:00	239464	239464	141410	98054	380874	641.92	501.07	140.85	1142.99	429	980	69	911	1049	800	800	0	1600	0	0	0	0	0	0	0	0	1190	972	217	2162	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1810	972	838	2783	0	0	0	0	16	2	14	18
	620	26	JAN	19:00	234650	234650	144500	90150	379150	165.88	24.90	140.98	190.78	418	867	138	729	1006	800	800	0	1600	0	0	0	0	0	0	0	0	1156	994	161	2150	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	1844	994	850	2839	0	0	0	0	16	2	14	18
	621	26	JAN	20:00	183109	183109	115709	67400	298817	143.65	2.92	140.73	146.57	294	797	128	669	926	800	800	0	1600	0	0	0	0	0	0	0	0	900	900	0	1800	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	2100	900	1200	3000	0	0	0	0	14	2	13	16
	622	26	JAN	21:00	180319	180319	118481	61839	298800	105.78	44.23	61.55	150.01	294	993	137	855	1130	744	744	0	1488	0	0	0	0	0	0	0	0	900	900	0	1800	0	0	0	0	2900	100	2800	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	2256	1056	1200	3312	0	0	0	0	15	2	13	17
	623	26	JAN	22:00	188401	188401	122956	65445	311357	105.13	43.38	61.76	148.51	309	1188	213	975	1402	800	800	0	1600	0	0	0	0	0	0	0	0	945	945	0	1889	0	0	0	0	2951	49	2902	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	2104	993	1111	3098	0	0	0	0	15	2	13	17
	624	26	JAN	23:00	178844	178844	111444	67400	290288	141.09	0.10	140.99	141.19	284	1133	185	948	1318	800	800	0	1600	0	0	0	0	0	0	0	0	870	870	0	1740	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	800	6000	7600	2130	870	1260	3000	0	0	0	0	15	2	13	17
	625	27	JAN	00:00	133783	133783	66383	67400	200166	140.98	0.01	140.97	141.00	183	415	244	171	659	800	800	0	1600	0	0	0	0	0	0	0	0	559	559	0	1118	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2441	559	1882	3000	0	0	0	0	14	0	13	14
	626	27	JAN	01:00	122282	122282	33732	88550	156013	141.00	0.02	140.98	141.02	156	373	475	-102	848	800	800	0	1600	0	0	0	0	0	0	0	0	478	328	150	805	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2522	328	2195	2850	0	0	0	0	14	0	13	14
	627	27	JAN	02:00	108606	108606	20056	88550	128662	140.80	0.18	140.62	140.98	124	336	594	-259	930	800	800	0	1600	0	0	0	0	0	0	0	0	381	231	150	611	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2619	231	2389	2850	0	0	0	0	14	0	13	14
	628	27	JAN	03:00	117384	117384	28834	88550	146218	140.98	0.00	140.98	140.98	145	262	547	-284	809	800	800	0	1600	0	0	0	0	0	0	0	0	443	293	150	736	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2557	293	2264	2850	0	0	0	0	14	0	13	14
	629	27	JAN	04:00	119894	119894	52494	67400	172387	140.98	0.00	140.98	140.98	151	205	454	-249	659	800	800	0	1600	0	0	0	0	0	0	0	0	461	461	0	921	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2539	461	2079	3000	0	0	0	0	14	0	13	14
	630	27	JAN	05:00	177557	177557	110157	67400	287715	140.88	0.10	140.77	140.98	284	544	115	428	659	800	800	0	1600	0	0	0	0	0	0	0	0	870	870	0	1739	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2130	870	1261	3000	0	0	0	0	14	2	13	16
	631	27	JAN	06:00	241775	241775	153225	88550	395000	142.18	1.20	140.98	143.38	433	1079	270	809	1350	800	800	0	1600	0	0	0	0	0	0	0	0	1325	1175	150	2500	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	1675	1175	500	2850	0	0	0	0	15	1	14	16
	632	27	JAN	07:00	132500	132500	5400	127100	137900	141.00	0	141.00	141.00	180	128	1302	-1174	1430	800	800	0	1600	0	0	0	0	0	0	0	0	550	50	500	600	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2450	50	2400	2500	0	0	0	0	14	0	14	15
	633	27	JAN	08:00	154737	154737	66187	88550	220925	141.00	0	141.00	141.00	231	-108	879	-988	771	800	800	0	1600	0	0	0	0	0	0	0	0	708	558	150	1265	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2292	558	1735	2850	0	0	0	0	14	0	14	14
	634	27	JAN	09:00	86675	86675	19275	67400	105950	136.81	4.11	132.71	140.92	74	-525	1185	-1709	660	800	800	0	1600	0	0	0	0	0	0	0	0	225	225	0	450	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2775	225	2550	3000	0	0	0	0	14	0	13	14
	635	27	JAN	10:00	141418	141418	74018	67400	215437	137.94	3.07	134.87	141.01	201	-699	390	-1088	-309	800	800	0	1600	0	0	0	0	0	0	0	0	613	613	0	1227	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2387	613	1773	3000	0	0	0	0	14	0	13	14
	636	27	JAN	11:00	104724	104724	37324	67400	142048	134.54	6.45	128.09	141.00	115	-854	545	-1399	-309	800	800	0	1600	0	0	0	0	0	0	0	0	353	353	0	706	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2647	353	2294	3000	0	0	0	0	14	0	13	14
	637	27	JAN	12:00	65525	65525	1875	63650	67400	138.82	2.10	136.72	140.93	25	-500	382	-881	-118	800	800	0	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2925	75	2850	3000	0	0	0	0	12	0	12	13
	638	27	JAN	13:00	124535	124535	57135	67400	181669	140.72	0.28	140.44	141.00	161	104	19	85	123	800	800	0	1600	0	0	0	0	0	0	0	0	494	494	0	987	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2506	494	2013	3000	0	0	0	0	14	0	13	14
	639	27	JAN	14:00	107825	107825	1875	105950	109700	140.98	0.02	140.97	141.00	123	690	781	-91	1471	800	800	0	1600	0	0	0	0	0	0	0	0	375	75	300	450	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2625	75	2550	2700	0	0	0	0	14	0	14	15
	640	27	JAN	15:00	123654	123654	17704	105950	141358	141.00	0	141.00	141.00	159	767	942	-175	1709	800	800	0	1600	0	0	0	0	0	0	0	0	487	37	450	525	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2513	37	2475	2550	0	0	0	0	14	0	14	15
	641	27	JAN	16:00	120814	120814	36014	84800	156828	140.99	0.01	140.99	141.00	153	606	1006	-400	1612	800	800	0	1600	0	0	0	0	0	0	0	0	467	167	300	634	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2533	167	2366	2700	0	0	0	0	14	1	13	15
	642	27	JAN	17:00	190049	190049	101499	88550	291549	141.20	0.23	140.98	141.43	313	1146	338	808	1483	800	800	0	1600	0	0	0	0	0	0	0	0	958	808	150	1766	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2042	808	1234	2850	0	0	0	0	14	0	14	15
	643	27	JAN	18:00	171275	171275	103875	67400	275150	141.22	0.25	140.97	141.47	270	1145	256	889	1401	800	800	0	1600	0	0	0	0	0	0	0	0	825	825	0	1650	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2175	825	1350	3000	0	0	0	0	14	1	13	15
	644	27	JAN	19:00	175978	175978	108578	67400	284556	141.23	0.26	140.97	141.49	281	1148	424	724	1573	800	800	0	1600	0	0	0	0	0	0	0	0	858	858	0	1717	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6675	925	5750	7600	2142	858	1283	3000	0	0	0	0	14	1	13	15
