system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	6830759	6830759	1906364	3960000	9449924	26.91	13.96	0.00	43.47	1920	0	1920	1920	9446	4570	0	15217	1235	1353	0	4050	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	10	10	JAN	6161196	6161196	1556996	3960000	9005851	23.87	13.28	-0.00	43.47	1920	0	1920	1920	7470	4702	697	16367	1907	1615	0	5944	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	11	11	JAN	5946626	5918350	2303864	3960000	12261233	91.82	244.05	0.00	900.07	1920	0	1920	1920	7724	6748	0	22235	2148	2217	0	7350	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	12	12	JAN	7165850	6561271	2203193	4369835	12866283	235.71	702.01	8.70	2563.79	1920	0	1920	1920	10914	7143	1785	23452	2966	2536	0	8316	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	13	13	JAN	6363755	6363755	1704107	4081715	9624995	28.67	13.13	6.63	49.17	1920	0	1920	1920	11224	7168	1966	21394	1444	2465	0	8353	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	14	14	JAN	5695989	5695989	1426521	4075103	8529466	23.30	13.76	0.00	44.17	1920	0	1920	1920	6041	4079	2073	15358	2816	2415	0	6904	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	15	15	JAN	6376102	6376102	1297239	4187070	8597041	29.84	10.70	5.39	43.35	1920	0	1920	1920	9076	6459	328	25110	2169	1741	0	6252	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	16	16	JAN	6191201	6191201	1374494	4282546	8514222	30.42	9.55	11.17	45.15	1920	0	1920	1920	8360	4931	0	17962	2370	2769	0	9577	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	17	17	JAN	6806537	6806537	1588033	4134006	8876743	33.20	12.31	7.05	45.80	1920	0	1920	1920	11719	5014	3459	19627	1385	1463	0	4423	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	18	18	JAN	8431354	7108538	2319819	4324866	11791946	239.56	699.01	1.24	2557.55	1920	0	1920	1920	10946	6290	1078	23870	1320	1488	0	4579	7661	0	7661	7661	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	19	19	JAN	7359298	7359298	1857675	4791957	11152151	36.08	12.34	16.19	66.25	1920	0	1920	1920	14080	5438	2901	22876	605	1306	0	4739	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	20	20	JAN	6205951	6205951	1302085	4369085	8252218	28.37	11.40	11.64	47.12	1920	0	1920	1920	7505	3673	2930	14531	1384	1277	0	3703	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	21	21	JAN	5005014	5005014	987342	4117710	7094219	22.08	10.86	2.49	34.23	1920	0	1920	1920	2818	2782	0	10598	4311	2726	698	10837	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	22	22	JAN	5320511	5320511	1341269	3424904	8579015	20.32	11.36	0.00	36.86	1920	0	1920	1920	4521	4823	0	17276	4386	4767	0	13755	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	23	23	JAN	6920304	6920304	1790731	3946372	9623222	33.82	13.04	8.70	57.56	1920	0	1920	1920	12245	7784	67	26699	1035	1803	0	6000	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	24	24	JAN	7919885	7414667	1695931	4529260	10675782	314.07	927.23	20.28	3389.24	1920	0	1920	1920	13655	4265	8178	21895	329	811	0	2898	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	25	25	JAN	9282362	6362902	1751182	3960000	9155354	235.65	699.30	0.00	2554.63	1920	0	1920	1920	7799	5866	0	17183	2328	3150	0	9824	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	26	26	JAN	6978840	6978840	2026009	4094281	9898347	31.49	13.71	12.90	59.20	1920	0	1920	1920	10554	5796	1080	20115	2088	2980	0	9600	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	27	27	JAN	6873455	6873455	1000416	4851478	8175631	31.22	9.44	9.99	47.04	1920	0	1920	1920	10474	5547	1256	21971	1283	2192	0	8054	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	28	28	JAN	6000652	6000652	1616584	3600000	8688556	25.11	13.67	0.00	48.52	1920	0	1920	1920	5007	4761	0	16035	2438	2419	0	6667	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	29	29	JAN	11354914	7120867	1886013	5003373	11955705	310.83	928.48	17.41	3390.15	1920	0	1920	1920	8493	7036	1281	22439	2114	2572	0	7717	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	30	30	JAN	9336455	7044520	2459740	4224349	12519618	310.31	930.18	10.40	3395.14	1920	0	1920	1920	8364	6974	320	23376	1897	2189	0	6543	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	31	31	JAN	7009298	7009298	1762846	4322723	9562533	31.41	13.04	8.75	46.65	1920	0	1920	1920	9226	6010	1746	24012	2757	2547	0	7972	7660	0	7660	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	32	01	FEB	7487408	7487408	2218815	4842501	11559383	36.67	12.27	19.89	63.75	2376	0	2376	2376	14992	7050	3570	25231	700	1360	0	4507	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	33	02	FEB	6651100	6651100	1789032	4457200	11569914	32.10	11.49	15.34	62.92	2376	0	2376	2376	9338	6874	2942	22788	3063	3072	0	9931	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	34	03	FEB	6538147	6538147	1840439	3345203	9141550	30.59	12.15	6.24	44.98	2376	0	2376	2376	10100	8022	290	24284	2280	2310	0	6000	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	35	04	FEB	6888362	6888362	1697559	5001238	10520492	33.03	9.40	19.84	49.98	2376	0	2376	2376	10931	5825	3610	20552	1077	1680	0	4816	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	36	05	FEB	7731731	7731731	1605515	5150401	10073281	36.27	8.60	20.78	49.33	2376	0	2376	2376	12089	8883	1794	32307	2647	3332	0	9776	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	37	06	FEB	7525251	7525251	1977551	4547767	10861432	33.83	12.34	9.54	51.42	2376	0	2376	2376	10164	5603	1096	18251	1794	2637	0	6930	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	38	07	FEB	24986599	8097426	2306533	4491840	12006584	1213.75	3910.25	8.73	14182.53	2376	0	2376	2376	13059	8303	0	26268	2049	3679	0	11664	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	39	08	FEB	14956333	8751954	2100389	3815872	11743227	455.45	1386.36	8.37	5053.34	2376	0	2376	2376	15262	4760	3279	22859	397	477	0	1538	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	40	09	FEB	8327660	8327660	2416933	3949622	11887329	37.18	10.90	13.82	52.93	2376	0	2376	2376	13586	7794	2106	24717	1654	2894	0	9667	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	41	10	FEB	6715468	6715468	1788201	3684433	9490903	29.13	13.52	6.28	48.51	2376	0	2376	2376	7301	6344	393	20124	2147	1962	0	5559	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	42	11	FEB	6297018	6297018	1709670	3600000	9096835	25.48	16.35	-0.00	44.99	2376	0	2376	2376	5444	4913	0	17417	3200	3244	0	8883	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	43	12	FEB	7102710	7102710	1937815	4192170	10391044	33.03	11.85	17.58	56.28	2376	0	2376	2376	10584	7327	818	22870	2527	2651	0	7387	9530	0	9530	9530	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	44	13	FEB	7185701	7185701	2293261	4189854	10973447	32.26	13.27	13.71	55.05	2376	0	2376	2376	10774	8324	1645	25214	2601	2975	0	8408	9529	0	9529	9529	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	45	14	FEB	6954707	6954707	1635419	4927110	10866703	30.62	9.26	16.12	49.17	2376	0	2376	2376	9594	4227	2423	16887	2876	3028	0	8827	9529	0	9529	9529	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	46	15	FEB	8456781	8456781	1443487	5092394	10783388	37.95	8.20	18.60	47.53	2376	0	2376	2376	17808	8216	2139	28731	403	974	0	3528	9529	0	9529	9529	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	47	16	FEB	7505095	7505095	1475753	5200859	10881146	35.18	9.36	19.90	54.14	2376	0	2376	2376	13011	5657	1045	21811	837	1823	0	6643	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	48	17	FEB	6346122	6346122	1014903	4926582	8545199	29.47	6.39	16.29	39.19	2376	0	2376	2376	7473	6169	0	18641	2852	4119	0	12780	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	49	18	FEB	6608201	6608201	1524859	4235027	8901589	30.84	8.86	12.49	45.02	2376	0	2376	2376	7535	6696	0	25370	1143	1577	0	4800	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	50	19	FEB	7122446	7122446	1370009	4618880	9913808	33.53	5.75	24.93	44.32	2376	0	2376	2376	11763	6517	0	19340	1278	2113	0	7509	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	51	20	FEB	7691975	7691975	1634936	4066176	9502894	36.59	10.67	8.70	50.20	2376	0	2376	2376	14233	6227	1989	25740	606	1118	0	3487	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	52	21	FEB	7482435	7482421	2174010	4509407	11141791	36.70	13.30	14.61	62.52	2376	0	2376	2376	13162	8851	0	27330	1073	1834	0	5952	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	53	22	FEB	9717158	7734826	2180335	4794852	12294735	245.31	699.46	19.50	2564.97	2376	0	2376	2376	13345	6126	7009	26871	843	1357	0	3894	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	54	23	FEB	8751547	7881500	2128518	4132170	11746318	312.87	928.24	6.22	3391.24	2376	0	2376	2376	14302	7849	0	29360	2098	3157	0	11146	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	55	24	FEB	6111204	6111204	1425800	3933370	8771605	29.42	11.08	10.88	49.63	2376	0	2376	2376	6261	3606	416	14525	2172	2250	0	7342	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	56	25	FEB	5194968	5194968	965167	4215915	7280771	22.69	10.13	7.49	38.41	2376	0	2376	2376	2695	2633	0	7892	5818	4040	0	13221	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	57	26	FEB	6937559	6937559	1433021	4603513	9664951	31.16	10.32	11.32	47.55	2376	0	2376	2376	10286	7636	0	23905	4674	4899	0	13888	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	58	27	FEB	7773119	7773119	1452703	5477776	10361541	35.19	7.98	24.80	49.24	2376	0	2376	2376	11767	6920	2982	22684	764	948	0	2400	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	59	28	FEB	7673619	7673619	1436654	4226160	9735793	34.64	10.06	7.47	50.07	2376	0	2376	2376	12026	6586	0	24544	1238	1877	0	6111	9528	0	9528	9528	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	60	01	MAR	7870493	7870493	1833781	4029468	10281134	36.08	11.09	8.73	47.48	2352	0	2352	2352	12992	8620	1264	25712	752	1180	0	3806	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	61	02	MAR	7635536	7635536	1344320	5339944	9682515	35.82	7.59	23.32	50.05	2352	0	2352	2352	11886	6309	2712	24404	1097	1305	0	4000	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	62	03	MAR	7234947	7234947	1205290	5154939	8974274	35.07	7.49	27.37	47.67	2352	0	2352	2352	10348	7761	0	26091	2358	2847	0	7912	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	63	04	MAR	6709795	6709795	1221883	4739441	9097878	31.35	7.37	14.92	44.90	2352	0	2352	2352	7485	5411	0	19764	2566	3341	0	10441	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	64	05	MAR	8583697	8583697	1441427	5598231	10699645	41.09	6.63	27.43	50.08	2352	0	2352	2352	15261	8231	1873	28174	2667	3935	0	11382	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	65	06	MAR	8740915	8740915	1092998	7045923	10704398	41.48	5.83	32.58	50.07	2352	0	2352	2352	14866	6503	4912	24287	656	1694	0	6199	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	66	07	MAR	8299924	8299924	1907807	3673230	10481894	37.81	11.55	5.41	48.40	2352	0	2352	2352	11769	6122	0	21954	1332	3204	0	11697	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	67	08	MAR	8312605	8312605	1578786	5694798	10616569	40.33	9.10	27.91	57.40	2352	0	2352	2352	12396	6469	4406	26266	990	1714	0	5170	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	68	09	MAR	7953299	7953299	1206796	5858919	9770871	38.15	6.97	29.87	48.24	2352	0	2352	2352	9705	4184	3680	16480	1502	1740	0	4052	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	69	10	MAR	6926632	6926632	1217578	4581027	9431092	33.85	6.61	24.97	49.93	2352	0	2352	2352	5853	6088	0	20618	1638	2236	0	6811	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	70	11	MAR	6725645	6725645	1466707	4443720	9180294	32.31	11.46	7.46	49.78	2352	0	2352	2352	7255	7134	0	22624	4829	5438	0	13889	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	71	12	MAR	7206653	7206653	1821279	4505215	10135125	33.83	12.49	14.91	54.08	2352	0	2352	2352	11197	9243	0	26876	3821	4114	0	11505	9441	0	9441	9441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	72	13	MAR	7500701	7500701	1728566	5497990	10644770	36.82	10.77	24.96	58.65	2352	0	2352	2352	11552	6388	3023	26133	1427	1598	0	4390	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	73	14	MAR	6822893	6822893	1575343	4715024	9766994	33.76	8.86	16.33	50.12	2352	0	2352	2352	8693	4074	894	13881	1843	1965	0	6700	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	74	15	MAR	6811181	6705007	1831230	4377985	11400950	102.46	239.87	9.96	897.46	2352	0	2352	2352	8348	5210	2811	22173	1863	2003	0	5648	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	75	16	MAR	7762045	7436123	1319821	5347123	11000636	107.32	237.55	24.49	895.00	2352	0	2352	2352	12873	4317	8075	20454	1081	1247	0	3532	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	76	17	MAR	6932259	6932259	1170625	4702361	8595918	35.13	6.74	22.37	45.79	2352	0	2352	2352	11141	7681	614	23004	2301	3145	0	9738	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	77	18	MAR	6771716	6771716	952895	5816600	9355145	34.68	7.76	29.84	59.14	2352	0	2352	2352	10798	6945	83	23609	1552	2149	0	6380	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	78	19	MAR	7782499	7782499	1854341	4532130	10826089	37.72	9.96	14.91	53.81	2352	0	2352	2352	11042	7334	307	23761	1936	3522	0	10862	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	79	20	MAR	8306030	8306030	817889	6931235	9365885	41.54	5.19	33.35	48.72	2352	0	2352	2352	15400	4952	4344	22799	659	897	0	2628	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	80	21	MAR	7919552	7919552	1269789	4566900	9455329	38.53	8.46	18.79	49.09	2352	0	2352	2352	12101	6386	0	19339	789	1824	0	6573	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	81	22	MAR	8737805	8737805	941952	7066396	10145194	43.59	7.26	31.51	56.27	2352	0	2352	2352	16825	6355	5099	25205	687	1503	0	4219	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	82	23	MAR	8105929	8105929	1317571	5908594	10042782	39.88	7.45	29.04	49.13	2352	0	2352	2352	13014	6355	2866	21317	1436	2186	0	6568	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	83	24	MAR	6427720	6427720	1247136	4408530	8713920	30.40	10.17	6.23	48.14	2352	0	2352	2352	4640	5163	0	16946	3614	3742	0	12687	9440	0	9440	9440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	84	25	MAR	6009939	6009939	1469280	3960000	8559847	27.33	13.06	0.00	44.86	2352	0	2352	2352	3202	3863	0	11329	4713	3619	228	11491	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	85	26	MAR	7369234	7369234	1221847	5533832	9224834	35.57	6.32	29.79	48.25	2352	0	2352	2352	8349	6539	1019	21314	1558	2328	0	6614	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	86	27	MAR	7986526	7986526	1348775	5332239	9716964	37.88	9.14	14.61	49.93	2352	0	2352	2352	13628	5880	2172	23669	984	1566	0	5514	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	87	28	MAR	7718362	7718362	1454513	4979306	10437021	36.45	9.11	17.45	51.18	2352	0	2352	2352	12113	7917	982	23454	2525	2902	0	7390	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	88	29	MAR	7780839	7780839	1710788	5103984	10373940	37.22	7.61	25.05	49.09	2352	0	2352	2352	11621	6536	749	21387	2102	2625	0	8389	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	89	30	MAR	7493874	7493874	1443968	5319307	9839212	36.31	5.82	26.31	44.14	2352	0	2352	2352	9330	6588	744	21046	1216	1707	0	5813	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	90	31	MAR	7154706	7154706	1557146	4505854	9621065	32.62	11.11	7.47	50.73	2352	0	2352	2352	7535	5171	594	15306	3469	4092	0	12010	9439	0	9439	9439	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	91	01	APR	7902564	7902564	2224289	4279200	11310759	38.10	14.81	10.02	63.75	2280	0	2280	2280	13693	10202	0	28155	2034	2697	0	6412	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	92	02	APR	36028723	9475351	2302438	5830206	13269869	1432.94	3906.20	29.93	14185.01	2280	0	2280	2280	19530	8248	4548	29644	813	1739	0	6204	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	93	03	APR	19724140	9419344	2037492	6346364	13879863	806.30	2533.44	30.01	9208.73	2280	0	2280	2280	17670	5256	4957	25389	483	823	0	2354	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	94	04	APR	8517762	8517762	1322944	6697986	11167645	41.20	8.00	30.04	55.88	2280	0	2280	2280	14271	4711	4888	22739	553	1032	0	3509	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	95	05	APR	8199082	8199082	1427988	6194957	11205833	38.39	7.85	30.03	55.03	2280	0	2280	2280	9852	4830	5063	22752	679	965	0	3025	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	96	06	APR	7296325	7296325	1764088	5223686	11234942	33.68	9.60	19.16	56.32	2280	0	2280	2280	6838	5025	871	20021	2288	1766	0	5663	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	97	07	APR	6621037	6621037	1799051	4362720	10614509	29.75	10.36	7.90	45.82	2280	0	2280	2280	4016	4391	0	15029	3682	3223	0	10871	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	98	08	APR	6686009	6686009	1457569	4431330	9084797	28.92	10.82	6.24	45.99	2280	0	2280	2280	2814	3509	0	12989	4264	3760	0	12096	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	99	09	APR	8286540	8286540	1461958	4882710	10434250	39.23	9.11	17.43	51.45	2280	0	2280	2280	13777	6023	2974	25656	659	1043	0	3806	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	100	10	APR	7832033	7832033	1692726	4983438	10810197	38.27	9.91	22.41	57.63	2280	0	2280	2280	11563	6354	3491	27351	493	799	0	2558	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	101	11	APR	7558004	7558004	1632546	5090055	10629357	36.82	9.40	22.10	50.03	2280	0	2280	2280	11484	6355	4063	22786	1314	1532	0	4088	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	102	12	APR	7567925	7567925	1825939	5107377	11083150	37.41	12.05	18.70	61.27	2280	0	2280	2280	12490	7787	1729	27199	1719	2588	0	7977	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
