system	set of areas	va	weekly
	VARIABLES	BEGIN	END
	37	1	52

system	weekly	OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	14	93073077	56214909	10143010	44569798	80457458	344.45	919.89	26.30	3377.28	15960	0	15960	15960	74991	4374	68926	82389	12761	3739	361	13889	63224	0	63224	63224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	15	51549373	51549373	8241283	37040984	66336277	35.89	6.77	24.22	48.73	15960	0	15960	15960	73191	3969	63931	77698	12085	3319	4929	13889	63224	0	63224	63224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	16	47535422	47535422	6312713	36131412	56828262	32.53	7.45	20.51	47.77	15960	0	15960	15960	71467	4115	64956	77811	13097	1380	9793	13889	63213	0	63213	63213	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	17	44936417	44936417	5298079	33760748	52404177	31.32	5.82	21.07	43.03	15960	0	15960	15960	70718	1655	67800	72844	13811	257	12959	13889	63210	0	63210	63210	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	18	41755425	41755425	4949682	34472713	53425348	29.73	5.05	23.96	44.51	15528	0	15528	15528	69782	3725	62501	76897	13139	1219	10134	13889	61892	0	61892	61892	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	19	42734014	42734014	2362204	38687288	47236894	30.12	4.88	23.77	42.00	15456	0	15456	15456	70370	2123	66600	74149	12348	2706	6480	13889	61670	0	61670	61670	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	20	46952449	46952449	3677639	41534109	53787655	33.69	6.16	27.02	47.43	15456	0	15456	15456	72980	2891	68588	77850	12452	2334	6916	13889	61670	0	61670	61670	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	21	45743166	43487841	4999848	35684358	50942901	60.26	104.67	17.79	406.84	15456	0	15456	15456	70353	3669	64429	76027	12530	2494	6042	13889	61663	0	61663	61663	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	22	40980964	40980964	3107091	35531869	45262242	27.37	5.57	17.18	35.26	15672	0	15672	15672	69811	3371	63901	75482	13390	1404	8763	13889	62602	0	62602	62602	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	23	43941682	43941682	4561191	32099753	51002915	29.99	3.96	18.65	34.59	15960	0	15960	15960	72444	3716	64795	77589	9689	4505	0	13888	63851	0	63851	63851	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	24	44151277	44151277	4355348	36325829	50523651	30.23	5.16	18.78	42.31	15960	0	15960	15960	73361	3142	66863	79257	12512	2624	4890	13889	63847	0	63847	63847	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	25	41773915	41773915	3431983	34556259	48483261	28.88	3.29	22.55	33.17	15960	0	15960	15960	71764	4256	63877	79047	10505	4396	883	13889	63847	0	63847	63847	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	26	41849685	41849685	6963817	31359610	52474809	29.26	8.35	17.73	46.86	15912	0	15912	15912	71306	6148	61524	79611	11967	4297	2311	13889	63702	0	63702	63702	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	27	45044137	45044137	2018511	42224927	50150298	32.21	2.43	28.76	36.34	15624	0	15624	15624	71726	2547	66002	74949	10963	3002	4162	13889	62868	0	62868	62868	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	28	44220672	44220672	4378204	35308960	52032618	32.40	4.55	25.94	42.23	15624	0	15624	15624	72739	1681	69741	75281	13372	1580	8149	13889	62866	0	62866	62866	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	29	44109564	44109564	5675302	34803448	53613562	31.15	6.00	21.82	43.69	15624	0	15624	15624	71552	2289	68130	76717	12467	2338	6138	13889	62860	0	62860	62860	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	30	43493558	43493558	3653537	39395430	50650473	29.29	4.22	22.04	35.23	15624	0	15624	15624	71365	1778	68302	74260	12315	3358	3278	13889	62860	0	62860	62860	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	31	40346574	40346574	3946187	35322786	47556714	26.93	4.54	19.07	33.89	16224	0	16224	16224	72014	2783	68318	75512	11882	3921	1789	13889	64685	0	64685	64685	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	32	38817152	38817152	2483283	33395143	41928142	26.02	2.64	19.04	29.28	16464	0	16464	16464	74483	3010	69830	77506	12885	1853	8503	13889	65415	0	65415	65415	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	33	41115099	41115099	2493758	37600967	46789646	27.21	3.31	23.59	34.42	16464	0	16464	16464	76312	2619	71788	79486	13100	1479	9123	13889	65415	0	65415	65415	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	34	37903736	37903736	4051360	32374233	47402826	25.10	5.16	16.53	35.46	16464	0	16464	16464	72650	2951	64832	77460	12523	2688	5943	13889	65414	0	65414	65414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	35	39497990	39497990	3577829	34335825	45619966	27.82	2.88	21.74	31.33	16608	0	16608	16608	73877	1677	71446	77167	10908	3714	4337	13889	65991	0	65991	65991	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	36	43083005	43083005	3457424	36501296	49013716	30.61	3.63	24.95	36.90	16968	0	16968	16968	77271	3438	70382	82324	10952	3965	3824	13889	67460	0	67460	67460	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	37	40861646	40861646	3246313	34224814	47837812	26.73	3.70	21.08	33.02	16968	0	16968	16968	76265	2698	72991	80887	12015	3548	3340	13889	67456	0	67456	67456	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	38	38101011	38101011	8062072	24662465	47209873	25.30	7.02	13.03	31.92	16968	0	16968	16968	73103	5728	63315	82214	11331	3898	723	13889	67452	0	67452	67452	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	39	43101645	43101645	3567358	36715071	47604964	30.13	4.71	21.59	36.78	16968	0	16968	16968	77644	4572	71496	85863	11715	3206	5811	13889	67452	0	67452	67452	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	40	42179688	42179688	3319431	33700646	46562454	28.90	5.19	18.00	35.84	15456	0	15456	15456	70462	3226	63246	73954	13374	1705	7718	13889	61667	0	61667	61667	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	41	41245524	41245524	3805018	35046325	47774979	27.60	4.35	21.66	34.91	15456	0	15456	15456	69843	2992	64809	74068	12166	3850	1106	13889	61660	0	61660	61660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	42	42992994	42992994	4703115	36526539	51441920	29.88	5.62	22.02	42.78	15456	0	15456	15456	70962	3654	63809	75117	12657	3196	2525	13889	61656	0	61656	61656	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	43	42890686	42890686	3956085	36207892	49153302	28.90	5.04	18.09	36.10	15456	0	15456	15456	72072	2500	66499	75654	13888	0	13887	13889	61656	0	61656	61656	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	44	41662773	41662773	3026873	37953147	48446000	28.59	4.13	21.97	34.36	14880	0	14880	14880	69917	1452	68068	73205	13169	1090	10715	13889	59756	0	59756	59756	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	45	38110803	38110803	2604886	33527665	41890062	23.17	3.02	18.36	28.84	14448	0	14448	14448	66442	2580	62528	70960	13550	1062	10033	13889	58331	0	58331	58331	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	46	39756094	39756094	3294191	34733259	47294506	26.45	5.84	17.18	36.27	14448	0	14448	14448	68462	2319	64684	72255	13860	94	13548	13889	58329	0	58329	58329	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	47	40120705	40120705	4261668	33434090	49873785	25.65	5.87	14.45	36.23	14448	0	14448	14448	67323	3092	61001	71384	13281	1426	9176	13888	58324	0	58324	58324	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	48	43819397	43784736	4405509	35784336	50499304	39.85	36.72	22.75	160.89	14544	0	14544	14544	70706	2047	65547	74268	13763	413	12393	13888	58594	0	58594	58594	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	49	46470647	46470647	4809348	39945666	56636777	31.80	5.53	23.67	41.93	14784	0	14784	14784	71334	2007	66089	73530	13888	0	13887	13888	59262	0	59262	59262	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	50	40337691	40337691	3772386	32782772	46031624	24.90	3.37	20.04	31.81	14784	0	14784	14784	69443	1438	66494	70857	13888	0	13887	13888	59256	0	59256	59256	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	51	49846556	49846556	8552424	35575521	63200080	33.60	9.26	15.69	51.16	14784	0	14784	14784	72752	2927	66611	77292	13712	584	11774	13888	59255	0	59255	59255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	52	48195885	48195885	7695762	36420082	61825928	32.06	6.86	21.89	43.78	14784	0	14784	14784	71751	2469	66736	75145	13888	0	13887	13888	59255	0	59255	59255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
