ie	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

ie	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	3492008	3492008	253601	3285874	3849243	62.21	1.14	60.68	63.42	2240	458	1608	2676	331	90	245	455	0	0	0	0	320	65	231	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	3598086	3598086	970898	2379859	4755748	63.90	5.68	56.54	70.37	2240	458	1608	2676	395	184	144	578	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	2964462	2964462	726663	2016311	3781779	60.10	5.81	52.05	65.54	2240	458	1608	2676	260	169	34	440	0	0	0	0	320	65	231	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	2783376	2783376	555720	2095222	3456194	59.07	3.77	54.91	64.04	2240	458	1608	2676	244	138	100	429	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	3031211	3031211	1235134	2149403	4777927	61.04	4.77	54.48	65.67	2240	458	1608	2676	255	198	50	522	0	0	0	0	320	65	231	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	3067945	3067945	805892	2026672	3989837	62.31	1.29	60.54	63.57	2240	458	1608	2676	245	73	141	300	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	4162708	4162708	593093	3493221	4935035	65.55	3.17	61.22	68.71	2240	458	1608	2676	328	95	206	437	0	0	0	0	320	65	231	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	3986101	3986101	65713	3893830	4041815	66.13	1.47	64.91	68.19	2240	458	1608	2676	405	164	226	622	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	3900945	3900945	631497	3016546	4450670	64.85	0.47	64.34	65.48	2240	458	1608	2676	388	19	364	410	0	0	0	0	320	65	231	383	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	3263277	3263277	458232	2767747	3872708	61.14	3.82	55.85	64.74	2240	458	1608	2676	213	73	116	292	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	3754699	3754699	291042	3427118	4134306	64.63	2.65	60.98	67.19	2243	453	1618	2676	362	140	169	497	0	0	0	0	320	65	231	383	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	2990350	2990350	961267	1888479	4230822	60.60	5.71	52.86	66.45	2244	452	1620	2676	276	187	13	425	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	3319326	3319326	339511	3053951	3798545	62.26	3.90	57.03	66.41	2244	452	1620	2676	253	72	163	339	0	0	0	0	320	65	231	383	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	4304385	4304385	369228	3832658	4734154	72.27	3.10	69.17	76.51	2244	452	1620	2676	554	95	480	689	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	3445672	3445672	733710	2796439	4471265	64.34	5.63	58.60	71.98	2244	452	1620	2676	207	132	96	392	0	0	0	0	320	65	231	383	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	2812989	2812989	841243	2183501	4002000	61.41	9.37	53.03	74.49	2244	452	1620	2676	204	224	39	520	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	3163459	3163459	485264	2638079	3808515	64.33	7.42	54.39	72.23	2244	452	1620	2676	350	205	61	505	0	0	0	0	320	65	231	383	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	3969213	3969213	513071	3388932	4636605	70.19	2.68	67.80	73.94	2244	452	1620	2676	572	154	399	774	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	3522936	3522936	668668	3005624	4467133	63.58	0.46	62.94	63.96	2244	452	1620	2676	287	180	46	477	0	0	0	0	320	65	231	383	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	3272400	3272400	725969	2452466	4217463	61.37	3.11	56.99	63.93	2244	452	1620	2676	213	81	106	304	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	4000950	4000950	280375	3661177	4347841	67.33	2.40	64.23	70.09	2244	452	1620	2676	469	246	189	789	0	0	0	0	320	65	231	383	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	4015730	4015730	509253	3302503	4458880	67.34	4.55	63.40	73.72	2244	452	1620	2676	452	100	330	574	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	4054619	4054619	808186	2915347	4703570	66.83	4.72	61.42	72.91	2244	452	1620	2676	481	25	446	503	0	0	0	0	320	65	231	383	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	3675084	3675084	883941	2521036	4668231	65.27	5.58	61.23	73.16	1160	294	792	1512	228	84	140	340	0	0	0	0	185	47	125	241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	3232154	3232154	1025924	2129865	4600305	60.88	3.94	55.59	65.05	1160	294	792	1512	70	89	0	195	0	0	0	0	185	47	125	241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	3052895	3052895	945632	2296963	4386243	58.84	3.45	54.73	63.19	1160	294	792	1512	129	94	0	222	0	0	0	0	185	47	125	241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	2922085	2922085	749484	2021582	3856495	59.04	4.02	53.38	62.26	1160	294	792	1512	128	120	0	289	0	0	0	0	185	47	125	241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	2970808	2970808	610171	2391298	3814267	59.41	2.40	56.20	62.00	1160	294	792	1512	102	57	52	182	0	0	0	0	185	47	125	241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	3075555	3075555	765777	2416988	4149377	59.59	2.32	56.47	62.04	1160	294	792	1512	124	3	120	127	0	0	0	0	185	47	125	241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	3555172	3555172	1013304	2169656	4564849	63.55	3.02	59.57	66.86	1159	295	790	1512	291	186	121	550	0	0	0	0	185	47	125	241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	3931843	3931843	1026805	2527366	4953576	63.45	1.77	61.12	65.42	1156	299	780	1512	305	159	143	521	0	0	0	0	185	47	125	241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	4016057	4016057	1133899	2452265	5105375	62.87	4.48	56.95	67.80	1156	299	780	1512	305	210	108	596	0	0	0	0	185	47	125	241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	2359656	2359656	705557	1703680	3338787	57.32	4.57	54.04	63.78	1156	299	780	1512	155	211	0	453	0	0	0	0	185	47	125	241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	2474595	2474595	221374	2198435	2740390	57.92	4.96	50.94	62.05	1153	296	780	1503	103	105	17	251	0	0	0	0	185	47	125	241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
