M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	68387652	65055795	3495046	60329450	71050597	60.27	11.30	50.00	80.00	103406	51424	13404	169356	64521	40233	16000	160475	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.70	2.37	45.00	53.00	3331857	2114313	816000	8505175
	10	10	JAN	72674397	68080221	3321547	63484130	72616567	62.84	11.82	50.00	80.00	103406	51424	13404	169356	88742	41401	29430	165969	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.79	2.39	45.00	53.00	4594176	2188474	1559790	8796357
	11	11	JAN	72483683	68166259	4111957	62391620	75289318	63.04	11.55	50.00	80.00	103406	51424	13404	169356	83221	53883	24000	182821	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.91	2.09	46.10	53.00	4317423	2829651	1272000	9689513
	12	12	JAN	67803599	64703098	3168185	60285850	69361343	59.15	11.09	50.00	80.00	103406	51424	13404	169356	59096	45425	5838	148064	0	0	0	0	44317	22039	5745	72581	0	0	0	0	52.38	0.94	50.85	53.00	3100501	2375083	297738	7847392
	13	13	JAN	61978393	60852220	3595849	55857550	66037530	54.71	6.24	50.00	67.50	103408	51425	13404	169356	21436	27651	0	90260	0	0	0	0	44317	22039	5745	72580	0	0	0	0	52.40	0.91	51.00	53.00	1126173	1455573	0	4783780
	14	14	JAN	59049095	58064241	3171660	52557250	63614940	52.10	5.57	50.00	68.75	103408	51425	13404	169356	18894	22121	0	66969	0	0	0	0	44317	22039	5745	72581	0	0	0	0	52.13	1.20	49.50	53.00	984854	1144168	0	3415419
	15	15	JAN	60265152	58949541	4235071	48751073	64821120	53.54	6.48	50.00	68.75	103407	51426	13404	169356	26032	27394	0	74133	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.81	1.68	47.82	53.00	1315611	1350832	0	3605838
	16	16	JAN	66982113	63960039	5404550	51186250	73604726	56.55	9.70	50.00	77.50	103406	51426	13404	169356	58483	32279	7846	105185	0	0	0	0	44317	22039	5745	72581	0	0	0	0	52.06	1.18	49.89	53.00	3022074	1644858	415838	5574805
	17	17	JAN	74972557	68538355	6158748	58344650	82113615	311.39	752.93	50.00	2570.00	103406	51426	13404	169356	105649	49359	38683	187179	0	0	0	0	44317	22039	5745	72580	0	0	0	0	52.12	1.09	50.24	53.00	5497065	2566721	2050214	9920487
	18	18	JAN	74261284	68931812	6381896	59304350	82938591	62.36	10.78	50.00	80.00	103406	51426	13404	169356	102098	44790	40728	159628	0	0	0	0	44317	22039	5745	72581	0	0	0	0	52.29	0.91	50.95	53.00	5329472	2338546	2158565	8460284
	19	19	JAN	68836132	65267803	5082116	54076500	74279292	57.64	11.41	50.00	80.00	103406	51426	13404	169356	68053	30451	27039	132823	0	0	0	0	44317	22039	5745	72580	0	0	0	0	52.41	0.91	51.00	53.00	3568329	1607327	1433067	7039619
	20	20	JAN	62806582	61359435	5538882	48778967	69455156	55.43	10.06	50.00	80.00	103406	51426	13404	169356	27831	24732	0	75379	0	0	0	0	44317	22039	5745	72581	0	0	0	0	52.40	0.92	51.00	53.00	1447147	1263422	0	3844312
	21	21	JAN	59934876	58814895	4753911	50911974	65081430	53.15	4.89	50.00	63.75	103406	51426	13404	169356	21575	22569	0	80000	0	0	0	0	44317	22039	5745	72580	0	0	0	0	52.40	0.92	51.00	53.00	1119980	1149635	0	4080000
	22	22	JAN	63100923	62030103	4249876	54979450	70055541	55.44	7.92	50.00	68.75	103406	51426	13404	169356	20445	14156	0	42911	0	0	0	0	44317	22039	5745	72581	0	0	0	0	52.29	1.11	49.94	53.00	1070820	738431	0	2274283
	23	23	JAN	68506021	66062979	4537932	60320550	75027481	59.72	11.54	50.00	80.00	103406	51426	13404	169356	47081	26762	22440	102567	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.98	1.90	46.80	53.00	2443042	1399532	1189320	5436051
	24	24	JAN	73319664	69288857	5764236	61305950	79560481	63.23	12.27	50.00	80.00	103406	51426	13404	169356	77724	35796	32797	158789	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.94	2.00	46.42	53.00	4030807	1839727	1672647	8098239
	25	25	JAN	72747275	68760705	5588216	61519600	78611865	62.72	12.55	50.00	80.00	103406	51426	13404	169356	76626	36573	38158	160135	0	0	0	0	44317	22039	5745	72580	0	0	0	0	52.00	1.84	47.01	53.00	3986570	1897704	2022374	8166885
	26	26	JAN	68041742	65645300	4995462	60146550	73197404	59.54	13.42	50.00	80.00	103405	51426	13404	169356	45957	25216	8000	92360	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.90	2.14	45.91	53.00	2396442	1324187	424000	4715687
	27	27	JAN	62806648	61481499	5030086	53379073	68874610	57.05	10.44	50.00	78.75	103405	51426	13404	169356	25320	10633	5991	35824	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.81	2.40	45.00	53.00	1325149	567362	269595	1898672
	28	28	JAN	60796394	59999416	4347351	53301641	66922817	55.94	9.64	50.00	80.00	103402	51427	13404	169356	15223	15089	1286	52085	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.76	2.42	45.00	53.00	796978	792915	57855	2760494
	29	29	JAN	61406627	59889091	4227399	52840244	66460305	54.49	8.20	50.00	73.75	103402	51427	13404	169356	30077	30752	0	109495	0	0	0	0	44317	22039	5746	72580	0	0	0	0	51.66	2.47	45.00	53.00	1517536	1513476	0	5458202
	30	30	JAN	66098467	63257909	4905729	56535000	72740420	57.72	11.10	50.00	80.00	103402	51427	13404	169356	56035	35792	10936	125233	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.73	2.37	45.00	53.00	2840558	1681925	557736	5635468
	31	31	JAN	70584465	66284269	5779430	58405500	79771392	60.78	10.88	50.00	80.00	103402	51427	13404	169356	83925	40736	24000	142424	0	0	0	0	44317	22039	5746	72580	0	0	0	0	51.81	2.37	45.09	53.00	4300196	1984501	1272000	7244295
	32	01	FEB	72010768	66674605	4329610	59841300	72360640	62.13	11.73	50.00	80.00	97145	47551	22392	162504	102696	51895	2832	191324	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.24	1.23	49.39	53.00	5336163	2658265	150121	10140172
	33	02	FEB	67247144	63296143	3792906	56035550	67819833	56.96	9.52	50.00	73.75	97145	47551	22392	162504	75756	40729	34892	152224	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.40	0.92	51.00	53.00	3951001	2098394	1849276	8067872
	34	03	FEB	60663723	59200766	4108167	51881250	66458750	52.67	4.64	50.00	62.50	97145	47551	22395	162504	28196	31293	312	104000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.40	0.92	51.00	53.00	1462957	1608083	16536	5304000
	35	04	FEB	57567138	56521106	4768338	47155100	65676000	51.33	3.33	50.00	61.25	97146	47549	22404	162504	20335	26859	0	88000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.39	0.91	51.00	53.00	1046032	1369272	0	4488000
	36	05	FEB	59613350	58626248	4105003	51038850	66657800	51.44	2.89	50.00	60.00	97146	47549	22404	162504	18891	15846	1271	53673	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.32	0.90	51.00	53.00	987103	818981	65765	2737323
	37	06	FEB	65781066	62905699	3485504	57074800	68512480	54.99	8.77	50.00	80.00	97146	47549	22404	162504	55203	27707	13003	115043	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.22	0.96	51.00	53.00	2875368	1427588	689133	5867193
	38	07	FEB	70001743	65669858	4061342	59190476	74662131	57.29	9.19	50.00	80.00	97148	47550	22404	162504	82962	37540	18473	155371	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.23	0.95	51.00	53.00	4331885	1977227	979075	8234663
	39	08	FEB	67947825	64007746	4258919	57010400	71611634	56.77	8.55	50.00	80.00	97148	47549	22404	162504	75183	28717	24656	116047	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.43	0.80	51.00	53.00	3940079	1499903	1306762	6034174
	40	09	FEB	61764363	60822284	3217125	54870200	66504450	51.71	4.04	50.00	63.75	97148	47549	22404	162504	17982	13959	0	43103	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.52	0.80	51.00	53.00	942079	726325	0	2198253
	41	10	FEB	55654366	55339707	3960960	47266350	60596550	50.00	0	50.00	50.00	97148	47549	22404	162504	5967	11703	0	38616	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.42	0.89	51.00	53.00	314660	619993	0	2046648
	42	11	FEB	54331100	54181650	3501529	48095800	60080700	50.00	0	50.00	50.00	97148	47549	22404	162504	2850	5089	0	16000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.35	0.90	51.00	53.00	149450	268160	0	848000
	43	12	FEB	57462895	56915995	3292392	51562250	61342350	50.90	2.62	50.00	58.75	97148	47549	22404	162504	10415	12106	0	40000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.30	0.90	51.00	53.00	546900	639006	0	2120000
	44	13	FEB	63501113	62076741	3541317	55021400	66533312	52.16	5.55	50.00	68.75	97148	47549	22404	162504	27163	10778	11537	44135	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.28	0.91	51.00	53.00	1424372	579834	611475	2339155
	45	14	FEB	66959347	64196171	3581510	59318750	71415424	53.98	8.84	50.00	80.00	97148	47549	22404	162504	53020	29984	6415	88115	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.13	1.18	49.55	53.00	2763176	1569752	339995	4670095
	46	15	FEB	67166163	63429493	3148830	57335200	68703828	55.67	9.59	50.00	80.00	97148	47549	22404	162504	71780	32048	35670	122606	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.94	1.69	47.47	53.00	3736671	1717866	1890505	6498118
	47	16	FEB	63091669	60940025	3300553	52649950	64744680	52.90	5.45	50.00	67.50	97148	47549	22404	162504	41444	22782	19687	101895	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.83	2.02	46.25	53.00	2151644	1218964	1043424	5400435
	48	17	FEB	57625654	56441190	4237207	47555850	61988180	51.44	3.32	50.00	61.25	97150	47548	22404	162504	22865	14903	65	49267	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.68	2.34	45.11	53.00	1184464	789987	3315	2611151
	49	18	FEB	54603876	54048424	4543943	44267444	60709919	50.69	1.86	50.00	56.25	97150	47548	22404	162504	11060	12043	0	36736	0	0	0	0	41634	20377	9602	69643	0	0	0	0	51.65	2.37	45.00	53.00	555452	579372	0	1653125
	50	19	FEB	57301930	56412813	4120096	46496550	62460740	52.63	5.26	50.00	63.75	97147	47548	22404	162500	18285	29129	0	96000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.61	2.37	45.00	53.00	889116	1343239	0	4320000
	51	20	FEB	64834813	62152524	3529630	54542750	68122400	56.93	10.66	50.00	80.00	97145	47546	22404	162492	52636	37178	7335	114291	0	0	0	0	41634	20377	9602	69643	0	0	0	0	51.60	2.37	45.00	53.00	2682289	1847330	388731	6057423
	52	21	FEB	77302560	66246715	5223060	59817900	76916952	393.39	1002.27	50.00	3400.00	97145	47546	22404	162492	96946	46623	31426	171350	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.75	2.12	45.87	53.00	5017845	2463243	1665578	9081555
	53	22	FEB	70110875	65056763	4262167	57789950	72595200	60.17	13.36	50.00	80.00	97145	47546	22404	162492	96563	47412	33040	186869	0	0	0	0	41634	20377	9602	69642	0	0	0	0	52.22	1.18	49.54	53.00	5054112	2513060	1685040	9904057
	54	23	FEB	64102646	61601625	4152915	52760366	67687440	57.70	11.83	50.00	80.00	97142	47545	22404	162492	47932	35699	8079	113961	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.32	1.06	50.26	53.00	2501021	1856883	428187	6039933
	55	24	FEB	58331816	57439152	3465854	51367773	61964950	51.38	4.12	50.00	63.75	97142	47545	22404	162492	17443	30332	0	104008	0	0	0	0	41634	20377	9602	69642	0	0	0	0	52.05	1.67	47.63	53.00	892663	1549856	0	5304408
	56	25	FEB	54198207	53475576	3777391	47007850	59585650	50.01	0.03	50.00	50.10	97142	47545	22404	162492	14225	30928	0	104000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.77	2.23	45.49	53.00	722631	1579143	0	5304000
	57	26	FEB	56333901	55433174	4311127	49430513	62664150	50.07	0.22	50.00	50.72	97142	47545	22404	162492	18414	23173	0	79303	0	0	0	0	41634	20377	9602	69642	0	0	0	0	51.67	2.37	45.00	53.00	900727	1062208	0	3568624
	58	27	FEB	61388444	59264473	4485290	51907250	65518200	51.41	3.31	50.00	61.20	97142	47545	22404	162492	41376	26988	10415	108098	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.73	2.37	45.00	53.00	2123971	1392439	551985	5668871
	59	28	FEB	65136915	62258352	3219298	56657099	67627455	52.83	5.02	50.00	65.96	97142	47545	22404	162492	55640	41105	2871	148023	0	0	0	0	41634	20377	9602	69642	0	0	0	0	51.80	2.40	45.01	53.00	2878564	2172570	152163	7845219
	60	01	MAR	66007205	63290788	4038660	55812300	70418165	52.24	4.59	50.00	64.87	95902	52151	17712	168792	52795	29119	14672	104000	0	0	0	0	37295	20281	6888	65642	0	0	0	0	51.96	1.92	46.75	53.00	2716417	1441573	777613	4874513
	61	02	MAR	62646001	60695447	4070357	53734050	66656250	51.68	3.85	50.00	63.00	95902	52151	17712	168792	37464	23180	178	74246	0	0	0	0	37295	20281	6888	65642	0	0	0	0	52.36	0.98	50.60	53.00	1950554	1197156	9434	3935021
	62	03	MAR	57604504	56701376	3436203	51139800	62028710	50.03	0.08	50.00	50.25	95902	52151	17712	168792	17483	21165	0	72000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	52.40	0.92	51.00	53.00	903129	1081726	0	3672000
	63	04	MAR	54574026	53543526	4046063	47256469	59578300	50.00	0	50.00	50.00	95902	52151	17712	168792	19930	22936	0	70587	0	0	0	0	37294	20281	6888	65642	0	0	0	0	52.32	0.98	50.53	53.00	1030500	1178331	0	3599932
	64	05	MAR	56978526	55900900	3895520	49479750	62091300	50.11	0.23	50.00	50.63	95902	52151	17712	168792	21136	16928	0	56000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	52.01	1.44	48.47	53.00	1077626	833993	0	2701519
	65	06	MAR	60246022	58767903	3874322	49948550	64236700	50.33	0.55	50.00	51.50	95902	52151	17712	168792	28793	27001	3052	96000	0	0	0	0	37294	20281	6888	65642	0	0	0	0	52.06	1.22	49.57	53.00	1478120	1344424	161756	4742041
	66	07	MAR	63842364	61680071	2572739	55829350	65099300	52.24	4.04	50.00	61.13	95902	52151	17712	168792	41413	14295	16000	68880	0	0	0	0	37294	20281	6888	65641	0	0	0	0	52.14	1.05	50.46	53.00	2162292	755093	816000	3650659
	67	08	MAR	64413920	61581596	3277605	53865850	64975770	53.19	5.25	50.00	65.62	95902	52151	17712	168792	54743	21390	16875	88987	0	0	0	0	37294	20281	6888	65642	0	0	0	0	52.03	1.17	49.69	53.00	2832324	1070329	894377	4417758
	68	09	MAR	58856737	57668473	3715005	48801100	61376750	50.19	0.32	50.00	50.87	95902	52151	17712	168792	23124	23109	1026	80000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	52.07	0.96	50.88	53.00	1188264	1171383	54378	4067255
	69	10	MAR	53703664	52703228	4109899	43401471	57935500	50.00	0	50.00	50.00	95902	52151	17712	168792	19478	25391	0	84573	0	0	0	0	37294	20281	6888	65642	0	0	0	0	52.02	0.98	51.00	53.00	1000436	1298517	0	4313202
	70	11	MAR	52837369	51834275	3565669	47430961	57559500	50.03	0.08	50.00	50.25	95902	52151	17712	168792	19541	25331	0	86990	0	0	0	0	37294	20281	6888	65641	0	0	0	0	52.00	1.00	51.00	53.00	1003094	1295080	0	4436473
	71	12	MAR	55076930	53945468	3269631	49103577	59551050	50.75	2.25	50.00	57.50	95901	52151	17712	168792	22015	14922	0	41506	0	0	0	0	37294	20281	6888	65642	0	0	0	0	52.00	1.00	51.00	53.00	1131462	756645	0	2116829
	72	13	MAR	59654504	58373152	4101450	52833350	66205426	52.34	5.64	50.00	68.75	95900	52151	17712	168792	24718	13596	8000	48000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.98	1.02	50.78	53.00	1281352	698894	408000	2448000
	73	14	MAR	63325670	61676777	3717976	56974850	68169673	53.14	8.96	50.00	80.00	95900	52151	17712	168792	31685	22001	8412	84911	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.84	1.25	49.39	53.00	1648893	1168083	445821	4500287
	74	15	MAR	62575793	60729009	4082799	53500050	68489898	53.64	8.99	50.00	80.00	95900	52151	17712	168792	35575	24116	8000	84158	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.55	1.94	46.47	53.00	1846784	1268383	424000	4460388
	75	16	MAR	57878893	56717467	4699073	49315500	64360057	52.45	6.00	50.00	70.00	95900	52151	17712	168792	22610	14272	0	47234	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.36	2.34	45.00	53.00	1161426	752843	0	2503377
	76	17	MAR	53143062	52120655	5733074	43582365	60671070	51.85	4.21	50.00	63.75	95900	52151	17712	168792	20048	9653	4500	35221	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.06	2.60	45.00	53.00	1022407	490116	238500	1866713
	77	18	MAR	51874599	50913496	5741310	43460176	60495470	50.86	1.93	50.00	56.25	95900	52151	17712	168792	19227	10077	3397	32927	0	0	0	0	37294	20281	6888	65642	0	0	0	0	50.81	3.00	45.00	53.00	961103	487072	180041	1625510
	78	19	MAR	55843321	54543279	5007081	45028867	62852780	50.76	1.91	50.00	56.38	95899	52152	17712	168792	26215	15697	4193	56896	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.80	3.03	45.00	53.00	1300042	732026	222254	2560305
	79	20	MAR	59695482	57994750	4678507	49989900	64369620	51.64	3.53	50.00	61.13	95897	52153	17712	168792	33716	16229	4530	60048	0	0	0	0	37294	20281	6888	65642	0	0	0	0	50.79	3.03	45.00	53.00	1700732	829458	240101	3182544
	80	21	MAR	62008902	59953261	4196413	53557387	64783420	51.36	2.74	50.00	57.50	95897	52152	17712	168792	41720	22440	9369	80091	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.65	3.05	45.00	53.00	2055641	985636	496538	3604095
	81	22	MAR	61115141	59385947	4189413	53563650	65489800	50.25	0.50	50.00	51.38	95898	52152	17712	168792	35618	28702	4822	98525	0	0	0	0	37294	20281	6888	65642	0	0	0	0	50.39	3.24	45.00	53.00	1729195	1278461	255548	4433625
	82	23	MAR	56293287	54775840	4378099	46768350	61555150	50.08	0.23	50.00	50.75	95897	52151	17712	168792	32369	34048	0	96000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.20	3.48	45.00	53.00	1517447	1512504	0	4320000
	83	24	MAR	50451290	49280270	3591715	44227300	56360700	50.00	0	50.00	50.00	95897	52151	17712	168792	24850	32829	0	99444	0	0	0	0	37294	20281	6888	65642	0	0	0	0	50.17	3.47	45.00	53.00	1171020	1473211	0	4474962
	84	25	MAR	46864884	45786583	3910094	39142812	51654800	50.00	0	50.00	50.00	95898	52152	17712	168792	22491	19301	0	63233	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.14	3.44	45.00	53.00	1078301	884398	0	2845475
	85	26	MAR	48927242	47524392	4391075	39217213	56695064	50.00	0	50.00	50.00	95898	52153	17712	168792	29855	31659	0	104000	0	0	0	0	37294	20281	6888	65642	0	0	0	0	50.15	3.35	45.00	53.00	1402850	1414367	0	4721252
	86	27	MAR	54034832	52591948	4798203	43096238	62944700	50.00	0	50.00	50.00	95898	52153	17712	168792	30570	39376	0	119292	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.35	3.05	45.00	53.00	1442884	1836664	0	5719162
	87	28	MAR	59342207	56863710	4028947	51213950	65222550	50.90	2.71	50.00	59.04	95898	52153	17712	168792	50964	37944	4500	127640	0	0	0	0	37294	20281	6887	65642	0	0	0	0	50.55	2.94	45.00	53.00	2478497	1695658	238500	5743800
	88	29	MAR	60568889	58600857	4028120	51187584	63332700	51.20	3.60	50.00	62.02	95898	52153	17712	168792	39633	29058	378	79466	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.67	2.96	45.00	53.00	1968032	1429164	20034	4050310
	89	30	MAR	55891433	54402653	5130990	44374628	61561596	50.12	0.34	50.00	51.15	95899	52154	17712	168795	30558	22353	4500	78479	0	0	0	0	37294	20281	6887	65642	0	0	0	0	50.73	2.99	45.00	53.00	1488781	995591	238500	3531575
	90	31	MAR	50696759	49503025	4847877	41233686	56610900	50.00	0	50.00	50.00	95900	52157	17706	168804	24666	21799	0	64000	0	0	0	0	37295	20281	6888	65641	0	0	0	0	50.64	2.98	45.00	53.00	1193734	1010517	0	2880000
	91	01	APR	48313198	47312276	4469055	41667023	54362450	50.00	0	50.00	50.00	102916	57504	28944	204408	25846	26257	0	72000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.53	2.37	36.00	42.40	1000922	990335	0	2917655
	92	02	APR	48794067	47484467	4770248	40298440	54346600	50.00	0	50.00	50.00	102917	57503	28944	204408	26606	29502	0	97702	0	0	0	0	38064	21268	10701	75600	0	0	0	0	52.50	3.08	46.80	55.12	1309600	1365519	0	4572463
	93	03	APR	52299377	50957353	4047725	44629287	56722600	50.00	0	50.00	50.00	102916	57504	28938	204408	35490	38004	0	121983	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.17	2.35	36.09	42.40	1342024	1363746	0	4430457
	94	04	APR	56293436	54627620	3322163	49810100	60584973	50.13	0.38	50.00	51.25	102914	57504	28932	204408	42314	29941	0	112142	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.30	2.10	36.43	42.40	1665817	1125860	0	4297678
	95	05	APR	55226384	53961416	3939226	47314050	60997750	50.00	0	50.00	50.00	102914	57504	28932	204408	31898	26552	4500	95396	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.45	2.15	36.00	42.40	1264968	1051340	190800	3883629
	96	06	APR	51043920	49965734	3775197	43321350	55711800	50.00	0	50.00	50.00	102914	57504	28932	204408	27291	26225	4500	88000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.42	2.18	36.00	42.40	1078187	1034699	183602	3590400
	97	07	APR	46649024	45892024	4225141	38986707	53000898	49.94	0.19	49.38	50.00	102914	57504	28932	204408	19003	20902	0	67357	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.21	2.33	36.00	42.40	757001	838057	0	2748181
	98	08	APR	45131409	44487365	4784013	37653865	51923450	49.75	0.75	47.50	50.00	102914	57504	28932	204408	16482	15722	0	48930	0	0	0	0	38064	21268	10701	75600	0	0	0	0	39.88	2.57	36.00	42.40	644044	617127	0	1996351
	99	09	APR	47607117	46117293	4283253	40019536	53725000	50.00	0	50.00	50.00	102914	57504	28932	204408	30431	28177	0	80000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.69	3.31	46.80	55.12	1489824	1318669	0	3817331
	100	10	APR	53894972	52597924	4397718	45214250	58806450	50.16	0.47	50.00	51.57	102914	57504	28932	204408	34179	34080	848	96000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	39.82	2.44	36.00	42.40	1297048	1223888	31544	3456000
	101	11	APR	57323626	55496192	4027703	48691100	61993552	51.10	3.31	50.00	61.05	102913	57502	28932	204396	52526	40246	0	120000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	36.00	2.16	32.40	38.16	1827435	1353912	0	4155764
	102	12	APR	56742971	55111044	3919853	48620250	61010897	50.58	1.75	50.00	55.84	102914	57501	28932	204396	41660	27383	4500	83502	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.32	2.18	36.00	42.40	1631926	1014475	190800	3081645
	103	13	APR	51306899	49764665	4329589	41642550	55045250	50.00	0	50.00	50.00	102914	57501	28932	204396	39862	42926	0	110741	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.51	2.04	36.00	42.40	1542234	1618662	0	3986676
	104	14	APR	45665917	44646738	3780054	37427397	50015200	50.00	0	50.00	50.00	102914	57501	28932	204396	25973	26574	0	74999	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.45	2.02	36.00	42.40	1019179	1026230	0	3059943
