system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	37	1	8736

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	32	02	JAN	07:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10147	6	10139	10156	10020	5	10011	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	33	02	JAN	08:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10096	49	10011	10127	9957	66	9882	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	34	02	JAN	09:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	117	13	104	133	0	0	0	0	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	35	02	JAN	10:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	2594	4289	104	10023	2474	4284	0	9894	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	36	02	JAN	11:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	5135	5001	128	10144	5014	5009	0	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	37	02	JAN	12:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20067	90	20000	20222	19891	18	19872	19919	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	38	02	JAN	13:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	12584	4295	10104	20023	12473	4283	10000	19890	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	39	02	JAN	14:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	5066	4945	115	10023	4952	4935	11	9902	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	40	02	JAN	15:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	123	33	104	180	0	0	0	0	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	41	02	JAN	16:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10008	9	10000	10023	9891	19	9867	9918	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	42	02	JAN	17:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	135	7	127	144	14	10	0	23	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	43	02	JAN	18:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	19892	7	19879	19896	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	44	02	JAN	19:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10136	15	10115	10156	9785	392	9106	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	45	02	JAN	20:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12500	4330	10000	20000	12396	4330	9896	19896	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	46	02	JAN	21:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10108	7	10104	10121	10000	0	10000	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	47	02	JAN	22:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	7743	4132	587	10156	7514	4332	11	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	48	02	JAN	23:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	7617	4324	128	10133	7500	4330	0	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	49	03	JAN	00:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	7408	8153	0	19630	7801	8150	392	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	50	03	JAN	01:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	12471	4121	10011	19608	12809	4152	10403	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	51	03	JAN	02:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	17208	4161	10000	19618	17601	4162	10392	20011	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	52	03	JAN	03:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	12422	4162	10011	19630	12815	4161	10403	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	53	03	JAN	04:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	10006	10	10000	10023	10399	10	10388	10415	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	54	03	JAN	05:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	9621	10	9608	9635	10014	10	10000	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	55	03	JAN	06:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	79	105	11	261	413	7	403	423	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	56	03	JAN	07:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	12107	4333	9600	19612	12500	4330	10000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	57	03	JAN	08:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	9607	4	9600	9612	10000	0	10000	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	58	03	JAN	09:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	12416	4155	10000	19612	12796	4159	10392	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	59	03	JAN	10:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	17211	4163	10000	19630	17604	4164	10392	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	60	03	JAN	11:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	17219	4168	10000	19635	17612	4168	10392	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	61	03	JAN	12:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	19612	11	19600	19630	20006	10	20000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	62	03	JAN	13:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	7570	4371	0	10245	7873	4319	392	10423	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	63	03	JAN	14:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	19621	10	19608	19635	20014	10	20000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	64	03	JAN	15:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	4866	4756	0	9630	5204	4808	392	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	65	03	JAN	16:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	19612	11	19600	19630	20006	10	20000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	66	03	JAN	17:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	9615	6	9608	9623	10008	9	10000	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	67	03	JAN	18:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	0	0	0	0	393	4	388	400	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	68	03	JAN	19:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	14621	5000	9618	19635	15014	4997	10011	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	69	03	JAN	20:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	4902	8490	0	19608	5295	8490	388	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	70	03	JAN	21:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	19621	10	19608	19635	20014	10	20000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	71	03	JAN	22:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	14804	4804	10000	19608	15197	4803	10388	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	72	03	JAN	23:00	3932	3932	44	3880	4000	1.67	0	1.67	1.67	0	0	0	0	12124	4334	9608	19630	12517	4333	10000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	73	04	JAN	00:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15060	4952	10000	20023	14840	4949	9783	19823	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	74	04	JAN	01:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20006	10	20000	20023	19789	32	19750	19839	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	75	04	JAN	02:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17506	4320	10023	20000	17300	4360	9748	19833	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	76	04	JAN	03:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	7736	4292	302	10318	7514	4332	11	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	77	04	JAN	04:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	236	66	144	330	14	9	0	23	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	78	04	JAN	05:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12520	4332	10011	20023	12357	4359	9806	19906	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	79	04	JAN	06:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12527	4328	10000	20023	12209	4396	9655	19823	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	80	04	JAN	07:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17520	4328	10023	20023	17391	4302	9940	19923	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	81	04	JAN	08:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	7564	4238	223	10023	7273	4186	23	9806	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	82	04	JAN	09:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	19733	139	19605	19950	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	83	04	JAN	10:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10000	0	10000	10000	9777	125	9617	9967	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	84	04	JAN	11:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20000	0	20000	20000	19830	170	19571	19983	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	85	04	JAN	12:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	164	180	0	433	0	0	0	0	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	86	04	JAN	13:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12796	4174	10206	20023	12405	4134	10011	19565	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	87	04	JAN	14:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	74	96	11	241	14	10	0	23	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	88	04	JAN	15:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10229	6930	400	20000	9880	6902	0	19518	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	89	04	JAN	16:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10060	91	10000	10217	10006	10	10000	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	90	04	JAN	17:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10392	227	10000	10529	9920	139	9679	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	91	04	JAN	18:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	12500	4330	10000	20000	12413	4246	9883	19767	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	92	04	JAN	19:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	164	55	100	233	6	10	0	23	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	93	04	JAN	20:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	12500	4330	10000	20000	12249	4144	9771	19426	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	94	04	JAN	21:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10014	10	10000	10023	9626	209	9420	9901	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	95	04	JAN	22:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	2549	4315	0	10023	2506	4340	0	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	96	04	JAN	23:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12500	4330	10000	20000	12390	4265	9783	19776	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	97	05	JAN	00:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7514	8293	11	20023	7514	8293	11	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	98	05	JAN	01:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7500	4330	0	10000	7500	4330	0	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	99	05	JAN	02:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17506	4320	10023	20000	17506	4320	10023	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	100	05	JAN	03:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	101	05	JAN	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10006	10	10000	10023	10006	10	10000	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	102	05	JAN	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5000	5000	0	10000	5000	5000	0	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	103	05	JAN	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20014	10	20000	20023	20014	10	20000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	104	05	JAN	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2500	4330	0	10000	2500	4330	0	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	105	05	JAN	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	106	05	JAN	09:00	4392	4392	7607	0	17567	1.67	0	1.67	1.67	0	0	0	0	6	10	0	23	445	770	0	1779	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	107	05	JAN	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	14	10	0	23	14	10	0	23	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	108	05	JAN	11:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	109	05	JAN	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10007	12	10000	10028	10007	12	10000	10028	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	110	05	JAN	13:00	6148	6148	10649	0	24593	1.67	0	1.67	1.67	0	0	0	0	84	120	0	291	629	1063	0	2470	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	111	05	JAN	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	112	05	JAN	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2514	4335	0	10023	2514	4335	0	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	113	05	JAN	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12513	4336	10000	20023	12513	4336	10000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
