system	set of areas	va	weekly
	VARIABLES	BEGIN	END
	37	1	52

system	weekly	OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	14	150034	150034	9001	136990	160360	0.89	0.10	0.71	0.95	0	0	0	0	2066164	41777	2001864	2113976	2015660	45697	1942433	2063279	51267	6106	44711	60111	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	15	152090	152090	8487	137936	160360	0.95	0	0.95	0.95	0	0	0	0	2077415	28742	2030009	2105192	2026379	33920	1970270	2061145	51266	6106	44711	60108	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	16	155386	155386	3366	151120	160360	0.95	0	0.95	0.95	0	0	0	0	2105326	10303	2088439	2116329	2055294	15396	2030245	2071223	51270	6106	44714	60110	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	17	149996	149996	7758	138868	158330	0.95	0	0.95	0.95	0	0	0	0	2137817	35339	2101918	2190211	2082206	36060	2043099	2133471	51306	6079	44711	60109	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	18	148140	148140	5439	142355	155650	0.95	0	0.95	0.95	0	0	0	0	2136548	37654	2097203	2198354	2109049	37533	2068099	2169553	25593	2342	21678	27428	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	19	147839	147839	4865	140442	153550	0.95	0	0.95	0.95	0	0	0	0	2143542	46752	2093083	2219417	2132460	48313	2079045	2209800	21314	2049	17835	23055	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	20	148913	148913	5730	140422	154750	0.95	0	0.95	0.95	0	0	0	0	2164078	48687	2101573	2235491	2145562	49121	2081419	2213987	21315	2046	17840	23054	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	21	148923	148923	3702	144811	154750	0.95	0	0.95	0.95	0	0	0	0	2189676	59836	2117646	2276837	2166512	57223	2096832	2249793	21313	2048	17836	23056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	22	139005	139005	4306	131620	141960	0.95	0	0.95	0.95	0	0	0	0	2200604	53538	2128786	2278899	2166161	53112	2092988	2241887	33607	1594	31065	35400	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	23	117772	117772	4817	112930	125790	0.83	0.12	0.71	0.95	0	0	0	0	2225620	60119	2140662	2310632	2179123	59155	2095593	2262830	49997	1182	48706	51852	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	24	122380	122380	4025	116310	126240	0.95	0	0.95	0.95	0	0	0	0	2239851	51205	2154717	2291604	2191897	52220	2105343	2245493	49998	1183	48708	51856	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	25	124672	124672	6016	116310	130390	0.95	0	0.95	0.95	0	0	0	0	2252294	61155	2148981	2308190	2204486	60856	2101427	2258970	49997	1182	48705	51856	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	26	123509	123509	5192	116290	130370	0.95	0	0.95	0.95	0	0	0	0	2269232	71257	2149042	2332169	2227940	71065	2108005	2290578	43410	1341	42353	45685	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	27	151692	151692	16525	126790	172920	0.89	0.10	0.71	0.95	0	0	0	0	2247322	73783	2120645	2304870	2242633	71763	2118932	2293791	3868	3015	882	8634	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	28	159339	159339	10502	144750	172890	0.95	0	0.95	0.95	0	0	0	0	2265256	84859	2128502	2347942	2263514	80105	2134704	2344019	3871	3012	886	8631	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	29	154141	154141	9238	144730	168742	0.89	0.10	0.71	0.95	0	0	0	0	2285006	80800	2155608	2355299	2280170	81818	2148057	2353194	3869	3012	885	8629	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	30	152902	152902	12272	137750	168722	0.95	0	0.95	0.95	0	0	0	0	2299442	81991	2173142	2378543	2288516	80085	2164343	2364606	3869	3013	884	8630	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	31	117942	117942	18881	97119	136770	0.95	0	0.95	0.95	0	0	0	0	2316358	92868	2182076	2418825	2288741	90238	2154469	2383098	29580	3498	23929	33199	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	32	99380	99380	16002	83090	115381	0.89	0.10	0.71	0.95	0	0	0	0	2310790	81155	2194465	2409872	2284243	78438	2170769	2380385	39862	3963	33145	43019	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	33	102890	102890	19576	83110	124730	0.89	0.10	0.71	0.95	0	0	0	0	2313764	78779	2197416	2395320	2285416	73189	2174671	2355595	39858	3961	33145	43012	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	34	100285	100285	15196	83090	115411	0.95	0	0.95	0.95	0	0	0	0	2319263	73107	2212564	2396905	2281384	71267	2176237	2354138	39855	3962	33140	43012	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	35	115575	115575	16646	97780	132200	0.83	0.12	0.71	0.95	0	0	0	0	2333601	62539	2245407	2399288	2304431	59701	2219154	2366399	33768	2894	28792	35961	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	36	150289	150289	5130	141566	154640	0.95	0	0.95	0.95	0	0	0	0	2332167	64933	2244691	2406251	2311189	65832	2227929	2390018	18550	1174	17445	20510	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	37	146984	146984	5790	139927	154630	0.95	0	0.95	0.95	0	0	0	0	2342773	79018	2229550	2444737	2324499	79386	2211468	2427306	18551	1174	17446	20510	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	38	151354	151354	2727	147483	154610	0.95	0	0.95	0.95	0	0	0	0	2348600	81269	2227480	2448191	2330602	81582	2210030	2430849	18548	1175	17445	20510	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	39	150264	150264	6073	139927	154630	0.95	0	0.95	0.95	0	0	0	0	2366840	82282	2239559	2451564	2347779	82328	2221261	2435570	18550	1177	17445	20515	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	40	120713	120713	3329	117225	124040	0.95	0	0.95	0.95	0	0	0	0	2380651	75759	2258609	2466548	2333361	74936	2212407	2417697	49920	708	48857	50629	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	41	117290	117290	3868	111260	121667	0.89	0.10	0.71	0.95	0	0	0	0	2395829	74609	2277656	2466973	2348393	74231	2230810	2420995	49922	709	48861	50632	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	42	120499	120499	2605	117014	124030	0.95	0	0.95	0.95	0	0	0	0	2412348	68795	2305306	2476931	2364989	69105	2258349	2432500	49925	710	48864	50638	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	43	116282	116282	4673	109470	121667	0.89	0.10	0.71	0.95	0	0	0	0	2422970	69192	2315199	2484058	2373868	67887	2268183	2436116	49923	711	48861	50631	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	44	138448	138448	5182	131780	144540	0.89	0.10	0.71	0.95	0	0	0	0	2417945	86509	2278162	2497375	2394097	85927	2255419	2471960	23907	1362	22205	25334	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	45	166290	166290	3683	162640	172440	0.95	0	0.95	0.95	0	0	0	0	2418410	90361	2272459	2506870	2415237	88800	2272462	2501449	4394	2233	2157	7060	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	46	155667	155667	9490	143792	168267	0.95	0	0.95	0.95	0	0	0	0	2422142	93427	2266731	2504082	2417171	92907	2262569	2496427	4393	2233	2156	7057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	47	163099	163099	6257	156541	172450	0.95	0	0.95	0.95	0	0	0	0	2431485	102343	2265453	2532170	2427263	101322	2263406	2525412	4391	2231	2152	7049	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	48	151890	151890	5822	146440	160235	0.95	0	0.95	0.95	0	0	0	0	2449585	111532	2268936	2550214	2436424	113194	2254359	2540572	14010	2353	11746	17358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	49	114922	114922	26844	86210	146960	0.83	0.12	0.71	0.95	0	0	0	0	2469112	114775	2282237	2573619	2435685	117662	2244544	2536311	38055	9415	23485	47261	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	50	115819	115819	29619	86220	146960	0.83	0.12	0.71	0.95	0	0	0	0	2460469	112445	2277845	2565084	2426255	117726	2236467	2530208	38053	9416	23479	47260	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	51	110490	110490	22262	86210	135930	0.83	0.12	0.71	0.95	0	0	0	0	2479440	113681	2297729	2589841	2443893	117517	2256309	2551939	38052	9417	23479	47268	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	52	96935	96935	17613	79410	116940	0.36	0.12	0.24	0.48	0	0	0	0	2498504	104745	2323968	2592986	2453984	108605	2276176	2548084	38068	9431	23478	47270	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
