system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	199552	10854	182096	211953	196390	10934	178990	209237	2769	381	2484	3412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	10	10	JAN	94352	94352	1049	93100	96010	1.67	0	1.67	1.67	0	0	0	0	284660	30136	254911	323331	293766	30132	264315	332746	2769	382	2483	3414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	11	11	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	262785	16588	242254	284826	257020	15999	237037	277639	2768	381	2484	3412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	12	12	JAN	6402	6402	6402	0	12836	1.67	0	1.67	1.67	0	0	0	0	220417	15019	201460	240189	220375	15463	201310	240189	2769	382	2483	3414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	13	13	JAN	30311	30311	5168	23540	36310	1.67	0	1.67	1.67	0	0	0	0	247600	19948	217646	268089	248192	19613	220000	269113	2769	381	2484	3412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	14	14	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	264448	6670	256791	273727	252418	7877	243200	263141	2769	382	2483	3414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	15	15	JAN	16044	16044	2908	13656	21020	1.67	0	1.67	1.67	0	0	0	0	270175	22303	239542	302563	270370	21623	240000	301156	2769	381	2485	3413	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	16	16	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	202362	12367	182175	212762	198914	12191	179014	208892	2769	382	2483	3414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	17	17	JAN	94362	94362	1049	93110	96020	1.67	0	1.67	1.67	0	0	0	0	284888	28733	255340	326583	291104	28928	263776	332746	2769	381	2485	3413	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	18	18	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	275270	10047	262988	287269	267154	9803	257295	277184	2769	382	2483	3414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	19	19	JAN	8399	8399	8416	0	17567	1.67	0	1.67	1.67	0	0	0	0	222975	19210	200347	250939	220439	15265	201757	240000	2769	382	2485	3415	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	20	20	JAN	28316	28316	7226	18743	36310	1.67	0	1.67	1.67	0	0	0	0	247587	19101	221467	270639	247709	20530	220000	273421	2881	408	2483	3414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	21	21	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	275828	12360	254586	285309	261770	12353	240414	269706	2657	449	2242	3415	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	22	22	JAN	17167	17167	1653	14740	19150	1.67	0	1.67	1.67	0	0	0	0	272624	19655	250562	301520	273068	19504	250798	301474	2913	628	2483	3990	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	23	23	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	210427	12555	194046	222692	206424	12932	188990	218892	2769	383	2485	3416	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	24	24	JAN	94352	94352	1049	93100	96010	1.67	0	1.67	1.67	0	0	0	0	281368	31968	247448	327604	288707	31301	254400	332621	2625	150	2483	2838	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	25	25	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	272148	10444	255201	283399	264573	10560	247549	276484	2914	629	2485	3993	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	26	26	JAN	21437	21437	11902	3667	36310	1.67	0	1.67	1.67	0	0	0	0	229617	26340	205668	272530	228538	26998	200000	271507	2769	382	2483	3414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	27	27	JAN	15278	15278	13578	0	36362	1.67	0	1.67	1.67	0	0	0	0	255144	22467	221579	283836	252925	21810	220000	280000	2781	338	2485	3311	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	28	28	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	287486	7205	281564	299647	270340	8442	260871	283964	2686	456	2176	3414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	29	29	JAN	18249	18249	2758	13656	21020	1.67	0	1.67	1.67	0	0	0	0	272328	19641	249223	300630	272922	19536	250000	300639	3270	879	2487	4746	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	30	30	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	218108	10656	204074	232697	213905	11139	198941	228861	2525	197	2293	2838	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	31	31	JAN	94362	94362	1049	93110	96020	1.67	0	1.67	1.67	0	0	0	0	286301	27269	257724	326594	293576	26902	263666	332746	2846	684	2214	3994	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	32	01	FEB	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	277801	12480	257244	288502	267139	11811	247716	276972	7592	497	6922	8326	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	33	02	FEB	12965	12965	8598	0	21670	1.67	0	1.67	1.67	0	0	0	0	241327	27223	213662	275936	234991	26178	210000	271972	8521	1618	7556	11322	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	34	03	FEB	7638	7638	8259	0	19720	1.67	0	1.67	1.67	0	0	0	0	261196	23697	225656	292314	251748	20263	221972	278859	7851	798	6719	8859	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	35	04	FEB	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	301607	15388	276966	319397	283513	13954	260921	298876	6848	667	6340	7974	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	36	05	FEB	3509	3509	4888	0	11830	0.83	0.83	-0.00	1.67	0	0	0	0	282125	15989	258317	303328	277704	18031	249659	300000	8391	1079	7555	10195	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	37	06	FEB	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	223088	11866	209280	241710	211281	10793	198886	228605	8764	797	7558	9790	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	38	07	FEB	86300	86300	445	85860	86830	1.67	0	1.67	1.67	0	0	0	0	294929	22999	271983	330595	298417	22324	273935	332504	8043	991	6367	8801	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	39	08	FEB	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	280091	13819	258763	294749	268794	14346	246674	285166	7734	882	6368	8713	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	40	09	FEB	3248	3248	5626	0	12994	1.67	0	1.67	1.67	0	0	0	0	243306	21386	213730	271331	240000	22361	210000	270000	7063	559	6325	7614	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	41	10	FEB	17359	17359	5286	8306	21670	1.67	0	1.67	1.67	0	0	0	0	253993	22386	221837	285101	247014	22197	217445	280000	8087	1212	6360	9583	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	42	11	FEB	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	306911	7598	296879	318281	289627	7172	279334	299602	6194	657	5125	6921	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	43	12	FEB	10119	10119	2340	6114	11840	1.67	0	1.67	1.67	0	0	0	0	282633	20218	250710	306833	277795	17882	250045	300000	8685	692	7643	9587	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	44	13	FEB	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	221427	13284	206570	241635	213783	11147	198827	228782	7489	1317	6326	9583	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	45	14	FEB	86305	86305	441	85870	86840	1.67	0	1.67	1.67	0	0	0	0	294035	21213	274225	329249	295917	22201	273936	332505	7747	739	6923	8946	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	46	15	FEB	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	287612	15109	262454	300816	274170	15908	247483	286338	9425	1367	7564	11321	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	47	16	FEB	7056	7056	7126	0	15524	1.67	0	1.67	1.67	0	0	0	0	246477	20260	216240	271373	242888	21071	211552	270000	6712	912	5389	7562	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	48	17	FEB	13549	13549	7995	4206	21670	1.67	0	1.67	1.67	0	0	0	0	259565	14081	242159	280272	256850	13812	240000	277399	7713	197	7564	8050	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	49	18	FEB	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	321304	18807	296316	348265	300088	18887	275835	327801	6508	867	5206	7563	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	50	19	FEB	11300	11300	445	10860	11830	1.67	0	1.67	1.67	0	0	0	0	287483	16135	262393	304912	282765	14973	260000	300272	8137	953	7555	9786	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	51	20	FEB	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	224411	13477	206784	237791	216210	12960	198709	228736	7755	291	7558	8256	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	52	21	FEB	86300	86300	445	85860	86830	1.67	0	1.67	1.67	0	0	0	0	296848	26084	267552	335105	300241	22360	273935	329801	8853	2193	7554	12651	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	53	22	FEB	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	296360	21114	267241	320777	286560	20661	256807	306105	7689	788	6719	8917	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	54	23	FEB	14452	14452	7351	1840	20212	1.67	0	1.67	1.67	0	0	0	0	247407	21825	214995	275029	241629	21379	210141	270141	8052	483	7563	8749	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	55	24	FEB	6153	6153	6888	1077	17890	1.67	0	1.67	1.67	0	0	0	0	265456	16984	242644	290441	258624	16245	234249	280000	6719	909	5388	7562	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	56	25	FEB	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	331880	19332	306596	357748	312333	18253	289499	337484	7071	548	6359	7644	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	57	26	FEB	10126	10126	1761	7125	11640	1.67	0	1.67	1.67	0	0	0	0	292015	9842	276654	303947	287989	11053	270136	300453	8433	1087	7558	10222	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	58	27	FEB	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	223556	17481	197898	239865	213711	16455	188886	228625	8245	846	7466	9583	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	59	28	FEB	86305	86305	441	85870	86840	1.67	0	1.67	1.67	0	0	0	0	296988	24323	269155	330377	300917	23266	273936	332505	6632	849	5255	7562	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	60	01	MAR	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	302471	20905	282465	332350	297100	20889	277336	326743	666	307	333	1139	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	61	02	MAR	5461	5461	9459	0	21845	1.67	0	1.67	1.67	0	0	0	0	243746	21911	210352	269708	241892	20891	210000	267568	653	297	319	1101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	62	03	MAR	41244	41244	9491	24835	47540	1.67	0	1.67	1.67	0	0	0	0	268409	15712	257481	295549	270665	14845	260823	296339	653	296	326	1101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	63	04	MAR	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	327083	9493	316586	341011	317263	9317	306225	330666	668	324	320	1170	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	64	05	MAR	18070	18070	6840	7563	24340	1.67	0	1.67	1.67	0	0	0	0	289876	12349	269528	300741	291122	12838	270118	302115	674	320	326	1170	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	65	06	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	222033	18534	192450	242138	219145	18639	189216	238952	693	310	327	1170	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	66	07	MAR	99352	99352	287	98960	99770	1.67	0	1.67	1.67	0	0	0	0	292099	23447	265312	324256	301628	23172	274887	333085	696	309	326	1171	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	67	08	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	307384	19577	284521	331648	301939	20220	277555	326833	650	337	327	1170	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	68	09	MAR	15705	15705	16226	0	37177	1.67	0	1.67	1.67	0	0	0	0	245795	21577	211044	270341	246716	21011	212750	270141	692	310	326	1171	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	69	10	MAR	31003	31003	16691	8743	47550	1.67	0	1.67	1.67	0	0	0	0	270460	11407	260708	289629	272493	10476	264755	290220	650	337	327	1170	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	70	11	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	341628	15915	314074	351525	331182	15788	303839	340647	650	338	327	1171	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	71	12	MAR	22269	22269	3376	16427	24340	1.67	0	1.67	1.67	0	0	0	0	289309	17973	260070	308343	291216	18014	262207	310598	686	308	372	1170	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	72	13	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	227583	11521	212004	242384	224269	11004	209388	238953	677	335	327	1203	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	73	14	MAR	99357	99357	287	98970	99780	1.67	0	1.67	1.67	0	0	0	0	296966	27090	264822	324329	306594	27265	274553	334166	661	334	281	1170	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	74	15	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	307216	20122	283130	331792	301869	20280	277163	326539	687	298	327	1141	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	75	16	MAR	13260	13260	10305	0	27399	1.67	0	1.67	1.67	0	0	0	0	245463	21540	210977	270379	245841	21608	210930	270141	648	337	327	1170	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	76	17	MAR	33455	33455	10844	18531	47550	1.67	0	1.67	1.67	0	0	0	0	269987	10929	259400	288308	272509	10898	260091	290051	673	321	326	1172	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	77	18	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	346428	23619	310738	371964	336540	23334	301349	362399	670	322	327	1170	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	78	19	MAR	17010	17010	4769	11767	24770	1.67	0	1.67	1.67	0	0	0	0	294220	17704	269966	318938	295595	17859	270981	320374	675	319	333	1172	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	79	20	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	229903	8583	221935	242622	226714	8140	219275	238953	670	323	320	1170	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	80	21	MAR	99357	99357	286	98960	99770	1.67	0	1.67	1.67	0	0	0	0	297375	27494	265069	325166	306550	27164	274554	333864	672	322	326	1172	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	81	22	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	309826	17290	292401	331982	304591	17533	287363	327071	671	322	327	1171	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	82	23	MAR	17294	17294	16987	0	45377	1.67	0	1.67	1.67	0	0	0	0	246506	22174	209357	266820	247654	22699	210284	270141	670	324	326	1172	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	83	24	MAR	29421	29421	16845	1313	45930	1.67	0	1.67	1.67	0	0	0	0	274354	10859	261203	290334	276571	12655	260141	294740	673	320	327	1171	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	84	25	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	354750	21882	317941	374936	344414	21730	307621	363646	670	324	326	1172	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	85	26	MAR	19107	19107	3737	15550	24780	1.67	0	1.67	1.67	0	0	0	0	294982	17506	270174	318609	295971	17287	271888	320051	723	338	336	1171	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	86	27	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	234764	11193	221795	252660	231680	11005	219054	249352	672	322	326	1172	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	87	28	MAR	99357	99357	287	98970	99780	1.67	0	1.67	1.67	0	0	0	0	297254	27280	265543	324707	306480	27150	274553	333756	715	354	328	1240	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	88	29	MAR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	307265	14682	292475	322086	302041	14521	287462	316651	730	401	347	1382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	89	30	MAR	22156	22156	14796	0	37477	1.67	0	1.67	1.67	0	0	0	0	254325	22054	217157	271288	255638	21427	219650	273748	732	376	336	1308	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	90	31	MAR	24559	24559	15068	9212	47550	1.67	0	1.67	1.67	0	0	0	0	281725	7832	272163	290014	283391	8601	270967	292706	648	320	333	1172	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	91	01	APR	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	364633	27990	316257	383744	348797	27317	301831	369836	7134	1031	6090	8587	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	92	02	APR	13629	13629	8227	0	21840	1.25	0.72	0.00	1.67	0	0	0	0	306329	17212	283348	324041	300311	16050	280000	320244	9989	2548	7669	14300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	93	03	APR	0	0	0	0	0	-0.00	0	-0.00	0	0	0	0	0	238254	10571	226026	255168	229655	13131	211791	248882	6428	2213	2828	8254	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	94	04	APR	96135	96135	950	94530	96840	1.67	0	1.67	1.67	0	0	0	0	299917	28334	268925	338067	301973	28062	274439	342592	7221	1676	4518	8920	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	95	05	APR	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	310145	11955	294088	322867	299395	12736	287184	316778	8136	1567	6386	10476	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	96	06	APR	17789	17789	14836	0	41103	1.67	0	1.67	1.67	0	0	0	0	257517	22377	220368	276089	253944	20440	220000	270000	7520	618	7094	8588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	97	07	APR	22481	22481	14596	577	41680	1.67	0	1.67	1.67	0	0	0	0	285319	15660	268003	302124	283556	12090	270000	300000	6613	3147	2277	10930	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	98	08	APR	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	368683	33439	311435	396032	346827	27113	300528	369549	5360	1949	2277	7669	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	99	09	APR	15685	15685	5707	6346	21840	1.67	0	1.67	1.67	0	0	0	0	303708	11534	290951	316363	300652	10381	290000	311729	7871	734	6652	8587	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	100	10	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	239637	12924	222751	256866	230301	11324	218651	248867	9698	3026	7095	14851	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	101	11	APR	96135	96135	950	94530	96840	1.67	0	1.67	1.67	0	0	0	0	304597	25161	274008	337515	306267	28245	272037	342825	7323	872	6386	8586	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	102	12	APR	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	309724	11660	293111	325834	296701	14031	276907	316578	7590	690	6652	8588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	103	13	APR	16048	16048	10634	0	29893	1.67	0	1.67	1.67	0	0	0	0	264987	8444	252342	274284	261198	12893	240000	272653	5762	2516	2276	8586	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	104	14	APR	24222	24222	10992	11787	41680	1.67	0	1.67	1.67	0	0	0	0	280788	8137	270090	292021	276266	5692	270000	281951	7122	1123	5580	8587	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	105	15	APR	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	373975	31348	321232	400674	354994	26971	309591	378676	5899	2329	2827	8586	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	106	16	APR	18981	18981	1899	17010	21840	1.67	0	1.67	1.67	0	0	0	0	309889	14847	290670	329205	307709	14948	289298	330081	8418	1696	6389	11027	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	107	17	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	237266	11055	222346	253500	231432	10852	218997	248867	7503	991	6386	8586	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	108	18	APR	96135	96135	950	94530	96840	1.67	0	1.67	1.67	0	0	0	0	309282	22348	286224	337515	310572	24055	281504	342825	7235	850	6389	8588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	109	19	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	313114	12787	294861	328051	300538	11933	282491	313654	7419	1180	6100	8604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	110	20	APR	16697	16697	15937	0	41103	1.67	0	1.67	1.67	0	0	0	0	270339	4194	263910	275643	266123	9414	250000	273753	6369	2188	2829	8588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	111	21	APR	23573	23573	14862	577	37060	1.67	0	1.67	1.67	0	0	0	0	286577	5222	279904	293784	277563	7194	266245	286120	7903	966	6651	9064	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
