M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	68293689	64812108	3478742	59905350	69300225	60.08	11.35	50.00	80.00	103406	51424	13404	169356	67599	37979	32000	160475	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.12	2.29	45.00	53.00	3481581	2029078	1599481	8505175
	10	10	JAN	72464593	67340441	3284051	62808259	71770320	62.69	11.85	50.00	80.00	103406	51424	13404	169356	100394	37725	29430	165969	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.09	2.31	45.00	53.00	5124152	1969232	1559790	8464419
	11	11	JAN	72303706	67565007	3932571	62391620	73774056	62.92	11.56	50.00	80.00	103406	51424	13404	169356	92768	48159	24000	182821	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.31	2.28	45.03	53.00	4738699	2476788	1272000	9323871
	12	12	JAN	67664013	64317627	3175302	60285850	69304707	58.97	11.22	50.00	80.00	103406	51424	13404	169356	64705	35042	8000	148064	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.60	1.80	46.99	53.00	3346386	1858007	424000	7847392
	13	13	JAN	61967341	60595433	3882474	54657550	65760374	54.67	6.27	50.00	67.50	103408	51425	13404	169356	26364	24921	59	90260	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.88	1.15	50.02	53.00	1371908	1314792	3009	4783780
	14	14	JAN	59026794	57804356	3837390	51123673	63048300	52.07	5.59	50.00	68.75	103408	51425	13404	169356	23617	22513	0	72000	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.94	1.06	50.64	53.00	1222437	1154962	0	3636524
	15	15	JAN	60264352	59219213	3976031	49246518	64355840	53.47	6.51	50.00	68.75	103407	51426	13404	169356	20290	20494	0	64224	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.81	1.26	49.51	53.00	1045139	1058295	0	3266547
	16	16	JAN	66936128	64063942	5021261	51986250	72728002	56.38	9.79	50.00	77.50	103406	51426	13404	169356	55748	28385	7846	105185	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.75	1.44	48.49	53.00	2872187	1469942	415838	5574805
	17	17	JAN	73902299	68529368	5505562	58344650	79791028	61.63	11.70	50.00	80.00	103406	51426	13404	169356	103950	50307	41745	187179	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.68	1.61	47.75	53.00	5372932	2626610	2212485	9920487
	18	18	JAN	74110766	68747951	5710114	59691200	80252000	61.96	10.95	50.00	80.00	103406	51426	13404	169356	103729	43188	41046	159628	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.88	1.17	49.78	53.00	5362815	2209892	2175438	8460284
	19	19	JAN	68753830	65149061	4813133	54294359	72974668	57.45	11.46	50.00	80.00	103406	51426	13404	169356	69449	28069	27039	132823	0	0	0	0	44317	22039	5745	72580	0	0	0	0	52.04	0.97	51.00	53.00	3604769	1429258	1433067	6823061
	20	20	JAN	62765729	61473253	5144822	49588483	68583822	55.34	10.09	50.00	80.00	103406	51426	13404	169356	24901	18214	0	59188	0	0	0	0	44317	22039	5745	72581	0	0	0	0	52.16	0.93	51.00	53.00	1292476	934038	0	3018606
	21	21	JAN	59923589	59085059	4482070	51682491	65012550	52.74	4.93	50.00	63.75	103406	51426	13404	169356	16120	12175	0	40000	0	0	0	0	44317	22039	5745	72580	0	0	0	0	52.18	0.96	51.00	53.00	838530	628002	0	2040000
	22	22	JAN	63077036	61737471	4601554	53779450	69876240	55.44	7.92	50.00	68.75	103406	51426	13404	169356	26074	16810	357	64000	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.91	1.30	49.51	53.00	1339565	847450	18921	3232865
	23	23	JAN	68395647	65356453	4760075	58108150	73689639	59.72	11.54	50.00	80.00	103406	51426	13404	169356	59184	27458	22440	102567	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.69	1.56	48.55	53.00	3039194	1383181	1170715	5435503
	24	24	JAN	73159217	68468081	5554290	58910500	77777009	63.23	12.27	50.00	80.00	103406	51426	13404	169356	90238	30096	35647	158789	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.97	1.08	50.27	53.00	4691136	1549503	1817985	8095842
	25	25	JAN	72665978	68217749	5555389	59557300	77578717	62.72	12.55	50.00	80.00	103406	51426	13404	169356	85414	32637	38158	160135	0	0	0	0	44317	22039	5745	72580	0	0	0	0	52.07	0.95	50.99	53.00	4448228	1681331	1946058	8166885
	26	26	JAN	67966728	64916571	5166907	58173950	73168617	59.54	13.42	50.00	80.00	103405	51426	13404	169356	58552	25367	8000	92360	0	0	0	0	44317	22039	5745	72581	0	0	0	0	52.05	0.96	51.00	53.00	3050157	1312439	408000	4710360
	27	27	JAN	62779490	61106869	5201133	53357245	68554733	57.05	10.44	50.00	78.75	103405	51426	13404	169356	32108	12078	7891	48000	0	0	0	0	44317	22039	5745	72580	0	0	0	0	52.01	0.99	51.00	53.00	1672621	627185	402446	2448000
	28	28	JAN	60798119	59536481	4823533	51602150	66922817	55.94	9.64	50.00	80.00	103402	51427	13404	169356	24481	23059	2794	71678	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.96	1.05	50.73	53.00	1261638	1177517	148082	3626167
	29	29	JAN	61427205	60373547	3784452	54314300	66460305	54.52	8.19	50.00	73.75	103402	51427	13404	169356	20387	13491	0	40000	0	0	0	0	44317	22039	5746	72580	0	0	0	0	51.73	1.36	49.41	53.00	1053659	698055	0	1984046
	30	30	JAN	66072106	63472264	4415098	57016650	71668835	57.78	11.09	50.00	80.00	103402	51427	13404	169356	50944	26570	10936	102963	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.44	1.85	47.69	53.00	2599843	1313488	557736	5044018
	31	31	JAN	70513378	66206320	5433569	56458728	78383184	60.61	10.85	50.00	80.00	103402	51427	13404	169356	83419	26394	34959	129554	0	0	0	0	44317	22039	5746	72580	0	0	0	0	51.70	1.49	48.35	53.00	4307058	1342657	1763115	6607254
	32	01	FEB	71993167	66932983	4148819	58959600	72360640	62.19	11.73	50.00	80.00	97145	47551	22392	162504	97529	42641	24000	191324	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.95	1.12	49.94	53.00	5060184	2179207	1224000	9881015
	33	02	FEB	67227730	63706873	3652466	55995200	67819833	57.03	9.47	50.00	73.75	97145	47551	22392	162504	67541	31928	34892	152224	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.20	0.98	51.00	53.00	3520857	1681389	1849276	8067872
	34	03	FEB	60654200	59436381	4008168	51936100	66458750	52.69	4.63	50.00	62.50	97145	47551	22395	162504	23484	24480	312	64244	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.20	0.98	51.00	53.00	1217819	1268572	16536	3404932
	35	04	FEB	57555911	56836699	4565028	48755100	65676000	51.33	3.33	50.00	61.25	97146	47549	22404	162504	14023	18072	0	56000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.18	1.01	50.86	53.00	719212	920529	0	2846889
	36	05	FEB	59617477	58386248	4504942	49038850	66657800	51.39	2.91	50.00	60.00	97146	47549	22404	162504	23691	16707	6637	53673	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.05	1.21	49.70	53.00	1231230	855936	351761	2737323
	37	06	FEB	65754060	62607440	3727747	56971350	68512480	54.84	8.84	50.00	80.00	97146	47549	22404	162504	61168	28050	13003	115043	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.77	1.71	47.88	53.00	3146620	1420728	689133	5867193
	38	07	FEB	69978776	65422860	4195404	59190476	74662131	57.15	9.22	50.00	80.00	97148	47550	22404	162504	87902	37500	18473	155371	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.94	1.42	48.79	53.00	4555916	1953881	979075	8234663
	39	08	FEB	67920218	63980691	4268939	57010400	71611634	56.55	8.53	50.00	80.00	97148	47549	22404	162504	75724	29522	24656	121458	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.20	0.98	51.00	53.00	3939527	1507617	1306762	6194247
	40	09	FEB	61763032	60572644	3320609	54870200	66504450	51.65	4.06	50.00	63.75	97148	47549	22404	162504	22975	19009	0	69031	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.20	0.98	51.00	53.00	1190388	971817	0	3520581
	41	10	FEB	55661566	54979707	4156727	47266350	60596550	50.00	0	50.00	50.00	97148	47549	22404	162504	13167	18044	0	48000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.20	0.98	51.00	53.00	681860	931363	0	2448000
	42	11	FEB	54340019	53679745	3955448	47993550	60080700	50.00	0	50.00	50.00	97148	47549	22404	162504	12888	21684	0	64521	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.19	0.99	50.94	53.00	660274	1103724	0	3283114
	43	12	FEB	57463366	56500269	3730151	50948518	61342350	50.90	2.62	50.00	58.75	97148	47549	22404	162504	18730	21605	0	72000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.05	1.24	49.50	53.00	963097	1105913	0	3666806
	44	13	FEB	63492360	61664016	3898101	55021400	66533312	52.13	5.56	50.00	68.75	97148	47549	22404	162504	35418	16383	11537	64000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.96	1.43	48.60	53.00	1828344	818099	611475	3260061
	45	14	FEB	66942045	63902511	4012653	56923650	71415424	53.94	8.83	50.00	80.00	97148	47549	22404	162504	58893	29722	6415	88115	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.89	1.56	48.13	53.00	3039534	1525898	339995	4670095
	46	15	FEB	67183674	63141496	3529826	55680550	68703828	55.60	9.63	50.00	80.00	97148	47549	22404	162504	77540	33229	35670	122606	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.11	1.11	50.22	53.00	4042179	1749044	1881951	6498118
	47	16	FEB	63117229	60616848	3536795	51849950	64744680	52.85	5.47	50.00	67.50	97148	47549	22404	162504	47908	25837	19687	101895	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.20	0.98	51.00	53.00	2500381	1352494	1043424	5400435
	48	17	FEB	57643202	56216203	4547991	45941584	61988180	51.40	3.33	50.00	61.25	97150	47548	22404	162504	27365	18207	65	56285	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.20	0.98	51.00	53.00	1426999	944956	3315	2870551
	49	18	FEB	54627039	53707603	4815372	42867466	60709919	50.69	1.86	50.00	56.25	97150	47548	22404	162504	17876	19803	0	64736	0	0	0	0	41634	20377	9602	69643	0	0	0	0	52.14	1.07	50.46	53.00	919437	999026	0	3255192
	50	19	FEB	57347361	56572813	3460478	50096550	62460740	52.63	5.26	50.00	63.75	97147	47548	22404	162500	15085	19476	0	56000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.99	1.31	49.34	53.00	774547	998331	0	2827219
	51	20	FEB	64877097	62061439	3473547	55572400	68122400	56.92	10.67	50.00	80.00	97145	47546	22404	162492	54458	32383	7335	114291	0	0	0	0	41634	20377	9602	69643	0	0	0	0	51.91	1.51	48.39	53.00	2815658	1674273	388731	6057423
	52	21	FEB	77336451	66209090	5213380	60750800	76916952	393.37	1002.27	50.00	3400.00	97145	47546	22404	162492	97698	45181	31426	171350	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.02	1.26	49.64	53.00	5089361	2406080	1665578	9081555
	53	22	FEB	70118558	65029540	4113281	59498800	72595200	60.15	13.37	50.00	80.00	97145	47546	22404	162492	97107	43108	39819	186869	0	0	0	0	41634	20377	9602	69642	0	0	0	0	52.20	0.98	51.00	53.00	5089018	2317515	2110407	9904057
	54	23	FEB	64104978	61384640	4386566	53730350	67687440	57.69	11.84	50.00	80.00	97142	47545	22404	162492	52272	33889	8079	113961	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.20	0.98	51.00	53.00	2720338	1762703	428187	6039933
	55	24	FEB	58335498	57581539	3367629	49992189	61964950	51.38	4.12	50.00	63.75	97142	47545	22404	162492	14596	17800	0	48019	0	0	0	0	41634	20377	9602	69642	0	0	0	0	52.20	0.98	51.00	53.00	753959	913003	0	2448969
	56	25	FEB	54200332	53750471	3375081	49807850	59585650	50.01	0.02	50.00	50.08	97142	47545	22404	162492	8727	15313	0	48000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.20	0.98	51.00	53.00	449861	785887	0	2448000
	57	26	FEB	56372899	55407188	4174674	50595650	62664150	50.04	0.11	50.00	50.37	97142	47545	22404	162492	18934	18405	0	56000	0	0	0	0	41634	20377	9602	69642	0	0	0	0	52.01	1.27	49.56	53.00	965711	931457	0	2819402
	58	27	FEB	61381311	59384473	4277172	53507250	65518200	51.35	3.14	50.00	60.63	97142	47545	22404	162492	38976	27590	10415	108098	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.79	1.68	47.92	53.00	1996837	1384420	551985	5512998
	59	28	FEB	65120092	62428842	2917421	58357500	67627455	52.79	4.90	50.00	65.50	97142	47545	22404	162492	52230	42237	2871	148023	0	0	0	0	41634	20377	9602	69642	0	0	0	0	51.32	2.44	46.32	53.00	2691250	2194700	152163	7568523
	60	01	MAR	65950183	63238713	3659933	57412300	69530751	52.06	4.30	50.00	63.75	95902	52151	17712	168792	53108	24786	15036	97217	0	0	0	0	37295	20281	6888	65642	0	0	0	0	51.32	2.52	45.38	53.00	2711471	1276293	796908	5152527
	61	02	MAR	62601142	60591602	3766211	55654100	66656250	51.09	2.87	50.00	59.62	95902	52151	17712	168792	39037	23097	178	80963	0	0	0	0	37295	20281	6888	65642	0	0	0	0	51.64	1.85	47.09	53.00	2009539	1189747	9093	4291040
	62	03	MAR	57588647	56663513	3266855	51539800	61325500	50.03	0.08	50.00	50.25	95902	52151	17712	168792	18240	20431	0	64000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.79	1.40	48.97	53.00	925134	1018947	0	3199880
	63	04	MAR	54562697	53613888	3672281	47168419	59578300	50.00	0	50.00	50.00	95902	52151	17712	168792	18523	18937	0	56000	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.90	1.12	49.76	53.00	948808	962152	0	2788618
	64	05	MAR	56985538	55879180	3914396	49479750	62091300	50.07	0.16	50.00	50.50	95902	52151	17712	168792	21571	16940	0	56000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.85	1.01	50.37	53.00	1106358	855655	0	2807984
	65	06	MAR	60245672	58730829	3539508	50976820	64236700	50.23	0.39	50.00	51.25	95902	52151	17712	168792	29534	23395	3052	75435	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.80	0.91	50.84	53.00	1514843	1188284	161756	3828175
	66	07	MAR	63791128	61525804	2471992	55829350	65099300	51.20	2.76	50.00	59.25	95902	52151	17712	168792	43708	16140	16000	79025	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.76	0.99	50.51	53.00	2265325	849634	804656	4178638
	67	08	MAR	64348289	61583559	2783719	55465850	64317300	51.60	3.97	50.00	63.37	95902	52151	17712	168792	53608	19070	19285	79442	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.65	1.26	49.19	53.00	2764729	990481	1022127	4051542
	68	09	MAR	58847206	57626395	3750214	48801100	61376750	50.17	0.32	50.00	50.87	95902	52151	17712	168792	23966	23835	1026	80000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.81	1.10	49.88	53.00	1220811	1187970	53370	3979753
	69	10	MAR	53693393	52766728	3951963	44125980	57935500	50.00	0	50.00	50.00	95902	52151	17712	168792	18208	21900	0	70082	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.75	1.09	49.89	53.00	926665	1101533	0	3490648
	70	11	MAR	52831916	51877356	3496751	47340327	57559500	50.01	0.03	50.00	50.08	95902	52151	17712	168792	18679	21622	0	72000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.76	1.02	50.51	53.00	954560	1096238	0	3629071
	71	12	MAR	55078165	53556040	3522542	48778900	59459050	50.75	2.25	50.00	57.50	95901	52151	17712	168792	29734	25758	0	88921	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.76	1.02	50.60	53.00	1522125	1307458	0	4532237
	72	13	MAR	59591194	57532044	4283380	52433350	64491621	52.22	5.61	50.00	68.75	95900	52151	17712	168792	40221	29041	8000	104000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.68	1.11	49.99	53.00	2059150	1467519	403647	5304000
	73	14	MAR	63262878	60844585	3869281	55832200	66392240	53.14	8.96	50.00	80.00	95900	52151	17712	168792	46996	31547	8617	107129	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.72	1.08	50.11	53.00	2418293	1613240	456698	5547278
	74	15	MAR	62507511	60197165	3884207	53479756	66360880	53.41	8.95	50.00	80.00	95900	52151	17712	168792	44494	28064	8000	110771	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.93	1.00	50.74	53.00	2310346	1478073	424000	5867015
	75	16	MAR	57865790	56200355	4892786	49315500	63532900	52.45	6.00	50.00	70.00	95900	52151	17712	168792	32331	22051	0	68060	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.82	1.10	49.90	53.00	1665435	1124497	0	3386125
	76	17	MAR	53130104	51581107	5949466	43222463	60671070	51.85	4.21	50.00	63.75	95900	52151	17712	168792	30191	15845	4500	65622	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.74	1.16	49.55	53.00	1548997	784723	238500	3242533
	77	18	MAR	51908853	50465924	6113165	41935259	60495470	50.86	1.93	50.00	56.25	95900	52151	17712	168792	28092	21385	4847	83914	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.82	1.00	50.55	53.00	1442930	1074749	256891	4235173
	78	19	MAR	55890934	54328980	5116357	45420954	62807700	50.76	1.91	50.00	56.38	95899	52152	17712	168792	30467	15502	8000	52083	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.66	1.13	50.14	53.00	1561954	781625	424000	2617012
	79	20	MAR	59714625	57687526	4896680	50084365	64035614	51.19	2.99	50.00	60.00	95897	52153	17712	168792	39540	18664	12124	72000	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.35	1.60	48.10	53.00	2027099	964823	618347	3655323
	80	21	MAR	62052851	59673881	4464038	51548200	64611154	50.46	0.97	50.00	53.00	95897	52152	17712	168792	46973	24730	10960	80091	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.25	1.79	47.41	53.00	2378970	1198994	558942	4078255
	81	22	MAR	61194707	59043804	4715340	50397350	65489800	50.25	0.50	50.00	51.38	95898	52152	17712	168792	42461	28667	5015	98525	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.43	1.54	47.95	53.00	2150903	1417069	265810	4960181
	82	23	MAR	56416081	54604790	4724757	44437000	61555150	50.08	0.23	50.00	50.75	95897	52151	17712	168792	35789	35509	0	94627	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.56	1.37	48.57	53.00	1811291	1777539	0	4825977
	83	24	MAR	50551035	49074418	3746256	42842134	56360700	50.00	0	50.00	50.00	95897	52151	17712	168792	28967	29618	0	93944	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.72	1.08	50.16	53.00	1476617	1491357	0	4713087
	84	25	MAR	46938080	45697051	4035392	38333424	51654800	50.00	0	50.00	50.00	95898	52152	17712	168792	24282	19873	0	57523	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.77	1.01	50.71	53.00	1241029	1007934	0	2908145
	85	26	MAR	49046539	47724036	4375037	39770349	56502600	50.00	0	50.00	50.00	95898	52153	17712	168792	25862	21978	0	66460	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.73	1.04	50.60	53.00	1322503	1109085	0	3373229
	86	27	MAR	54143787	52613707	4721994	43416529	62719700	50.00	0	50.00	50.00	95898	52153	17712	168792	30135	36443	0	114213	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.64	1.16	49.85	53.00	1530080	1846546	0	5824863
	87	28	MAR	59465312	56894874	4024048	51213950	65169896	50.04	0.12	50.00	50.42	95898	52153	17712	168792	50092	35091	5147	127640	0	0	0	0	37294	20281	6887	65642	0	0	0	0	51.75	0.98	50.79	53.00	2570437	1769234	271372	6469630
	88	29	MAR	60599921	58530351	3987789	50449761	63332700	50.80	2.39	50.00	57.96	95898	52153	17712	168792	40221	27078	378	84081	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.75	0.93	51.00	53.00	2069571	1383158	20034	4288139
	89	30	MAR	55966196	54572221	5171519	44432150	61552096	50.05	0.15	50.00	50.50	95899	52154	17712	168795	27167	19968	4500	77329	0	0	0	0	37294	20281	6887	65642	0	0	0	0	51.72	0.91	51.00	53.00	1393975	1014438	238500	3943779
	90	31	MAR	50764721	49564573	4793334	41475110	56610900	50.00	0	50.00	50.00	95900	52157	17706	168804	23435	17893	0	50807	0	0	0	0	37295	20281	6888	65641	0	0	0	0	51.68	0.91	50.90	53.00	1200148	906914	0	2589222
	91	01	APR	48630812	47321065	4662826	41132550	54362450	50.00	0	50.00	50.00	102916	57504	28944	204408	25671	22338	0	72000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.62	0.95	50.65	53.00	1309747	1131301	0	3662022
	92	02	APR	48847370	47455583	4930128	40213496	54346600	50.00	0	50.00	50.00	102917	57503	28944	204408	27183	31695	0	99401	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.52	1.05	49.85	53.00	1391787	1612085	0	5064527
	93	03	APR	52759311	50885946	4199599	44735857	56722600	50.00	0	50.00	50.00	102916	57504	28938	204408	36918	36609	0	119852	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.36	1.21	49.10	53.00	1873365	1858565	0	6112445
	94	04	APR	56787391	54579261	3661764	47042284	60565143	50.13	0.38	50.00	51.25	102914	57504	28932	204408	43282	23270	0	87356	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.44	1.10	49.59	53.00	2208130	1176560	0	4455172
	95	05	APR	55599819	53653844	4502824	43842450	60997750	50.00	0	50.00	50.00	102914	57504	28932	204408	38049	28355	9000	96375	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.60	0.92	50.79	53.00	1945975	1437521	477000	4915125
	96	06	APR	51368190	49843906	4106370	41024050	55711800	50.00	0	50.00	50.00	102914	57504	28932	204408	29728	23788	4500	75389	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.61	0.91	51.00	53.00	1524284	1208974	229500	3844839
	97	07	APR	46871993	45788252	4209119	38223930	53000898	49.94	0.19	49.38	50.00	102914	57504	28932	204408	21079	15103	0	42829	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.60	0.92	50.98	53.00	1083741	772736	0	2184304
	98	08	APR	45337987	44362719	4800909	36590943	51923450	49.75	0.75	47.50	50.00	102914	57504	28932	204408	18975	15982	0	45999	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.59	0.92	50.95	53.00	975268	813209	0	2340306
	99	09	APR	47661986	46363549	4414998	40555700	53725000	50.00	0	50.00	50.00	102914	57504	28932	204408	25506	20027	0	59773	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.45	1.03	50.52	53.00	1298437	1011808	0	3012345
	100	10	APR	54335802	52609923	4541718	45392335	58806450	50.04	0.11	50.00	50.38	102914	57504	28932	204408	33939	29209	3495	88000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.35	1.13	49.94	53.00	1725879	1461600	178245	4430184
	101	11	APR	58169557	55750959	4068618	49091100	61973417	51.03	3.07	50.00	60.25	102913	57502	28932	204396	47431	32621	0	112000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.45	1.04	49.81	53.00	2418598	1650837	0	5701875
	102	12	APR	57240898	55188325	4095092	49020250	60839645	50.43	1.28	50.00	54.25	102914	57501	28932	204396	40114	25340	4500	80000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.53	0.83	50.99	53.00	2052572	1286103	238500	4080000
	103	13	APR	51792916	50136833	4051961	43210200	55045250	50.00	0	50.00	50.00	102914	57501	28932	204396	32419	30120	0	94315	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.45	0.79	51.00	53.00	1656083	1534452	0	4810080
	104	14	APR	45972928	44792237	3794992	37427397	50015200	50.00	0	50.00	50.00	102914	57501	28932	204396	23063	21882	0	64908	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.40	0.80	51.00	53.00	1180691	1114422	0	3310311
