Area	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

Area	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	240573	240629	737	240000	242162	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	63	74	0	216	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-57	66	-195	0
	10	10	JAN	240386	240424	687	240000	241796	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	42	69	0	180	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-38	62	-162	0
	11	11	JAN	240376	240413	634	240000	241519	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	41	63	0	152	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-37	57	-137	0
	12	12	JAN	240200	240219	344	240000	240926	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	22	34	0	93	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-20	31	-83	0
	13	13	JAN	240043	240047	142	240000	240472	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	14	0	47	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-4	13	-43	0
	14	14	JAN	240021	240024	47	240000	240125	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	5	0	13	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-2	4	-11	0
	15	15	JAN	240947	241041	608	240361	242111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	104	61	36	211	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-94	55	-190	-33
	16	16	JAN	240240	240264	455	240000	241278	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	26	45	0	128	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-24	41	-115	0
	17	17	JAN	240493	240542	666	240000	241417	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	54	67	0	142	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-49	60	-128	0
	18	18	JAN	240086	240094	283	240000	240944	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	28	0	94	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-9	26	-85	0
	19	19	JAN	240070	240077	231	240000	240769	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8	23	0	77	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-7	21	-69	0
	20	20	JAN	240085	240093	187	240000	240514	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	19	0	51	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-8	17	-46	0
	21	21	JAN	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	22	22	JAN	240432	240475	142	240333	240769	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	48	14	33	77	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-43	13	-69	-30
	23	23	JAN	240566	240622	588	240000	241333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	62	59	0	133	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-56	53	-120	0
	24	24	JAN	240239	240263	308	240000	240898	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	26	31	0	90	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-24	28	-81	0
	25	25	JAN	240029	240031	94	240000	240315	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	9	0	31	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-3	8	-28	0
	26	26	JAN	240240	240264	267	240000	240620	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	26	27	0	62	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-24	24	-56	0
	27	27	JAN	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	28	28	JAN	240010	240011	33	240000	240111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	11	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	3	-10	0
	29	29	JAN	240462	240508	283	240222	240981	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	51	28	22	98	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-46	25	-88	-20
	30	30	JAN	240142	240156	313	240000	241065	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	16	31	0	106	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-14	28	-96	0
	31	31	JAN	240297	240326	360	240000	240954	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	33	36	0	95	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-29	32	-86	0
	32	01	FEB	240132	240145	292	240000	240778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	15	29	0	78	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-13	26	-70	0
	33	02	FEB	240130	240143	203	240000	240491	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	14	20	0	49	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-13	18	-44	0
	34	03	FEB	240050	240055	111	240000	240310	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	11	0	31	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-5	10	-28	0
	35	04	FEB	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	36	05	FEB	240424	240466	310	240139	241111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	47	31	14	111	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-42	28	-100	-13
	37	06	FEB	240371	240407	414	240000	240972	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	41	41	0	97	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-37	37	-88	0
	38	07	FEB	240066	240073	218	240000	240727	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7	22	0	73	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-7	20	-65	0
	39	08	FEB	240111	240122	245	240000	240657	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	12	25	0	66	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-11	22	-59	0
	40	09	FEB	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	41	10	FEB	240037	240041	86	240000	240269	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	9	0	27	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-4	8	-24	0
	42	11	FEB	240002	240002	6	240000	240019	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-0	0	-2	0
	43	12	FEB	240498	240547	276	240259	241000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	55	28	26	100	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-49	25	-90	-23
	44	13	FEB	240056	240061	122	240000	240394	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6	12	0	39	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-6	11	-35	0
	45	14	FEB	240162	240178	231	240000	240616	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	18	23	0	62	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-16	21	-55	0
	46	15	FEB	240099	240109	185	240000	240491	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	11	19	0	49	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-10	17	-44	0
	47	16	FEB	240078	240086	132	240000	240319	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	13	0	32	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-8	12	-29	0
	48	17	FEB	240014	240016	47	240000	240157	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	5	0	16	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	4	-14	0
	49	18	FEB	240003	240003	10	240000	240032	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-0	1	-3	0
	50	19	FEB	240331	240364	237	240227	241000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	36	24	23	100	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-33	21	-90	-20
	51	20	FEB	240125	240137	115	240000	240380	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	14	12	0	38	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-12	10	-34	0
	52	21	FEB	240193	240213	262	240000	240616	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	21	26	0	62	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-19	24	-55	0
	53	22	FEB	240119	240131	197	240000	240523	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	13	20	0	52	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-12	18	-47	0
	54	23	FEB	240142	240156	192	240000	240412	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	16	19	0	41	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-14	17	-37	0
	55	24	FEB	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	56	25	FEB	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	57	26	FEB	240311	240342	222	240139	240778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	34	22	14	78	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-31	20	-70	-13
	58	27	FEB	240158	240174	205	240000	240616	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	17	20	0	62	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-16	18	-55	0
	59	28	FEB	240049	240054	162	240000	240542	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	16	0	54	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-5	15	-49	0
	60	01	MAR	240045	240049	80	240000	240236	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	8	0	24	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-4	7	-21	0
	61	02	MAR	240097	240107	132	240000	240306	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	11	13	0	31	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-10	12	-28	0
	62	03	MAR	240034	240038	67	240000	240213	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	7	0	21	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-3	6	-19	0
	63	04	MAR	240013	240014	25	240000	240079	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	8	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	2	-7	0
	64	05	MAR	240407	240448	251	240116	240778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	45	25	12	78	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-40	23	-70	-10
	65	06	MAR	240124	240137	229	240000	240616	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	14	23	0	62	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-12	21	-55	0
	66	07	MAR	240041	240045	135	240000	240449	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	13	0	45	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-4	12	-40	0
	67	08	MAR	240075	240082	165	240000	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8	17	0	44	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-7	15	-40	0
	68	09	MAR	240037	240041	85	240000	240250	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	8	0	25	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-4	8	-23	0
	69	10	MAR	240011	240013	38	240000	240125	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	4	0	13	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	3	-11	0
	70	11	MAR	240011	240013	26	240000	240079	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	8	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	2	-7	0
	71	12	MAR	240311	240342	196	240120	240667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	34	20	12	67	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-31	18	-60	-11
	72	13	MAR	240100	240110	182	240000	240546	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	11	18	0	55	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-10	16	-49	0
	73	14	MAR	240077	240084	148	240000	240412	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8	15	0	41	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-8	13	-37	0
	74	15	MAR	240081	240089	136	240000	240324	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	14	0	32	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-8	12	-29	0
	75	16	MAR	240020	240022	67	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	7	0	22	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-2	6	-20	0
	76	17	MAR	240013	240014	43	240000	240144	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	4	0	14	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	4	-13	0
	77	18	MAR	240005	240006	17	240000	240056	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	2	-5	0
	78	19	MAR	240184	240202	160	240111	240667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	20	16	11	67	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-18	14	-60	-10
	79	20	MAR	240221	240243	173	240000	240542	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	24	17	0	54	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-22	16	-49	0
	80	21	MAR	240112	240123	188	240000	240421	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	12	19	0	42	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-11	17	-38	0
	81	22	MAR	240024	240026	79	240000	240264	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	8	0	26	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-2	7	-24	0
	82	23	MAR	240040	240044	89	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	9	0	22	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-4	8	-20	0
	83	24	MAR	240015	240017	50	240000	240167	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	5	0	17	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-2	5	-15	0
	84	25	MAR	240010	240011	23	240000	240069	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	2	0	7	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	2	-6	0
	85	26	MAR	240232	240255	143	240130	240625	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	25	14	13	63	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-23	13	-56	-12
	86	27	MAR	240110	240121	153	240000	240519	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	12	15	0	52	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-11	14	-47	0
	87	28	MAR	240101	240111	167	240000	240431	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	11	17	0	43	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-10	15	-39	0
	88	29	MAR	240034	240037	99	240000	240333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	10	0	33	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-3	9	-30	0
	89	30	MAR	240126	240139	141	240000	240319	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	14	14	0	32	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-12	13	-29	0
	90	31	MAR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	91	01	APR	240004	240004	13	240000	240042	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-0	1	-4	0
	92	02	APR	240196	240216	241	240000	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	22	24	0	56	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-19	22	-50	0
	93	03	APR	240206	240226	215	240000	240546	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	23	22	0	55	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-20	19	-49	0
	94	04	APR	240035	240038	114	240000	240380	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	11	0	38	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-3	10	-34	0
	95	05	APR	240028	240031	92	240000	240306	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	9	0	31	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-3	8	-28	0
	96	06	APR	240040	240044	89	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	9	0	22	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-4	8	-20	0
	97	07	APR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	98	08	APR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	99	09	APR	240242	240266	200	240111	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	27	20	11	56	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-24	18	-50	-10
	100	10	APR	240171	240188	180	240000	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	19	18	0	44	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-17	16	-40	0
	101	11	APR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	102	12	APR	240040	240044	88	240000	240227	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	9	0	23	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-4	8	-20	0
	103	13	APR	240040	240044	89	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	9	0	22	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-4	8	-20	0
	104	14	APR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	105	15	APR	240012	240013	29	240000	240093	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	9	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	3	-8	0
	106	16	APR	240261	240287	193	240111	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	29	19	11	56	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-26	17	-50	-10
	107	17	APR	240046	240051	132	240000	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	13	0	44	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-5	12	-40	0
	108	18	APR	240115	240126	173	240000	240431	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	13	17	0	43	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-11	16	-39	0
	109	19	APR	240047	240051	103	240000	240264	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	10	0	26	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-5	9	-24	0
	110	20	APR	240020	240022	67	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	7	0	22	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-2	6	-20	0
	111	21	APR	240011	240013	38	240000	240125	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	4	0	13	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	3	-11	0
	112	22	APR	240005	240006	18	240000	240060	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	2	-5	0
	113	23	APR	240099	240109	130	240000	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	11	13	0	44	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-10	12	-40	0
	114	24	APR	240179	240196	163	240000	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	20	16	0	44	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-18	15	-40	0
	115	25	APR	240029	240032	68	240000	240227	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	7	0	23	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-3	6	-20	0
	116	26	APR	240048	240053	88	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	9	0	22	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-5	8	-20	0
	117	27	APR	240040	240044	73	240000	240213	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	7	0	21	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-4	7	-19	0
	118	28	APR	240009	240010	29	240000	240097	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	3	-9	0
	119	29	APR	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	120	30	APR	240265	240292	179	240125	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	29	18	13	56	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-26	16	-50	-11
	121	01	MAY	240106	240117	137	240000	240370	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	12	14	0	37	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-11	12	-33	0
	122	02	MAY	240015	240017	39	240000	240130	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	4	0	13	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-2	4	-12	0
	123	03	MAY	240051	240056	112	240000	240296	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6	11	0	30	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-5	10	-27	0
	124	04	MAY	240020	240022	67	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	7	0	22	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-2	6	-20	0
	125	05	MAY	240048	240052	83	240000	240204	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	8	0	20	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-5	7	-18	0
	126	06	MAY	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	127	07	MAY	240112	240123	122	240000	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	12	12	0	44	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-11	11	-40	0
	128	08	MAY	240069	240075	110	240000	240329	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8	11	0	33	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-7	10	-30	0
	129	09	MAY	240080	240088	132	240000	240333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	13	0	33	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-8	12	-30	0
	130	10	MAY	240086	240094	121	240000	240333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	12	0	33	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-8	11	-30	0
