M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	65953242	63642960	1415084	61098164	65680400	52.66	3.30	50.00	61.30	106960	13258	90288	131652	50051	24066	12706	94516	7033	11022	0	36000	45839	5683	38692	56422	0	0	0	0	52.40	3.10	49.00	56.00	2310282	1483572	270382	5248827
	10	10	JAN	71307422	65807526	834971	64442730	67358960	58.32	5.27	50.05	65.07	106961	13258	90288	131652	107104	25692	51616	147066	4027	10419	0	35156	45839	5683	38691	56422	0	0	0	0	52.65	2.91	49.00	56.00	5499896	1642832	2529184	8235696
	11	11	JAN	70510120	65082084	1300006	63461970	67052300	58.79	6.09	50.00	67.00	106961	13258	90288	131652	102539	36093	51065	153714	4078	10731	0	36000	45839	5683	38692	56422	0	0	0	0	53.92	2.88	49.00	56.00	5428036	2431355	912524	8600897
	12	12	JAN	65584402	63107946	1421221	59889250	65269300	54.76	4.26	50.00	61.61	106959	13261	90281	131652	54437	41873	87	112726	10725	12638	0	36000	45839	5683	38691	56422	0	0	0	0	53.95	3.14	49.02	56.00	2476456	2791895	-1584065	6312656
	13	13	JAN	60832857	60224985	2322262	55415800	63140150	50.88	0.86	50.00	52.08	106958	13262	90276	131652	24288	23421	0	69720	14445	15090	0	36000	45839	5683	38692	56422	0	0	0	0	53.92	3.17	49.00	56.00	607872	1899893	-1814400	3904320
	14	14	JAN	58021914	58284810	1929481	55763100	61686850	50.04	0.06	50.00	50.19	106958	13262	90276	131652	11037	15023	0	41273	17152	17217	0	36000	45839	5683	38691	56422	0	0	0	0	53.90	3.21	49.00	56.00	-262896	1352169	-1814400	2311288
	15	15	JAN	60110645	58712532	3450920	52519000	64761400	52.07	3.69	50.00	62.52	106958	13262	90276	131652	44549	39492	0	120977	17804	13346	0	36000	45839	5683	38692	56422	0	0	0	0	53.86	3.18	49.00	56.00	1398113	2544246	-1814400	5927873
	16	16	JAN	66840581	63204843	2494741	59641950	68423000	56.08	9.34	50.00	80.00	106958	13262	90276	131652	76896	42868	12082	134273	9542	12552	0	36000	45839	5683	38691	56422	0	0	0	0	53.34	2.80	49.00	56.00	3635738	2906650	-558547	7519288
	17	17	JAN	70782882	65536435	2371919	60719850	69220400	56.93	9.31	50.00	80.00	106958	13262	90276	131652	104682	36461	52195	157287	7581	10746	0	36000	45839	5683	38692	56422	0	0	0	0	53.28	2.69	49.00	56.00	5246447	2438017	975691	8808072
	18	18	JAN	70441935	65493681	2174912	60728850	68269020	57.80	8.56	50.00	80.00	106958	13262	90276	131652	97038	30197	48733	139264	7414	10492	0	36000	45839	5683	38691	56422	0	0	0	0	54.15	2.61	49.00	56.00	4948255	2146803	794916	7798784
	19	19	JAN	66326901	62804276	1989325	58422750	65427120	54.64	7.54	50.00	75.07	106958	13262	90276	131652	73973	36818	366	132627	10938	12591	0	36000	45839	5683	38692	56422	0	0	0	0	54.63	2.74	49.01	56.00	3522626	2611831	-1471596	7427112
	20	20	JAN	60120150	59340998	2931911	53298089	64323450	52.13	4.84	50.00	66.28	106955	13261	90276	131652	31370	35727	0	105654	19001	14653	0	36000	45839	5683	38691	56422	0	0	0	0	54.83	2.23	49.00	56.00	779152	2560757	-1807999	5514007
	21	21	JAN	57503875	56909586	2978048	52697513	61964900	51.11	2.65	50.00	58.78	106955	13261	90276	131652	29760	41395	0	120000	22065	15500	0	36000	45839	5683	38692	56422	0	0	0	0	54.28	2.59	49.00	56.00	594289	2999249	-1814400	6720000
	22	22	JAN	58363882	58216672	2900038	54264265	62369450	50.23	0.61	50.00	52.03	106955	13261	90276	131652	24762	24469	0	72000	22768	15613	0	36000	45839	5683	38691	56422	0	0	0	0	53.80	2.89	49.00	56.00	147210	1901265	-1814400	3635646
	23	23	JAN	62564367	61431602	2381518	56901147	64269300	50.63	1.22	50.00	53.83	106955	13261	90276	131652	39480	29906	3722	104682	20010	15274	0	36000	45839	5683	38692	56422	0	0	0	0	52.89	2.88	49.00	56.00	1132765	2161423	-1521992	5561450
	24	24	JAN	67677169	63930724	2227021	60523500	67316650	53.41	5.01	50.00	64.00	106955	13261	90276	131652	85622	33105	50485	135276	16849	16314	0	36000	45839	5683	38691	56422	0	0	0	0	52.54	3.33	49.00	56.00	3746445	2516293	1012760	7570582
	25	25	JAN	68209481	64712748	1908328	60974000	67940100	52.39	4.76	50.00	66.00	106955	13261	90276	131652	81336	29450	21565	120677	17049	15931	0	36000	45839	5683	38692	56422	0	0	0	0	52.86	3.14	49.00	56.00	3496733	2266688	-428171	6757912
	26	26	JAN	64228407	62221979	2838235	57149800	66406350	51.31	2.24	50.00	57.05	106955	13261	90276	131652	55446	36191	7553	109531	20190	15055	0	36000	45839	5683	38691	56421	0	0	0	0	52.73	3.30	49.00	56.00	2006428	2591725	-1227648	6129816
	27	27	JAN	58799868	58155429	4611884	49573200	64708050	50.38	1.05	50.00	53.53	106955	13261	90276	131652	31011	30141	0	80000	22378	15970	0	36000	45839	5683	38692	56422	0	0	0	0	52.83	3.30	49.00	56.00	644438	2364184	-1595714	4480000
	28	28	JAN	57391873	56984089	3986901	51072550	62121400	50.30	0.83	50.00	52.78	106955	13261	90276	131652	26765	31647	0	88000	23195	16049	0	36000	45838	5683	38691	56421	0	0	0	0	52.91	3.24	49.00	56.00	407784	2447660	-1814400	4928000
	29	29	JAN	60615138	59541815	2729039	53021250	63621100	50.73	1.12	50.00	53.28	106956	13262	90276	131652	33937	29801	0	73420	12814	13752	0	33909	45839	5683	38692	56422	0	0	0	0	52.39	3.25	49.00	56.00	1073323	2024322	-1567518	3597580
	30	30	JAN	66166971	63098025	2403562	57879672	67284800	51.90	1.95	50.00	56.07	106956	13262	90276	131652	67377	26106	16933	110011	8008	8911	0	24374	45838	5683	38691	56421	0	0	0	0	51.98	3.32	49.00	56.00	3068946	1541679	-66304	5390517
	31	31	JAN	70404520	64929592	2187563	60902500	68334490	57.30	4.86	50.00	65.30	106956	13262	90276	131652	108227	22110	52195	133862	3177	6271	0	16162	45839	5683	38692	56422	0	0	0	0	52.29	3.30	49.00	56.00	5474928	1328416	2153766	7095312
	32	01	FEB	71023312	64895439	3258865	56902300	68850036	58.73	5.57	50.00	66.00	105624	22762	80568	144600	118461	28289	76587	153913	3675	5970	0	17113	45268	9755	34532	61976	0	0	0	0	53.44	2.90	49.00	56.00	6127873	1695603	3456000	8250425
	33	02	FEB	67187977	62717963	2459399	56794700	65280450	54.35	4.94	50.00	61.77	105624	22762	80568	144600	86308	24783	22211	110612	5232	8389	0	27364	45268	9755	34532	61976	0	0	0	0	54.78	2.21	49.00	56.00	4470014	1763455	-135330	6187367
	34	03	FEB	61926547	60114665	3153364	52505200	63314900	51.07	1.22	50.00	53.05	105624	22761	80568	144600	43950	30624	0	99922	11437	12586	0	36000	45268	9755	34532	61976	0	0	0	0	55.26	2.09	49.00	56.00	1811882	2183483	-1814400	4896178
	35	04	FEB	59604700	58394620	2484313	53786000	61468250	50.66	1.18	50.00	53.55	105623	22761	80568	144600	35122	31589	0	99392	13635	14961	0	36000	45268	9755	34532	61976	0	0	0	0	55.30	2.10	49.00	56.00	1210080	2283192	-1814400	4870208
	36	05	FEB	61730241	61141581	2066287	57105150	63976910	53.10	5.82	50.00	70.07	105624	22763	80568	144610	30213	29287	0	83488	20927	11644	0	36000	45268	9755	34532	61976	0	0	0	0	54.91	2.12	49.00	56.00	588660	2100401	-1810989	4090912
	37	06	FEB	67340421	63721252	2727873	60249640	69307280	58.57	9.09	50.00	80.00	105624	22763	80568	144612	76825	48693	9175	143570	11656	12939	0	36000	45268	9755	34532	61976	0	0	0	0	53.85	2.88	49.20	56.00	3619169	3217316	-714847	7107800
	38	07	FEB	72890895	66059940	2515197	63285130	70291920	64.31	7.84	50.30	80.00	105624	22763	80568	144612	129238	31809	69071	164259	5395	8792	0	25835	45268	9755	34532	61976	0	0	0	0	54.41	2.73	49.00	56.00	6830955	2248180	3201839	8972824
	39	08	FEB	71666703	65776433	2055944	63562450	70145520	61.21	8.94	50.00	80.00	105624	22763	80568	144612	113085	33490	55238	152272	7580	12222	0	36000	45268	9755	34532	61976	0	0	0	0	54.75	2.53	49.00	56.00	5890270	2478575	2057314	8527232
	40	09	FEB	66243707	63678065	2078648	60423250	67621276	55.73	8.87	50.00	80.00	105624	22763	80568	144612	58448	40822	6562	121676	14542	11415	0	36000	45268	9755	34532	61976	0	0	0	0	54.69	2.62	49.00	56.00	2565643	2808371	-1108380	6813856
	41	10	FEB	61942756	61471625	2447483	57401602	64952280	52.77	3.89	50.00	63.78	105624	22763	80568	144612	26144	18235	0	61196	20430	9601	0	36000	45268	9755	34532	61976	0	0	0	0	54.60	2.80	49.00	56.00	471131	1425888	-1455521	3426952
	42	11	FEB	60211093	60402794	3022855	54955550	64970940	52.46	3.92	50.00	63.78	105624	22763	80568	144612	16143	13679	0	49105	22529	9806	0	36000	45268	9755	34532	61976	0	0	0	0	54.60	2.80	49.00	56.00	-191701	1190075	-1587600	2749880
	43	12	FEB	63205000	62024776	3886185	52604500	65795800	52.13	1.11	50.00	53.05	105624	22763	80568	144612	36335	23503	10918	96000	15111	7906	0	22137	45268	9755	34532	61976	0	0	0	0	54.60	2.80	49.00	56.00	1180224	1457810	-479500	4704000
	44	13	FEB	67269583	63847910	3840774	55945794	67525100	53.98	2.82	50.00	59.30	105627	22759	80579	144612	70957	29881	16215	106103	8106	6730	0	20390	45268	9755	34532	61976	0	0	0	0	54.60	2.80	49.00	56.00	3421673	1852913	-119616	5199047
	45	14	FEB	71771662	65661027	2759273	59557200	67836880	59.65	6.01	50.00	66.00	105628	22759	80580	144612	114036	24689	56070	135493	1768	2841	0	7395	45268	9755	34532	61976	0	0	0	0	54.60	2.80	49.00	56.00	6110635	1410670	2805818	7560168
	46	15	FEB	72121249	66065283	3147056	60232350	70362160	60.25	6.45	50.00	68.00	105628	22759	80580	144612	112778	23545	76117	145684	2507	3612	0	10165	45268	9755	34532	61976	0	0	0	0	54.71	2.54	49.00	56.00	6055966	1521279	3732723	8158304
	47	16	FEB	67090519	63668771	3619705	55939500	67805250	54.76	4.71	50.00	64.30	105628	22759	80580	144612	71610	38023	905	122392	9944	9340	0	28054	45268	9755	34532	61976	0	0	0	0	55.17	1.85	49.87	56.00	3421748	2497170	-1363242	6826434
	48	17	FEB	61670801	60743602	2744456	55708900	65554650	52.69	3.91	50.00	64.00	105628	22759	80580	144612	31435	35316	0	120579	15932	11189	0	31536	45268	9755	34532	61976	0	0	0	0	55.50	1.08	52.54	56.00	927199	2418891	-1589414	6752424
	49	18	FEB	59788614	58871102	3218846	53289900	64552650	51.90	3.49	50.00	62.00	105628	22759	80580	144612	34897	42775	0	119219	19942	13935	0	36000	45268	9755	34532	61976	0	0	0	0	55.33	1.54	50.87	56.00	917512	3048159	-1814400	6676264
	50	19	FEB	63037735	61969745	2101757	58061500	65788700	54.42	8.61	50.13	80.00	105627	22760	80580	144612	35863	30131	465	93471	17708	10556	0	32946	45268	9755	34532	61975	0	0	0	0	55.10	1.77	50.18	56.00	1067990	2134809	-1446497	5234376
	51	20	FEB	66203498	63575562	2147887	60279750	68005120	55.24	8.40	50.22	80.00	105625	22762	80580	144612	58330	31888	21982	133781	11802	7845	0	27061	45268	9755	34532	61976	0	0	0	0	54.59	2.19	50.46	56.00	2627936	2112869	-143864	7491736
	52	21	FEB	69629512	64987163	2838024	62244850	71962400	59.31	8.28	50.23	80.00	105625	22762	80580	144612	90736	29964	48064	131482	7024	7452	0	20341	45268	9755	34532	61975	0	0	0	0	54.44	2.56	49.30	56.00	4642349	2084546	1475396	7240333
	53	22	FEB	69760608	64381333	2433629	61476320	69652374	59.77	8.37	50.32	80.00	105626	22762	80580	144612	101214	20701	69595	134217	3882	5739	0	17571	45268	9755	34532	61976	0	0	0	0	54.64	2.32	49.32	56.00	5379274	1499659	3083519	7516170
	54	23	FEB	64948644	62570689	2022886	59582600	66063600	56.07	8.45	50.18	80.00	105626	22762	80580	144612	54161	25058	17864	87116	12726	8841	0	29448	45268	9755	34532	61975	0	0	0	0	54.55	2.34	49.35	56.00	2377955	1779635	-433359	4518058
	55	24	FEB	59040839	58993209	2971282	55151600	64052390	52.94	4.40	50.00	65.05	105626	22762	80580	144612	19725	23582	0	71187	22119	11525	0	36000	45268	9755	34532	61976	0	0	0	0	54.04	3.01	49.00	56.00	47630	1642911	-1814400	3302897
	56	25	FEB	56656904	57619566	3385064	53024700	62492250	51.89	4.04	50.00	63.78	105626	22762	80580	144612	5395	9130	0	27974	26383	10551	0	36000	45268	9755	34532	61975	0	0	0	0	53.80	3.16	49.00	56.00	-962662	783944	-1673230	520240
	57	26	FEB	58991051	57458644	4023657	50521000	61989400	50.59	1.10	50.00	53.03	105626	22762	80580	144612	45538	28186	11759	98089	16310	14519	0	36000	45269	9755	34533	61976	0	0	0	0	53.52	3.16	49.00	56.00	1532407	1946763	-941304	4806361
	58	27	FEB	63845056	61532674	3070641	56365750	65459250	51.63	3.88	50.00	63.00	105626	22762	80580	144612	58274	46133	6247	136722	13804	15247	0	36000	45268	9755	34532	61975	0	0	0	0	53.31	3.31	49.00	56.00	2312382	2987063	-1464568	6699378
	59	28	FEB	67840349	63479666	2327318	59216050	66477600	54.21	6.05	50.00	69.00	105626	22762	80580	144612	93326	45080	40441	167899	11616	15031	0	36000	45269	9755	34533	61976	0	0	0	0	53.42	3.20	49.00	56.00	4360683	2899654	450296	9402344
	60	01	MAR	67063869	63142991	2392509	59102900	66904800	54.50	7.26	50.00	71.00	119088	29477	86472	171864	82388	44686	8000	168835	11568	14859	0	36000	46310	11466	33626	66839	0	0	0	0	54.10	2.78	49.00	56.00	3920878	2920401	392000	9454760
	61	02	MAR	63365129	60042618	3769589	53060200	65973050	52.12	4.84	50.00	66.00	119088	29477	86472	171864	72308	50866	16435	149462	12940	15407	0	36000	46310	11466	33626	66839	0	0	0	0	54.79	2.13	49.00	56.00	3322512	3472052	-879123	8369872
	62	03	MAR	57645123	56271080	3855848	49632200	63315050	50.62	1.23	50.00	53.55	119088	29477	86472	171864	40462	37389	0	114962	17424	15664	0	36000	46310	11466	33626	66839	0	0	0	0	54.46	2.42	49.00	56.00	1374043	2717209	-1814400	6437872
	63	04	MAR	55523072	54236011	4388865	47998400	61937500	50.42	0.81	50.00	52.27	119084	29479	86472	171864	39719	39250	0	126444	18424	15699	0	36000	46310	11466	33626	66839	0	0	0	0	53.99	3.08	49.00	56.00	1287060	2827759	-1814400	7080857
	64	05	MAR	56879422	55682045	4216526	46697200	60286300	50.77	1.46	50.00	54.03	119084	29479	86472	171864	41945	29719	222	96000	19603	15285	0	36000	46311	11465	33626	66839	0	0	0	0	53.89	3.19	49.00	56.00	1197377	2131740	-1475023	4706511
	65	06	MAR	61942577	59395128	4754747	48980850	63759600	51.02	1.58	50.00	53.82	119084	29479	86472	171864	64555	43777	12489	168000	17517	14487	0	36000	46310	11466	33626	66839	0	0	0	0	53.81	2.65	49.00	56.00	2547449	2859186	-1068847	8952707
	66	07	MAR	65820203	62564452	3001800	56386400	67111900	52.27	2.98	50.00	57.50	119085	29479	86472	171864	74846	31102	42020	129900	15620	14547	0	36000	46311	11465	33626	66839	0	0	0	0	53.91	2.76	49.00	56.00	3255751	2180984	463112	6941954
	67	08	MAR	66792188	62848314	1998780	58600150	65888350	54.31	6.00	50.00	65.00	119084	29479	86472	171864	85527	37311	36798	161636	14817	15529	0	36000	46310	11466	33626	66839	0	0	0	0	53.94	3.14	49.00	56.00	3943874	2706058	215483	9051616
	68	09	MAR	62515935	60338183	2961039	54571100	64305078	51.67	2.72	50.00	58.75	119084	29479	86472	171864	56116	39020	3712	120000	17880	14291	0	36000	46311	11465	33626	66839	0	0	0	0	53.90	3.21	49.00	56.00	2177752	2775348	-971034	6720000
	69	10	MAR	56372004	55315499	3930627	48154500	59916650	50.28	0.83	50.00	52.78	119084	29479	86472	171864	40480	40399	0	120000	22841	15814	0	36000	46310	11466	33626	66839	0	0	0	0	54.04	2.98	49.00	56.00	1056505	2858532	-1814400	6138085
	70	11	MAR	54347967	53488482	4389518	44519000	59422400	50.04	0.10	50.00	50.35	119084	29479	86472	171864	37150	43579	0	120000	23993	15848	0	36000	46311	11465	33626	66839	0	0	0	0	54.00	2.69	49.00	56.00	859485	3128777	-1814400	6720000
	71	12	MAR	55715592	55330080	3733588	49082050	60920450	50.03	0.06	50.00	50.18	119084	29479	86472	171864	24119	17940	0	64535	17230	17311	0	36000	46310	11466	33626	66839	0	0	0	0	53.39	3.00	49.00	56.00	385512	1460385	-1366400	3162215
	72	13	MAR	61020880	59462116	2631582	55898350	64460600	50.14	0.30	50.00	51.01	119084	29479	86472	171864	46078	37549	0	114289	16820	16959	0	36000	46311	11465	33626	66839	0	0	0	0	52.93	3.20	49.00	56.00	1558764	2115051	-470400	5600148
	73	14	MAR	63655180	61362850	2680362	57542800	66000000	50.28	0.64	50.00	52.15	119086	29481	86472	171876	60115	32756	16113	114747	16223	16629	0	36000	46310	11466	33626	66839	0	0	0	0	52.57	3.43	49.00	56.00	2292330	2120721	-912072	5622603
	74	15	MAR	63184583	61068288	2693535	56399150	65432100	51.05	3.00	50.00	60.04	119086	29481	86472	171876	57237	37112	9447	128827	16877	16989	0	36000	46311	11465	33626	66838	0	0	0	0	52.78	3.32	49.00	56.00	2116295	2371526	-1285368	6312523
	75	16	MAR	59771864	58549694	2846029	53940800	64554500	50.22	0.55	50.00	51.87	119086	29481	86472	171876	40843	33781	0	107334	17607	17624	0	36000	46310	11466	33626	66839	0	0	0	0	53.25	3.13	49.00	56.00	1222170	2321776	-1814400	5428994
	76	17	MAR	52868530	51831940	3597966	46619700	57419600	50.00	0	50.00	50.00	119086	29481	86472	171876	36960	35013	0	104000	18000	18000	0	36000	46311	11465	33626	66838	0	0	0	0	53.76	2.62	49.00	56.00	1036590	2496236	-1814400	5412946
	77	18	MAR	50959326	50341431	3196864	44786450	55365000	50.00	0	50.00	50.00	119084	29483	86467	171876	27720	33500	0	112000	18000	18000	0	36000	46310	11466	33626	66839	0	0	0	0	53.32	2.83	49.00	56.00	617895	2404369	-1814400	6171878
	78	19	MAR	52697463	50930705	4296335	43019200	58554500	50.00	0	50.00	50.00	119082	29485	86460	171876	42121	30069	6993	96000	7350	13982	0	36000	46311	11465	33626	66838	0	0	0	0	52.61	3.03	49.00	56.00	1766758	1836248	-1347208	4704000
	79	20	MAR	56352678	54761064	4791659	45866650	63638200	50.00	0	50.00	50.00	119082	29485	86460	171876	39236	25353	15667	96000	7950	14199	0	36000	46310	11466	33626	66839	0	0	0	0	52.08	2.71	49.00	56.00	1591614	1610706	-678104	4704000
	80	21	MAR	59744862	57427554	4134218	51229050	63859400	50.00	0	50.00	50.00	119082	29485	86460	171876	52133	32611	16000	101853	7350	13657	0	36000	46311	11465	33626	66838	0	0	0	0	51.67	2.50	49.00	56.00	2317308	1784082	-319200	5361527
	81	22	MAR	59273731	57519591	3460134	50207700	63337650	50.00	0	50.00	50.00	119082	29485	86460	171876	41509	29406	9751	104000	7500	13943	0	36000	46310	11466	33626	66839	0	0	0	0	51.40	2.80	49.00	56.00	1754140	1904229	-1180154	5096000
	82	23	MAR	55483921	54009283	3460471	47597600	58400600	50.00	0	50.00	50.00	119082	29485	86460	171876	36209	28741	0	88000	7417	13963	0	36000	46311	11465	33626	66838	0	0	0	0	50.95	2.74	49.00	56.00	1474638	1776714	-1703352	4312000
	83	24	MAR	50879087	49109961	3612724	41313021	52913700	50.00	0	50.00	50.00	119082	29486	86460	171876	41661	36520	0	120000	7409	13768	0	36000	46310	11466	33626	66839	0	0	0	0	50.72	2.73	49.00	56.00	1769126	2296940	-1814400	6166349
	84	25	MAR	47655371	46445221	3894893	39038643	51712954	50.00	0	50.00	50.00	119083	29487	86460	171876	30353	20019	4646	71183	7636	14209	0	36000	46311	11465	33626	66838	0	0	0	0	50.93	2.98	49.00	56.00	1210150	1510138	-1554229	3986220
	85	26	MAR	50201892	47566982	4307661	38824163	53388350	50.00	0	50.00	50.00	119083	29487	86460	171876	56641	28067	13372	96000	3600	10800	0	36000	46310	11466	33626	66839	0	0	0	0	50.80	2.86	49.00	56.00	2634910	1679172	-1065560	4704000
	86	27	MAR	54910312	51800040	4519435	41522669	56953041	50.00	0	50.00	50.00	119083	29487	86460	171876	66275	33647	14902	116554	3600	10800	0	36000	46311	11465	33626	66838	0	0	0	0	50.62	2.72	49.00	56.00	3110272	1948800	-979901	5711143
	87	28	MAR	58527967	55862245	4434672	46167200	59906493	50.00	0	50.00	50.00	119083	29487	86460	171876	56558	32459	10952	126266	3600	10800	0	36000	46310	11466	33626	66839	0	0	0	0	51.21	2.64	49.00	56.00	2665723	1943019	-1201088	6502992
	88	29	MAR	58461408	54902624	3909725	48415195	61035000	50.00	0	50.00	50.00	119083	29487	86460	171876	71676	36218	16000	119356	3600	10800	0	36000	46311	11465	33626	66838	0	0	0	0	52.39	2.82	49.00	56.00	3558784	2124302	279053	6422562
	89	30	MAR	53348660	50127559	4186673	41105385	54672900	50.00	0	50.00	50.00	119083	29487	86460	171876	64220	29682	18956	120000	3600	10800	0	36000	46310	11466	33626	66839	0	0	0	0	53.26	3.05	49.00	56.00	3221101	1933455	-752870	6720000
	90	31	MAR	47008587	44541023	4226816	36692430	50295133	49.50	1.50	45.00	50.00	119083	29487	86460	171876	49283	29331	10003	104000	3600	10800	0	36000	46311	11465	33626	66838	0	0	0	0	53.62	3.01	49.00	56.00	2467564	1927330	-1254216	5824000
	91	01	APR	42282933	40382395	3779047	35829320	47430850	48.50	2.17	43.12	50.00	139894	16253	127536	168840	42869	23922	12744	80000	3600	10800	0	36000	51742	6011	47171	62448	0	0	0	0	48.06	2.55	44.10	50.40	1900539	1416061	-737658	4032000
	92	02	APR	44296603	41951096	4034505	35901070	49856700	49.00	1.86	45.00	50.00	139894	16253	127536	168840	50119	29749	5157	104000	0	0	0	0	51742	6011	47171	62448	0	0	0	0	48.02	2.35	44.10	50.40	2345506	1305729	259929	4586400
	93	03	APR	49274818	46462197	3539497	40705001	50984850	50.00	0	50.00	50.00	139894	16253	127536	168840	59135	38093	23386	135625	0	0	0	0	51742	6011	47170	62448	0	0	0	0	48.32	2.37	44.10	50.40	2812621	1803222	1178633	6762521
	94	04	APR	54651907	50675339	4198362	43101650	58114200	50.00	0	50.00	50.00	139894	16253	127536	168840	81566	43010	24000	136000	0	0	0	0	51742	6011	47171	62448	0	0	0	0	49.21	1.93	44.10	50.40	3976569	2072800	1209600	6854400
	95	05	APR	56335537	52767349	3703324	46525150	59454872	50.00	0	50.00	50.00	139894	16253	127536	168840	72057	30196	24000	120000	0	0	0	0	51742	6011	47170	62448	0	0	0	0	49.84	1.46	45.50	50.40	3568189	1436621	1209600	5441371
	96	06	APR	52534014	49070689	4155054	42520464	56881400	50.00	0	50.00	50.00	139894	16253	127536	168840	69303	47574	0	160000	0	0	0	0	51742	6011	47171	62448	0	0	0	0	49.96	0.87	48.14	50.40	3463326	2394779	0	8064000
	97	07	APR	45227673	42262435	3593249	37567728	49443150	50.00	0	50.00	50.00	139894	16253	127536	168840	59162	31174	22058	125409	0	0	0	0	51742	6011	47170	62448	0	0	0	0	50.07	0.82	47.64	50.40	2965238	1575611	1111731	6320634
	98	08	APR	42186500	39918528	3407567	36306450	47832950	49.44	1.13	46.25	50.00	139894	16253	127536	168840	45214	34137	2894	102683	0	0	0	0	51742	6011	47171	62448	0	0	0	0	49.78	1.18	46.69	50.40	2267972	1729016	139099	5175223
	99	09	APR	43875143	41769344	1289439	39407316	43711830	50.00	0	50.00	50.00	139894	16253	127536	168840	42792	38806	12361	144000	0	0	0	0	51742	6011	47170	62448	0	0	0	0	49.71	1.27	46.67	50.40	2105799	1917519	617896	7208920
	100	10	APR	49819462	47910647	3052523	43504400	52089550	50.00	0	50.00	50.00	139894	16253	127536	168840	38641	30206	0	101432	0	0	0	0	51742	6011	47171	62448	0	0	0	0	49.64	1.14	46.70	50.40	1908815	1491786	0	5009439
