pt	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

pt	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	2456539	2456539	560504	1669461	2931492	53.66	7.44	43.62	61.42	30500	19144	15324	57504	21703	9591	14243	35243	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	2400803	2400803	557216	1622839	2898470	52.73	7.17	42.95	59.94	30500	19144	15324	57504	14945	1607	12807	16682	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	2424609	2424609	560534	1678970	3030481	53.01	6.44	44.71	60.42	30500	19144	15324	57504	22739	19496	4837	49850	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	2085277	2085277	358379	1678970	2550802	50.65	5.88	45.54	58.89	30500	19143	15324	57503	21163	24572	0	55615	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	1778015	1778015	201273	1596434	2058641	46.39	4.91	41.01	52.88	30496	19138	15324	57492	17763	23727	224	51307	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	1853111	1853111	184656	1618466	2069696	47.68	4.38	42.76	53.41	30496	19138	15324	57492	3888	3975	792	9499	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	2348655	2348655	901926	1638640	3621330	50.63	7.00	43.25	60.03	30496	19138	15324	57492	25337	11560	16618	41672	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	2365755	2365755	954113	1678970	3715002	50.98	7.16	43.10	60.43	30496	19138	15324	57492	24453	11058	15968	40072	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	2394534	2394534	957450	1678970	3747826	51.21	7.62	43.10	61.41	30496	19138	15324	57492	31547	20475	16747	60500	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	2164433	2164433	686549	1678970	3135359	49.84	7.20	42.94	59.78	30500	19135	15324	57492	13434	9757	5623	27190	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	1864104	1864104	429499	1559083	2471506	46.63	8.75	39.67	58.96	30500	19135	15324	57492	6384	4825	451	12270	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	1883212	1883212	302570	1659700	2310967	45.97	6.46	40.89	55.09	30500	19135	15324	57492	5869	5168	622	12899	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	1554425	1554425	241010	1227584	1801572	44.30	7.40	37.68	54.63	30500	19135	15324	57492	658	931	0	1974	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	1869614	1869614	996679	1111146	3277731	44.50	11.26	36.25	60.41	30500	19135	15324	57492	6253	2471	2783	8348	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	2049875	2049875	953797	1245330	3389764	45.05	11.78	36.52	61.71	30500	19135	15324	57492	20618	17202	2201	43591	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	2531119	2531119	1419268	1502873	4538063	45.47	11.43	37.16	61.63	30500	19135	15324	57492	17177	8838	5823	27381	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	2062194	2062194	969236	1306584	3430412	44.38	10.40	36.79	59.09	30500	19135	15324	57492	12478	11902	3518	29298	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	1915298	1915298	549705	1482661	2690975	43.89	9.52	36.88	57.35	30500	19135	15324	57492	17658	16746	1682	40786	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	1693984	1693984	404337	1206453	2196530	43.32	10.02	34.87	57.40	30500	19135	15324	57492	13731	13007	3406	32077	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	1815869	1815869	755733	1041801	2841113	43.29	10.77	34.19	58.43	30500	19135	15324	57492	5453	5022	291	12258	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	1779969	1779969	219497	1521923	2058417	49.36	6.43	40.48	55.50	30500	19135	15324	57492	20414	8589	11574	32048	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	1687333	1687333	297712	1326965	2056064	48.63	7.17	38.52	54.26	30500	19135	15324	57492	16978	15115	490	37004	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	1681491	1681491	264312	1331887	1970852	50.05	7.06	40.10	55.82	30500	19135	15324	57492	24916	17304	8399	48812	0	0	0	0	14353	9006	7211	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	1691096	1691096	243481	1399141	1995176	50.15	6.32	41.33	55.82	20832	9480	10656	33480	41928	25491	15059	76176	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	1697318	1697318	259875	1399141	2032472	49.25	5.92	40.88	53.57	20836	9485	10656	33491	27026	6207	18515	33141	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	1375824	1375824	469168	789909	1938421	44.06	6.98	34.62	51.30	20836	9486	10656	33492	5103	6664	0	14517	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	1439639	1439639	283602	1114322	1805452	43.86	5.40	36.25	48.13	20836	9486	10656	33492	3898	3137	755	8181	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	1527137	1527137	207531	1233703	1678970	40.79	2.40	38.38	44.06	20836	9486	10656	33492	19836	12665	7880	37364	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	1314301	1314301	292595	962615	1678970	39.71	3.71	35.66	44.63	20836	9486	10656	33492	6650	6359	360	15361	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	1480091	1480091	141436	1362163	1678970	41.06	3.10	36.84	44.20	20833	9487	10656	33492	26028	7495	17030	35379	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	1453861	1453861	166033	1283472	1678970	41.35	3.86	36.52	45.98	20832	9487	10656	33492	27792	11512	15233	43044	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	1407862	1407862	217886	1145474	1678970	40.81	3.66	35.82	44.53	20832	9487	10656	33492	22213	13279	4799	37007	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	1376298	1376298	214782	1202833	1678970	39.92	3.87	35.79	45.10	20832	9487	10656	33492	5138	6220	0	13891	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	1004384	1004384	542821	349785	1678970	37.83	3.86	34.57	43.25	20832	9487	10656	33492	5294	4687	0	11396	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
