be	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

be	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	17566135	17566135	18683935	3826721	43982083	676.94	850.81	73.00	1880.16	1256	139	1104	1440	883	167	726	1114	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	5216236	5216236	1172466	3602246	6352309	121.12	58.10	66.29	201.53	1256	139	1104	1440	571	337	200	1015	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	4886330	4886330	829337	3968802	5977792	83.80	15.26	71.02	105.25	1255	139	1104	1440	748	120	580	855	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	5320870	5320870	2507625	3480028	8866314	164.30	136.12	67.44	356.80	1248	144	1092	1440	538	131	423	721	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	3498012	3498012	1568518	2363518	5716037	72.42	17.82	58.98	97.60	1248	144	1092	1440	77	72	0	172	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	3595245	3595245	1159002	2685571	5230886	70.70	11.64	60.32	86.96	1248	144	1092	1440	78	111	0	235	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	8614279	8614279	6866029	3632408	18323197	283.87	304.26	67.30	714.15	1248	144	1092	1440	832	111	739	987	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	5951105	5951105	2569744	3958289	9579412	79.50	9.63	72.26	93.11	1248	144	1092	1440	964	189	755	1212	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	5167194	5167194	1877963	3823707	7822974	75.74	9.30	67.25	88.69	1248	144	1092	1440	777	222	493	1034	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	4366857	4366857	1247361	3199088	6095774	72.53	10.99	62.27	87.77	1248	144	1092	1440	487	22	460	513	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	4811962	4811962	2106563	3101833	7779609	72.59	12.42	60.06	89.52	1248	144	1092	1440	426	154	210	554	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	3493253	3493253	1661454	2132360	5832500	67.82	12.57	57.12	85.47	1248	144	1092	1440	111	75	43	216	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	3484304	3484304	1544848	2144700	5648740	67.35	13.90	53.94	86.51	1248	144	1092	1440	58	55	0	132	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	5197220	5197220	1816508	3828831	7764280	119.05	73.74	65.07	223.30	1248	144	1092	1440	700	118	581	861	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	4652215	4652215	965930	3898293	6015700	77.66	12.39	68.66	95.18	1248	144	1092	1440	622	128	521	803	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	4514372	4514372	742608	3885014	5557153	73.21	9.30	63.77	85.87	1247	143	1092	1437	406	167	282	643	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	4724190	4724190	695009	3885014	5586942	78.55	7.77	69.96	88.78	1244	139	1092	1428	931	241	594	1147	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	4613608	4613608	867278	3943406	5838304	76.89	8.87	70.38	89.43	1244	139	1092	1428	841	142	724	1041	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	3375795	3375795	1095277	2522428	4921975	66.79	7.69	60.80	77.64	1244	139	1092	1428	27	38	0	80	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	3750223	3750223	612659	3235236	4611139	68.10	4.52	64.00	74.40	1244	139	1092	1428	269	194	115	543	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	5273103	5273103	1946611	3636965	8008522	118.00	67.08	68.03	212.82	1244	139	1092	1428	877	216	632	1157	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	4157337	4157337	1246251	3194588	5917206	72.98	10.77	65.11	88.21	1244	139	1092	1428	451	166	258	663	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	6015479	6015479	3123837	3686602	10431038	161.07	127.28	69.52	341.06	1244	139	1092	1428	960	142	812	1151	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	5084475	5084475	2507238	3170020	8626372	157.90	127.02	65.66	337.51	1256	115	1152	1416	811	117	664	950	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	4355109	4355109	2220527	2310944	7441689	115.00	71.93	59.29	216.57	1256	115	1152	1416	543	353	54	873	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	3106831	3106831	783203	2384341	4195136	65.65	4.98	60.04	72.14	1256	115	1152	1416	165	117	0	254	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	2739663	2739663	691373	2195210	3715220	63.19	2.62	60.81	66.84	1256	115	1152	1416	34	48	0	102	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	3390183	3390183	382368	3110814	3930832	66.10	5.41	62.06	73.74	1256	115	1152	1416	443	341	94	905	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	3984249	3984249	192440	3727996	4191751	70.45	3.10	66.54	74.12	1256	115	1152	1416	943	127	800	1108	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	3877507	3877507	231064	3556626	4091449	69.08	2.21	66.12	71.45	1256	115	1152	1416	769	14	757	789	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	3930056	3930056	223290	3660690	4207458	68.46	2.03	66.65	71.31	1256	115	1152	1416	675	191	414	866	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	4057623	4057623	216679	3893939	4363809	68.63	3.04	66.15	72.92	1256	115	1152	1416	782	296	365	1023	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	2856772	2856772	365162	2430803	3322597	61.43	3.25	57.19	65.07	1256	115	1152	1416	49	70	0	148	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	2874755	2874755	94643	2746977	2973149	62.02	1.84	59.84	64.34	1256	115	1152	1416	146	111	0	268	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
