system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	585	25	JAN	08:00	37400	37400	0	37400	37400	140.82	0.12	140.70	140.94	0	1812	400	1412	2213	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	586	25	JAN	09:00	37400	37400	0	37400	37400	140.82	0.12	140.70	140.94	0	1700	574	1126	2275	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	587	25	JAN	10:00	37400	37400	0	37400	37400	140.82	0.12	140.70	140.93	0	1753	568	1185	2321	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	588	25	JAN	11:00	37400	37400	0	37400	37400	140.81	0.11	140.70	140.93	0	1802	544	1259	2346	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	589	25	JAN	12:00	37400	37400	0	37400	37400	140.84	0.10	140.74	140.94	0	1825	531	1294	2356	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	590	25	JAN	13:00	37400	37400	0	37400	37400	140.87	0.06	140.81	140.94	0	1844	464	1381	2308	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	591	25	JAN	14:00	37400	37400	0	37400	37400	140.91	0.02	140.89	140.94	0	1900	332	1568	2233	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	592	25	JAN	15:00	37400	37400	0	37400	37400	140.82	0.12	140.70	140.94	0	1837	357	1480	2194	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	593	25	JAN	16:00	37400	37400	0	37400	37400	140.82	0.12	140.70	140.94	0	1986	168	1817	2154	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	594	25	JAN	17:00	37400	37400	0	37400	37400	140.82	0.12	140.70	140.94	0	1916	167	1749	2083	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	595	25	JAN	18:00	37400	37400	0	37400	37400	140.85	0.09	140.76	140.94	0	1904	166	1739	2070	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	596	25	JAN	19:00	37400	37400	0	37400	37400	140.42	0.52	139.90	140.94	0	1610	497	1113	2107	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	597	25	JAN	20:00	37400	37400	0	37400	37400	140.01	0.93	139.07	140.94	0	1815	434	1381	2249	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	598	25	JAN	21:00	37400	37400	0	37400	37400	139.60	1.33	138.26	140.93	0	1933	557	1376	2490	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	599	25	JAN	22:00	37400	37400	0	37400	37400	139.59	1.35	138.24	140.93	0	2092	542	1550	2634	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	600	25	JAN	23:00	37400	37400	0	37400	37400	139.52	1.41	138.11	140.93	0	2123	557	1566	2680	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	601	26	JAN	00:00	37400	37400	0	37400	37400	140.74	0.13	140.61	140.88	0	1830	557	1273	2387	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	602	26	JAN	01:00	37400	37400	0	37400	37400	64.97	6.52	58.45	71.49	0	1450	304	1145	1754	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	603	26	JAN	02:00	37400	37400	0	37400	37400	56.95	5.39	51.55	62.34	0	1291	284	1007	1575	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	604	26	JAN	03:00	37400	37400	0	37400	37400	52.93	0.47	52.47	53.40	0	1222	382	840	1604	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	605	26	JAN	04:00	37400	37400	0	37400	37400	44.41	0.18	44.23	44.59	0	1222	557	665	1779	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	606	26	JAN	05:00	37400	37400	0	37400	37400	40.53	4.05	36.48	44.59	0	803	557	246	1360	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	607	26	JAN	06:00	37400	37400	0	37400	37400	69.16	7.53	61.63	76.69	0	444	644	-200	1087	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	608	26	JAN	07:00	37400	37400	0	37400	37400	103.86	17.63	86.24	121.49	0	825	8	817	833	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	609	26	JAN	08:00	37400	37400	0	37400	37400	46.05	10.39	35.66	56.44	0	496	182	314	677	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	610	26	JAN	09:00	37400	37400	0	37400	37400	30.06	8.14	21.92	38.21	0	551	8	543	559	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	611	26	JAN	10:00	37400	37400	0	37400	37400	29.33	9.33	20.00	38.66	0	350	8	342	358	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	612	26	JAN	11:00	37400	37400	0	37400	37400	29.11	9.10	20.01	38.21	0	64	13	51	77	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	613	26	JAN	12:00	37400	37400	0	37400	37400	29.11	9.10	20.01	38.21	0	390	27	363	417	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	614	26	JAN	13:00	37400	37400	0	37400	37400	30.68	7.53	23.16	38.21	0	634	50	584	683	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	615	26	JAN	14:00	37400	37400	0	37400	37400	36.94	1.27	35.67	38.21	0	834	44	789	878	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	616	26	JAN	15:00	37400	37400	0	37400	37400	74.59	3.50	71.09	78.08	0	900	30	870	930	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	617	26	JAN	16:00	37400	37400	0	37400	37400	131.23	9.32	121.91	140.56	0	1072	230	842	1303	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	618	26	JAN	17:00	37400	37400	0	37400	37400	140.91	0.02	140.89	140.94	0	1418	573	845	1991	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	619	26	JAN	18:00	37400	37400	0	37400	37400	140.91	0.02	140.89	140.94	0	1494	566	929	2060	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	620	26	JAN	19:00	37400	37400	0	37400	37400	138.43	2.51	135.92	140.94	0	1523	541	982	2064	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	621	26	JAN	20:00	37400	37400	0	37400	37400	126.16	14.77	111.39	140.93	0	1084	26	1058	1110	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	622	26	JAN	21:00	37400	37400	0	37400	37400	60.03	2.44	57.59	62.47	0	1314	12	1303	1326	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	623	26	JAN	22:00	37400	37400	0	37400	37400	52.76	9.59	43.17	62.36	0	1402	117	1285	1519	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	624	26	JAN	23:00	37400	37400	0	37400	37400	66.38	15.76	50.62	82.15	0	1020	64	956	1083	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	625	27	JAN	00:00	37400	37400	0	37400	37400	84.74	55.99	28.75	140.73	0	1523	227	1296	1750	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	626	27	JAN	01:00	37400	37400	0	37400	37400	70.83	46.92	23.91	117.76	0	1847	22	1825	1869	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	627	27	JAN	02:00	37400	37400	0	37400	37400	81.90	58.65	23.26	140.55	0	1698	256	1443	1954	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	628	27	JAN	03:00	37400	37400	0	37400	37400	85.44	55.20	30.24	140.64	0	2018	8	2010	2026	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	629	27	JAN	04:00	37400	37400	0	37400	37400	69.57	37.43	32.13	107.00	0	2089	8	2081	2097	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	630	27	JAN	05:00	37400	37400	0	37400	37400	80.75	28.06	52.69	108.81	0	2137	8	2129	2145	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	631	27	JAN	06:00	37400	37400	0	37400	37400	102.56	37.70	64.85	140.26	0	1933	8	1925	1941	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	632	27	JAN	07:00	37400	37400	0	37400	37400	140.20	0.56	139.64	140.76	0	1810	8	1802	1818	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	633	27	JAN	08:00	37400	37400	0	37400	37400	140.80	0.04	140.76	140.84	0	1609	8	1601	1617	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	634	27	JAN	09:00	37400	37400	0	37400	37400	118.97	21.84	97.13	140.82	0	1475	8	1467	1483	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	635	27	JAN	10:00	37400	37400	0	37400	37400	130.89	4.15	126.74	135.03	0	1432	8	1424	1440	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	636	27	JAN	11:00	37400	37400	0	37400	37400	120.76	20.04	100.72	140.80	0	1418	8	1410	1426	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	637	27	JAN	12:00	37400	37400	0	37400	37400	112.58	28.24	84.34	140.82	0	1380	8	1372	1388	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	638	27	JAN	13:00	37400	37400	0	37400	37400	128.46	12.26	116.20	140.71	0	1361	8	1353	1369	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	639	27	JAN	14:00	37400	37400	0	37400	37400	140.82	0.01	140.82	140.83	0	1432	78	1353	1510	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	640	27	JAN	15:00	37400	37400	0	37400	37400	140.91	0.02	140.89	140.93	0	1916	573	1343	2489	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	641	27	JAN	16:00	37400	37400	0	37400	37400	140.92	0.02	140.89	140.94	0	1545	573	972	2118	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	642	27	JAN	17:00	37400	37400	0	37400	37400	140.83	0.11	140.72	140.94	0	1351	573	778	1924	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	643	27	JAN	18:00	37400	37400	0	37400	37400	140.86	0.11	140.76	140.97	0	1806	124	1682	1931	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	644	27	JAN	19:00	37400	37400	0	37400	37400	140.90	0.04	140.87	140.94	0	1420	573	847	1993	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	645	27	JAN	20:00	37400	37400	0	37400	37400	140.90	0.04	140.86	140.94	0	1530	573	957	2103	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	646	27	JAN	21:00	37400	37400	0	37400	37400	140.92	0.03	140.89	140.95	0	1676	573	1103	2249	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
