be	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

be	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	17558130	17558130	18689531	3818061	43982083	676.94	850.81	73.00	1880.16	1256	139	1104	1440	921	219	726	1227	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	5219141	5219141	1168468	3610960	6352309	121.12	58.10	66.29	201.53	1256	139	1104	1440	515	314	200	943	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	4885198	4885198	830590	3965406	5977792	83.80	15.26	71.02	105.25	1255	139	1104	1440	799	176	559	977	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	5320870	5320870	2507625	3480028	8866314	164.30	136.12	67.44	356.80	1248	144	1092	1440	485	204	242	742	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	3504633	3504633	1563750	2383380	5716037	72.42	17.82	58.98	97.60	1248	144	1092	1440	68	75	0	172	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	3594743	3594743	1159317	2685571	5230886	70.70	11.64	60.32	86.96	1248	144	1092	1440	86	122	0	258	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	8602322	8602322	6874314	3629077	18323197	283.87	304.26	67.30	714.15	1248	144	1092	1440	865	120	769	1035	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	5948390	5948390	2571641	3954646	9579412	79.50	9.63	72.26	93.11	1248	144	1092	1440	1007	217	755	1284	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	5164407	5164407	1875983	3824655	7817404	75.74	9.30	67.25	88.69	1248	144	1092	1440	810	222	550	1093	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	4361861	4361861	1251819	3185493	6095774	72.53	10.99	62.27	87.77	1248	144	1092	1440	439	88	322	535	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	4812627	4812627	2107428	3101930	7781507	72.59	12.42	60.06	89.52	1248	144	1092	1440	402	175	157	554	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	3515526	3515526	1646429	2190773	5836173	67.82	12.57	57.12	85.47	1248	144	1092	1440	74	76	0	178	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	3480345	3480345	1548594	2130137	5648740	67.67	13.60	54.89	86.51	1248	144	1092	1440	58	55	0	132	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	5197906	5197906	1817477	3828831	7766339	119.05	73.74	65.07	223.30	1248	144	1092	1440	697	121	572	861	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	4651559	4651559	963967	3899712	6012314	77.66	12.39	68.66	95.18	1248	144	1092	1440	637	165	499	868	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	4515383	4515383	744027	3885014	5560184	73.21	9.30	63.77	85.87	1247	143	1092	1437	400	177	226	643	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	4725564	4725564	696715	3885014	5591064	78.55	7.77	69.96	88.78	1244	139	1092	1428	918	259	556	1147	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	4616212	4616212	870956	3943406	5846116	76.89	8.87	70.38	89.43	1244	139	1092	1428	841	142	724	1041	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	3371781	3371781	1089611	2522428	4909932	66.79	7.69	60.80	77.64	1244	139	1092	1428	27	38	0	80	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	3749219	3749219	612180	3235236	4609544	68.10	4.52	64.00	74.40	1244	139	1092	1428	276	190	115	543	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	5234667	5234667	1910709	3631611	7920040	118.00	67.08	68.03	212.82	1244	139	1092	1428	931	184	706	1157	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	4157943	4157943	1241913	3205651	5912126	72.98	10.77	65.11	88.21	1244	139	1092	1428	412	71	317	487	0	0	0	0	535	60	470	615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	6039344	6039344	3152370	3693831	10495403	161.07	127.28	69.52	341.06	1244	139	1092	1428	931	156	802	1151	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	5108517	5108517	2547314	3165573	8707144	157.90	127.02	65.66	337.51	1256	115	1152	1416	855	93	730	955	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	4337088	4337088	2198114	2303792	7390114	115.00	71.93	59.29	216.57	1256	115	1152	1416	523	257	168	766	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	3105760	3105760	784801	2377183	4195136	65.65	4.98	60.04	72.14	1256	115	1152	1416	147	105	0	242	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	2753450	2753450	680654	2238157	3715220	63.15	2.64	60.81	66.84	1256	115	1152	1416	43	60	0	128	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	3413216	3413216	411598	3115493	3995253	66.10	5.41	62.06	73.74	1256	115	1152	1416	418	367	20	905	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	3983127	3983127	191233	3727996	4188386	70.38	3.10	66.54	74.12	1256	115	1152	1416	960	108	853	1108	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	3872628	3872628	230302	3556626	4098935	69.08	2.21	66.12	71.45	1256	115	1152	1416	747	46	687	798	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	3930396	3930396	224056	3658716	4207458	68.46	2.03	66.65	71.31	1256	115	1152	1416	684	178	442	866	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	4058497	4058497	216107	3893939	4363809	68.61	3.01	66.15	72.85	1256	115	1152	1416	770	313	328	1023	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	2855428	2855428	361832	2432789	3316579	61.43	3.25	57.19	65.07	1256	115	1152	1416	81	115	0	244	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	2870709	2870709	97358	2739819	2973149	62.02	1.84	59.84	64.34	1256	115	1152	1416	146	111	0	268	0	0	0	0	536	49	492	604	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
