de	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

de	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	42974170	42974170	15425408	22161785	59041483	68.58	23.02	36.97	91.14	21936	2329	18672	23952	13363	4273	7593	17803	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	45409366	45409366	13229129	28481427	60772496	73.69	19.51	48.38	95.86	21936	2329	18672	23952	14146	3718	9158	18079	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	46958310	46958310	11469031	33396943	61444511	75.89	21.16	54.06	104.54	21936	2329	18672	23952	14331	2693	10720	17183	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	44542049	44542049	12709673	34472809	62470912	72.73	22.80	56.00	104.98	21936	2329	18672	23952	13711	2016	10872	15363	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	24223319	24223319	11089838	14755340	39785271	41.42	13.77	29.82	60.76	21934	2332	18667	23952	9245	2331	7206	12508	0	0	0	0	11554	1229	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	23436716	23436716	6863791	13780419	29121824	41.75	7.97	30.64	48.95	21932	2335	18660	23952	9597	983	8208	10354	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	39683890	39683890	6558102	34012195	48874811	63.16	12.15	52.41	80.14	21932	2335	18660	23952	12934	1049	11450	13687	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	46190664	46190664	11624233	36363021	62517079	76.25	23.16	58.07	108.93	21932	2335	18660	23952	14689	2017	11927	16688	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	40898724	40898724	948850	39651398	41950882	62.85	2.12	61.19	65.84	21932	2335	18660	23952	13722	1921	12226	16434	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	30160230	30160230	1991180	27998273	32803787	46.98	2.33	45.23	50.27	21932	2335	18660	23952	11127	2114	9465	14109	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	33594342	33594342	7082755	23750279	40119164	54.00	12.50	37.13	67.01	21935	2336	18660	23952	11835	355	11410	12279	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	21832211	21832211	10198363	14293085	36249829	38.87	14.13	27.60	58.79	21936	2337	18660	23952	8996	2317	6134	11809	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	17749186	17749186	11637748	6098911	33642049	33.43	18.00	13.04	56.83	21936	2337	18660	23952	7078	3149	3921	11377	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	36707366	36707366	15682777	19497680	57428078	57.32	24.33	31.90	90.11	21936	2337	18660	23952	11286	2457	9145	14726	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	36340475	36340475	11172852	22799892	50163312	57.65	17.24	37.16	79.34	21936	2337	18660	23952	11735	1741	10295	14184	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	28274465	28274465	9380177	15051516	35806150	45.78	10.30	31.25	53.87	21938	2339	18660	23959	10034	1580	7811	11340	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	33813117	33813117	9648493	26665051	47452883	53.11	17.42	40.38	77.75	21940	2340	18660	23964	11513	1540	9601	13373	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	40240829	40240829	3519477	36249183	44811560	60.58	5.20	54.75	67.38	21940	2340	18660	23964	13452	1744	11572	15774	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	26732705	26732705	2903192	24673152	30838431	40.30	3.91	37.06	45.80	21940	2340	18660	23964	10446	1392	8643	12030	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	21743983	21743983	2838921	17732772	23897396	36.18	3.12	31.98	39.45	21940	2340	18660	23964	9154	676	8314	9969	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	35352823	35352823	3019778	31256059	38445705	56.12	4.05	50.42	59.39	21940	2340	18660	23964	12374	695	11601	13287	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	33491806	33491806	8518464	25844458	45376800	51.92	12.70	38.95	69.16	21940	2340	18660	23964	11797	1676	9586	13642	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	37468889	37468889	7417076	31385655	47910859	60.33	11.53	51.94	76.64	21940	2340	18660	23964	12556	1805	10015	14047	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	33042984	33042984	5480664	25896141	39214191	52.91	7.36	43.35	61.25	33720	5455	27600	40848	13239	2886	9684	16753	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	27536618	27536618	768630	26492714	28321032	44.57	0.47	43.99	45.14	33720	5455	27600	40848	12072	1966	10300	14813	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	18880421	18880421	7371979	10133891	28167215	35.37	8.50	26.39	46.78	33720	5455	27600	40848	9050	2531	5595	11586	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	14564122	14564122	6102206	10033790	23190299	31.73	5.07	26.44	38.57	33720	5455	27600	40848	7676	1190	6049	8860	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	22411253	22411253	3405787	17722414	25709698	38.72	5.63	31.67	45.46	33720	5455	27600	40848	9955	725	8936	10560	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	31289154	31289154	5674738	23360184	36327203	51.82	8.82	39.94	61.06	33720	5455	27600	40848	12963	3731	8740	17813	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	32723741	32723741	4255205	28806093	38638469	53.87	6.66	47.79	63.13	33720	5455	27600	40848	13389	3648	10255	18505	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	29619255	29619255	4587340	26366418	36106726	49.09	6.61	42.60	58.15	33720	5455	27600	40848	12453	3701	8677	17481	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	30707351	30707351	9596177	17141562	37817287	50.35	13.01	31.98	60.35	33720	5455	27600	40848	12602	3948	7889	17551	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	21049216	21049216	4219546	17733830	27003770	36.71	4.49	32.39	42.89	33716	5460	27588	40848	9790	1248	8162	11194	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	19639453	19639453	829783	18792218	20766246	35.11	2.93	31.00	37.65	33716	5460	27588	40848	10049	1674	8435	12357	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
