M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	68229976	64749156	3158250	60329450	69277814	60.15	11.29	50.00	80.00	103406	51424	13404	169356	68354	39273	16000	160475	0	0	0	0	44317	22039	5745	72581	0	0	0	0	50.89	2.11	45.00	53.00	3480821	2057596	816000	8505175
	10	10	JAN	72426753	67590340	2909745	63484130	71770320	62.75	11.78	50.00	80.00	103406	51424	13404	169356	94865	42325	29430	165969	0	0	0	0	44317	22039	5745	72581	0	0	0	0	50.99	2.19	45.00	53.00	4836413	2208829	1559790	8464419
	11	11	JAN	72263044	67740646	3676472	62391620	73670213	62.98	11.50	50.00	80.00	103406	51424	13404	169356	88541	51297	24000	182821	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.11	1.89	46.10	53.00	4522399	2646423	1272000	9323871
	12	12	JAN	67644018	64367343	2764931	60285850	69304707	58.99	11.20	50.00	80.00	103406	51424	13404	169356	63293	45250	5838	148064	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.64	0.90	50.85	53.00	3276675	2363368	297738	7847392
	13	13	JAN	61957551	60812671	3545577	55857550	65754993	54.67	6.27	50.00	67.50	103408	51425	13404	169356	21931	27712	0	90260	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.79	0.91	51.00	53.00	1144880	1457177	0	4783780
	14	14	JAN	59022476	58002339	3063825	52557250	62981420	52.07	5.59	50.00	68.75	103408	51425	13404	169356	19657	22463	0	66969	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.82	0.91	51.00	53.00	1020137	1160943	0	3415419
	15	15	JAN	60258791	59489363	3550280	51019422	64350993	53.47	6.51	50.00	68.75	103407	51426	13404	169356	14883	15681	0	49712	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.56	1.24	49.22	53.00	769428	819956	0	2634736
	16	16	JAN	66915656	64537303	4420225	54460044	72721174	56.41	9.78	50.00	77.50	103406	51426	13404	169356	46275	28550	7846	105185	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.02	2.22	45.79	53.00	2378353	1509031	415838	5574805
	17	17	JAN	73858057	68706318	5214681	59667200	79652481	61.67	11.70	50.00	80.00	103406	51426	13404	169356	100307	53589	32859	187179	0	0	0	0	44317	22039	5745	72580	0	0	0	0	50.91	2.74	45.00	53.00	5151739	2830970	1506282	9920487
	18	18	JAN	74067753	69134774	5293051	61648000	80252000	62.00	10.95	50.00	80.00	103406	51426	13404	169356	95993	47910	25760	159628	0	0	0	0	44317	22039	5745	72581	0	0	0	0	50.92	2.98	45.03	53.00	4932979	2528553	1160659	8460284
	19	19	JAN	68730162	65668293	4051579	57676500	72958441	57.47	11.43	50.00	80.00	103406	51426	13404	169356	59052	34802	0	132823	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.02	3.07	45.00	53.00	3061870	1843649	0	7039619
	20	20	JAN	62738935	61782012	4794646	50683896	68575990	55.32	10.10	50.00	80.00	103406	51426	13404	169356	18720	15180	0	43965	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.00	3.09	45.00	53.00	956923	769315	0	2330145
	21	21	JAN	59916927	59387542	4241259	52106850	65012550	52.72	4.93	50.00	63.75	103406	51426	13404	169356	10070	9909	0	29544	0	0	0	0	44317	22039	5745	72580	0	0	0	0	51.00	3.10	45.00	53.00	529385	524655	0	1565832
	22	22	JAN	63006625	61467392	4834930	52797429	69652320	55.40	7.95	50.00	68.75	103406	51426	13404	169356	31307	21701	357	82259	0	0	0	0	44317	22039	5745	72581	0	0	0	0	50.95	3.10	45.00	53.00	1539232	971703	18921	3701674
	23	23	JAN	68276574	65300900	4682047	56831400	73199372	59.68	11.55	50.00	80.00	103406	51426	13404	169356	59917	33257	22440	110739	0	0	0	0	44317	22039	5745	72580	0	0	0	0	50.72	3.19	45.00	53.00	2975674	1549237	1189320	5436051
	24	24	JAN	72969907	68493564	5149580	61305950	76985090	63.19	12.26	50.00	80.00	103406	51426	13404	169356	89056	35494	32797	162641	0	0	0	0	44317	22039	5745	72581	0	0	0	0	50.51	3.37	45.00	53.00	4476343	1660165	1528765	7325558
	25	25	JAN	72523740	68205466	5230371	61519600	76698480	62.68	12.53	50.00	80.00	103406	51426	13404	169356	84983	34943	38158	167801	0	0	0	0	44317	22039	5745	72580	0	0	0	0	50.75	3.16	45.00	53.00	4318273	1759075	1946058	8190072
	26	26	JAN	67874205	64882828	5083177	57430400	73168617	59.44	13.49	50.00	80.00	103405	51426	13404	169356	58829	30046	8000	104585	0	0	0	0	44317	22039	5745	72581	0	0	0	0	50.97	3.05	45.00	53.00	2991376	1511279	408000	5333835
	27	27	JAN	62723548	61034690	5157876	53351800	68554733	57.00	10.48	50.00	78.75	103405	51426	13404	169356	33379	13043	8000	53693	0	0	0	0	44317	22039	5745	72580	0	0	0	0	50.92	2.98	45.00	53.00	1688858	636734	408000	2426079
	28	28	JAN	60747786	59614871	4590973	53026100	66922817	55.91	9.66	50.00	80.00	103402	51427	13404	169356	22914	17887	2794	56684	0	0	0	0	44317	22039	5745	72581	0	0	0	0	50.81	3.02	45.00	53.00	1132915	857612	148082	2760494
	29	29	JAN	61342016	59824773	4263272	52840244	66460305	54.45	8.22	50.00	73.75	103402	51427	13404	169356	31181	30508	0	109495	0	0	0	0	44317	22039	5746	72580	0	0	0	0	50.68	3.04	45.00	53.00	1517243	1369410	0	4927281
	30	30	JAN	65974494	63123623	4649346	56535000	71365727	57.64	11.10	50.00	80.00	103402	51427	13404	169356	57690	36137	10936	124596	0	0	0	0	44317	22039	5745	72581	0	0	0	0	50.32	3.20	45.00	53.00	2850871	1648061	495791	5725521
	31	31	JAN	70391679	65939159	5247923	58405500	77709275	60.43	10.83	50.00	80.00	103402	51427	13404	169356	88239	40001	24000	142424	0	0	0	0	44317	22039	5746	72580	0	0	0	0	50.33	3.18	45.00	53.00	4452519	1963551	1131460	7122483
	32	01	FEB	71905662	66648768	4369841	59759600	72360640	62.11	11.70	50.00	80.00	97145	47551	22392	162504	103213	50914	8000	191324	0	0	0	0	41634	20378	9601	69643	0	0	0	0	50.58	3.18	45.16	53.00	5256894	2582314	360000	9991509
	33	02	FEB	67171946	63264707	3844295	56035550	67819833	56.87	9.42	50.00	73.75	97145	47551	22392	162504	76384	40467	34892	152224	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.16	2.77	45.00	53.00	3907239	2111379	1849276	8067872
	34	03	FEB	60638483	59225195	4107484	51881250	66458750	52.54	4.68	50.00	62.50	97145	47551	22395	162504	27708	31212	312	104000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.32	2.59	45.00	53.00	1413288	1609295	16536	5304000
	35	04	FEB	57546634	56516699	4772934	47155100	65676000	51.24	3.34	50.00	61.25	97146	47549	22404	162504	20423	26843	0	88000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.24	2.69	45.00	53.00	1029935	1370827	0	4488000
	36	05	FEB	59572875	58093036	3769178	51038850	64088250	51.34	2.93	50.00	60.00	97146	47549	22404	162504	29555	29471	6637	105064	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.42	2.48	45.00	53.00	1479839	1428334	351761	5185837
	37	06	FEB	65730903	62507494	3490831	57074800	67720644	54.76	8.83	50.00	80.00	97146	47549	22404	162504	63167	33415	13085	134988	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.60	2.37	45.00	53.00	3223409	1654733	693496	6884388
	38	07	FEB	69922347	65387832	4150397	59190476	74662131	57.08	9.21	50.00	80.00	97148	47550	22404	162504	88603	41549	18517	155371	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.57	2.38	45.00	53.00	4534515	2099709	981416	8234663
	39	08	FEB	67863663	63751667	4216379	57010400	71611634	56.49	8.51	50.00	80.00	97148	47549	22404	162504	80305	36035	24696	146537	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.76	1.93	46.66	53.00	4111996	1726292	1308871	6868419
	40	09	FEB	61757601	60395794	3152066	54870200	66504450	51.60	4.08	50.00	63.75	97148	47549	22404	162504	26512	22162	0	75645	0	0	0	0	41634	20378	9601	69643	0	0	0	0	52.02	1.29	49.25	53.00	1361807	1122616	0	3857895
	41	10	FEB	55656243	54668150	4168089	47266350	60596550	50.00	0	50.00	50.00	97148	47549	22404	162504	19398	27693	0	85987	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.96	1.34	49.55	53.00	988094	1391529	0	4275659
	42	11	FEB	54337127	53499589	4206927	44940810	60080700	50.00	0	50.00	50.00	97148	47549	22404	162504	16491	31016	0	104915	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.65	2.13	45.95	53.00	837538	1572388	0	5314803
	43	12	FEB	57412670	56517277	3740937	50774650	61342350	50.90	2.62	50.00	58.75	97148	47549	22404	162504	18390	28493	0	96000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.59	2.32	45.23	53.00	895393	1307301	0	4331041
	44	13	FEB	63452339	61730506	3886641	55021400	66533312	52.16	5.55	50.00	68.75	97148	47549	22404	162504	34088	20764	11614	88000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.36	2.41	45.95	53.00	1721833	955496	615549	4032072
	45	14	FEB	66892969	63762603	4291825	55361100	71415424	53.98	8.84	50.00	80.00	97148	47549	22404	162504	61691	33085	6458	112000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.29	2.34	46.37	53.00	3130366	1636030	337659	5312555
	46	15	FEB	67139121	63236645	3546864	55420900	68703828	55.67	9.59	50.00	80.00	97148	47549	22404	162504	75637	32733	35953	122606	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.48	1.85	47.48	53.00	3902477	1734158	1842094	6498118
	47	16	FEB	63097165	60710392	3914347	50298495	64744680	52.90	5.45	50.00	67.50	97148	47549	22404	162504	46037	26585	19772	101895	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.65	1.66	47.58	53.00	2386773	1402587	1008395	5400435
	48	17	FEB	57628186	56160849	4861630	44755850	61988180	51.44	3.32	50.00	61.25	97150	47548	22404	162504	28472	22733	65	80000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.47	2.13	45.74	53.00	1467337	1176814	3315	4080000
	49	18	FEB	54629573	53718475	5298276	40971960	60709919	50.69	1.86	50.00	56.25	97150	47548	22404	162504	17659	29571	0	102646	0	0	0	0	41634	20377	9602	69643	0	0	0	0	51.40	2.33	45.00	53.00	911098	1509199	0	5234936
	50	19	FEB	57310451	56546030	3439148	50896550	62460740	52.63	5.26	50.00	63.75	97147	47548	22404	162500	15621	24423	0	77357	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.40	2.33	45.00	53.00	764421	1142835	0	3481049
	51	20	FEB	64829197	62038843	3442605	56808250	68122400	56.92	10.67	50.00	80.00	97145	47546	22404	162492	54888	32134	7335	114291	0	0	0	0	41634	20377	9602	69643	0	0	0	0	51.31	2.36	45.00	53.00	2790355	1631920	388731	6057423
	52	21	FEB	77241649	66128220	5259441	60405650	76916952	393.37	1002.27	50.00	3400.00	97145	47546	22404	162492	99174	46130	31426	171350	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.32	2.27	45.42	53.00	5075429	2394220	1665578	9081555
	53	22	FEB	70069120	65042578	4068525	60286900	72595200	60.15	13.37	50.00	80.00	97145	47546	22404	162492	96847	44389	39819	186869	0	0	0	0	41634	20377	9602	69642	0	0	0	0	51.72	1.57	48.07	53.00	5026542	2367105	2110407	9904057
	54	23	FEB	64088929	61617780	4070873	53482300	67687440	57.69	11.84	50.00	80.00	97142	47545	22404	162492	47609	33957	8079	113961	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.96	1.34	48.88	53.00	2471149	1773713	428187	6039933
	55	24	FEB	58330546	57592745	3697599	48104250	61964950	51.38	4.12	50.00	63.75	97142	47545	22404	162492	14372	23680	0	80000	0	0	0	0	41634	20377	9602	69642	0	0	0	0	51.64	2.03	46.09	53.00	737801	1213076	0	4080000
	56	25	FEB	54195577	53748218	3488590	47903331	59585650	50.01	0.02	50.00	50.08	97142	47545	22404	162492	8772	17178	0	55500	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.42	2.33	45.00	53.00	447359	880809	0	2830520
	57	26	FEB	56310241	55047188	4743173	47325900	62664150	50.04	0.11	50.00	50.37	97142	47545	22404	162492	26134	36593	0	128000	0	0	0	0	41634	20377	9602	69642	0	0	0	0	51.36	2.31	45.00	53.00	1263053	1654671	0	5760000
	58	27	FEB	61346383	59169934	4518516	53050850	65518200	51.35	3.14	50.00	60.63	97142	47545	22404	162492	43267	35088	10484	112000	0	0	0	0	41634	20378	9601	69643	0	0	0	0	51.36	2.01	46.00	53.00	2176449	1675354	534693	5521657
	59	28	FEB	65128272	62043842	3138499	57809900	67627455	52.79	4.90	50.00	65.50	97142	47545	22404	162492	59930	47878	2871	148023	0	0	0	0	41634	20377	9602	69642	0	0	0	0	51.36	1.86	47.86	53.00	3084430	2449263	146421	7775825
	60	01	MAR	65991867	62984250	3490347	57412300	69718467	51.83	4.13	50.00	63.75	95902	52151	17712	168792	58294	35058	15036	130690	0	0	0	0	37295	20281	6888	65642	0	0	0	0	51.69	1.56	47.98	53.00	3007618	1803046	796908	6647718
	61	02	MAR	62622990	60421591	3194309	56461550	66656250	51.20	3.20	50.00	60.75	95902	52151	17712	168792	42515	41790	178	149037	0	0	0	0	37295	20281	6888	65642	0	0	0	0	51.77	1.38	48.74	53.00	2201400	2143081	9434	7600887
	62	03	MAR	57599815	56269195	2698315	51802900	61015850	50.03	0.08	50.00	50.25	95902	52151	17712	168792	26127	42067	0	146302	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.66	1.43	48.33	53.00	1330620	2141511	0	7461380
	63	04	MAR	54567353	53549224	3339314	47370859	59578300	50.00	0	50.00	50.00	95902	52151	17712	168792	19816	28294	0	96000	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.50	1.53	47.87	53.00	1018129	1450352	0	4896000
	64	05	MAR	56974852	55822643	3889342	51017050	62091300	50.04	0.08	50.00	50.21	95902	52151	17712	168792	22702	23979	0	88000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.59	1.30	48.91	53.00	1152209	1173374	0	4300307
	65	06	MAR	60248684	58684075	3354280	53522650	64236700	50.14	0.22	50.00	50.50	95902	52151	17712	168792	30469	28535	3052	96000	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.78	0.99	50.83	53.00	1564610	1455481	161756	4895077
	66	07	MAR	63787774	61341066	2407760	57029350	65099300	51.06	2.74	50.00	59.25	95902	52151	17712	168792	47477	18202	24986	80000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.59	1.30	48.92	53.00	2446708	920771	1229868	4080000
	67	08	MAR	64345766	61529910	2839523	56143297	64466825	51.47	3.98	50.00	63.37	95902	52151	17712	168792	54794	23733	21404	91611	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.33	2.04	45.84	53.00	2815857	1227271	1128011	4672164
	68	09	MAR	58841332	57546395	3683296	50801100	61376750	50.11	0.23	50.00	50.75	95902	52151	17712	168792	25566	29327	1026	104000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.31	2.29	45.01	53.00	1294937	1485113	52326	5304000
	69	10	MAR	53690109	52611742	3795884	45878439	57935500	50.00	0	50.00	50.00	95902	52151	17712	168792	21308	24243	0	80000	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.32	2.29	45.00	53.00	1078367	1229789	0	4080000
	70	11	MAR	52833174	51786106	3586284	47399119	57559500	50.01	0.03	50.00	50.08	95902	52151	17712	168792	20504	29978	0	104000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.23	2.24	45.00	53.00	1047068	1533628	0	5304000
	71	12	MAR	55030743	53683709	3344517	49178900	59459050	50.75	2.25	50.00	57.50	95901	52151	17712	168792	27181	22582	0	80000	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.15	2.21	45.00	53.00	1347035	1043175	0	3600000
	72	13	MAR	59548880	57980236	3922434	52893999	64491621	52.22	5.61	50.00	68.75	95900	52151	17712	168792	31277	21981	8000	72000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.11	2.21	45.00	53.00	1568644	1049160	408000	3240000
	73	14	MAR	63196635	61019045	3638890	56974850	66392240	53.14	8.96	50.00	80.00	95900	52151	17712	168792	43506	33577	8797	107129	0	0	0	0	37294	20281	6888	65642	0	0	0	0	51.05	2.25	45.00	53.00	2177591	1608291	466257	5463579
	74	15	MAR	62450415	60188655	3922509	53500050	66360880	53.53	8.96	50.00	80.00	95900	52151	17712	168792	44688	28905	8000	110771	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.87	2.48	45.00	53.00	2261760	1477082	424000	5736536
	75	16	MAR	57818580	56340492	4822740	49315500	63532900	52.45	6.00	50.00	70.00	95900	52151	17712	168792	29529	23419	0	80000	0	0	0	0	37294	20281	6888	65642	0	0	0	0	50.82	2.85	45.00	53.00	1478088	1118442	0	3600000
	76	17	MAR	53092923	51735855	5829790	43596081	60671070	51.85	4.21	50.00	63.75	95900	52151	17712	168792	27096	18796	4500	73564	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.79	3.00	45.00	53.00	1357067	862214	238500	3310384
	77	18	MAR	51842594	50470603	6172427	41245629	60495470	50.86	1.93	50.00	56.25	95900	52151	17712	168792	27998	24576	4847	97706	0	0	0	0	37294	20281	6888	65642	0	0	0	0	50.79	2.96	45.00	53.00	1371991	1089576	256891	4404820
	78	19	MAR	55849648	54477636	5015201	45045567	62852780	50.76	1.91	50.00	56.38	95899	52152	17712	168792	27528	15324	8000	56562	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.78	2.95	45.00	53.00	1372012	721411	424000	2548967
	79	20	MAR	59693336	57923644	4628415	49989900	64146294	51.30	3.32	50.00	61.13	95897	52153	17712	168792	34901	15452	12203	62840	0	0	0	0	37294	20281	6888	65642	0	0	0	0	50.80	2.99	45.00	53.00	1769692	803281	622332	3330497
	80	21	MAR	62008120	59870676	4090701	53697505	64630967	50.58	1.28	50.00	54.13	95897	52152	17712	168792	43052	22092	11000	80091	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.83	3.01	45.00	53.00	2137444	974490	561011	3604095
	81	22	MAR	61128650	59362382	4197612	53563650	65489800	50.25	0.50	50.00	51.38	95898	52152	17712	168792	36089	28479	5185	98525	0	0	0	0	37294	20281	6888	65642	0	0	0	0	50.89	2.95	45.00	53.00	1766269	1276679	274827	4466080
	82	23	MAR	56348589	54727622	4336091	46768350	61555150	50.08	0.23	50.00	50.75	95897	52151	17712	168792	33333	33836	0	96000	0	0	0	0	37294	20281	6888	65641	0	0	0	0	51.12	2.59	45.00	53.00	1620967	1561380	0	4564196
	83	24	MAR	50486237	49200167	3520545	44343467	56360700	50.00	0	50.00	50.00	95897	52151	17712	168792	26452	32306	0	99247	0	0	0	0	37294	20281	6888	65642	0	0	0	0	50.98	2.57	45.00	53.00	1286071	1493037	0	4466118
	84	25	MAR	46888972	45723811	3903180	39163578	51654800	50.00	0	50.00	50.00	95898	52152	17712	168792	23747	19862	0	63108	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.58	2.97	45.00	53.00	1165161	944472	0	2839851
	85	26	MAR	48942048	47510930	4344446	39251334	56502600	50.00	0	50.00	50.00	95898	52153	17712	168792	30124	31312	0	103860	0	0	0	0	37294	20281	6888	65642	0	0	0	0	50.36	3.16	45.00	53.00	1431118	1399346	0	4673705
	86	27	MAR	54012389	52601784	4690314	43413637	62719700	50.00	0	50.00	50.00	95898	52153	17712	168792	30374	38094	0	119292	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.18	3.26	45.00	53.00	1410606	1697597	0	5368140
	87	28	MAR	59325930	56811446	3991020	51213950	65185014	50.04	0.12	50.00	50.42	95898	52153	17712	168792	51760	37641	5147	127640	0	0	0	0	37294	20281	6887	65642	0	0	0	0	50.35	2.90	45.21	53.00	2514484	1708618	262842	6088731
	88	29	MAR	60518827	58432483	3953504	50879727	63332700	50.80	2.39	50.00	57.96	95898	52153	17712	168792	42160	29463	378	84375	0	0	0	0	37294	20281	6888	65641	0	0	0	0	50.63	2.46	46.05	53.00	2086344	1420662	20034	4303120
	89	30	MAR	55913704	54361023	5123560	44397664	61543748	50.05	0.15	50.00	50.50	95899	52154	17712	168795	31391	21405	4500	78019	0	0	0	0	37294	20281	6887	65642	0	0	0	0	50.65	2.37	45.86	53.00	1552681	1020652	238500	3811252
	90	31	MAR	50703789	49446846	4842763	41243680	56610900	50.00	0	50.00	50.00	95900	52157	17706	168804	25789	21600	0	63591	0	0	0	0	37295	20281	6888	65641	0	0	0	0	50.56	2.55	45.03	53.00	1256943	1005618	0	2994215
	91	01	APR	48557363	47228276	4519757	41132550	54362450	50.00	0	50.00	50.00	102916	57504	28944	204408	27526	25500	0	72000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	50.51	2.47	45.62	53.00	1329087	1173183	0	3323522
	92	02	APR	48783563	47277184	4619911	40413356	54346600	50.00	0	50.00	50.00	102917	57503	28944	204408	30751	28671	0	95404	0	0	0	0	38064	21268	10701	75600	0	0	0	0	50.62	2.15	46.62	53.00	1506379	1355323	0	4533548
	93	03	APR	52741183	50773541	3920169	44728450	56684823	50.00	0	50.00	50.00	102916	57504	28938	204408	39167	37312	0	120000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.12	1.60	47.44	53.00	1967642	1862197	0	5996819
	94	04	APR	56790795	54148130	3319167	49810100	59907217	50.00	0	50.00	50.00	102914	57504	28932	204408	51903	36809	0	120000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.50	1.03	49.96	53.00	2642666	1843997	0	5977670
	95	05	APR	55605024	53505062	3762370	47314050	60709489	50.00	0	50.00	50.00	102914	57504	28932	204408	41025	34090	9000	112000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.60	0.92	50.98	53.00	2099962	1732183	477000	5712000
	96	06	APR	51370578	49704738	3645049	43321350	55658245	50.00	0	50.00	50.00	102914	57504	28932	204408	32511	27202	5873	88000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.60	0.92	50.96	53.00	1665840	1382014	299534	4488000
	97	07	APR	46872200	45697047	4109808	38986707	52917350	49.94	0.19	49.38	50.00	102914	57504	28932	204408	22903	19314	0	67038	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.57	0.94	50.73	53.00	1175153	984633	0	3418917
	98	08	APR	45333164	44261057	4613656	37653865	51923450	49.75	0.75	47.50	50.00	102914	57504	28932	204408	21008	21725	0	67074	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.42	1.16	49.23	53.00	1072107	1101871	0	3420767
	99	09	APR	47651153	46492662	4234995	41420948	53725000	50.00	0	50.00	50.00	102914	57504	28932	204408	22924	17286	0	59315	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.34	1.33	48.39	53.00	1158491	847681	0	2865471
	100	10	APR	54320461	53026750	4263352	47868600	58806450	50.04	0.11	50.00	50.38	102914	57504	28932	204408	25603	25039	3495	96000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.38	1.23	48.88	53.00	1293711	1211111	177782	4670355
	101	11	APR	58135851	56339324	3580038	51232743	61858100	50.78	2.35	50.00	57.83	102913	57502	28932	204396	35321	23073	0	73760	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.33	1.17	49.82	53.00	1796527	1156909	0	3662435
	102	12	APR	57214457	55404935	3567865	50267300	60207675	50.06	0.19	50.00	50.63	102914	57501	28932	204396	35715	20249	4500	80000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.12	1.60	47.43	53.00	1809522	1017053	238500	4035645
	103	13	APR	51764365	50417572	3721808	44164650	55045250	50.00	0	50.00	50.00	102914	57501	28932	204396	26804	28817	0	103608	0	0	0	0	38064	21268	10701	75600	0	0	0	0	50.96	2.15	45.17	53.00	1346793	1455837	0	5271965
	104	14	APR	45961727	45098626	3361336	39832691	50015200	50.00	0	50.00	50.00	102914	57501	28932	204396	16935	15242	0	51765	0	0	0	0	38064	21268	10701	75600	0	0	0	0	50.91	2.21	45.00	53.00	863101	781141	0	2640036
