de	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

de	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	39422261	39422261	12507244	22997632	53319678	64.43	20.00	39.46	88.43	21936	2329	18672	23952	14879	7112	5038	21600	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	41055110	41055110	10654941	27761333	53845961	66.68	17.30	46.53	88.77	21936	2329	18672	23952	17382	3696	12600	21600	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	42179153	42179153	9009863	31966760	53884345	67.87	15.25	52.27	88.56	21936	2329	18672	23952	17838	2819	14815	21600	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	41517893	41517893	9896869	32375176	55266945	66.96	15.71	54.30	89.10	21936	2329	18672	23952	16138	1399	14626	18000	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	29543584	29543584	12368996	19515744	46969995	46.75	18.37	31.05	72.52	21934	2332	18667	23952	4496	4009	0	9735	0	0	0	0	11554	1229	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	28594732	28594732	6988916	19598441	36637943	46.97	10.40	32.83	57.55	21932	2335	18660	23952	3588	5074	0	10764	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	37134355	37134355	6128951	30239967	45130903	58.42	9.05	48.19	70.19	21932	2335	18660	23952	15300	735	14400	16200	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	39881020	39881020	5601681	35784804	47801436	62.93	10.45	54.18	77.62	21932	2335	18660	23952	19645	2444	16200	21600	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	38272882	38272882	2772168	34995361	41774642	59.92	4.66	54.06	65.46	21932	2335	18660	23952	17936	2673	15300	21600	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	30780003	30780003	731784	29746844	31348533	48.67	1.23	47.19	50.21	21932	2335	18660	23952	10480	5134	5569	17566	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	34240838	34240838	5779261	26267519	39782943	55.23	10.48	41.29	66.54	21935	2336	18660	23952	10317	2155	7912	13140	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	26303934	26303934	8753725	18749857	38574706	43.94	12.39	33.59	61.36	21936	2337	18660	23952	4303	4880	0	11127	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	21685155	21685155	11326236	9588433	36826229	36.02	19.16	15.66	61.69	21936	2337	18660	23952	2400	3394	0	7200	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	33099442	33099442	10015231	20851585	45383710	51.48	15.97	32.48	71.54	21936	2337	18660	23952	14325	5376	8774	21600	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	34342938	34342938	8132384	23661711	43376390	52.23	11.16	37.37	64.27	21936	2337	18660	23952	15645	4728	10035	21600	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	29153377	29153377	8657293	16933927	35924068	46.23	10.36	31.63	54.58	21938	2339	18660	23959	6507	4695	0	10905	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	32435636	32435636	6600969	26246648	41582527	49.57	9.95	40.00	63.28	21940	2340	18660	23964	12712	5515	5047	17789	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	37750691	37750691	2381609	35612615	41073518	56.84	3.92	53.66	62.37	21940	2340	18660	23964	17907	3334	13221	20700	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	29279700	29279700	2701897	26717962	33015868	44.55	3.41	40.65	48.95	21940	2340	18660	23964	7825	6707	0	16380	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	25173492	25173492	2489408	21672159	27242322	40.89	3.86	35.64	44.83	21940	2340	18660	23964	2700	2650	0	6300	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	32777623	32777623	3997144	27604854	37338237	51.53	5.39	44.11	56.74	21940	2340	18660	23964	15920	439	15300	16260	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	31769893	31769893	6050479	26208144	40182167	49.46	9.15	39.18	61.40	21940	2340	18660	23964	13701	3355	9696	17907	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	32777449	32777449	6058176	27741190	41298021	52.48	7.61	45.22	62.99	21940	2340	18660	23964	16932	2810	13916	20682	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	31203826	31203826	3692906	28242053	36409932	49.88	5.05	45.73	56.99	33720	5455	27600	40848	14137	4951	7311	18900	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	28690542	28690542	2742059	25241079	31949625	46.17	2.49	42.92	48.96	33720	5455	27600	40848	10971	4477	5860	16762	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	21799906	21799906	5760755	15048552	29124489	36.83	8.73	26.14	47.52	33720	5455	27600	40848	5903	4176	0	9002	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	19104016	19104016	5398649	14906354	26725785	34.40	5.75	30.01	42.52	33720	5455	27600	40848	1200	1697	0	3600	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	24074422	24074422	2133721	21061137	25719767	40.12	2.24	37.55	43.02	33720	5455	27600	40848	9900	2650	7200	13500	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	29340925	29340925	4082329	24571465	34542977	49.00	6.32	42.60	57.60	33720	5455	27600	40848	15317	6629	6150	21600	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	30616171	30616171	3802659	27181451	35917153	50.89	6.34	44.25	59.44	33720	5455	27600	40848	16727	3506	13500	21600	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	28249168	28249168	3968126	25274061	33857472	48.30	5.90	43.96	56.64	33720	5455	27600	40848	13800	6250	6300	21600	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	29703889	29703889	6950065	19900472	35217864	48.26	9.99	34.14	55.80	33720	5455	27600	40848	14296	7922	3287	21600	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	24203236	24203236	2644685	21883215	27903850	39.05	4.38	34.61	45.02	33716	5460	27588	40848	4912	3873	850	10125	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	23136602	23136602	82929	23028804	23230507	38.95	0.40	38.39	39.27	33716	5460	27588	40848	6250	71	6150	6300	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
