es	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

es	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	15551411	15551411	3915773	10019609	18539326	55.04	9.15	42.11	61.75	73517	23104	45720	102288	55440	16281	33501	72458	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	14351702	14351702	3947422	8918902	18180181	53.67	9.64	40.04	60.57	73516	23104	45720	102288	54594	15807	33411	71368	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	14405351	14405351	1971252	11960228	16787560	56.31	3.20	54.04	60.84	73516	23104	45720	102288	55552	19069	33268	79846	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	12759868	12759868	4374240	6716897	16927144	51.48	10.16	37.11	58.81	73516	23104	45720	102288	53505	21989	31963	83699	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	9490786	9490786	4597892	4550344	15622284	44.07	10.10	33.80	57.80	73516	23104	45720	102288	50859	22853	28427	82224	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	8073939	8073939	2610369	4550344	10789284	39.30	5.10	32.32	44.40	73516	23104	45720	102288	49390	19622	28570	75688	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	15360191	15360191	1451485	13332824	16652350	57.96	3.20	53.45	60.61	73516	23104	45720	102288	57996	18598	34020	79348	0	0	0	0	51088	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	16085263	16085263	2747943	12564927	19270989	58.43	2.77	54.61	61.04	73516	23104	45720	102288	57422	17971	34404	78261	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	16520073	16520073	2061667	14040920	19088580	59.71	1.89	57.36	61.98	73516	23104	45720	102288	58439	18427	34859	79838	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	12606489	12606489	2024458	10387325	15282636	51.02	6.30	45.01	59.72	73516	23104	45720	102288	55426	18439	33331	78468	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	9491226	9491226	3746113	4965097	14138752	44.75	10.11	35.41	58.80	73513	23100	45720	102278	49029	18081	31251	73835	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	8456487	8456487	3127918	4063378	11101652	33.98	14.24	14.20	47.20	73514	23097	45725	102276	48127	19739	30824	75749	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	6672269	6672269	2453112	3821986	9810172	29.68	13.21	12.77	45.02	73516	23094	45732	102276	43613	16555	30466	66964	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	9967277	9967277	3428774	7306545	14808357	43.83	11.42	34.91	59.96	73516	23094	45732	102276	49252	16429	31559	71139	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	10770188	10770188	5012613	6781526	17839691	45.29	11.86	36.55	62.07	73516	23094	45732	102276	48200	15487	31290	68710	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	13567081	13567081	7938271	6829357	24712609	48.03	9.90	37.88	61.46	73516	23094	45732	102276	50084	13531	34134	67213	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	10923675	10923675	5936724	6219086	19298192	45.56	12.15	36.05	62.71	73516	23094	45732	102276	47711	13333	32870	65205	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	10433241	10433241	2516201	8372765	13975994	46.98	4.98	41.49	53.54	73516	23094	45732	102276	49193	17322	29389	71581	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	7968579	7968579	3170639	3625490	11105841	43.77	7.18	34.49	51.98	73516	23094	45732	102276	45267	19854	28228	73114	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	7450401	7450401	4478539	3489341	13710939	35.82	15.75	15.90	54.42	73516	23094	45732	102276	43501	15429	30274	65143	0	0	0	0	51088	16053	31774	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	12886453	12886453	3493199	8687826	17240164	52.65	7.12	44.19	61.60	73516	23094	45732	102276	52595	14847	33877	70194	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	11087950	11087950	3916214	5845281	15255540	50.07	9.75	36.80	59.92	73516	23094	45732	102276	53082	18335	33625	77653	0	0	0	0	51088	16053	31774	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	13493424	13493424	2112811	10866273	16039685	56.56	3.80	51.38	60.38	73516	23094	45732	102276	56085	18964	33988	80296	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	14114209	14114209	1951671	12245379	16807639	56.01	4.54	50.81	61.87	65448	16005	46344	85512	50297	11661	37594	65756	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	11160131	11160131	547857	10407101	11694537	48.54	4.56	42.18	52.63	65448	16005	46344	85512	47124	9579	35211	58666	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	5922066	5922066	2163653	3506108	8756222	30.10	12.37	12.62	39.28	65448	16005	46344	85512	40854	12865	25027	56540	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	5656854	5656854	1309344	3809657	6692132	36.52	1.81	34.29	38.73	65448	16005	46344	85512	41265	10574	27996	53871	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	10405205	10405205	2573623	8155729	14007885	48.63	9.13	40.08	61.29	65448	16005	46344	85512	48110	12862	34464	65348	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	7383001	7383001	4451725	3000481	13488583	43.69	11.10	35.15	59.36	65448	16005	46344	85512	44620	14177	29752	63702	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	9496953	9496953	3460030	5431243	13887819	43.53	7.58	36.84	54.13	65447	16005	46344	85512	44313	11414	28785	55894	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	9235740	9235740	1909183	6577982	10976580	46.65	6.45	37.91	53.28	65442	16008	46337	85512	44472	12885	28285	59813	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	9670975	9670975	3338790	5261277	13337743	49.20	9.95	35.82	59.67	65440	16010	46332	85512	45190	14825	26655	62944	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	5555784	5555784	1918821	3492737	8113967	36.16	0.75	35.41	37.19	65440	16010	46332	85512	41585	12714	29070	59022	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	4634689	4634689	1533241	3514127	6802606	23.21	10.66	13.78	38.10	65440	16010	46332	85512	38053	13021	27376	56385	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
