es	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

es	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	12915427	12915427	1728092	10759939	14990596	54.39	6.49	45.79	61.45	73517	23104	45720	102288	76948	22858	48775	104762	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	12985708	12985708	1363950	11143048	14400993	53.67	5.90	45.77	59.94	73516	23104	45720	102288	65544	18662	50813	91874	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	13398871	13398871	1324744	12066856	15205808	55.40	3.64	51.88	60.42	73516	23104	45720	102288	61701	22579	37877	92025	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	12914874	12914874	1466626	11021914	14595529	52.99	4.66	47.51	58.89	73516	23104	45720	102288	44990	43252	4522	104946	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	11732415	11732415	1053396	10248285	12586203	48.45	5.72	40.36	52.88	73516	23104	45720	102288	37292	49473	1402	107250	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	11505260	11505260	894319	10437588	12626266	47.59	4.36	42.90	53.41	73516	23104	45720	102288	24823	30242	1764	67547	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	12610962	12610962	1486973	11544134	14713785	52.57	5.27	48.78	60.03	73516	23104	45720	102288	82456	20827	53014	97910	0	0	0	0	51088	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	13039553	13039553	1948207	11515004	15789309	52.11	6.00	46.50	60.43	73516	23104	45720	102288	80609	18991	53752	94063	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	13005340	13005340	1999400	11455305	15828392	53.14	5.86	48.65	61.41	73516	23104	45720	102288	84262	20034	56379	102555	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	12471712	12471712	1982154	10841489	15261712	50.91	6.27	46.17	59.78	73516	23104	45720	102288	56614	24998	28055	88939	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	11334159	11334159	2106388	9092972	14154198	47.31	8.37	39.66	58.96	73513	23100	45720	102278	26609	27338	2047	64746	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	10854126	10854126	2010963	8260876	13161813	45.33	7.47	36.95	55.08	73514	23097	45725	102276	28083	30495	0	70470	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	10091914	10091914	1900172	7658175	12295527	43.00	9.04	32.57	54.63	73516	23094	45732	102276	11419	8966	578	22535	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	10063314	10063314	3403884	7507592	14874001	44.65	11.19	35.55	60.42	73516	23094	45732	102276	47271	15402	27727	65370	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	9686599	9686599	3857987	6607524	15126850	45.30	11.63	36.55	61.73	73516	23094	45732	102276	57958	12821	44367	75148	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	10853668	10853668	5039134	7227220	17979704	45.56	11.37	37.16	61.64	73516	23094	45732	102276	66341	7325	59485	76494	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	10438333	10438333	5145174	6786489	17714690	45.48	11.94	36.79	62.36	73516	23094	45732	102276	47937	4186	42845	53098	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	9340754	9340754	3327074	6449814	14001185	44.91	9.59	36.87	58.39	73516	23094	45732	102276	57101	30833	18503	93969	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	8927859	8927859	3474981	5384657	13648618	43.63	9.64	34.86	57.05	73516	23094	45732	102276	37099	41378	5146	95531	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	8340227	8340227	4188353	4482654	14161673	43.30	10.77	34.19	58.42	73516	23094	45732	102276	19501	11950	7908	35946	0	0	0	0	51088	16053	31774	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	10669234	10669234	2256231	8374233	13736526	49.71	6.67	40.47	55.97	73516	23094	45732	102276	68237	6898	62569	77947	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	10694220	10694220	2693505	7396797	13994509	48.80	7.11	38.76	54.25	73516	23094	45732	102276	54991	31553	14960	92079	0	0	0	0	51088	16053	31774	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	11348255	11348255	2314771	8964388	14483158	50.17	7.16	40.10	56.08	73516	23094	45732	102276	74807	18427	59374	100708	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	11540428	11540428	1076707	10056623	12578456	50.36	6.52	41.33	56.47	65448	16005	46344	85512	70218	21178	48484	98932	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	11248501	11248501	1050776	9971287	12544937	49.26	5.93	40.87	53.63	65448	16005	46344	85512	43335	4613	37160	48244	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	9092811	9092811	3036621	4804232	11431193	44.05	7.00	34.62	51.36	65448	16005	46344	85512	13169	17264	0	37558	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	9046987	9046987	2287514	5824953	10908908	43.87	5.41	36.24	48.16	65448	16005	46344	85512	16544	5920	11977	24903	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	8355232	8355232	1955693	6315641	10992790	43.03	5.52	38.38	50.79	65448	16005	46344	85512	70676	20962	53330	100168	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	7247001	7247001	2653996	4176818	10651859	42.07	6.80	35.81	51.53	65448	16005	46344	85512	44788	34761	19296	93936	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	7917711	7917711	2282595	4777861	10136764	41.72	3.82	36.84	46.15	65447	16005	46344	85512	51812	26539	32967	89344	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	7745315	7745315	2181227	4855380	10124537	41.91	4.78	36.24	47.94	65442	16008	46337	85512	46337	12845	28215	56479	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	7849970	7849970	2154325	4913508	10021457	42.23	5.05	35.82	48.17	65440	16010	46332	85512	57141	21283	27151	74356	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	7252143	7252143	2342505	4538724	10254761	40.21	4.26	35.79	45.96	65440	16010	46332	85512	19715	15721	1416	39800	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	6851685	6851685	2628085	4586410	10536114	37.66	4.22	34.56	43.62	65440	16010	46332	85512	15873	10675	1755	27562	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
