gb	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

gb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	44583792	44583792	8675688	33928097	55178846	71.86	3.47	68.44	76.61	5700	3271	2952	10296	6254	3407	3324	11032	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	43294675	43294675	7416704	33575622	51569791	72.58	5.22	67.00	79.55	5700	3271	2952	10296	6197	3441	3146	11006	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	38891302	38891302	4482878	35388594	45218961	68.86	2.09	66.65	71.65	5700	3271	2952	10296	6025	3752	2844	11293	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	36313240	36313240	8730741	26309859	47582948	66.80	4.62	62.36	73.17	5700	3271	2952	10296	5828	3723	2955	11085	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	31181748	31181748	10823775	20173777	45897116	64.10	5.41	58.36	71.35	5700	3271	2952	10296	5280	3186	3021	9786	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	32114338	32114338	5128780	26719319	39010287	64.27	1.07	63.22	65.74	5700	3271	2952	10296	5542	3333	2728	10224	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	42099756	42099756	6904543	35347062	51584287	70.90	3.99	67.09	76.40	5700	3271	2952	10296	6340	3633	3133	11419	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	44218208	44218208	7862396	36937841	55136654	70.75	2.36	68.55	74.03	5700	3271	2952	10296	6510	3700	3315	11696	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	42698297	42698297	7624078	35962175	53357334	69.16	3.24	65.40	73.30	5700	3271	2952	10296	6256	3503	3236	11167	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	38878658	38878658	4568596	33146613	44326511	67.88	2.27	64.77	70.13	5700	3271	2952	10296	6016	3415	2828	10752	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	38855422	38855422	5492241	34087481	46549489	68.91	2.24	67.10	72.07	5700	3271	2952	10296	6143	3754	2924	11409	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	32920280	32920280	9250103	24571406	45816462	65.04	3.20	62.39	69.54	5700	3271	2952	10296	5241	2670	2967	8988	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	34008625	34008625	7459339	27945644	44516264	65.31	2.61	62.80	68.91	5700	3271	2952	10296	5667	3292	3026	10308	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	47400138	47400138	8805237	40897705	59848477	75.24	6.76	69.54	84.74	5700	3271	2952	10296	6850	3978	3538	12445	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	44910100	44910100	9391506	36392878	57994428	71.59	6.30	65.65	80.30	5700	3271	2952	10296	6438	3579	3470	11472	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	42949606	42949606	9445985	35973677	56303790	70.07	4.03	65.59	75.37	5700	3271	2952	10296	6102	3445	3374	10961	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	44711273	44711273	6973840	37093392	53944933	70.72	3.22	66.89	74.78	5700	3271	2952	10296	6261	3699	3238	11470	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	44350585	44350585	6143763	38308420	52778877	70.62	2.58	68.71	74.27	5700	3271	2952	10296	6464	3639	3338	11567	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	32401056	32401056	2550736	28882208	34847984	64.13	0.27	63.78	64.44	5701	3272	2952	10298	5519	3204	2666	9994	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	29567487	29567487	2157036	27137693	32379658	64.78	0.28	64.39	64.99	5704	3276	2952	10308	5246	3148	2338	9619	0	0	0	0	5957	3419	3085	10762	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	41497719	41497719	3150502	37882991	45560921	70.05	1.48	68.14	71.72	5704	3276	2952	10308	6387	3752	3116	11642	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	41059739	41059739	7204564	35322126	51220216	69.69	3.80	65.36	74.62	5705	3276	2954	10308	6211	3579	3237	11245	0	0	0	0	5957	3419	3085	10762	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	39188410	39188410	10820669	30999376	54478243	69.13	6.03	63.55	77.50	5708	3273	2964	10308	5778	3178	3316	10266	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	35424310	35424310	11707628	26843145	51977663	67.76	5.96	63.44	76.19	4360	1863	1728	5784	5901	2955	1933	9022	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	34125639	34125639	7818254	25402137	44370675	66.42	3.04	62.21	69.30	4360	1863	1728	5784	5666	2529	2192	8139	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	30178681	30178681	2929563	26035900	32289253	63.74	1.07	62.28	64.79	4360	1863	1728	5784	5283	2193	2183	6900	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	27119779	27119779	164462	26988515	27351691	62.85	0.20	62.59	63.09	4360	1863	1728	5784	5112	2190	2029	6912	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	34063237	34063237	718131	33080581	34776731	64.67	0.24	64.35	64.91	4360	1863	1728	5784	5863	2594	2246	8203	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	33856251	33856251	3395198	29643175	37957420	65.03	1.67	63.72	67.39	4360	1863	1728	5784	5601	2236	2446	7349	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	34983190	34983190	3657402	30551428	39508725	66.11	2.07	63.23	67.99	4360	1863	1728	5784	5675	2316	2506	7976	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	37385476	37385476	5182913	30235191	42356663	67.87	3.08	63.56	70.57	4356	1861	1728	5784	6013	2554	2650	8837	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	38140117	38140117	5083384	30951128	41738781	67.78	2.07	64.87	69.54	4356	1861	1728	5784	6010	2584	2632	8907	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	27639194	27639194	4621019	24011430	34160541	63.00	1.14	62.18	64.61	4356	1861	1728	5784	5052	2406	1887	7715	0	0	0	0	5437	2316	2165	7213	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	24834637	24834637	766891	23949077	25819653	62.85	0.25	62.58	63.18	4357	1859	1732	5784	4626	1976	1851	6295	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
