Turbinage	area	va	daily
	VARIABLES	BEGIN	END
	65	25	45

Turbinage	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG
	33	02	AUG	0	0	0	0	0	0.01	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117176	16272	100042	139047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	34	03	AUG	0	0	0	0	0	0.01	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103776	6856	98497	113458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	35	04	AUG	0	0	0	0	0	0.01	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63019	5396	55415	67379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	36	05	AUG	0	0	0	0	0	-0.01	0.02	-0.03	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3234	3171	233	7620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	37	06	AUG	0	0	0	0	0	-0.97	0.54	-1.67	-0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1075	1280	0	2873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	38	07	AUG	0	0	0	0	0	0.00	0.01	-0.00	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62904	11508	46793	72951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	39	08	AUG	0	0	0	0	0	-0.01	0.00	-0.01	-0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79038	19625	52310	98877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	40	09	AUG	0	0	0	0	0	-0.17	0.13	-0.30	-0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79238	16071	60403	99670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	41	10	AUG	0	0	0	0	0	-0.20	0.18	-0.45	-0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87068	6548	78474	94351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	42	11	AUG	0	0	0	0	0	-0.00	0.01	-0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27826	3037	24585	31887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	43	12	AUG	0	0	0	0	0	-0.53	0.39	-1.00	-0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684	966	0	2050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	44	13	AUG	0	0	0	0	0	-1.50	0.72	-2.31	-0.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	629	0	1485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	45	14	AUG	0	0	0	0	0	-0.09	0.10	-0.24	-0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116587	10871	102821	129398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
