rmsT-uhtF	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

rmsT-uhtF	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	15802737969	0	0	0	0	10000.00	0	10000.00	10000.00	115810	32084	71424	146154	65368	3973	62504	70986	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	222	07	FEB	15600881524	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	62141	4623	56905	68149	0	0	0	0	28952	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	223	08	FEB	15808682354	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	64940	8524	55749	76291	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	224	09	FEB	15136884952	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	56901	16118	43237	79533	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	225	10	FEB	13703124374	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	41458	13455	31374	60474	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	226	11	FEB	13101809005	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	35954	11306	26520	51850	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	227	12	FEB	14934126943	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	54207	11586	42737	70075	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	228	13	FEB	14902436184	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	54178	10004	40748	64745	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	229	14	FEB	14500637194	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	49949	11199	34750	61403	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	230	15	FEB	14314506846	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	48499	15481	29521	67441	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	231	16	FEB	14508105073	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	50509	16001	31462	70613	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	232	17	FEB	13521501383	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	40833	17505	24123	65006	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	233	18	FEB	13456823496	0	0	0	0	10000.00	0	10000.00	10000.00	115811	32078	71432	146148	39559	13181	25640	57257	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	234	19	FEB	15775230623	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	65294	11688	49087	76208	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	235	20	FEB	16350638507	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	73944	12133	58199	87723	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	236	21	FEB	16321788611	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	74729	16012	61555	97267	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	237	22	FEB	16004570600	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	70802	17777	57468	95927	0	0	0	0	28953	8020	17858	36538	0	0	0	0	0	0	0	0	0	0	0	0
	238	23	FEB	14932421411	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	56344	13675	45665	75648	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	239	24	FEB	12881729029	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	35292	9177	26949	48073	0	0	0	0	28953	8020	17858	36538	0	0	0	0	0	0	0	0	0	0	0	0
	240	25	FEB	12721734424	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	34521	11066	24472	49935	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	241	26	FEB	13649453696	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	41821	8746	35471	54188	0	0	0	0	28953	8020	17858	36538	0	0	0	0	0	0	0	0	0	0	0	0
	242	27	FEB	13362463443	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	38572	7069	29053	45975	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	243	28	FEB	13604767319	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	40403	6844	31036	47197	0	0	0	0	28953	8020	17858	36538	0	0	0	0	0	0	0	0	0	0	0	0
	244	01	MAR	13245126075	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	54561	20875	34279	83281	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	245	02	MAR	12583595156	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	46315	19069	29900	73053	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	246	03	MAR	11019302777	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	30245	12813	20592	48352	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	247	04	MAR	10030880807	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	23237	12586	14060	41033	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	248	05	MAR	11208473424	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	32798	16936	19850	56722	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	249	06	MAR	11702530885	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	36998	14798	20831	56589	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	250	07	MAR	12173343416	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	40505	7556	29857	46610	0	0	0	0	29402	6559	20448	35977	0	0	0	0	0	0	0	0	0	0	0	0
	251	08	MAR	12427535355	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	43711	9530	35216	57020	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	252	09	MAR	13009194630	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	50898	11940	37664	66598	0	0	0	0	29402	6559	20448	35976	0	0	0	0	0	0	0	0	0	0	0	0
	253	10	MAR	11855264596	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	37082	5642	31344	44752	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	254	11	MAR	11497590270	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	33562	4856	27511	39399	0	0	0	0	29402	6559	20448	35976	0	0	0	0	0	0	0	0	0	0	0	0
