west	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

west	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	3508755	3508755	1275092	1800000	5587624	25.31	15.31	0.00	43.47	960	0	960	960	3540	2392	0	6981	0	0	0	0	3838	0	3838	3838	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	10	10	JAN	3093061	3093061	964171	1800000	4856194	23.04	13.30	-0.00	43.11	960	0	960	960	2922	1597	0	5848	0	0	0	0	3838	0	3838	3838	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	11	11	JAN	4892007	2754561	1029412	1815065	5320369	229.77	702.75	0.00	2560.12	960	0	960	960	3038	2551	0	9072	0	0	0	0	3838	0	3838	3838	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	12	12	JAN	7357053	3115058	981895	1927928	5845935	373.48	1160.95	6.22	4223.79	960	0	960	960	4094	2659	698	9366	0	0	0	0	3838	0	3838	3838	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	13	13	JAN	3036473	3036473	1013477	1893980	5464580	28.16	14.09	6.21	49.17	960	0	960	960	5150	3224	498	9043	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	14	14	JAN	2678724	2678724	809273	1873709	4679648	22.42	13.76	0.00	43.34	960	0	960	960	2939	1898	566	6595	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	15	15	JAN	2967593	2967593	799643	1547822	4175447	29.19	11.19	4.97	44.59	960	0	960	960	3563	2375	35	8273	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	16	16	JAN	2916692	2916692	813290	1498249	3975346	29.66	9.72	11.17	45.15	960	0	960	960	3727	2096	0	7754	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	17	17	JAN	3086347	3086347	775687	1800000	4154248	32.25	13.26	-0.00	44.75	960	0	960	960	4963	2343	0	9289	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	18	18	JAN	8683715	3249518	1349522	1231469	6043782	446.35	1386.99	1.24	5046.28	960	0	960	960	4506	3006	482	10396	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	19	19	JAN	4018659	3559619	1049937	1309116	5652706	175.34	467.73	16.18	1726.26	960	0	960	960	6209	2422	432	10079	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	20	20	JAN	2889235	2889235	692669	1822707	4049881	27.83	11.83	11.18	48.50	960	0	960	960	3501	1642	1237	5847	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	21	21	JAN	2330648	2330648	764467	1199440	4054568	20.30	11.21	2.49	33.88	960	0	960	960	1247	1794	0	6802	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	22	22	JAN	2480172	2480172	833960	924822	3813424	19.38	12.12	-0.00	36.86	960	0	960	960	2012	2311	0	6943	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	23	23	JAN	3170646	3170646	926399	1511544	4693098	102.07	236.94	8.70	887.20	960	0	960	960	5540	3359	7	11458	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	24	24	JAN	3611233	3611233	863678	2624153	5200775	658.90	2074.51	20.28	7539.21	960	0	960	960	5872	1999	2635	9035	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	25	25	JAN	3011513	3011513	997849	1431289	4913113	303.41	929.09	-0.00	3384.61	960	0	960	960	3445	2717	0	8866	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	26	26	JAN	3330255	3330255	1250083	1229052	5438403	99.68	238.28	11.16	889.19	960	0	960	960	3789	2839	0	7916	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	27	27	JAN	3220221	3220221	725900	1937657	4152164	30.74	9.54	9.99	46.69	960	0	960	960	4487	2732	452	9121	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	28	28	JAN	2630697	2630697	840358	949560	4386554	24.27	14.24	0.00	50.99	960	0	960	960	2074	2206	0	6488	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	29	29	JAN	12066825	3302941	931720	1883122	5327447	518.19	1616.70	17.40	5880.12	960	0	960	960	3465	3015	339	10167	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	30	30	JAN	11124140	3209851	1093473	1090307	4721710	655.85	2077.22	9.98	7545.09	960	0	960	960	3595	2988	0	9302	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	31	31	JAN	3135382	3135382	1007757	2071432	5037649	29.96	14.74	2.48	46.23	960	0	960	960	3538	2957	0	9540	0	0	0	0	3837	0	3837	3837	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	32	01	FEB	3444496	3444496	1311384	1186816	6271420	36.99	13.92	14.91	63.75	1128	0	1128	1128	5834	3013	543	9700	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	33	02	FEB	3101704	3101704	1118077	1199556	4760387	31.46	12.23	9.94	62.96	1128	0	1128	1128	3760	3248	0	9504	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	34	03	FEB	2945887	2945887	845349	1348151	4551415	30.43	12.96	4.99	45.00	1128	0	1128	1128	4229	3237	0	9197	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	35	04	FEB	3108801	3108801	849714	2061642	5235648	32.76	9.41	19.84	49.98	1128	0	1128	1128	4664	2455	598	8336	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	36	05	FEB	3608037	3608037	707638	2759101	5045908	36.29	8.77	19.93	49.34	1128	0	1128	1128	4976	3464	459	12249	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	37	06	FEB	3549995	3538405	1287527	2067750	6490416	101.58	235.48	4.96	881.47	1128	0	1128	1128	3727	2482	0	6723	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	38	07	FEB	30951562	3554729	1057442	1449956	5174425	1213.85	3910.23	8.73	14182.53	1128	0	1128	1128	4988	3655	0	10235	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	39	08	FEB	14044729	3964973	998716	1440000	5024645	454.28	1386.72	2.51	5053.34	1128	0	1128	1128	5809	2191	0	9332	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	40	09	FEB	4825698	3921272	1259578	1457934	5768162	176.14	463.88	12.56	1714.18	1128	0	1128	1128	5148	3412	491	10208	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	41	10	FEB	3262217	3262217	981644	1440000	4681163	28.90	13.69	5.02	47.67	1128	0	1128	1128	3009	2475	0	7987	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	42	11	FEB	3107510	3107510	864621	1440000	4349904	25.26	16.51	-0.00	45.15	1128	0	1128	1128	2782	2216	0	7234	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	43	12	FEB	3279365	3279365	909435	1440000	5203366	32.30	11.61	17.58	50.79	1128	0	1128	1128	4320	3020	86	9056	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	44	13	FEB	3373660	3373660	972623	1508630	4696824	31.90	15.18	8.72	55.86	1128	0	1128	1128	4181	3648	0	10133	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	45	14	FEB	3293303	3293303	946739	1794931	4998988	29.51	11.01	10.82	55.40	1128	0	1128	1128	3822	1433	179	6422	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	46	15	FEB	4144161	4144161	890495	2808000	5589084	38.59	8.54	18.60	50.87	1128	0	1128	1128	7581	3113	1077	11440	0	0	0	0	4513	0	4513	4513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	47	16	FEB	3641788	3641788	932658	2237859	5268844	35.47	9.99	19.89	56.64	1128	0	1128	1128	5388	2644	0	9889	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	48	17	FEB	3124366	3124366	739808	1833122	4300000	28.35	7.41	12.43	37.20	1128	0	1128	1128	3588	2725	0	8292	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	49	18	FEB	3283205	3283205	932693	1453440	4749544	30.80	8.80	12.49	43.47	1128	0	1128	1128	3475	3052	0	11108	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	50	19	FEB	3734049	3734049	911654	2370807	5462842	33.48	5.89	23.87	45.15	1128	0	1128	1128	4980	2951	0	8193	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	51	20	FEB	3843777	3843777	1114767	2253676	6101338	36.09	10.77	8.68	50.20	1128	0	1128	1128	5878	2556	1559	10759	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	52	21	FEB	3754705	3754705	1268991	2447525	7345474	36.54	14.15	13.73	62.52	1128	0	1128	1128	5206	3775	0	10775	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	53	22	FEB	10790930	4012745	1338661	1983361	6832937	659.60	2075.67	17.42	7543.73	1128	0	1128	1128	5730	2295	2939	10693	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	54	23	FEB	8105179	3938118	1110253	1800000	5811982	382.96	1157.36	6.22	4221.23	1128	0	1128	1128	5526	3011	0	10083	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	55	24	FEB	3079161	3079161	766592	1809054	4288570	28.34	11.89	7.54	49.63	1128	0	1128	1128	3000	1849	0	6458	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	56	25	FEB	2719064	2719064	752702	1846590	4177655	20.49	11.35	6.20	37.57	1128	0	1128	1128	958	1023	0	2950	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	57	26	FEB	3468745	3468745	820431	2295490	4839801	30.70	10.85	9.92	50.42	1128	0	1128	1128	4517	3305	0	9430	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	58	27	FEB	4031240	4031240	821298	2911561	5503338	34.74	7.19	24.80	49.24	1128	0	1128	1128	5372	3201	1085	11281	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	59	28	FEB	3935223	3935223	906450	2415445	5245505	34.00	9.72	7.47	49.37	1128	0	1128	1128	5388	2651	0	10024	0	0	0	0	4512	0	4512	4512	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	60	01	MAR	4096025	4096025	1097794	2189457	5733178	35.32	11.65	4.98	48.31	1200	0	1200	1200	5504	3311	0	9460	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	61	02	MAR	3937111	3937111	875688	2489831	5818995	34.73	7.34	19.97	50.03	1200	0	1200	1200	5139	3046	1142	10256	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	62	03	MAR	3750839	3750839	715745	2538750	5222951	34.56	6.86	26.28	48.31	1200	0	1200	1200	4622	3098	279	9930	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	63	04	MAR	3566714	3566714	574984	2649099	4420175	30.78	7.86	12.43	43.28	1200	0	1200	1200	3697	2570	222	9181	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	64	05	MAR	4312627	4312627	874989	2880030	5654687	41.61	8.01	26.72	52.53	1200	0	1200	1200	6701	3433	26	11379	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	65	06	MAR	4265463	4265463	619753	2885449	5167485	41.33	6.72	31.59	53.71	1200	0	1200	1200	6117	3096	1467	11196	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	66	07	MAR	3972129	3972129	818505	1864497	5215167	37.57	11.58	4.99	48.58	1200	0	1200	1200	5391	2614	0	9929	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	67	08	MAR	3949049	3949049	624743	2946758	5152192	40.37	9.80	27.23	58.65	1200	0	1200	1200	5479	2840	1696	10882	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	68	09	MAR	3921714	3921714	437280	3081694	4664031	37.83	7.17	28.86	48.24	1200	0	1200	1200	4423	1758	1957	7491	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	69	10	MAR	3687323	3687323	864270	2066490	5319237	33.81	6.74	23.72	49.93	1200	0	1200	1200	2533	2687	0	8489	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	70	11	MAR	3519227	3519227	804065	2160000	4522501	32.13	11.37	7.46	49.78	1200	0	1200	1200	3536	3264	0	10107	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	71	12	MAR	3809966	3809966	1136679	2160000	5637965	103.04	237.01	14.91	888.30	1200	0	1200	1200	5161	3882	0	10104	0	0	0	0	4800	0	4800	4800	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	72	13	MAR	3980042	3980042	1106295	2330362	5549736	36.95	11.71	24.96	63.64	1200	0	1200	1200	4849	2633	1840	10542	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	73	14	MAR	3602997	3602997	1077340	2196313	5342128	32.99	9.34	15.07	50.12	1200	0	1200	1200	3504	2400	0	7827	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	74	15	MAR	5927373	3501588	1119919	2152381	5544118	378.73	1157.47	8.71	4217.50	1200	0	1200	1200	3728	2735	619	10178	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	75	16	MAR	6441366	3784779	814958	2553933	5487864	314.75	925.74	23.24	3385.02	1200	0	1200	1200	5604	1832	3572	8973	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	76	17	MAR	3585673	3585673	568534	2507941	4385528	35.45	6.84	22.37	45.80	1200	0	1200	1200	4947	3151	0	9406	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	77	18	MAR	3492022	3492022	657370	2201045	4598357	34.52	7.74	29.84	59.19	1200	0	1200	1200	4747	3257	0	10418	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	78	19	MAR	4812310	3846670	793286	2714272	5267211	175.46	465.39	14.91	1718.74	1200	0	1200	1200	4756	2942	158	9006	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	79	20	MAR	3998575	3998575	429585	3235873	4522094	41.55	5.24	33.35	49.97	1200	0	1200	1200	7051	1873	2259	9226	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	80	21	MAR	3893675	3893675	638835	2710867	5057760	38.07	8.08	18.79	49.09	1200	0	1200	1200	5469	2642	0	9010	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	81	22	MAR	4587246	4251390	665149	2785556	5205848	181.46	463.19	31.51	1717.51	1200	0	1200	1200	6782	2342	3144	9751	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	82	23	MAR	4039054	4039054	599584	2765419	4855763	39.52	7.53	28.72	51.20	1200	0	1200	1200	6104	2664	1816	9822	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	83	24	MAR	3230026	3230026	583546	2241326	4212000	29.44	11.35	4.98	47.81	1200	0	1200	1200	2173	2556	0	8253	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	84	25	MAR	3145170	3145170	834534	2160000	4994048	26.42	13.16	0.00	44.20	1200	0	1200	1200	1587	1871	0	5434	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	85	26	MAR	3774770	3774770	444242	3248760	4668357	35.31	6.49	26.13	49.49	1200	0	1200	1200	4057	2982	0	9385	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	86	27	MAR	4086601	4086601	824858	3019301	6121490	37.40	10.30	13.75	52.42	1200	0	1200	1200	6152	2797	280	10257	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	87	28	MAR	3869004	3869004	739328	2617074	5057982	36.42	10.46	16.21	54.92	1200	0	1200	1200	4962	2894	645	9082	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	88	29	MAR	3902336	3902336	718419	2951220	5399387	36.74	7.97	25.05	50.33	1200	0	1200	1200	5127	2926	337	8898	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	89	30	MAR	3858671	3858671	926985	2521730	5945703	35.81	5.96	25.06	44.14	1200	0	1200	1200	4309	3120	358	9156	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	90	31	MAR	3542144	3542144	884979	2202320	4820058	32.45	11.28	7.47	50.73	1200	0	1200	1200	3453	2347	0	7476	0	0	0	0	4799	0	4799	4799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	91	01	APR	3902778	3902778	1120518	2464914	6225677	245.57	697.18	10.02	2557.46	1104	0	1104	1104	5180	3888	0	9841	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	92	02	APR	10224172	4750160	1135408	2918995	6916158	1502.62	3932.70	29.55	14185.01	1104	0	1104	1104	6797	3258	144	10486	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	93	03	APR	4768348	4768348	966828	3328042	7305398	737.38	2303.61	30.01	8377.51	1104	0	1104	1104	7029	2320	2227	10693	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	94	04	APR	4281699	4281699	774094	2814385	5462580	40.75	8.18	30.04	55.88	1104	0	1104	1104	6206	2149	1768	9671	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	95	05	APR	4171582	4171582	866721	2121484	5398186	37.94	8.02	27.41	55.03	1104	0	1104	1104	4161	2151	1629	10025	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	96	06	APR	3786779	3786779	977903	1822400	5306589	32.83	10.27	13.76	55.08	1104	0	1104	1104	2654	1949	404	7145	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	97	07	APR	3497539	3497539	970692	1800000	4730532	28.40	12.12	1.25	45.82	1104	0	1104	1104	1975	2234	0	7043	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	98	08	APR	3575798	3575798	840267	1800000	4578667	28.86	10.74	6.24	45.62	1104	0	1104	1104	1520	1763	0	6246	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	99	09	APR	4168172	4168172	1076404	2703065	6221654	39.55	9.08	17.43	52.68	1104	0	1104	1104	5928	2396	1862	10208	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	100	10	APR	3826465	3826465	1184829	2418816	5803232	38.75	10.89	22.41	60.15	1104	0	1104	1104	5417	2205	2160	10586	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	101	11	APR	3656456	3656456	1101235	2190983	5700161	36.99	10.02	22.10	51.66	1104	0	1104	1104	5193	2591	1850	9520	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	102	12	APR	3677271	3677271	1151789	2219760	5971184	38.15	13.61	18.69	65.01	1104	0	1104	1104	5132	3121	549	10935	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	103	13	APR	3896232	3896232	1182310	2163102	5878597	38.08	9.99	26.22	58.79	1104	0	1104	1104	4787	2794	346	8876	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	104	14	APR	3549105	3549105	735171	2264526	4887835	31.49	5.35	18.68	41.67	1104	0	1104	1104	3571	2704	0	7543	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	105	15	APR	2997221	2997221	690815	2160000	4212000	29.65	7.54	19.92	49.96	1104	0	1104	1104	2137	2799	0	8987	0	0	0	0	4374	0	4374	4374	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
