at	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

at	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	3253117	3253117	1841240	955211	5462716	74.67	16.33	53.23	92.82	37772	6203	29352	44112	28949	7463	18407	34650	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	3400635	3400635	1843425	1173777	5688011	75.90	17.90	53.23	97.00	37772	6203	29352	44112	28840	7504	18288	35089	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	3823489	3823489	1328008	2779241	5697488	78.93	20.84	59.74	107.89	37770	6205	29346	44112	28690	7702	17807	34500	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	3035147	3035147	1685028	1447130	5367866	74.96	24.05	56.95	108.94	37768	6208	29340	44112	27038	7133	17393	34421	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	1011968	1011968	1119232	0	2571973	42.70	12.97	30.92	60.77	37768	6208	29340	44112	20695	4010	15354	25016	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	462134	462134	327066	0	710002	41.91	8.11	30.65	49.40	37768	6208	29340	44112	17593	3818	13185	22497	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	2534867	2534867	1388414	1439523	4493817	66.36	12.38	55.98	83.76	37768	6208	29340	44112	26097	4877	20893	32618	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	3813166	3813166	912916	3129054	5103440	77.85	21.99	62.29	108.94	37768	6208	29340	44112	29718	5707	22740	36721	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	2978234	2978234	204580	2725921	3226999	63.41	1.95	61.77	66.15	37768	6208	29340	44112	28861	5549	22248	35826	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	1474908	1474908	246251	1166102	1768732	56.49	3.03	53.72	60.70	37768	6208	29340	44112	26596	4435	21282	32137	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	1958131	1958131	1124120	549652	3300812	55.95	13.25	38.49	70.57	37768	6208	29340	44112	25665	5326	19102	32146	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	839467	839467	1067110	0	2345274	41.98	14.58	30.93	62.58	37767	6207	29340	44108	20401	7057	13477	30088	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	525533	525533	743215	0	1576598	33.81	18.35	13.05	57.67	37764	6204	29340	44100	16601	6094	11056	25087	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	2303283	2303283	1780278	0	4335406	62.70	23.62	35.10	92.79	37764	6204	29340	44100	25923	5092	21538	33062	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	2314967	2314967	1332455	490467	3635329	60.28	16.66	38.91	79.56	37764	6204	29340	44100	25828	2391	23172	28969	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	1510160	1510160	1087719	431148	2999139	52.51	11.66	36.59	64.19	37764	6204	29340	44100	26982	2595	23684	30026	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	2093599	2093599	1718594	469288	4471501	61.44	12.74	50.73	79.34	37764	6204	29340	44100	28115	3018	24408	31800	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	2477603	2477603	923632	1171495	3145056	61.96	4.42	56.76	67.57	37764	6204	29340	44100	28811	3355	24084	31527	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	837304	837304	248007	537299	1144656	49.54	7.91	38.37	55.60	37764	6204	29340	44100	23464	3437	18618	26209	0	0	0	0	25178	4136	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	355715	355715	170125	222591	595835	38.62	4.16	34.31	44.24	37764	6204	29340	44100	20308	2363	17024	22483	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	2424672	2424672	699906	1470903	3130787	58.01	3.45	53.16	60.90	37764	6204	29340	44100	27550	3018	23553	30843	0	0	0	0	25178	4137	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	2106809	2106809	1443943	622159	4063349	57.05	12.29	40.57	70.10	37764	6204	29340	44100	27096	5167	21726	34072	0	0	0	0	25179	4136	19563	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	2631939	2631939	1499519	1521608	4751780	64.36	9.02	56.30	76.95	37764	6204	29340	44100	29171	3968	23611	32612	0	0	0	0	25178	4137	19562	29404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	1673863	1673863	861459	745204	2821098	56.21	4.65	50.05	61.28	45448	4633	39504	50808	37614	5683	30152	43930	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	653260	653260	44714	590725	692655	48.95	2.41	45.73	51.53	45448	4633	39504	50808	33817	4857	27490	39296	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	319932	319932	377696	0	850322	39.17	9.02	30.20	51.51	45448	4633	39504	50808	24971	360	24702	25479	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	81099	81099	114691	0	243297	32.33	4.57	27.77	38.58	45448	4633	39504	50808	19089	1466	17022	20267	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	491483	491483	139870	338200	676400	42.17	3.63	38.65	47.17	45448	4633	39504	50808	28968	3120	24914	32503	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	1673144	1673144	896434	676400	2849947	53.65	7.58	43.50	61.70	45449	4634	39504	50811	31944	1823	29367	33235	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	1722559	1722559	1034427	676400	3131202	55.46	5.97	49.40	63.59	45452	4638	39504	50820	32963	3084	28861	36296	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	1313132	1313132	703867	676400	2294123	53.67	4.67	47.70	59.09	45456	4633	39515	50820	32440	2070	30481	35303	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	1586048	1586048	1073749	148394	2728275	51.77	11.93	34.94	61.21	45456	4633	39516	50820	33300	1666	31799	35623	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	196950	196950	191354	49465	467188	38.34	4.03	35.00	44.01	45456	4633	39516	50820	25389	2693	21627	27790	0	0	0	0	30301	3088	26342	33878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	160441	160441	35028	112733	195845	37.44	1.34	35.57	38.66	45455	4633	39516	50820	23452	5479	16654	30072	0	0	0	0	30301	3089	26342	33879	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
