system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	585	25	JAN	08:00	20000	20000	5000	15000	25000	140.82	0.11	140.71	140.94	0	1502	250	1252	1752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	586	25	JAN	09:00	20000	20000	5000	15000	25000	140.82	0.12	140.71	140.94	0	1541	269	1272	1809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	587	25	JAN	10:00	20000	20000	5000	15000	25000	140.82	0.11	140.71	140.93	0	1551	279	1272	1830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	588	25	JAN	11:00	20000	20000	5000	15000	25000	140.82	0.11	140.71	140.93	0	1568	297	1271	1865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	589	25	JAN	12:00	20000	20000	5000	15000	25000	140.84	0.09	140.75	140.94	0	1460	250	1210	1710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	590	25	JAN	13:00	20000	20000	5000	15000	25000	140.88	0.06	140.82	140.94	0	1547	275	1272	1822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	591	25	JAN	14:00	20000	20000	5000	15000	25000	140.92	0.02	140.89	140.94	0	1495	250	1245	1745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	592	25	JAN	15:00	20000	20000	5000	15000	25000	140.82	0.11	140.71	140.94	0	1447	250	1197	1697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	593	25	JAN	16:00	20000	20000	5000	15000	25000	140.82	0.12	140.71	140.94	0	1312	250	1062	1562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	594	25	JAN	17:00	20000	20000	5000	15000	25000	140.82	0.12	140.71	140.94	0	1334	250	1084	1584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	595	25	JAN	18:00	20000	20000	5000	15000	25000	140.86	0.08	140.77	140.94	0	1411	240	1171	1651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	596	25	JAN	19:00	20000	20000	5000	15000	25000	140.45	0.49	139.96	140.94	0	1482	210	1272	1691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	597	25	JAN	20:00	20000	20000	5000	15000	25000	140.06	0.87	139.19	140.94	0	1618	250	1368	1868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	598	25	JAN	21:00	20000	20000	5000	15000	25000	139.68	1.25	138.43	140.93	0	1856	250	1606	2106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	599	25	JAN	22:00	20000	20000	5000	15000	25000	139.67	1.26	138.41	140.93	0	2072	250	1822	2322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	600	25	JAN	23:00	20000	20000	5000	15000	25000	139.61	1.32	138.29	140.93	0	2190	250	1940	2440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	601	26	JAN	00:00	20000	20000	5000	15000	25000	140.73	0.14	140.59	140.88	0	2240	250	1990	2490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	602	26	JAN	01:00	20000	20000	5000	15000	25000	65.37	6.92	58.45	72.29	0	2208	250	1958	2458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	603	26	JAN	02:00	20000	20000	5000	15000	25000	56.98	5.43	51.55	62.41	0	2110	250	1860	2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	604	26	JAN	03:00	20000	20000	5000	15000	25000	54.75	2.29	52.47	57.04	0	1856	250	1606	2106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	605	26	JAN	04:00	20000	20000	5000	15000	25000	44.40	0.19	44.21	44.59	0	1538	250	1288	1788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	606	26	JAN	05:00	20000	20000	5000	15000	25000	40.52	4.06	36.46	44.59	0	1049	250	799	1299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	607	26	JAN	06:00	20000	20000	5000	15000	25000	69.09	7.60	61.48	76.69	0	482	320	162	801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	608	26	JAN	07:00	20000	20000	5000	15000	25000	103.76	17.52	86.24	121.28	0	127	315	-188	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	609	26	JAN	08:00	20000	20000	5000	15000	25000	46.05	10.39	35.66	56.44	0	-101	303	-404	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	610	26	JAN	09:00	20000	20000	5000	15000	25000	29.82	8.38	21.44	38.21	0	-385	293	-677	-92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	611	26	JAN	10:00	20000	20000	5000	15000	25000	29.35	9.35	20.00	38.70	0	-818	215	-1033	-603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	612	26	JAN	11:00	20000	20000	5000	15000	25000	29.11	9.10	20.01	38.21	0	-1086	219	-1305	-867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	613	26	JAN	12:00	20000	20000	5000	15000	25000	29.11	9.10	20.01	38.21	0	-1069	250	-1319	-819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	614	26	JAN	13:00	20000	20000	5000	15000	25000	30.68	7.53	23.16	38.21	0	-1067	250	-1317	-817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	615	26	JAN	14:00	20000	20000	5000	15000	25000	35.98	2.22	33.76	38.21	0	-1050	250	-1300	-800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	616	26	JAN	15:00	20000	20000	5000	15000	25000	74.59	3.50	71.09	78.09	0	-1061	250	-1311	-811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	617	26	JAN	16:00	20000	20000	5000	15000	25000	131.81	8.75	123.07	140.56	0	-1126	250	-1376	-876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	618	26	JAN	17:00	20000	20000	5000	15000	25000	140.91	0.02	140.89	140.94	0	-962	250	-1212	-712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	619	26	JAN	18:00	20000	20000	5000	15000	25000	140.91	0.02	140.89	140.94	0	-930	231	-1160	-699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	620	26	JAN	19:00	20000	20000	5000	15000	25000	138.54	2.40	136.14	140.94	0	-907	204	-1110	-703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	621	26	JAN	20:00	20000	20000	5000	15000	25000	127.08	13.86	113.22	140.93	0	-773	204	-977	-569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	622	26	JAN	21:00	20000	20000	5000	15000	25000	60.04	2.45	57.59	62.50	0	-525	205	-730	-320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	623	26	JAN	22:00	20000	20000	5000	15000	25000	52.77	9.59	43.17	62.36	0	-460	244	-703	-216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	624	26	JAN	23:00	20000	20000	5000	15000	25000	66.41	15.73	50.68	82.15	0	-251	250	-501	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	250	750	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	3250	3250	2250	250	2000	2500	0	0	0	0	4	1	3	5
	625	27	JAN	00:00	22500	22500	2500	20000	25000	84.74	55.98	28.76	140.73	0	-28	61	-88	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	626	27	JAN	01:00	22500	22500	2500	20000	25000	70.83	46.92	23.91	117.76	0	90	125	-35	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	627	27	JAN	02:00	22500	22500	2500	20000	25000	81.91	58.64	23.28	140.55	0	260	125	135	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	628	27	JAN	03:00	22500	22500	2500	20000	25000	85.45	55.19	30.25	140.64	0	376	125	251	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	629	27	JAN	04:00	22500	22500	2500	20000	25000	69.49	37.51	31.98	107.00	0	427	125	302	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	630	27	JAN	05:00	22500	22500	2500	20000	25000	80.78	28.03	52.75	108.81	0	453	125	328	578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	631	27	JAN	06:00	22500	22500	2500	20000	25000	102.89	37.37	65.53	140.26	0	247	125	122	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	632	27	JAN	07:00	22500	22500	2500	20000	25000	140.20	0.56	139.64	140.76	0	117	125	-8	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	633	27	JAN	08:00	22500	22500	2500	20000	25000	140.80	0.03	140.77	140.84	0	24	91	-67	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	634	27	JAN	09:00	22500	22500	2500	20000	25000	118.97	21.85	97.13	140.82	0	1	68	-67	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	635	27	JAN	10:00	22500	22500	2500	20000	25000	131.06	4.32	126.74	135.39	0	9	76	-67	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	636	27	JAN	11:00	22500	22500	2500	20000	25000	120.77	20.05	100.72	140.82	0	4	71	-67	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	637	27	JAN	12:00	22500	22500	2500	20000	25000	112.59	28.24	84.34	140.83	0	14	81	-67	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	638	27	JAN	13:00	22500	22500	2500	20000	25000	128.47	12.27	116.20	140.74	0	68	125	-57	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	639	27	JAN	14:00	22500	22500	2500	20000	25000	140.83	0.01	140.82	140.83	0	145	169	-24	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	640	27	JAN	15:00	22500	22500	2500	20000	25000	140.91	0.02	140.89	140.93	0	92	159	-67	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	641	27	JAN	16:00	22500	22500	2500	20000	25000	140.92	0.02	140.90	140.94	0	13	125	-112	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	642	27	JAN	17:00	22500	22500	2500	20000	25000	140.84	0.10	140.74	140.94	0	75	142	-67	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	643	27	JAN	18:00	22500	22500	2500	20000	25000	140.87	0.10	140.77	140.97	0	36	125	-89	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	644	27	JAN	19:00	22500	22500	2500	20000	25000	140.91	0.03	140.88	140.94	0	31	125	-94	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
	645	27	JAN	20:00	22500	22500	2500	20000	25000	140.90	0.04	140.87	140.94	0	96	163	-67	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	125	1000	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3375	125	3250	3500	2250	250	2000	2500	0	0	0	0	5	1	4	5
