fr	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

fr	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	26802401	26802401	1810373	24479065	28895603	72.28	12.49	61.78	89.83	91004	3907	87624	96480	109251	16463	88262	128472	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	222	07	FEB	27022878	27022878	2593257	23988272	30323675	71.71	14.02	59.80	91.40	91004	3907	87624	96480	103484	9644	94948	116964	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	223	08	FEB	26930204	26930204	2949818	24079350	30993170	73.27	16.31	60.35	96.27	91004	3907	87624	96480	109465	15025	97987	130690	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	224	09	FEB	26491791	26491791	3263756	23530784	31038642	72.54	19.82	58.38	100.56	91004	3907	87624	96480	70418	50906	24017	141288	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	225	10	FEB	23081593	23081593	2766924	20885755	26984423	60.14	22.38	43.66	91.79	91004	3907	87624	96480	22101	31255	0	66303	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	226	11	FEB	22544009	22544009	3147204	20060394	26984423	57.63	19.43	40.51	84.81	91004	3907	87624	96480	6432	9096	0	19295	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	227	12	FEB	24566816	24566816	3228099	20738282	28634609	65.09	16.08	49.35	87.17	91004	3907	87624	96480	100047	10485	85371	109218	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	228	13	FEB	24469402	24469402	2308214	21409731	26984423	64.99	13.35	51.67	83.24	91004	3907	87624	96480	98604	5326	92694	105603	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	229	14	FEB	24433343	24433343	3175773	20097406	27615233	63.16	12.27	49.35	79.17	91004	3907	87624	96480	80092	7878	73354	91145	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	230	15	FEB	24257227	24257227	3213254	20328949	28199742	60.94	16.03	44.44	82.66	91004	3907	87624	96480	62103	29751	27326	100001	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	231	16	FEB	24373060	24373060	3555484	20132420	28833237	61.16	17.03	41.59	83.10	91004	3907	87624	96480	66905	31863	30499	108104	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	232	17	FEB	23078761	23078761	3766184	19412137	28257684	54.09	18.85	36.41	80.21	91004	3907	87624	96480	25528	32732	0	71733	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
	233	18	FEB	22657551	22657551	3690838	18968217	27699879	52.94	19.43	32.19	78.92	91004	3907	87624	96480	15485	16751	984	38958	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	234	19	FEB	26841897	26841897	2820022	24691737	30825825	69.78	15.34	57.05	91.35	91004	3907	87624	96480	111195	22620	80682	134772	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	235	20	FEB	26776793	26776793	1792452	25158886	29275749	71.97	12.23	62.90	89.26	91004	3907	87624	96480	131092	10913	118854	145354	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	236	21	FEB	26184011	26184011	688242	25226536	26814232	68.97	6.80	63.56	78.56	91004	3907	87624	96480	120948	15038	110163	142214	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	237	22	FEB	25748210	25748210	441131	25157828	26217991	68.36	5.89	62.69	76.48	91004	3907	87624	96480	108019	27288	72167	138312	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	238	23	FEB	25384497	25384497	628569	24496795	25868813	66.82	6.00	61.65	75.23	91002	3909	87617	96480	66449	32433	25010	104197	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	239	24	FEB	22941516	22941516	1974838	20423371	25246622	54.95	5.51	47.38	60.35	90999	3910	87612	96478	995	1407	0	2986	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	240	25	FEB	22761388	22761388	1661539	20519504	24491869	51.59	6.34	43.20	58.52	90996	3905	87612	96468	5651	7991	0	16952	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	241	26	FEB	21988038	21988038	2650619	19175486	25540435	51.69	8.16	40.85	60.54	90996	3905	87612	96468	99414	25529	68492	131013	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	242	27	FEB	22238021	22238021	3314866	19381106	26885334	51.38	10.19	38.68	63.62	90996	3905	87612	96468	61490	32265	15973	87037	0	0	0	0	38815	1667	37373	41152	0	0	0	0	0	0	0	0	0	0	0	0
	243	28	FEB	22491677	22491677	3537801	19655028	27479192	51.93	10.61	39.89	65.70	90996	3905	87612	96468	92374	26111	69841	128976	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	244	01	MAR	22716959	22716959	3913535	19655028	28240677	50.75	10.51	40.12	65.06	105872	15739	93984	128112	70373	40765	27419	125150	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	245	02	MAR	22574209	22574209	4025228	19454503	28257684	46.78	12.09	36.56	63.76	105872	15739	93984	128112	43017	33234	7898	87628	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	246	03	MAR	20778495	20778495	3776740	17928031	26115477	33.48	18.19	16.61	58.73	105872	15739	93984	128112	58	82	0	175	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	247	04	MAR	18584942	18584942	3141678	15936166	22998536	26.86	18.25	13.10	52.65	105872	15739	93984	128112	0	0	0	0	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	248	05	MAR	19043185	19043185	2042734	17497696	21929632	32.07	13.97	20.31	51.70	105872	15739	93984	128112	42497	58320	0	124961	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	249	06	MAR	19230126	19230126	1498553	17699173	21264708	37.23	11.35	26.34	52.89	105872	15739	93984	128112	49213	52211	5860	122653	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	250	07	MAR	19479628	19479628	914237	18292512	20516819	39.57	6.63	31.97	48.13	105872	15739	93984	128112	53003	9013	40535	61529	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	251	08	MAR	19749762	19749762	300637	19357749	20088310	41.21	4.39	35.95	46.69	105872	15739	93984	128112	75318	32398	31315	108374	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	252	09	MAR	19995381	19995381	362916	19495229	20345199	42.64	2.75	39.16	45.89	105872	15739	93984	128112	97908	41140	40882	136409	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	253	10	MAR	19211333	19211333	735424	18216403	19971207	40.18	4.15	35.72	45.72	105872	15739	93984	128112	22167	5825	15420	29634	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
	254	11	MAR	18983806	18983806	644751	18212407	19790532	35.56	5.63	29.97	43.26	105872	15739	93984	128112	23108	5729	15021	27579	0	0	0	0	40157	5970	35648	48594	0	0	0	0	0	0	0	0	0	0	0	0
