es	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

es	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	15532360	15532360	3900630	10019609	18460653	55.13	9.21	42.11	61.74	73517	23104	45720	102288	55440	16281	33501	72458	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	14313941	14313941	3964516	8862855	18175408	53.67	9.64	40.04	60.56	73516	23104	45720	102288	54594	15807	33411	71368	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	14308473	14308473	1845401	11979802	16493212	56.30	3.20	54.02	60.83	73516	23104	45720	102288	55552	19069	33268	79846	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	12791411	12791411	4401446	6716897	17005231	51.54	10.20	37.12	58.96	73516	23104	45720	102288	53505	21989	31963	83699	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	9507096	9507096	4620945	4550344	15673650	42.74	11.52	29.83	57.80	73516	23104	45720	102288	50859	22853	28427	82224	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	8068752	8068752	2604979	4550344	10773725	39.30	5.11	32.32	44.40	73516	23104	45720	102288	49390	19622	28570	75688	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	15318250	15318250	1419474	13324047	16514669	57.99	3.22	53.46	60.69	73516	23104	45720	102288	57996	18598	34020	79348	0	0	0	0	51088	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	15968756	15968756	2651925	12579049	19053385	58.91	2.17	55.97	61.11	73516	23104	45720	102288	57422	17971	34404	78261	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	16501017	16501017	2035715	14072644	19054403	59.68	1.87	57.36	61.93	73516	23104	45720	102288	58439	18427	34859	79838	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	12599697	12599697	2026632	10387325	15283829	51.02	6.30	45.01	59.72	73516	23104	45720	102288	55426	18439	33331	78468	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	9525817	9525817	3712059	5049167	14138752	44.74	10.12	35.41	58.80	73513	23100	45720	102278	49029	18081	31251	73835	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	8452952	8452952	3129844	4055833	11090711	33.98	14.25	14.20	47.20	73514	23097	45725	102276	48127	19739	30824	75749	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	6593073	6593073	2464926	3821986	9810172	31.39	13.63	12.77	45.01	73516	23094	45732	102276	43613	16555	30466	66964	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	9970355	9970355	3426818	7306545	14808357	43.82	11.41	34.91	59.92	73516	23094	45732	102276	49252	16429	31559	71139	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	10783633	10783633	5012967	6781526	17852439	45.04	12.01	36.54	62.02	73516	23094	45732	102276	48200	15487	31290	68710	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	13524273	13524273	7878170	6829357	24584183	48.12	10.03	37.88	61.75	73516	23094	45732	102276	50084	13531	34134	67213	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	10921003	10921003	5932954	6219086	19290175	45.50	12.07	36.05	62.54	73516	23094	45732	102276	47711	13333	32870	65205	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	10427836	10427836	2508591	8372765	13959779	46.98	4.98	41.49	53.54	73516	23094	45732	102276	49193	17322	29389	71581	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	7990460	7990460	3192367	3625490	11171485	43.51	6.88	34.49	51.18	73516	23094	45732	102276	45267	19854	28228	73114	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	7548996	7548996	4589582	3489341	13964687	35.94	15.89	15.91	54.78	73516	23094	45732	102276	43501	15429	30274	65143	0	0	0	0	51088	16053	31774	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	12898748	12898748	3508822	8691110	17280632	52.74	7.10	44.18	61.57	73516	23094	45732	102276	52595	14847	33877	70194	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	11073586	11073586	3932827	5811212	15264022	50.09	9.79	36.77	59.99	73516	23094	45732	102276	53082	18335	33625	77653	0	0	0	0	51088	16053	31774	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	13457634	13457634	2131686	10825624	16046635	56.63	3.83	51.38	60.38	73516	23094	45732	102276	56085	18964	33988	80296	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	14138486	14138486	1987519	12242386	16883463	56.91	3.79	53.27	62.14	65448	16005	46344	85512	50297	11661	37594	65756	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	11150948	11150948	560487	10379551	11694537	48.54	4.56	42.18	52.63	65448	16005	46344	85512	47124	9579	35211	58666	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	5952783	5952783	2167846	3516048	8782385	30.27	12.49	12.62	39.79	65448	16005	46344	85512	40854	12865	25027	56540	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	5628831	5628831	1292458	3809657	6692132	36.52	1.81	34.29	38.73	65448	16005	46344	85512	41265	10574	27996	53871	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	10435723	10435723	2502773	8306274	13948895	48.62	9.14	40.06	61.28	65448	16005	46344	85512	48110	12862	34464	65348	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	7339090	7339090	4506006	3000481	13550484	43.62	11.14	35.15	59.36	65448	16005	46344	85512	44620	14177	29752	63702	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	9472444	9472444	3432524	5431243	13822175	44.20	8.52	36.84	56.14	65447	16005	46344	85512	44313	11414	28785	55894	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	9261475	9261475	1901941	6618064	11013703	46.12	7.17	36.32	53.27	65442	16008	46337	85512	44472	12885	28285	59813	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	9627212	9627212	3290960	5261277	13206454	49.21	9.95	35.83	59.68	65440	16010	46332	85512	45190	14825	26655	62944	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	5507907	5507907	1947434	3433458	8113967	36.33	0.76	35.33	37.19	65440	16010	46332	85512	41585	12714	29070	59022	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	4582520	4582520	1448062	3493110	6628962	28.59	10.61	13.78	38.10	65440	16010	46332	85512	38053	13021	27376	56385	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
