system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	585	25	JAN	08:00	891766	891766	177454	714313	1069220	120.84	0.01	120.83	120.84	1717	-2611	1275	-3886	-1336	0	0	0	0	0	0	0	0	0	0	0	0	5252	1248	4004	6500	0	0	0	0	7561	75	7486	7636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	2812	698	2114	3510	0	0	0	0	42	2	39	44
	586	25	JAN	09:00	151170	151170	1170	150000	152340	130.90	10.09	120.81	140.99	0	-1600	15	-1615	-1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7558	58	7500	7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	8067	567	7500	8633	0	0	0	0	30	0	30	31
	587	25	JAN	10:00	151980	151980	1980	150000	153960	130.89	10.09	120.80	140.99	0	2275	739	1536	3014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7599	99	7500	7698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	8026	526	7500	8552	0	0	0	0	30	0	30	31
	588	25	JAN	11:00	152500	152500	2500	150000	155000	140.96	0.02	140.94	140.98	0	2302	1434	868	3736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	8000	500	7500	8500	0	0	0	0	30	0	30	31
	589	25	JAN	12:00	152500	152500	2500	150000	155000	140.95	0.02	140.93	140.98	0	1203	1368	-165	2571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	8000	500	7500	8500	0	0	0	0	30	0	30	31
	590	25	JAN	13:00	152500	152500	2500	150000	155000	140.98	0.01	140.98	140.99	0	-4259	52	-4311	-4208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	8000	500	7500	8500	0	0	0	0	30	0	30	31
	591	25	JAN	14:00	1069000	1069000	73000	996000	1142000	141.00	0.00	141.00	141.01	2126	-9305	552	-9857	-8754	0	0	0	0	0	0	0	0	0	0	0	0	6500	500	6000	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	1500	0	1500	1500	0	0	0	0	44	2	42	45
	592	25	JAN	15:00	1069000	1069000	73000	996000	1142000	143.61	2.50	141.12	146.11	2126	-23230	472	-23702	-22759	0	0	0	0	0	0	0	0	0	0	0	0	6500	500	6000	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	1500	0	1500	1500	0	0	0	0	44	2	42	45
	593	25	JAN	16:00	1069000	1069000	73000	996000	1142000	143.61	2.50	141.11	146.11	2126	-22167	1639	-23806	-20528	0	0	0	0	0	0	0	0	0	0	0	0	6500	500	6000	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	1500	0	1500	1500	0	0	0	0	44	2	42	45
	594	25	JAN	17:00	1069000	1069000	73000	996000	1142000	143.61	2.50	141.12	146.11	2126	-22910	950	-23859	-21960	0	0	0	0	0	0	0	0	0	0	0	0	6500	500	6000	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	1500	0	1500	1500	0	0	0	0	44	2	42	45
	595	25	JAN	18:00	1069000	1069000	73000	996000	1142000	144.05	2.92	141.13	146.97	2126	-22071	91	-22161	-21980	0	0	0	0	0	0	0	0	0	0	0	0	6500	500	6000	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	1500	0	1500	1500	0	0	0	0	44	2	42	45
	596	25	JAN	19:00	1069000	1069000	73000	996000	1142000	143.87	2.75	141.12	146.62	2126	-22011	1116	-23127	-20894	0	0	0	0	0	0	0	0	0	0	0	0	6500	500	6000	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	1500	0	1500	1500	0	0	0	0	44	2	42	45
	597	25	JAN	20:00	1069000	1069000	73000	996000	1142000	143.61	2.50	141.12	146.11	2126	-21543	54	-21596	-21489	0	0	0	0	0	0	0	0	0	0	0	0	6500	500	6000	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	1500	0	1500	1500	0	0	0	0	44	2	42	45
	598	25	JAN	21:00	1069000	1069000	73000	996000	1142000	143.61	2.50	141.12	146.11	2126	-20997	871	-21869	-20126	0	0	0	0	0	0	0	0	0	0	0	0	6500	500	6000	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	1500	0	1500	1500	0	0	0	0	44	2	42	45
	599	25	JAN	22:00	1069000	1069000	73000	996000	1142000	143.62	2.50	141.12	146.12	2126	-19994	1350	-21344	-18644	0	0	0	0	0	0	0	0	0	0	0	0	6500	500	6000	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	1500	0	1500	1500	0	0	0	0	44	2	42	45
	600	25	JAN	23:00	1069000	1069000	73000	996000	1142000	143.62	2.50	141.12	146.12	2126	-21060	488	-21549	-20572	0	0	0	0	0	0	0	0	0	0	0	0	6500	500	6000	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15625	625	15000	16250	1500	0	1500	1500	0	0	0	0	44	2	42	45
	601	26	JAN	00:00	1033750	1033750	108250	925500	1142000	141.30	0.18	141.12	141.47	2044	-19632	1195	-20827	-18437	0	0	0	0	0	0	0	0	0	0	0	0	6250	750	5500	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1500	0	1500	1500	0	0	0	0	43	2	41	45
	602	26	JAN	01:00	1033750	1033750	108250	925500	1142000	143.43	2.31	141.12	145.73	2044	-17546	290	-17836	-17257	0	0	0	0	0	0	0	0	0	0	0	0	6250	750	5500	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1500	0	1500	1500	0	0	0	0	43	2	41	45
	603	26	JAN	02:00	1033750	1033750	108250	925500	1142000	143.51	2.38	141.12	145.89	2044	-18471	441	-18912	-18030	0	0	0	0	0	0	0	0	0	0	0	0	6250	750	5500	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1500	0	1500	1500	0	0	0	0	43	2	41	45
	604	26	JAN	03:00	1033750	1033750	108250	925500	1142000	143.50	2.38	141.12	145.89	2044	-19110	520	-19629	-18590	0	0	0	0	0	0	0	0	0	0	0	0	6250	750	5500	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1500	0	1500	1500	0	0	0	0	43	2	41	45
	605	26	JAN	04:00	1033750	1033750	108250	925500	1142000	143.56	2.45	141.12	146.01	2044	-18098	696	-18794	-17402	0	0	0	0	0	0	0	0	0	0	0	0	6250	750	5500	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1500	0	1500	1500	0	0	0	0	43	2	41	45
	606	26	JAN	05:00	1033750	1033750	108250	925500	1142000	143.57	2.45	141.12	146.01	2044	-18379	986	-19365	-17392	0	0	0	0	0	0	0	0	0	0	0	0	6250	750	5500	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1500	0	1500	1500	0	0	0	0	43	2	41	45
	607	26	JAN	06:00	1033750	1033750	108250	925500	1142000	143.62	2.50	141.12	146.11	2044	-17391	1889	-19280	-15501	0	0	0	0	0	0	0	0	0	0	0	0	6250	750	5500	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1500	0	1500	1500	0	0	0	0	43	2	41	45
	608	26	JAN	07:00	1033750	1033750	108250	925500	1142000	143.59	2.47	141.12	146.06	2044	-19629	918	-20547	-18711	0	0	0	0	0	0	0	0	0	0	0	0	6250	750	5500	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1500	0	1500	1500	0	0	0	0	43	2	41	45
	609	26	JAN	08:00	1033750	1033750	108250	925500	1142000	141.02	0	141.02	141.02	2044	-15534	801	-16336	-14733	0	0	0	0	0	0	0	0	0	0	0	0	6250	750	5500	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1500	0	1500	1500	0	0	0	0	43	2	41	45
	610	26	JAN	09:00	220689	220689	70689	150000	291378	140.99	0.01	140.98	141.00	158	-15978	534	-16512	-15445	0	0	0	0	0	0	0	0	0	0	0	0	484	484	0	967	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	7266	266	7000	7533	0	0	0	0	32	2	30	34
	611	26	JAN	10:00	152500	152500	2500	150000	155000	80.45	60.25	20.20	140.71	0	-12516	138	-12654	-12378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	7750	750	7000	8500	0	0	0	0	30	0	30	31
	612	26	JAN	11:00	152500	152500	2500	150000	155000	80.50	60.48	20.02	140.98	0	-13052	1716	-14768	-11336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	7750	750	7000	8500	0	0	0	0	30	0	30	31
	613	26	JAN	12:00	152500	152500	2500	150000	155000	80.51	60.47	20.04	140.98	0	-13778	1742	-15520	-12037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	7750	750	7000	8500	0	0	0	0	30	0	30	31
	614	26	JAN	13:00	276576	276576	121576	155000	398152	140.00	0.99	139.01	141.00	288	-16507	828	-17335	-15678	0	0	0	0	0	0	0	0	0	0	0	0	880	880	0	1760	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	6870	1630	5240	8500	0	0	0	0	33	2	31	35
	615	26	JAN	14:00	1033750	1033750	108250	925500	1142000	141.02	0	141.02	141.02	2044	-20594	329	-20923	-20266	0	0	0	0	0	0	0	0	0	0	0	0	6250	750	5500	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1500	0	1500	1500	0	0	0	0	43	2	41	45
	616	26	JAN	15:00	1033750	1033750	108250	925500	1142000	143.61	2.50	141.12	146.11	2044	-24981	489	-25470	-24491	0	0	0	0	0	0	0	0	0	0	0	0	6250	750	5500	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1500	0	1500	1500	0	0	0	0	43	2	41	45
	617	26	JAN	16:00	1127106	1127106	201606	925500	1328712	172.19	30.80	141.39	203.00	2268	-27458	144	-27603	-27314	0	0	0	0	0	0	0	0	0	0	0	0	6710	1210	5500	7920	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1040	460	580	1500	0	0	0	0	45	4	41	49
	618	26	JAN	17:00	1186000	1186000	260500	925500	1446500	647.41	506.26	141.15	1153.66	2410	-28881	960	-29840	-27921	0	0	0	0	0	0	0	0	0	0	0	0	7000	1500	5500	8500	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	750	750	0	1500	0	0	0	0	46	5	41	51
	619	26	JAN	18:00	2922336	1186000	260500	925500	1446500	5071.09	4928.90	142.19	10000.00	2410	-28877	834	-29711	-28044	0	0	0	0	0	0	0	0	0	0	0	0	7000	1500	5500	8500	0	0	0	0	7625	125	7500	7750	0	0	0	0	174	174	0	347	0	0	0	0	0.50	0.50	0	1.00	50.00	15375	875	14500	16250	750	750	0	1500	0	0	0	0	46	5	41	51
	620	26	JAN	19:00	1186000	1186000	260500	925500	1446500	543.56	402.42	141.14	945.98	2410	-27620	960	-28579	-26660	0	0	0	0	0	0	0	0	0	0	0	0	7000	1500	5500	8500	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	750	750	0	1500	0	0	0	0	46	5	41	51
	621	26	JAN	20:00	1140325	1140325	184375	955950	1324700	163.28	22.15	141.13	185.44	2300	-25679	1195	-26874	-24484	0	0	0	0	0	0	0	0	0	0	0	0	6775	1125	5650	7900	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	975	375	600	1350	0	0	0	0	46	4	42	51
	622	26	JAN	21:00	1211375	1211375	235125	976250	1446500	224.50	9.12	215.37	233.62	2471	-23874	35	-23908	-23839	0	0	0	0	0	0	0	0	0	0	0	0	7125	1375	5750	8500	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	625	625	0	1250	0	0	0	0	46	4	42	51
	623	26	JAN	22:00	1086990	1086990	126897	960093	1213886	203.00	0	203.00	203.00	2172	-20989	237	-21226	-20752	0	0	0	0	0	0	0	0	0	0	0	0	6512	842	5670	7354	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1238	92	1146	1330	0	0	0	0	44	2	42	47
	624	26	JAN	23:00	1048975	1048975	93025	955950	1142000	143.62	2.50	141.12	146.12	2080	-18555	739	-19294	-17815	0	0	0	0	0	0	0	0	0	0	0	0	6325	675	5650	7000	0	0	0	0	7625	125	7500	7750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15375	875	14500	16250	1425	75	1350	1500	0	0	0	0	44	2	42	45
	625	27	JAN	00:00	996000	996000	141000	855000	1137000	143.62	2.50	141.12	146.12	1962	-19274	1742	-21016	-17532	0	0	0	0	0	0	0	0	0	0	0	0	6000	1000	5000	7000	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	1375	125	1250	1500	0	0	0	0	42	2	40	44
	626	27	JAN	01:00	996000	996000	141000	855000	1137000	143.62	2.50	141.12	146.12	1962	-19494	1237	-20731	-18257	0	0	0	0	0	0	0	0	0	0	0	0	6000	1000	5000	7000	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	1375	125	1250	1500	0	0	0	0	42	2	40	44
	627	27	JAN	02:00	996000	996000	141000	855000	1137000	143.62	2.50	141.12	146.12	1962	-20206	1300	-21507	-18906	0	0	0	0	0	0	0	0	0	0	0	0	6000	1000	5000	7000	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	1375	125	1250	1500	0	0	0	0	42	2	40	44
	628	27	JAN	03:00	996000	996000	141000	855000	1137000	143.62	2.50	141.12	146.11	1962	-20209	1048	-21257	-19161	0	0	0	0	0	0	0	0	0	0	0	0	6000	1000	5000	7000	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	1375	125	1250	1500	0	0	0	0	42	2	40	44
	629	27	JAN	04:00	996000	996000	141000	855000	1137000	143.61	2.50	141.12	146.11	1962	-20259	645	-20903	-19614	0	0	0	0	0	0	0	0	0	0	0	0	6000	1000	5000	7000	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	1375	125	1250	1500	0	0	0	0	42	2	40	44
	630	27	JAN	05:00	996000	996000	141000	855000	1137000	143.61	2.50	141.12	146.11	1962	-20209	58	-20267	-20151	0	0	0	0	0	0	0	0	0	0	0	0	6000	1000	5000	7000	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	1375	125	1250	1500	0	0	0	0	42	2	40	44
	631	27	JAN	06:00	996000	996000	141000	855000	1137000	143.61	2.50	141.11	146.11	1962	-21505	481	-21986	-21024	0	0	0	0	0	0	0	0	0	0	0	0	6000	1000	5000	7000	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	1375	125	1250	1500	0	0	0	0	42	2	40	44
	632	27	JAN	07:00	996000	996000	141000	855000	1137000	141.02	0	141.02	141.02	1962	-13655	926	-14582	-12729	0	0	0	0	0	0	0	0	0	0	0	0	6000	1000	5000	7000	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	1375	125	1250	1500	0	0	0	0	42	2	40	44
	633	27	JAN	08:00	150000	150000	0	150000	150000	140.98	0.01	140.97	140.99	0	-13152	75	-13227	-13077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	7375	1125	6250	8500	0	0	0	0	30	0	30	30
	634	27	JAN	09:00	150000	150000	0	150000	150000	136.48	4.40	132.08	140.88	0	-8327	260	-8587	-8068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	7375	1125	6250	8500	0	0	0	0	30	0	30	30
	635	27	JAN	10:00	150000	150000	0	150000	150000	137.83	3.08	134.75	140.91	0	-6871	310	-7181	-6560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	7375	1125	6250	8500	0	0	0	0	30	0	30	30
	636	27	JAN	11:00	150000	150000	0	150000	150000	134.30	6.65	127.65	140.95	0	-3110	321	-3431	-2789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	7375	1125	6250	8500	0	0	0	0	30	0	30	30
	637	27	JAN	12:00	150000	150000	0	150000	150000	138.57	2.33	136.24	140.90	0	-6269	34	-6303	-6235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	7375	1125	6250	8500	0	0	0	0	30	0	30	30
	638	27	JAN	13:00	150000	150000	0	150000	150000	140.50	0.49	140.01	140.99	0	-6965	83	-7048	-6882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	7375	1125	6250	8500	0	0	0	0	30	0	30	30
	639	27	JAN	14:00	171150	171150	21150	150000	192300	140.98	0.01	140.98	140.99	49	-14376	249	-14625	-14127	0	0	0	0	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	7225	1275	5950	8500	0	0	0	0	31	1	30	32
	640	27	JAN	15:00	996000	996000	141000	855000	1137000	141.02	0	141.02	141.02	1962	-19346	1033	-20378	-18313	0	0	0	0	0	0	0	0	0	0	0	0	6000	1000	5000	7000	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	1375	125	1250	1500	0	0	0	0	42	2	40	44
	641	27	JAN	16:00	996000	996000	141000	855000	1137000	141.06	0.04	141.02	141.10	1962	-20664	1686	-22349	-18978	0	0	0	0	0	0	0	0	0	0	0	0	6000	1000	5000	7000	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	1375	125	1250	1500	0	0	0	0	42	2	40	44
	642	27	JAN	17:00	996000	996000	141000	855000	1137000	143.30	2.19	141.11	145.48	1962	-23642	952	-24594	-22690	0	0	0	0	0	0	0	0	0	0	0	0	6000	1000	5000	7000	0	0	0	0	7500	0	7500	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14875	1125	13750	16000	1375	125	1250	1500	0	0	0	0	42	2	40	44
