es	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

es	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	12966827	12966827	1641786	10960551	14982060	54.24	6.69	45.32	61.45	73517	23104	45720	102288	76355	24261	48247	107448	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	12906231	12906231	1335874	11143048	14375384	53.77	5.93	45.77	59.94	73516	23104	45720	102288	69346	22392	50016	100734	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	13485822	13485822	1201109	12621534	15184358	55.09	3.80	51.88	60.42	73516	23104	45720	102288	58281	24812	37191	93114	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	12949143	12949143	1473146	11020374	14595529	53.15	4.65	47.51	58.89	73516	23104	45720	102288	44031	41580	4550	101511	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	11688046	11688046	1134337	10090604	12614102	48.62	5.52	40.83	52.88	73516	23104	45720	102288	37136	47804	3225	104741	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	11490432	11490432	891595	10437588	12617730	47.69	4.26	42.90	53.25	73516	23104	45720	102288	26464	31354	1764	70705	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	12517836	12517836	1313651	11544134	14374886	52.58	5.29	48.78	60.06	73516	23104	45720	102288	83756	21021	54030	99000	0	0	0	0	51088	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	13120568	13120568	2092499	11474077	16073280	52.10	5.99	46.50	60.40	73516	23104	45720	102288	81652	22329	50761	102769	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	13026947	13026947	2068838	11402015	15946505	53.12	5.84	48.65	61.38	73516	23104	45720	102288	84191	19955	55994	99289	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	12495271	12495271	1968604	10841489	15261712	50.91	6.27	46.17	59.78	73516	23104	45720	102288	56287	21844	29603	83109	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	11332670	11332670	2106798	9092972	14154198	47.36	8.34	39.66	58.95	73513	23100	45720	102278	26096	26228	1633	62474	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	10865686	10865686	2033571	8260876	13223715	45.33	7.47	36.95	55.08	73514	23097	45725	102276	29765	32212	991	74736	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	10087350	10087350	1899630	7658175	12295527	43.06	9.04	32.57	54.63	73516	23094	45732	102276	8306	5950	51	13847	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	10059924	10059924	3452172	7487858	14939645	44.65	11.20	35.53	60.42	73516	23094	45732	102276	49137	15790	27849	65620	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	9803442	9803442	3670277	7082617	14991939	45.29	11.63	36.54	61.73	73516	23094	45732	102276	55052	16620	42891	78552	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	11003184	11003184	5441430	7110484	18698352	45.56	11.37	37.16	61.63	73516	23094	45732	102276	61797	2589	59608	65433	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	10149794	10149794	4851035	6609157	17008996	45.49	11.96	36.79	62.40	73516	23094	45732	102276	52953	4345	47391	57997	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	9538829	9538829	3211060	6971730	14066429	44.90	9.58	36.88	58.36	73516	23094	45732	102276	53713	29704	17663	90414	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	8848014	8848014	3562512	5123746	13648618	43.63	9.64	34.86	57.05	73516	23094	45732	102276	40741	39810	6385	96545	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	8369792	8369792	4284843	4387530	14316427	43.30	10.77	34.19	58.42	73516	23094	45732	102276	19815	9167	11684	32625	0	0	0	0	51088	16053	31774	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	10706809	10706809	2150226	8533408	13635371	49.71	6.67	40.47	55.97	73516	23094	45732	102276	66268	7090	60214	76216	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	10689441	10689441	2666140	7479146	14007176	48.81	7.12	38.76	54.25	73516	23094	45732	102276	54987	34043	11224	94248	0	0	0	0	51088	16053	31774	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	11460387	11460387	2482180	8737819	14740666	50.12	7.23	39.94	56.08	73516	23094	45732	102276	76798	17122	59168	99989	0	0	0	0	51087	16052	31775	71077	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	11493373	11493373	1022036	10063763	12392566	50.36	6.52	41.33	56.49	65448	16005	46344	85512	69003	22169	45792	98860	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	11284826	11284826	1036298	9979451	12514461	49.25	5.92	40.87	53.61	65448	16005	46344	85512	44348	3640	39287	47693	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	9017988	9017988	2990055	4804232	11431193	44.06	7.01	34.62	51.39	65448	16005	46344	85512	12933	16930	0	36850	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	9030605	9030605	2279557	5826649	10941730	44.11	5.06	36.98	48.16	65448	16005	46344	85512	16964	6943	11389	26751	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	8511097	8511097	1834074	6559538	10966506	43.02	5.54	38.34	50.79	65448	16005	46344	85512	65226	24201	47545	99446	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	7299162	7299162	2594003	4333301	10651859	42.06	6.81	35.80	51.53	65448	16005	46344	85512	47903	35580	22465	98219	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	7924665	7924665	2302454	4761157	10174329	41.72	3.82	36.84	46.16	65447	16005	46344	85512	52595	25674	32597	88839	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	7709283	7709283	2210412	4782996	10124537	41.91	4.78	36.24	47.94	65442	16008	46337	85512	47300	11566	31353	58423	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	7786059	7786059	2241568	4721776	10021457	42.23	5.05	35.82	48.17	65440	16010	46332	85512	57002	21751	26284	73745	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	7241873	7241873	2345238	4519195	10243480	40.21	4.26	35.79	45.96	65440	16010	46332	85512	20670	15347	1531	39102	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	6862305	6862305	2618958	4618270	10536114	37.66	4.22	34.56	43.63	65440	16010	46332	85512	15646	10728	1755	27874	0	0	0	0	43627	10671	30890	57006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
