pt	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

pt	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	3785507	3785507	1489547	1678970	4840239	54.92	9.24	41.86	61.72	30500	19144	15324	57504	19507	12345	10682	36966	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	3525829	3525829	1379974	1582550	4653173	53.12	10.42	38.38	60.56	30500	19144	15324	57504	15024	5895	9980	23294	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	2994927	2994927	859393	2171955	4180927	55.82	3.59	52.58	60.83	30500	19144	15324	57504	19710	15678	6561	41745	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	2257046	2257046	622093	1380787	2763203	50.64	9.70	37.00	58.80	30500	19143	15324	57503	18823	17990	3245	44033	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	1454536	1454536	1107429	0	2684638	43.32	9.08	33.81	55.55	30496	19138	15324	57492	16802	16980	2690	40685	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	1147428	1147428	669517	203072	1678970	37.28	3.59	32.52	41.19	30496	19138	15324	57492	10208	4554	6792	16645	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	3861186	3861186	1030391	2429536	4812261	57.82	3.37	53.08	60.56	30496	19138	15324	57492	19606	11349	11279	35653	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	3607102	3607102	954519	2279006	4480393	58.40	2.83	54.47	61.04	30496	19138	15324	57492	20814	12954	10856	39110	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	4133835	4133835	1136769	2528869	5016492	58.87	3.00	54.82	61.98	30496	19138	15324	57492	23657	16802	11773	47418	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	2116584	2116584	569377	1711401	2921799	50.22	6.72	45.02	59.72	30500	19135	15324	57492	16219	11956	6175	33020	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	1532802	1532802	778053	670988	2556167	44.66	10.16	35.41	58.81	30500	19135	15324	57492	9383	5127	2794	15298	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	1109770	1109770	784813	0	1678970	33.35	13.98	14.22	47.21	30500	19135	15324	57492	13820	7338	7466	24103	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	718009	718009	571792	0	1399141	29.73	13.14	12.95	45.02	30500	19135	15324	57492	4183	2958	0	6327	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	1889630	1889630	998735	1163823	3301871	43.69	11.52	34.90	59.95	30500	19135	15324	57492	5854	1527	3872	7588	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	2453954	2453954	1522870	1245330	4602001	45.25	11.84	36.51	62.00	30500	19135	15324	57492	17832	15203	3301	38822	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	2686279	2686279	1514915	1552421	4827446	47.93	9.99	37.61	61.45	30500	19135	15324	57492	16897	12356	5049	33944	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	2139786	2139786	1150777	1203719	3760758	44.19	10.44	35.75	58.90	30500	19135	15324	57492	11363	10440	3016	26083	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	1649542	1649542	74813	1546817	1722840	46.85	4.36	42.03	52.60	30500	19135	15324	57492	16726	15550	3297	38521	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	1328213	1328213	319311	906529	1678970	43.30	7.29	34.50	52.35	30500	19135	15324	57492	14664	9268	7227	27729	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	985378	985378	809966	0	1983873	35.81	15.75	15.91	54.42	30500	19135	15324	57492	10032	7154	1748	19203	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	3023924	3023924	1382744	1678970	4925748	52.60	7.29	43.74	61.60	30500	19135	15324	57492	17160	9452	9291	30453	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	2627903	2627903	1188647	1354329	4214864	49.93	9.77	36.69	59.98	30500	19135	15324	57492	17729	16612	2409	40814	0	0	0	0	14352	9006	7212	27056	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	3086337	3086337	795867	2445777	4208096	55.78	3.67	51.37	60.36	30500	19135	15324	57492	19253	13305	7753	37900	0	0	0	0	14353	9006	7211	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	2379577	2379577	708813	1399141	3050576	55.48	1.57	53.29	56.85	20832	9480	10656	33480	31539	16851	13265	53922	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	1629545	1629545	171544	1399141	1810523	48.49	4.65	41.99	52.64	20836	9485	10656	33491	25794	9568	14476	37875	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	993865	993865	698493	30695	1665365	29.74	12.10	12.63	38.40	20836	9486	10656	33492	16197	10577	2983	28874	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	1013023	1013023	359579	590137	1469049	36.44	1.84	34.20	38.72	20836	9486	10656	33492	12592	5580	6615	20043	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	1735593	1735593	334396	1357302	2170509	46.67	6.45	40.07	55.42	20836	9486	10656	33492	17299	8379	11264	29148	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	1324229	1324229	457251	829297	1932110	39.72	5.49	35.14	47.44	20836	9486	10656	33492	10259	5615	3438	17191	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	1742786	1742786	339839	1362163	2187225	43.48	7.61	36.85	54.13	20833	9487	10656	33492	21553	6484	12548	27555	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	1494083	1494083	130750	1399141	1678970	46.37	6.37	37.91	53.28	20832	9487	10656	33492	22438	9806	12187	35652	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	1802339	1802339	527192	1145474	2436212	47.34	9.75	35.83	59.66	20832	9487	10656	33492	20592	11719	6056	34754	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	868634	868634	265516	636172	1240245	36.32	0.63	35.42	36.78	20832	9487	10656	33492	10549	4410	5032	15825	0	0	0	0	17891	8145	9154	28761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	521451	521451	467723	0	1134616	23.20	10.65	13.77	38.08	20832	9487	10656	33492	10261	9886	0	23615	0	0	0	0	17891	8145	9154	28760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
