es	area	va	daily
	VARIABLES	BEGIN	END
	65	25	45

es	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG
	33	02	AUG	11967489	11967489	748140	10929961	12665757	53.94	4.03	49.58	59.30	29296	7821	19104	38112	141854	0	141854	141854	50245	0	50245	50245	154769	11520	146624	171061	14394	4058	8655	17264	176038	7994	164758	182327	48830	14842	29706	65885	0	0	0	0	0	0	0	0	0	0	0	0	27812	8999	18368	39921	0	0	0	0	0	0	0	0	0	0	0	0
	34	03	AUG	12319621	12319621	921729	11030946	13133853	53.51	4.01	49.14	58.82	29296	7821	19104	38112	107147	0	107147	107147	50628	0	50628	50628	154769	11520	146624	171061	14394	4058	8655	17264	177107	8755	164758	184049	54368	17463	29706	67825	0	0	0	0	0	0	0	0	0	0	0	0	37724	10144	24900	49704	0	0	0	0	0	0	0	0	0	0	0	0
	35	04	AUG	12317304	12317304	712668	11396369	13132388	55.92	3.95	50.90	60.56	29296	7821	19104	38112	73639	0	73639	73639	50585	0	50585	50585	146624	19953	122186	171061	14394	4058	8655	17264	177419	14940	157114	192629	56334	18857	29706	70919	0	0	0	0	0	0	0	0	0	0	0	0	38186	10493	23832	48624	0	0	0	0	0	0	0	0	0	0	0	0
	36	05	AUG	11278612	11278612	457711	10703236	11823119	48.78	4.21	43.87	54.14	29296	7821	19104	38112	105395	0	105395	105395	50018	0	50018	50018	138478	11520	122186	146624	14394	4058	8655	17264	183854	11763	167227	192629	35508	4476	29706	40599	0	0	0	0	0	0	0	0	0	0	0	0	3906	1483	2776	6001	0	0	0	0	0	0	0	0	0	0	0	0
	37	06	AUG	10121274	10121274	686704	9173827	10779664	46.73	3.86	42.72	51.94	29296	7821	19104	38112	95624	0	95624	95624	49607	0	49607	49607	130332	11520	122186	146624	14394	4058	8655	17264	169091	9284	157114	179737	27237	4350	21122	30882	0	0	0	0	0	0	0	0	0	0	0	0	2345	1418	739	4188	0	0	0	0	0	0	0	0	0	0	0	0
	38	07	AUG	12463558	12463558	756092	11426476	13207615	54.22	4.11	49.58	59.58	29296	7821	19104	38112	61494	0	61494	61494	50763	0	50763	50763	130332	11520	122186	146624	14394	4058	8655	17264	178027	15570	157114	194452	61225	24616	29706	89783	0	0	0	0	0	0	0	0	0	0	0	0	32047	5341	25947	38955	0	0	0	0	0	0	0	0	0	0	0	0
	39	08	AUG	14336609	14336609	797390	13282151	15210011	58.06	3.69	52.86	61.07	29296	7821	19104	38112	45109	0	45109	45109	49917	0	49917	49917	130332	11520	122186	146624	14394	4058	8655	17264	186122	11159	171461	198509	87781	20003	59498	102404	0	0	0	0	0	0	0	0	0	0	0	0	31371	7395	21822	39839	0	0	0	0	0	0	0	0	0	0	0	0
	40	09	AUG	14983906	14983906	1434503	13447476	16899395	59.35	3.61	54.26	62.20	29296	7821	19104	38112	30776	0	30776	30776	49109	0	49109	49109	130332	11520	122186	146624	14394	4058	8655	17264	190630	5743	184985	198509	95806	28491	62460	132066	0	0	0	0	0	0	0	0	0	0	0	0	38166	8882	25640	45237	0	0	0	0	0	0	0	0	0	0	0	0
	41	10	AUG	15967494	15967494	1748041	13859240	18139618	59.20	3.83	53.79	62.21	29296	7821	19104	38112	46306	0	46306	46306	51189	0	51189	51189	122186	19953	97749	146624	14394	4058	8655	17264	190630	5743	184985	198509	113462	33725	69836	151967	0	0	0	0	0	0	0	0	0	0	0	0	38559	8444	26915	46672	0	0	0	0	0	0	0	0	0	0	0	0
	42	11	AUG	14813903	14813903	1446496	12795395	16110808	59.14	3.46	54.26	61.59	29296	7821	19104	38112	62070	0	62070	62070	51657	0	51657	51657	130332	11520	122186	146624	14394	4058	8655	17264	179379	8483	170638	190865	99914	30698	56610	124230	0	0	0	0	0	0	0	0	0	0	0	0	33136	10793	23098	48112	0	0	0	0	0	0	0	0	0	0	0	0
	43	12	AUG	11407447	11407447	373684	11129898	11935689	53.02	2.10	50.08	54.82	29296	7821	19104	38112	89888	0	89888	89888	49492	0	49492	49492	130332	11520	122186	146624	14394	4058	8655	17264	174283	8424	162994	183221	46137	12428	36736	63698	0	0	0	0	0	0	0	0	0	0	0	0	5536	3289	3027	10182	0	0	0	0	0	0	0	0	0	0	0	0
	44	13	AUG	10344967	10344967	348859	9902625	10755357	49.75	2.73	45.90	51.97	29296	7821	19104	38112	92333	0	92333	92333	49720	0	49720	49720	122186	0	122186	122186	14394	4058	8655	17264	174283	8424	162994	183221	29000	6906	19640	36094	0	0	0	0	0	0	0	0	0	0	0	0	934	1192	0	2617	0	0	0	0	0	0	0	0	0	0	0	0
	45	14	AUG	14556377	14556377	1230927	12966719	15965626	57.72	3.44	52.86	60.47	29296	7821	19104	38112	42436	0	42436	42436	50425	0	50425	50425	122186	0	122186	122186	14394	4058	8655	17264	159897	12408	145236	175577	109951	24047	76715	132808	0	0	0	0	0	0	0	0	0	0	0	0	33235	11304	17512	43603	0	0	0	0	0	0	0	0	0	0	0	0
