	digest
	VARIABLES	AREAS	LINKS
	20	151	0

		OV. COST	OP. COST	MRG. PRICE	CO2 EMIS.	BALANCE	NUCLEAR	LIGNITE	COAL	GAS	OIL	MIX. FUEL	MISC. DTG	UNSP. ENRG	SPIL. ENRG	LOLD	LOLP	AVL DTG	DTG MRG	NP COST	NODU
	43_pl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	44_pl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	45_pl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	46_sk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	47_ch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	48_ch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	49_at	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	50_at	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	51_at	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	52_it	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	53_it	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	54_it	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	55_it	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	56_it	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	57_si	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	58_hu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	59_ro	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	60_ro	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	61_ro	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	62_hr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	63_ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	64_me	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	65_rs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	66_bg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	67_mk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	68_gr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	69_gr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	70_al	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	72_dk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	73_ee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	74_fi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	75_fi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	77_lt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	78_lv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	79_no	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	80_no	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	81_no	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	82_no	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	83_no	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	84_no	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	85_no	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	86_se	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	87_se	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	88_se	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	89_se	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	90_uk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	91_uk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	92_uk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	93_uk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	94_uk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	95_uk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	96_ie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	98_it	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	99_fr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc01_es	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc02_es	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc03_es	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc04_es	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc05_es	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc06_es	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc07_es	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc08_es	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc09_es	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc10_es	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc11_es	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc12_pt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc13_pt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc14_fr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc15_fr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc17_fr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc19_fr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc25_fr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc28_be	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc31_de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc33_de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc34_de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc35_de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc36_de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc37_de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc48_ch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc52_it	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc53_it	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc54_it	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc55_it	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc57_si	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc62_hr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc64_me	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc68_gr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc70_al	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	dc98_it	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


	digest
	VARIABLES	AREAS	LINKS
	20	41	0

		OV. COST	OP. COST	MRG. PRICE	CO2 EMIS.	BALANCE	NUCLEAR	LIGNITE	COAL	GAS	OIL	MIX. FUEL	MISC. DTG	UNSP. ENRG	SPIL. ENRG	LOLD	LOLP	AVL DTG	DTG MRG	NP COST	NODU
		Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	%	MWh	MWh	Euro	 
		EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	EXP	values	EXP	EXP	EXP	EXP
	@ All areas	1834485830	1829096838	120.13	2507971	195483	14780110	4729	0	7646967	0	32579200	346	539	257720	336.00	100.00	93535200	38523848	0	157118
	@ AL	15217347	15217347	144.54	35291	-246028	0	0	0	107924	0	0	0	0	0	0	0	312000	204076	0	229
	@ AT	13869864	13869864	121.34	22897	-694614	0	0	0	70020	0	399700	0	0	4907	0	0	702000	232280	0	1771
	@ BA	9045522	9045522	144.47	20988	37996	0	0	0	63900	0	0	0	0	0	0	0	231000	167100	0	139
	@ BE	38280737	38280737	108.68	20377	355922	0	0	0	62316	0	1834546	0	0	0	0	0	4086000	2189138	0	7620
	@ BG	17624593	13971973	149.59	0	-319457	0	0	0	0	0	698599	0	365	0	1.00	50.00	720000	21401	0	2812
	@ CH	8822731	8822731	138.34	366	-1056451	0	0	0	750	0	475499	0	0	0	0	0	585000	108751	0	1906
	@ CZ	49277985	49277985	118.95	47829	211078	1432264	0	0	146266	0	556063	0	0	449	0	0	3579000	1444407	0	3550
	@ DE	121041775	121041775	113.28	124419	1298835	0	0	0	380215	0	4545971	0	0	2562	0	0	10420800	5494613	0	19106
	@ DK	12573272	12573272	112.83	158	478496	0	0	0	482	0	793262	0	0	0	0	0	1161000	367256	0	3184
	@ EE	3299503	3299503	109.59	680	11390	0	0	0	2080	0	150310	0	0	0	0	0	474000	321610	0	614
	@ ES	294722107	294722107	123.99	519559	-759447	1060989	0	0	1586980	0	2834824	0	0	0	0	0	9409200	3926407	0	15422
	@ FI	45186100	45186100	109.62	0	250487	1981319	0	0	0	0	872382	0	0	0	0	0	3022800	169099	0	4762
	@ FR	249114568	249114568	130.49	275421	-1629001	4026298	0	0	841219	0	4975461	0	0	13017	0	0	12591600	2748622	0	24304
	@ GR	154267027	154267027	148.16	326951	543490	0	0	0	997585	0	708090	0	0	0	0	0	2985000	1279324	0	5066
	@ HR	14276280	14276280	146.02	30319	-208204	0	0	0	92718	0	60150	0	0	0	0	0	231000	78132	0	445
	@ HU	110252234	110252234	124.26	185435	901465	496665	0	0	567078	0	1167045	0	0	0	0	0	2887200	656411	0	6318
	@ IE	11246109	11246109	112.51	20721	666497	0	0	0	63367	0	156580	0	0	0	0	0	1512000	1292052	0	820
	@ IT	260498732	258762360	147.03	490152	-4781058	0	0	0	1494776	0	2373758	0	174	1945	1.00	50.00	5172000	1303465	0	12595
	@ LT	11989342	11989342	109.58	971	387048	531694	0	0	2970	0	206343	0	0	0	0	0	1062600	321593	0	1178
	@ LU	2558049	2558049	100.79	1269	6381	0	0	0	3880	0	135876	0	0	12573	0	0	498000	358245	0	572
	@ LV	8779340	8779340	109.58	4415	172819	0	0	0	13502	0	343779	0	0	0	0	0	1191000	833719	0	1429
	@ ME	0	0	144.31	0	-13840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	@ MK	11670280	11670280	143.57	25129	-32075	0	0	0	76848	0	83475	0	0	55	0	0	216000	55677	0	504
	@ NL	45089431	45089431	111.33	34559	554603	528188	0	0	105686	0	1299824	0	0	0	0	0	4236600	2302902	0	5796
	@ NO	3202000	3202000	119.77	0	-307020	0	0	0	0	0	160100	0	0	0	0	0	168000	7900	0	641
	@ PL	41571314	41571314	108.71	6519	-169363	533200	0	0	19936	0	2120814	0	0	15995	0	0	3615600	941650	0	8924
	@ PT	38134415	38134415	124.25	72598	176858	0	0	0	221876	0	458840	0	0	0	0	0	1407000	726283	0	2317
	@ RO	56443381	56443381	128.33	83148	352007	459385	0	0	253906	0	939236	0	0	0	0	0	2416800	764273	0	4746
	@ RS	51287370	51287370	141.70	111763	-116830	0	4729	0	329899	0	223775	0	0	0	0	0	1501800	943397	0	1648
	@ SE	26852605	26852605	112.83	0	-911464	0	0	0	0	0	1699630	0	0	0	0	0	1764000	64370	0	6816
	@ SI	8115864	8115864	140.83	12379	-122310	0	0	0	37857	0	138902	0	0	0	0	0	273000	96241	0	642
	@ SK	22339278	22339278	124.38	31905	15710	0	0	0	97569	0	471076	0	0	0	0	0	621000	52355	0	2092
	@ UK	77732725	77732725	117.06	1752	642585	3730108	0	0	5358	0	1695288	0	0	760	0	0	10786200	5355446	0	9150
	@ EA	103950	103950	127.70	0	347	0	0	0	0	0	0	346	0	0	336.00	100.00	3696000	3695654	0	0
	@ DZ	0	0	96.70	0	480769	0	0	0	0	0	0	0	0	64706	336.00	100.00	0	0	0	0
	@ LY	0	0	81.66	0	195192	0	0	0	0	0	0	0	0	66980	336.00	100.00	0	0	0	0
	@ MA	0	0	115.08	0	263574	0	0	0	0	0	0	0	0	5635	288.00	100.00	0	0	0	0
	@ MI	0	0	150.08	0	32807	0	0	0	0	0	0	0	0	0	336.00	100.00	0	0	0	0
	@ TN	0	0	144.65	0	79268	0	0	0	0	0	0	0	0	0	336.00	100.00	0	0	0	0
	@ NS	0	0	53.11	0	3447022	0	0	0	0	0	0	0	0	68136	0	0	0	0	0	0


