it	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

it	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	36405934	36405934	3176282	33286495	40764757	72.96	11.61	63.42	89.31	41684	4389	35544	45540	73752	5234	66349	77498	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	36630126	36630126	3108729	33011550	40601757	72.14	11.32	62.44	88.02	41684	4389	35544	45540	55833	8421	44272	64087	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	36135482	36135482	4512738	32006591	42414355	72.05	12.05	62.48	89.05	41683	4388	35544	45540	57211	12219	41502	71302	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	34536113	34536113	4978538	30111585	41491417	72.63	13.38	62.44	91.53	41680	4387	35544	45540	53585	7455	44857	63071	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	30012396	30012396	7773430	22117574	40584999	68.97	8.23	62.44	80.58	41680	4387	35544	45540	17747	8883	8223	29603	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	27158933	27158933	9158272	19236617	39993569	66.46	4.69	62.44	73.04	41680	4387	35544	45540	10613	9025	679	22519	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	33073605	33073605	6000813	27866494	41480533	68.14	6.17	62.46	76.72	41680	4387	35544	45540	52073	2729	48252	54455	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	34314714	34314714	5271207	30346434	41764017	67.60	5.06	62.70	74.57	41680	4387	35544	45540	59630	17945	46391	85000	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	34722194	34722194	3263105	31473075	39184745	67.39	5.11	62.50	74.45	41680	4387	35544	45540	51590	6574	42651	58271	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	34113676	34113676	5292236	28315138	41111038	67.81	6.38	62.70	76.81	41680	4387	35544	45540	63566	17258	39267	77700	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	34528908	34528908	5001637	29796990	41448028	67.63	6.33	62.44	76.54	41680	4387	35544	45540	45590	14506	31454	65533	0	0	0	0	47002	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	28297324	28297324	9823610	18096261	41565396	66.62	4.91	62.44	73.51	41680	4387	35544	45540	30962	10576	21990	45811	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	25118948	25118948	9942140	15340147	38757663	64.71	2.26	62.44	67.79	41680	4387	35544	45540	24282	8629	16401	36291	0	0	0	0	47002	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	34335253	34335253	5921766	26809718	41280113	69.39	5.98	65.10	77.84	41680	4387	35544	45540	52469	14868	41608	73492	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	35351985	35351985	5278420	28603674	41489797	69.79	6.25	64.27	78.53	41683	4383	35553	45540	68261	10807	53313	78495	0	0	0	0	47002	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	35566213	35566213	4440834	30008086	40877456	69.15	4.87	65.51	76.04	41684	4381	35556	45540	66549	9260	53453	73152	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	35025953	35025953	5463183	28074225	41421518	68.51	4.88	64.19	75.32	41684	4381	35556	45540	61412	7184	52245	69788	0	0	0	0	47002	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	33244630	33244630	6058188	24925898	39179238	67.87	5.25	63.91	75.29	41684	4381	35556	45540	54919	5472	47346	60081	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	25387746	25387746	6044025	17400306	32016983	63.83	1.04	62.52	65.07	41684	4381	35556	45540	16601	21630	0	47152	0	0	0	0	47003	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	22786264	22786264	4064726	17051466	25995804	63.64	0.78	62.58	64.44	41684	4381	35556	45540	9348	9836	1175	23183	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	29453063	29453063	1015541	28160058	30640942	64.11	1.19	62.44	65.13	41684	4381	35556	45540	50691	2361	47920	53689	0	0	0	0	47003	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	29747860	29747860	2604846	26397860	32749872	64.46	1.64	62.44	66.46	41684	4381	35556	45540	54030	14482	42993	74490	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	29882936	29882936	2535876	27610228	33421809	64.79	1.94	62.44	67.18	41684	4381	35556	45540	52620	8184	44003	63620	0	0	0	0	47003	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	28494292	28494292	3965480	23100799	32521535	64.20	1.25	62.44	65.13	51008	7009	42744	59880	53701	4692	49945	60317	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	26549580	26549580	2946435	22500709	29426777	63.38	0.67	62.44	63.91	51005	7009	42744	59880	41702	6323	33799	49276	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	20483594	20483594	2538897	17666368	23820010	63.28	0.60	62.44	63.80	51007	7013	42744	59888	22025	5711	14157	27537	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	14683560	14683560	486614	14267201	15366265	62.17	1.18	61.04	63.80	51008	7014	42744	59892	18609	6238	11293	26536	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	23970950	23970950	241084	23793389	24311795	63.37	0.51	62.69	63.91	51008	7014	42744	59892	39742	20253	20183	67642	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	26879751	26879751	998485	25825571	28220468	63.59	0.66	62.69	64.27	51008	7014	42744	59892	37864	11658	27250	54096	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	25896667	25896667	2124196	23423495	28610033	63.83	1.14	62.44	65.24	51008	7014	42744	59892	33628	9306	22022	44805	0	0	0	0	38796	5333	32513	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	26243910	26243910	2555588	24332233	29855999	63.47	0.74	62.44	64.07	51008	7014	42744	59892	46852	9350	37287	59540	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	27158693	27158693	397676	26693049	27664647	63.83	1.15	62.44	65.24	51008	7014	42744	59892	55810	6795	47306	63938	0	0	0	0	38796	5333	32513	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	21364756	21364756	1592774	20083422	23609802	63.38	0.67	62.44	63.91	51008	7014	42744	59892	31736	2756	27846	33886	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	16832678	16832678	727205	15889796	17659747	63.11	1.06	61.61	63.91	51008	7014	42744	59892	24989	6106	17666	32613	0	0	0	0	38796	5333	32513	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
