rmsT-uhtF	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

rmsT-uhtF	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	15726613220	0	0	0	0	10000.00	0	10000.00	10000.00	115810	32084	71424	146154	72980	15151	51771	86223	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	222	07	FEB	15762790329	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	45950	29235	5436	73345	0	0	0	0	28952	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	223	08	FEB	15846142183	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	61194	9430	48575	71238	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	224	09	FEB	15311954263	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	39394	34510	14664	88197	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	225	10	FEB	13693712144	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	42399	44949	9428	105951	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	226	11	FEB	13035893771	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	42546	30961	9655	84022	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	227	12	FEB	14849201786	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	62699	32738	18394	96493	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	228	13	FEB	14818006478	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	62621	5839	56903	70639	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	229	14	FEB	14353619812	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	64651	20240	38307	87518	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	230	15	FEB	14343923499	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	45557	28418	7455	75676	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	231	16	FEB	14694975996	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	31822	20573	7871	58103	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	232	17	FEB	13565756628	0	0	0	0	10000.00	0	10000.00	10000.00	115808	32082	71424	146148	36408	34400	10390	85017	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	233	18	FEB	13512652940	0	0	0	0	10000.00	0	10000.00	10000.00	115811	32078	71432	146148	33976	30309	8137	76514	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	234	19	FEB	15869811300	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	55836	25578	30125	90727	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	235	20	FEB	16605681033	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	48440	4744	42160	53624	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	236	21	FEB	16732294291	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	33679	21649	10181	62426	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	237	22	FEB	16189524654	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	52307	29821	20855	92364	0	0	0	0	28953	8020	17858	36538	0	0	0	0	0	0	0	0	0	0	0	0
	238	23	FEB	14750951033	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	74491	20327	52716	101632	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	239	24	FEB	12599639259	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	63501	9830	49603	70722	0	0	0	0	28953	8020	17858	36538	0	0	0	0	0	0	0	0	0	0	0	0
	240	25	FEB	12240211653	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	82673	26573	55907	118901	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	241	26	FEB	13540814369	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	52685	30399	10248	79860	0	0	0	0	28953	8020	17858	36538	0	0	0	0	0	0	0	0	0	0	0	0
	242	27	FEB	13366422961	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	38176	30512	195	74902	0	0	0	0	28953	8020	17857	36537	0	0	0	0	0	0	0	0	0	0	0	0
	243	28	FEB	13513916154	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32076	71436	146148	49488	9951	35475	57612	0	0	0	0	28953	8020	17858	36538	0	0	0	0	0	0	0	0	0	0	0	0
	244	01	MAR	13288931965	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	50180	8612	39255	60304	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	245	02	MAR	12734651397	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	31210	12840	13886	44586	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	246	03	MAR	11078001447	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	24375	12155	11313	40584	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	247	04	MAR	9996964785	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	26629	7941	15497	33477	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	248	05	MAR	11348423227	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	18803	13520	0	31206	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	249	06	MAR	11722334996	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	35018	27609	1767	69368	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	250	07	MAR	12158708021	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	41969	16345	19566	58103	0	0	0	0	29402	6559	20448	35977	0	0	0	0	0	0	0	0	0	0	0	0
	251	08	MAR	12525143776	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	33950	19868	7927	56136	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	252	09	MAR	13012377993	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	50579	20537	22316	70505	0	0	0	0	29402	6559	20448	35976	0	0	0	0	0	0	0	0	0	0	0	0
	253	10	MAR	11803082220	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	42300	13206	28801	60227	0	0	0	0	29402	6559	20449	35977	0	0	0	0	0	0	0	0	0	0	0	0
	254	11	MAR	11366884487	0	0	0	0	10000.00	0	10000.00	10000.00	117608	26235	81792	143904	46632	11360	33088	60886	0	0	0	0	29402	6559	20448	35976	0	0	0	0	0	0	0	0	0	0	0	0
