it	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

it	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	36402661	36402661	3144213	33474480	40764757	72.96	11.61	63.42	89.31	41684	4389	35544	45540	67828	13175	49230	78106	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	36535867	36535867	3004733	33433326	40601757	72.14	11.32	62.44	88.02	41684	4389	35544	45540	58241	13461	39409	70067	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	36207802	36207802	4457677	32147790	42414355	72.05	12.05	62.48	89.05	41683	4388	35544	45540	56289	14114	39089	73660	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	34751089	34751089	4851677	30594312	41556957	72.63	13.38	62.44	91.53	41680	4387	35544	45540	50010	11258	35014	62138	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	30110923	30110923	7774442	21638548	40415642	68.97	8.23	62.44	80.58	41680	4387	35544	45540	26092	6089	18196	33015	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	26514669	26514669	9346595	18009848	39530029	66.63	4.93	62.43	73.54	41680	4387	35544	45540	21074	11248	6003	33015	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	33785103	33785103	5476122	29155640	41476443	68.13	6.18	62.44	76.72	41680	4387	35544	45540	42941	7205	37178	53100	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	34635693	34635693	5075863	30297330	41757705	67.59	5.05	62.70	74.54	41680	4387	35544	45540	50723	5917	44141	58489	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	34356137	34356137	3405169	31806111	39168916	67.39	5.11	62.50	74.45	41680	4387	35544	45540	57379	8676	46267	67441	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	34309598	34309598	4974796	28873969	40895661	67.81	6.38	62.70	76.81	41680	4387	35544	45540	56903	13918	42899	75883	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	34349510	34349510	5079902	29842967	41448028	67.63	6.33	62.44	76.54	41680	4387	35544	45540	54391	11214	41847	69067	0	0	0	0	47002	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	28079883	28079883	9955760	17832638	41565396	66.62	4.91	62.44	73.51	41680	4387	35544	45540	35247	2106	33135	38122	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	24646724	24646724	10316187	14833820	38902815	64.71	2.26	62.43	67.79	41680	4387	35544	45540	30109	9926	16725	40467	0	0	0	0	47002	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	33772579	33772579	7115245	24873830	42290033	69.39	5.98	65.10	77.84	41680	4387	35544	45540	56320	13161	41762	73642	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	35762693	35762693	5078186	29445724	41879873	69.79	6.25	64.27	78.53	41683	4383	35553	45540	62078	9453	52613	74986	0	0	0	0	47002	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	35574899	35574899	4923283	29321996	41353514	69.15	4.87	65.51	76.03	41684	4381	35556	45540	65981	6982	56346	72666	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	35659174	35659174	4933572	29531006	41611920	68.51	4.88	64.19	75.32	41684	4381	35556	45540	64327	10663	49739	74930	0	0	0	0	47002	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	33765224	33765224	5518205	26336860	39550740	67.87	5.25	63.91	75.29	41684	4381	35556	45540	50276	6327	44778	59138	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	25491049	25491049	5919672	17378903	31338375	63.83	1.04	62.52	65.07	41684	4381	35556	45540	15550	19245	1244	42754	0	0	0	0	47003	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	21667911	21667911	4024558	15985056	24782224	63.64	0.78	62.58	64.44	41684	4381	35556	45540	15027	19611	632	42754	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	27717696	27717696	2909361	23898472	30952719	64.11	1.19	62.44	65.13	41684	4381	35556	45540	74464	28168	47599	113369	0	0	0	0	47003	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	28624549	28624549	4047971	24050281	33892648	64.46	1.64	62.44	66.46	41684	4381	35556	45540	71386	15419	51387	88911	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	29031947	29031947	3284969	25014378	33060851	64.79	1.94	62.44	67.18	41684	4381	35556	45540	55978	23279	28683	85567	0	0	0	0	47003	4945	40085	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	29638919	29638919	3465257	24762210	32495943	64.20	1.25	62.44	65.13	51008	7009	42744	59880	32886	13723	19000	51569	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	27895963	27895963	3219122	23344422	30253749	63.38	0.67	62.44	63.91	51005	7009	42744	59880	28933	14277	8780	40062	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	20900632	20900632	1890931	18340665	22850212	63.28	0.60	62.44	63.80	51007	7013	42744	59888	15312	12543	1236	31699	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	15490620	15490620	1235618	14614025	17238045	62.17	1.18	61.04	63.80	51008	7014	42744	59892	14419	13078	67	31699	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	23248480	23248480	1118670	22109573	24768882	63.47	0.55	62.69	63.91	51008	7014	42744	59892	42209	17483	28664	66894	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	25407340	25407340	1369789	23480607	26544655	63.59	0.66	62.69	64.27	51008	7014	42744	59892	44065	29965	14106	85000	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	26118640	26118640	406376	25571454	26544395	63.83	1.14	62.44	65.24	51008	7014	42744	59892	37651	20878	14341	65000	0	0	0	0	38796	5333	32513	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	27453686	27453686	1566853	25731594	29522351	63.47	0.74	62.44	64.07	51008	7014	42744	59892	29702	5305	22357	34702	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	27742390	27742390	1136348	26289843	29064071	63.83	1.14	62.44	65.24	51008	7014	42744	59892	46315	10738	36244	61194	0	0	0	0	38796	5333	32513	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	21507869	21507869	3125843	17204510	24535428	63.38	0.67	62.44	63.91	51008	7014	42744	59892	41494	26678	16763	78534	0	0	0	0	38796	5334	32512	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	16861895	16861895	1248218	15142526	18067846	63.02	1.18	61.35	63.91	51008	7014	42744	59892	29186	24047	0	58895	0	0	0	0	38796	5333	32513	45551	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
