M	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	65987751	63290624	1328036	60984750	65280400	52.66	3.31	50.00	61.30	106960	13258	90288	131652	57105	20806	21702	94516	7041	11028	0	36000	45839	5683	38692	56422	0	0	0	0	53.01	3.05	49.00	56.00	2697127	1345711	782544	5234982
	10	10	JAN	71407136	65733278	777708	64303150	66711360	58.57	5.18	50.00	65.07	106961	13258	90288	131652	108408	19342	71199	147066	3846	10472	0	35156	45839	5683	38691	56422	0	0	0	0	53.71	2.81	49.00	56.00	5673858	1377990	3488751	8235696
	11	11	JAN	70553955	64706334	1408917	62306250	67052300	58.61	6.77	50.00	67.00	106961	13258	90288	131652	110043	35300	51065	154620	4066	10735	0	36000	45839	5683	38692	56422	0	0	0	0	54.60	2.78	49.00	56.00	5847621	2413251	1045240	8658720
	12	12	JAN	65629100	62361867	1698115	59585100	64939100	54.94	5.32	50.00	65.00	106959	13261	90281	131652	66719	43114	87	133569	8086	11820	0	36000	45839	5683	38691	56422	0	0	0	0	54.84	2.37	49.03	56.00	3267233	2779944	-1809528	6920786
	13	13	JAN	60900312	59558720	2813596	54661400	63140150	51.25	1.21	50.00	53.80	106958	13262	90276	131652	35107	26722	2865	77514	11940	13274	0	36000	45839	5683	38692	56422	0	0	0	0	55.16	2.08	49.00	56.00	1341592	2002997	-1229239	4322872
	14	14	JAN	58071998	57773951	2941285	52406748	61686850	50.31	0.63	50.00	52.07	106958	13262	90276	131652	19650	22106	0	67127	15547	16097	0	36000	45839	5683	38691	56422	0	0	0	0	54.78	2.47	49.00	56.00	298047	1734403	-1814400	3759115
	15	15	JAN	60132795	59113425	3235343	52519000	64761400	52.20	3.64	50.00	62.52	106958	13262	90276	131652	39116	40914	0	120977	20389	12091	0	36000	45839	5683	38692	56422	0	0	0	0	54.63	2.45	49.00	56.00	1019370	2613634	-1814400	5927873
	16	16	JAN	66887192	63390178	2472497	59241950	68423000	56.41	9.18	50.00	80.00	106958	13262	90276	131652	74648	44123	12082	134273	11000	12201	0	36000	45839	5683	38691	56422	0	0	0	0	53.83	2.07	49.44	56.00	3497013	2993270	-554352	7519288
	17	17	JAN	70899234	65657630	2271046	60719850	69220400	57.29	9.39	50.00	80.00	106958	13262	90276	131652	102590	35810	52195	157287	7913	10556	0	36000	45839	5683	38692	56422	0	0	0	0	54.25	1.99	49.92	56.00	5241604	2477488	969029	8808072
	18	18	JAN	70517349	65559196	2197249	60531600	68269020	58.10	8.69	50.00	80.00	106958	13262	90276	131652	95900	29235	48733	139264	7587	10382	0	36000	45839	5683	38691	56422	0	0	0	0	55.01	2.05	49.16	56.00	4958153	2107548	797813	7798784
	19	19	JAN	66358268	63190796	1910859	58422750	65427120	54.95	7.41	50.00	75.07	106958	13262	90276	131652	67906	38049	366	132627	12601	12126	0	36000	45839	5683	38692	56422	0	0	0	0	55.07	2.14	49.00	56.00	3167472	2674083	-1413348	7427112
	20	20	JAN	60169074	59608926	2856857	52580800	64323450	52.13	4.84	50.00	66.28	106955	13261	90276	131652	29611	40068	0	120000	22601	13948	0	36000	45839	5683	38691	56422	0	0	0	0	54.56	2.69	49.00	56.00	560148	2874934	-1807999	6720000
	21	21	JAN	57501925	57336843	2717099	52256031	61964900	51.11	2.65	50.00	58.78	106955	13261	90276	131652	24814	42612	0	120000	25665	14072	0	36000	45839	5683	38692	56422	0	0	0	0	53.68	2.97	49.00	56.00	165082	3020559	-1814400	6720000
	22	22	JAN	58359687	57766796	2930978	54264265	62369450	50.23	0.61	50.00	52.03	106955	13261	90276	131652	30159	24364	0	72000	19168	16283	0	36000	45839	5683	38691	56422	0	0	0	0	53.11	3.12	49.00	56.00	592891	1912102	-1814400	3635646
	23	23	JAN	62541058	60950212	2348770	56901147	64269300	50.62	1.22	50.00	53.83	106955	13261	90276	131652	45508	28112	5809	104682	16410	15324	0	36000	45839	5683	38692	56422	0	0	0	0	52.93	3.27	49.00	56.00	1590846	2049983	-1397032	5561450
	24	24	JAN	67673970	63616567	2151764	60523500	67316650	53.38	5.03	50.00	64.00	106955	13261	90276	131652	88349	32840	50485	135276	13293	15712	0	36000	45839	5683	38691	56422	0	0	0	0	53.28	3.33	49.00	56.00	4057403	2429179	1012760	7570582
	25	25	JAN	68249415	64334498	1937026	60974000	67940100	52.36	4.78	50.00	66.00	106955	13261	90276	131652	85650	33393	21565	133783	13798	15761	0	36000	45839	5683	38692	56422	0	0	0	0	53.75	3.13	49.00	56.00	3914917	2483480	-423102	7323816
	26	26	JAN	64204167	61718459	3012720	57149800	66406350	51.29	2.24	50.00	57.05	106955	13261	90276	131652	61916	32662	12153	109531	16590	15148	0	36000	45839	5683	38691	56421	0	0	0	0	54.06	2.99	49.00	56.00	2485708	2325303	-581902	5580013
	27	27	JAN	58774032	57625537	5096263	49573200	64708050	50.38	1.05	50.00	53.53	106955	13261	90276	131652	38009	30252	0	80000	18778	16541	0	36000	45839	5683	38692	56422	0	0	0	0	54.49	2.26	49.00	56.00	1148495	2439928	-1786314	4480000
	28	28	JAN	57372497	56552210	4093932	51072550	62121400	50.29	0.83	50.00	52.78	106955	13261	90276	131652	31894	30246	0	88000	19686	16879	0	36000	45838	5683	38691	56421	0	0	0	0	53.73	2.44	49.00	56.00	820287	2404964	-1814400	4928000
	29	29	JAN	60623629	60096725	2878455	52621250	63621100	50.81	1.03	50.00	53.28	106956	13262	90276	131652	23318	28620	0	73420	13293	14091	0	33909	45839	5683	38692	56422	0	0	0	0	52.70	3.05	49.00	56.00	526904	1872533	-1567518	3597580
	30	30	JAN	66197168	63356410	2531414	57421931	67284800	52.04	2.18	50.00	56.07	106956	13262	90276	131652	62298	25746	16933	119165	8096	8957	0	24374	45838	5683	38691	56421	0	0	0	0	52.21	3.12	49.00	56.00	2840758	1501412	-66304	5899183
	31	31	JAN	70506780	65303122	2089763	60902500	68334490	57.52	5.03	50.00	65.00	106956	13262	90276	131652	100727	21697	52195	126702	3148	6285	0	16162	45839	5683	38692	56422	0	0	0	0	53.12	2.89	49.00	56.00	5203658	1387026	2153766	7095312
	32	01	FEB	71130720	65159569	3279440	56661650	68850036	58.94	5.70	50.00	66.00	105624	22762	80568	144600	113178	24403	76587	140759	3675	5970	0	17113	45268	9755	34532	61976	0	0	0	0	54.48	2.25	49.00	56.00	5971152	1516645	3456000	7521304
	33	02	FEB	67178975	63058548	2615113	56189000	65280450	54.58	4.41	50.00	61.36	105624	22762	80568	144600	80472	26224	22211	110612	6207	8307	0	27364	45268	9755	34532	61976	0	0	0	0	55.28	2.02	49.23	56.00	4120427	1759365	-135330	6194272
	34	03	FEB	61899079	60716475	2950781	52505200	63314900	50.95	1.06	50.00	52.84	105624	22761	80568	144600	33022	33414	0	99922	12545	13602	0	36000	45268	9755	34532	61976	0	0	0	0	55.56	1.30	51.65	56.00	1182604	2339950	-1814400	5595632
	35	04	FEB	59613461	58858535	2114178	53786000	61468250	50.54	1.03	50.00	53.31	105623	22761	80568	144600	27148	33877	0	99392	14938	16076	0	36000	45268	9755	34532	61976	0	0	0	0	55.68	0.63	54.39	56.00	754926	2465854	-1814400	5565952
	36	05	FEB	61752131	61401201	1667569	58655400	63976910	53.23	5.76	50.00	70.07	105624	22763	80568	144610	25149	23430	0	64670	21055	11608	0	36000	45268	9755	34532	61976	0	0	0	0	55.13	1.34	52.56	56.00	350930	1804524	-1737364	3060417
	37	06	FEB	67385503	63859872	2579101	60717120	69307280	58.73	9.23	50.00	80.00	105624	22763	80568	144612	74053	45499	9175	126925	11656	12939	0	36000	45268	9755	34532	61976	0	0	0	0	54.27	2.58	49.26	56.00	3525631	3163131	-753733	7107800
	38	07	FEB	72901280	66146045	2442487	63285130	70291920	64.42	7.92	50.30	80.00	105624	22763	80568	144612	127516	30297	69071	160229	5395	8792	0	25835	45268	9755	34532	61976	0	0	0	0	54.61	2.41	49.00	56.00	6755235	2151293	3201839	8972824
	39	08	FEB	71679893	65802433	2049976	63562450	70145520	61.38	8.97	50.00	80.00	105624	22763	80568	144612	112565	32961	55238	152272	7580	12222	0	36000	45268	9755	34532	61976	0	0	0	0	55.03	2.16	49.00	56.00	5877460	2431707	2057314	8527232
	40	09	FEB	66214724	63835525	1981855	60423250	67621276	56.01	8.75	50.00	80.00	105624	22763	80568	144612	54429	36105	6562	108252	13672	11908	0	36000	45268	9755	34532	61976	0	0	0	0	54.95	2.24	49.00	56.00	2379200	2548067	-1108380	5914499
	41	10	FEB	61909168	61786388	2266118	57401602	64952280	52.75	3.82	50.00	63.78	105624	22763	80568	144612	20758	14697	0	46113	21339	9494	0	36000	45268	9755	34532	61976	0	0	0	0	54.63	2.74	49.00	56.00	122779	1174505	-1464614	1980720
	42	11	FEB	60182479	60667029	3086525	54955550	64970940	52.42	3.90	50.00	63.78	105624	22763	80568	144612	11410	8758	0	30556	23081	9935	0	36000	45268	9755	34532	61976	0	0	0	0	54.60	2.80	49.00	56.00	-484550	804418	-1587600	792092
	43	12	FEB	63205000	62024776	3886185	52604500	65795800	52.13	1.11	50.00	53.05	105624	22763	80568	144612	36335	23503	10918	96000	15111	7906	0	22137	45268	9755	34532	61976	0	0	0	0	54.60	2.80	49.00	56.00	1180224	1457810	-479500	4704000
	44	13	FEB	67269583	63847910	3840774	55945794	67525100	53.98	2.82	50.00	59.30	105627	22759	80579	144612	70957	29881	16215	106103	8106	6730	0	20390	45268	9755	34532	61976	0	0	0	0	54.60	2.80	49.00	56.00	3421673	1852913	-119616	5199047
	45	14	FEB	71773177	65661027	2759273	59557200	67836880	59.65	6.01	50.00	66.00	105628	22759	80580	144612	114036	24689	56070	135493	1768	2841	0	7395	45268	9755	34532	61976	0	0	0	0	54.60	2.74	49.00	56.00	6112150	1416420	2786903	7560168
	46	15	FEB	72147113	66065283	3147056	60232350	70362160	60.25	6.45	50.00	68.00	105628	22759	80580	144612	112778	23545	76117	145684	2507	3612	0	10165	45268	9755	34532	61976	0	0	0	0	54.92	2.16	49.00	56.00	6081830	1524613	3682826	8158304
	47	16	FEB	67099735	63668771	3619705	55939500	67805250	54.76	4.71	50.00	64.30	105628	22759	80580	144612	71610	38023	905	122392	9944	9340	0	28054	45268	9755	34532	61976	0	0	0	0	55.27	1.83	49.87	56.00	3430964	2507431	-1363242	6826434
	48	17	FEB	61669934	60743602	2744456	55708900	65554650	52.69	3.91	50.00	64.00	105628	22759	80580	144612	31435	35316	0	120579	15932	11189	0	31536	45268	9755	34532	61976	0	0	0	0	55.40	1.21	52.54	56.00	926332	2419198	-1589414	6752424
	49	18	FEB	59789006	58871102	3218846	53289900	64552650	51.90	3.49	50.00	62.00	105628	22759	80580	144612	34897	42775	0	119219	19942	13935	0	36000	45268	9755	34532	61976	0	0	0	0	55.25	1.85	49.82	56.00	917904	3049763	-1814400	6676264
	50	19	FEB	63040806	61813375	2122981	58061500	65788700	54.39	8.63	50.00	80.00	105627	22760	80580	144612	39140	35767	465	113117	17858	10595	0	32946	45268	9755	34532	61975	0	0	0	0	55.21	1.80	50.14	56.00	1227431	2398185	-1446497	5706277
	51	20	FEB	66256442	63280482	2442133	59664100	68005120	55.20	8.42	50.00	80.00	105625	22762	80580	144612	64232	40714	21982	145077	11802	7845	0	27061	45268	9755	34532	61976	0	0	0	0	55.16	1.67	50.46	56.00	2975960	2619311	-150627	7976171
	52	21	FEB	69669479	64872668	2867559	62244850	71962400	59.28	8.27	50.23	80.00	105625	22762	80580	144612	93026	33640	48064	154381	7024	7452	0	20341	45268	9755	34532	61975	0	0	0	0	54.93	2.20	49.51	56.00	4796811	2272439	1543419	8645336
	53	22	FEB	69818094	64148053	2492370	61476320	69652374	59.73	8.39	50.32	80.00	105626	22762	80580	144612	105879	26399	69595	155634	3882	5739	0	17571	45268	9755	34532	61976	0	0	0	0	55.10	1.81	51.18	56.00	5670040	1760516	3241880	8715504
	54	23	FEB	64987039	62342429	2167905	59582600	66063600	56.05	8.47	50.00	80.00	105626	22762	80580	144612	58855	28984	17864	102878	12855	8902	0	29448	45268	9755	34532	61975	0	0	0	0	55.08	1.84	51.37	56.00	2644610	2042203	-468647	5761168
	55	24	FEB	59045878	58791387	3050267	55151600	64052390	52.93	4.41	50.00	65.05	105626	22762	80580	144612	23761	24006	0	71187	22119	11525	0	36000	45268	9755	34532	61976	0	0	0	0	54.63	2.74	49.13	56.00	254490	1821065	-1814400	3302897
	56	25	FEB	56666122	57379566	3589476	53024700	62492250	51.89	4.04	50.00	63.78	105626	22762	80580	144612	10195	15457	0	48000	26383	10551	0	36000	45268	9755	34532	61975	0	0	0	0	54.60	2.80	49.00	56.00	-713444	1346231	-1673230	2688000
	57	26	FEB	59021396	58222469	3808215	50521000	61989400	50.61	1.10	50.00	53.03	105626	22762	80580	144612	36957	23564	11759	88000	23005	13152	0	36000	45269	9755	34533	61976	0	0	0	0	54.55	2.78	49.00	56.00	798927	1689227	-941304	4312000
	58	27	FEB	63897184	62329511	2379862	57655350	65459250	51.65	3.87	50.00	63.00	105626	22762	80580	144612	48975	38010	6247	116215	20441	15067	0	36000	45268	9755	34532	61975	0	0	0	0	54.18	2.87	49.00	56.00	1567673	2657243	-1464568	6508040
	59	28	FEB	67868591	64173641	1548154	61228000	66477600	54.24	6.03	50.00	69.00	105626	22762	80580	144612	85731	40353	40441	167899	17901	15581	0	36000	45269	9755	34533	61976	0	0	0	0	53.97	3.11	49.10	56.00	3694950	2823347	450296	9402344
	60	01	MAR	67022636	63696476	2313296	60902900	66904800	54.52	7.26	50.00	71.00	119088	29477	86472	171864	77024	42334	8000	168835	17273	15215	0	36000	46310	11466	33626	66839	0	0	0	0	54.34	2.44	49.03	56.00	3326160	3001821	-1365369	9454760
	61	02	MAR	63335654	60586183	3758174	54860200	65973050	52.16	4.83	50.00	66.00	119088	29477	86472	171864	67203	45135	16435	145501	18707	15211	0	36000	46310	11466	33626	66839	0	0	0	0	54.57	1.94	49.39	56.00	2749471	3159621	-867247	8148056
	62	03	MAR	57619279	57128950	4034206	51432200	63315050	50.63	1.22	50.00	53.55	119088	29477	86472	171864	29754	28886	0	96000	23874	13778	0	36000	46310	11466	33626	66839	0	0	0	0	53.52	3.05	49.32	56.00	490328	2234681	-1814400	5376000
	63	04	MAR	55490638	55205711	4638699	47998400	61937500	50.43	0.80	50.00	52.27	119084	29479	86472	171864	27385	27756	0	88000	25484	13631	0	36000	46310	11466	33626	66839	0	0	0	0	53.20	3.43	49.00	56.00	284928	2119783	-1814400	4928000
	64	05	MAR	56850684	55209703	4172825	46297200	60286300	50.77	1.46	50.00	54.03	119084	29479	86472	171864	48091	33975	222	96000	16303	15596	0	36000	46311	11465	33626	66839	0	0	0	0	53.20	3.43	49.00	56.00	1640980	2361284	-1475023	4704000
	65	06	MAR	61891100	58800987	4808581	48980850	63759600	51.02	1.58	50.00	53.82	119084	29479	86472	171864	73846	45028	12489	168000	14925	15059	0	36000	46310	11466	33626	66839	0	0	0	0	53.16	2.98	49.00	56.00	3090113	2897084	-1112274	8808291
	66	07	MAR	65749959	62230073	3350403	56386400	67111900	52.27	2.98	50.00	57.50	119085	29479	86472	171864	79865	30333	42020	129900	13952	15268	0	36000	46311	11465	33626	66839	0	0	0	0	53.03	3.01	49.00	56.00	3519886	2112555	466620	6610508
	67	08	MAR	66800312	62313164	2633532	57157750	65888350	54.31	6.00	50.00	65.00	119084	29479	86472	171864	93960	36196	36798	161636	12547	15866	0	36000	46310	11466	33626	66839	0	0	0	0	53.61	2.83	49.05	56.00	4487148	2651655	197810	9017176
	68	09	MAR	62616176	59712793	3529183	54098450	64305078	51.67	2.72	50.00	58.75	119084	29479	86472	171864	66741	45431	3712	136000	15998	15250	0	36000	46311	11465	33626	66839	0	0	0	0	54.25	2.69	49.00	56.00	2903384	3206690	-971034	7540812
	69	10	MAR	56513788	54759597	4581873	47793350	59916650	50.28	0.83	50.00	52.78	119084	29479	86472	171864	48567	50853	0	136000	19809	16955	0	36000	46310	11466	33626	66839	0	0	0	0	54.15	2.87	49.00	56.00	1754191	3605550	-1814400	7616000
	70	11	MAR	54460491	52780085	4927150	44519000	59422400	50.04	0.10	50.00	50.35	119084	29479	86472	171864	47987	52350	0	128000	20662	16999	0	36000	46311	11465	33626	66839	0	0	0	0	53.90	3.20	49.00	56.00	1680406	3708030	-1814400	7168000
	71	12	MAR	55730004	55372266	4248085	45903907	60920450	50.03	0.06	50.00	50.18	119084	29479	86472	171864	30494	19450	8000	64535	24449	16098	0	36000	46310	11466	33626	66839	0	0	0	0	53.90	3.21	49.00	56.00	357738	1646457	-1366400	3162215
	72	13	MAR	61025517	59468431	3084315	53284750	64460600	50.04	0.08	50.00	50.23	119084	29479	86472	171864	53152	35991	0	114289	24020	15898	0	36000	46311	11465	33626	66839	0	0	0	0	53.90	3.12	49.00	56.00	1557085	2439699	-1814400	5600148
	73	14	MAR	63738656	61536340	2246881	58581350	66000000	50.06	0.13	50.00	50.40	119086	29481	86472	171876	63974	34066	16113	114747	23553	15819	0	36000	46310	11466	33626	66839	0	0	0	0	53.67	2.96	49.00	56.00	2202316	2373361	-912072	5622603
	74	15	MAR	63275921	61168196	2560357	56399150	65432100	50.92	2.61	50.00	58.75	119086	29481	86472	171876	62667	39775	9447	128827	24305	16015	0	36000	46311	11465	33626	66838	0	0	0	0	53.76	3.07	49.00	56.00	2107725	2781391	-1285368	6903552
	75	16	MAR	59862515	58769558	2494162	55918987	64554500	50.04	0.07	50.00	50.22	119086	29481	86472	171876	43646	34388	0	107334	24807	16261	0	36000	46310	11466	33626	66839	0	0	0	0	53.75	2.88	49.00	56.00	1092957	2514193	-1814400	5730652
	76	17	MAR	52931260	51909677	3114479	47713900	57419600	50.00	0	50.00	50.00	119086	29481	86472	171876	42605	33138	0	104000	25200	16497	0	36000	46311	11465	33626	66838	0	0	0	0	53.46	3.09	49.00	56.00	1021583	2441015	-1814400	5096802
	77	18	MAR	50987399	50502034	2829425	46049900	55365000	50.00	0	50.00	50.00	119084	29483	86467	171876	31708	32380	0	112000	25200	16497	0	36000	46310	11466	33626	66839	0	0	0	0	52.81	2.94	49.00	56.00	485365	2386981	-1814400	5680538
	78	19	MAR	52687857	51090536	5111562	42619200	58554500	50.00	0	50.00	50.00	119082	29485	86460	171876	45974	35401	7000	102887	14400	17636	0	36000	46311	11465	33626	66838	0	0	0	0	52.40	3.06	49.00	56.00	1597321	2431167	-1422421	5041463
	79	20	MAR	56397495	54671614	5156945	45466650	63638200	50.00	0	50.00	50.00	119082	29485	86460	171876	47475	31528	15667	104000	14400	17636	0	36000	46310	11466	33626	66839	0	0	0	0	52.14	3.14	49.00	56.00	1725881	2159242	-891190	5161622
	80	21	MAR	59820840	57255958	4408910	51229050	64687150	50.00	0	50.00	50.00	119082	29485	86460	171876	62615	35443	14651	112289	14400	17636	0	36000	46311	11465	33626	66838	0	0	0	0	52.03	3.26	49.00	56.00	2564882	2331900	-883717	6285473
	81	22	MAR	59342013	57582361	3725597	49954136	63337650	50.00	0	50.00	50.00	119082	29485	86460	171876	47154	28721	9847	104000	14400	17636	0	36000	46310	11466	33626	66839	0	0	0	0	52.20	3.09	49.00	56.00	1759652	2064387	-1233768	5204986
	82	23	MAR	55573191	54054210	3618419	47597600	58459100	50.00	0	50.00	50.00	119082	29485	86460	171876	42293	30221	0	88000	14400	17636	0	36000	46311	11465	33626	66838	0	0	0	0	52.37	3.06	49.00	56.00	1518981	2278381	-1793540	4312000
	83	24	MAR	51042754	49093672	3980609	41259600	53645308	50.00	0	50.00	50.00	119082	29486	86460	171876	48977	45685	0	128000	14400	17636	0	36000	46310	11466	33626	66839	0	0	0	0	51.97	3.19	49.00	56.00	1949082	3142480	-1715161	7168000
	84	25	MAR	47748946	46614416	4168890	38627414	52483814	50.00	0	50.00	50.00	119083	29487	86460	171876	33734	23226	0	71183	14400	17636	0	36000	46311	11465	33626	66838	0	0	0	0	51.80	3.43	49.00	56.00	1134531	1939878	-1587600	3986220
	85	26	MAR	50216869	48578343	4776341	38671092	55081700	50.00	0	50.00	50.00	119083	29487	86460	171876	47214	29411	0	96000	14400	17636	0	36000	46310	11466	33626	66839	0	0	0	0	51.75	3.37	49.00	56.00	1638526	2178039	-1814400	4704000
	86	27	MAR	54938509	52820432	5240154	41510050	59269100	50.00	0	50.00	50.00	119083	29487	86460	171876	56667	31311	15191	109191	14400	17636	0	36000	46311	11465	33626	66838	0	0	0	0	51.28	3.09	49.00	56.00	2118077	2266959	-963689	5350356
	87	28	MAR	58550672	56598692	5075031	46167200	62472200	50.00	0	50.00	50.00	119083	29487	86460	171876	52629	21964	10952	79800	14400	17636	0	36000	46310	11466	33626	66839	0	0	0	0	50.78	2.83	49.00	56.00	1951981	1680924	-1201088	3910200
	88	29	MAR	58363859	55723086	4857256	48301750	62880134	50.00	0	50.00	50.00	119083	29487	86460	171876	66066	34798	15071	119356	14400	17636	0	36000	46311	11465	33626	66838	0	0	0	0	50.74	2.68	49.00	56.00	2640773	2423521	-868647	5965500
	89	30	MAR	53234200	51074292	5124223	40580500	58924100	50.00	0	50.00	50.00	119083	29487	86460	171876	56085	25420	19324	96000	14400	17636	0	36000	46310	11466	33626	66839	0	0	0	0	51.23	2.58	49.00	56.00	2159908	1960045	-732248	4704000
	90	31	MAR	46894178	45507223	4880932	36722655	52791450	49.54	1.39	45.38	50.00	119083	29487	86460	171876	41545	23998	10198	87279	15523	17031	0	36000	46311	11465	33626	66838	0	0	0	0	51.17	2.57	49.00	56.00	1386955	1865519	-1243333	4277640
	91	01	APR	42295209	41105186	4178705	36256070	48798850	49.17	1.82	43.88	50.00	139894	16253	127536	168840	40413	22242	14244	80000	16265	16663	0	36000	51742	6011	47171	62448	0	0	0	0	45.92	2.43	44.10	50.40	1190024	1512242	-800695	4004896
	92	02	APR	44135021	41396131	3681990	36174140	49856700	49.40	1.20	46.17	50.00	139894	16253	127536	168840	62198	33640	5271	119022	1400	2810	0	7802	51742	6011	47171	62448	0	0	0	0	45.89	2.41	44.10	50.40	2738890	1491874	-12782	5248870
	93	03	APR	49109020	45981392	3103314	41192257	50758500	50.00	0	50.00	50.00	139894	16253	127536	168840	68752	34295	23816	135625	0	0	0	0	51742	6011	47170	62448	0	0	0	0	46.21	2.29	44.10	50.40	3127628	1540126	1200303	6322065
	94	04	APR	54451438	49987996	3662304	43101650	55747600	50.00	0	50.00	50.00	139894	16253	127536	168840	95313	34600	32000	136000	0	0	0	0	51742	6011	47171	62448	0	0	0	0	47.41	2.53	44.10	50.40	4463442	1593150	1603180	6838372
	95	05	APR	56173441	51887065	2798969	46525150	55374100	50.00	0	50.00	50.00	139894	16253	127536	168840	89662	36049	24000	150781	0	0	0	0	51742	6011	47170	62448	0	0	0	0	48.19	2.72	44.10	50.40	4286376	1711890	1209600	7343867
	96	06	APR	52376878	48404691	3301444	42625288	53716600	50.00	0	50.00	50.00	139894	16253	127536	168840	82622	45414	0	160000	0	0	0	0	51742	6011	47171	62448	0	0	0	0	48.35	2.51	44.10	50.40	3972187	2205578	0	8064000
	97	07	APR	45124523	41522399	2792013	37567728	46777550	50.00	0	50.00	50.00	139894	16253	127536	168840	73963	39361	21663	136000	0	0	0	0	51742	6011	47170	62448	0	0	0	0	48.57	2.13	44.10	50.40	3602124	1956727	1078135	6854400
	98	08	APR	42145662	39287312	2510884	36306450	43432950	49.68	0.76	47.42	50.00	139894	16253	127536	168840	58212	33759	2894	104889	534	1481	0	4966	51742	6011	47171	62448	0	0	0	0	48.50	2.57	44.11	50.40	2858350	1725585	113320	5175223
	99	09	APR	43811317	41974983	2333077	37435364	46646600	50.00	0	50.00	50.00	139894	16253	127536	168840	38679	18236	13205	69387	0	0	0	0	51742	6011	47170	62448	0	0	0	0	48.43	2.68	44.10	50.40	1836335	795503	639626	3062818
	100	10	APR	49740859	47980210	3787900	42190667	55299250	50.00	0	50.00	50.00	139894	16253	127536	168840	37250	28383	8000	101432	0	0	0	0	51742	6011	47171	62448	0	0	0	0	48.28	2.35	44.10	50.40	1760649	1279545	403200	4628201
