Pompage	area	va	daily
	VARIABLES	BEGIN	END
	65	25	45

Pompage	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG
	33	02	AUG	0	0	0	0	0	3.83	0.78	2.97	4.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655368	1375	654354	657311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	34	03	AUG	0	0	0	0	0	3.28	0.63	2.70	4.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658637	3668	653610	662256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	35	04	AUG	0	0	0	0	0	2.44	0.87	1.39	3.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688316	1729	685938	690002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	36	05	AUG	0	0	0	0	0	0.19	0.15	0.00	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578976	13773	562441	596159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	37	06	AUG	0	0	0	0	0	0.14	0.10	-0.00	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447195	18323	422477	466289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	38	07	AUG	0	0	0	0	0	3.21	0.41	2.65	3.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657501	3598	653337	662116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	39	08	AUG	0	0	0	0	0	2.41	0.84	1.28	3.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648155	1795	645797	650149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	40	09	AUG	0	0	0	0	0	2.69	0.60	1.92	3.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686848	4616	682847	693315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	41	10	AUG	0	0	0	0	0	2.44	0.47	1.89	3.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694127	3925	690700	699622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	42	11	AUG	0	0	0	0	0	1.66	0.47	1.05	2.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689593	3305	685912	693928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	43	12	AUG	0	0	0	0	0	0.07	0.10	-0.00	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617505	11321	603811	631537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	44	13	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450903	9851	440393	464078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	45	14	AUG	0	0	0	0	0	3.80	0.42	3.21	4.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667757	6244	661266	676186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
