E_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

E_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	9	09	JAN	65859997	63422790	1091727	60871500	64759040	52.63	2.73	50.00	59.06	106960	13258	90288	131652	53181	18501	31376	94516	5760	6335	0	15981	45839	5683	38692	56422	0	0	0	0	50.70	2.67	49.00	56.00	2437207	1038539	1527910	4679430
	10	10	JAN	71179171	65663128	802334	64468080	67268460	58.64	5.03	50.00	65.07	106961	13258	90288	131652	106346	22536	57500	147066	381	859	0	2900	45839	5683	38691	56422	0	0	0	0	51.58	2.79	49.00	56.00	5516043	1334368	2817500	8011359
	11	11	JAN	70416991	64649889	1668666	60940000	66964720	58.53	7.18	50.00	67.00	106961	13258	90288	131652	107121	29595	65473	146808	16	47	0	158	45839	5683	38692	56422	0	0	0	0	53.32	2.78	49.00	56.00	5767102	1740057	3208177	8218659
	12	12	JAN	65562389	62296296	2423858	55936900	64939100	55.00	5.66	50.00	65.00	106959	13261	90281	131652	63121	36241	1346	109619	3177	5098	0	15101	45839	5683	38691	56422	0	0	0	0	54.15	2.49	49.46	56.00	3266093	1976164	73140	6065918
	13	13	JAN	60822328	59694450	3012414	54135200	63140150	51.35	1.41	50.00	53.80	106958	13262	90276	131652	28384	21334	2865	69720	7930	9628	0	27573	45839	5683	38692	56422	0	0	0	0	54.13	2.41	49.94	56.00	1127878	1343058	-1229239	3352742
	14	14	JAN	57981338	57961980	2643379	52997250	61403150	50.40	0.78	50.00	52.07	106958	13262	90276	131652	13575	20499	0	64000	13233	13925	0	36000	45839	5683	38691	56422	0	0	0	0	53.59	2.97	49.24	56.00	19358	1465637	-1814400	3141483
	15	15	JAN	60132978	58880735	2307249	54919000	62521800	50.92	1.25	50.00	53.03	106958	13262	90276	131652	28601	19129	0	56000	5220	8064	0	20479	45839	5683	38692	56422	0	0	0	0	52.88	3.15	49.00	56.00	1252243	857892	0	2747988
	16	16	JAN	66813027	63445492	1822697	60421150	67066530	54.23	6.08	50.00	65.00	106958	13262	90276	131652	62534	43268	12082	135772	83	248	0	825	45839	5683	38691	56422	0	0	0	0	52.43	2.98	49.00	56.00	3367535	2482253	592018	7603232
	17	17	JAN	70681903	65825115	1598923	63480700	68904250	55.35	7.05	50.00	69.00	106958	13262	90276	131652	91535	36129	43836	157287	208	623	0	2078	45839	5683	38692	56422	0	0	0	0	52.49	2.98	49.00	56.00	4856788	2112637	2298831	8808072
	18	18	JAN	70224330	65419945	1835324	61634050	67793870	56.28	5.82	50.00	69.00	106958	13262	90276	131652	90971	30204	47478	159182	1107	2768	0	9250	45839	5683	38691	56422	0	0	0	0	53.19	2.92	49.05	56.00	4804385	1766320	2432416	8914192
	19	19	JAN	66158435	63114685	1713829	59662900	66161250	52.94	4.27	50.00	63.07	106958	13262	90276	131652	59731	31704	366	105746	3384	6336	0	16994	45839	5683	38692	56422	0	0	0	0	54.08	2.18	50.79	56.00	3043750	1772384	20496	5826419
	20	20	JAN	60003414	59521075	2246415	56834450	63647700	50.61	1.05	50.00	53.28	106955	13261	90276	131652	14971	17715	0	55264	6340	10009	0	25373	45839	5683	38691	56422	0	0	0	0	54.00	1.88	50.95	56.00	482339	1175593	-1278799	3006370
	21	21	JAN	57296160	57124023	2028321	55075933	61002850	50.27	0.58	50.00	51.78	106955	13261	90276	131652	12165	14724	0	40000	8759	13701	0	36000	45839	5683	38692	56422	0	0	0	0	52.85	2.90	49.43	56.00	172136	1174264	-1814400	1974632
	22	22	JAN	58330031	57371375	2363559	53188250	61626750	50.20	0.61	50.00	52.03	106955	13261	90276	131652	24729	21737	0	72000	5829	12055	0	36000	45839	5683	38691	56422	0	0	0	0	51.98	2.94	49.01	56.00	958656	1455208	-1814400	3567167
	23	23	JAN	62461198	60899955	1791747	58142650	64269300	50.59	1.24	50.00	53.83	106955	13261	90276	131652	33291	15222	14182	61419	3188	7040	0	22616	45839	5683	38692	56422	0	0	0	0	51.51	2.63	49.00	56.00	1561243	901367	23211	3086581
	24	24	JAN	67517443	63424179	1910611	58724100	65955250	53.33	5.06	50.00	64.00	106955	13261	90276	131652	79293	29056	41931	127534	389	1166	0	3887	45839	5683	38691	56422	0	0	0	0	51.52	2.68	49.00	56.00	4093264	1594280	2054619	7137073
	25	25	JAN	68090389	64357333	1364708	62189250	66618700	52.31	4.80	50.00	66.00	106955	13261	90276	131652	72061	28990	17540	120677	666	1997	0	6656	45839	5683	38692	56422	0	0	0	0	51.97	2.67	49.00	56.00	3733056	1587032	931651	6757912
	26	26	JAN	64076408	61920104	1840468	59162350	65344340	51.26	2.26	50.00	57.05	106955	13261	90276	131652	44824	27830	6097	89338	3531	7798	0	25049	45839	5683	38691	56421	0	0	0	0	52.56	2.44	49.15	56.00	2156304	1583518	-581902	4690222
	27	27	JAN	58620514	57344195	4169277	50278000	63493000	50.36	1.06	50.00	53.53	106955	13261	90276	131652	29395	25644	0	88000	4537	9923	0	31661	45839	5683	38692	56422	0	0	0	0	52.11	2.38	49.14	56.00	1276319	1492547	-1595714	4343459
	28	28	JAN	57169517	56362790	3012365	50962200	61293800	50.28	0.83	50.00	52.78	106955	13261	90276	131652	21391	17695	0	57661	5395	11520	0	36000	45839	5683	38691	56421	0	0	0	0	51.22	2.43	49.00	56.00	806727	1188186	-1814400	2825389
	29	29	JAN	60650544	60350905	2776724	53491850	63621100	50.82	1.07	50.00	53.28	106956	13262	90276	131652	15110	19545	0	54588	10169	11853	0	31216	45839	5683	38692	56422	0	0	0	0	50.42	2.79	49.00	56.00	299639	1215312	-1567518	2679350
	30	30	JAN	66100114	63549002	2145316	59386900	67509800	52.30	1.90	50.00	56.07	106956	13262	90276	131652	56220	22259	16933	82788	5871	6901	0	20130	45839	5683	38691	56421	0	0	0	0	50.46	2.78	49.00	56.00	2551112	1294031	-66304	4181671
	31	31	JAN	70245191	65467662	1817323	62411400	68350540	57.76	4.98	50.00	65.30	106956	13262	90276	131652	95882	23035	52195	126702	1593	4558	0	15261	45839	5683	38692	56422	0	0	0	0	50.68	2.69	49.00	56.00	4777529	1343497	2153766	7095312
	32	01	FEB	70933008	65397169	2983223	58406050	70009440	59.25	5.86	50.00	66.00	105624	22762	80568	144600	106715	26545	70559	139643	1964	4001	0	11527	45268	9755	34532	61976	0	0	0	0	52.34	2.32	49.57	56.00	5535839	1561071	3311459	7521304
	33	02	FEB	67119435	63226273	2113064	58651600	66555150	54.81	4.96	50.00	62.78	105624	22762	80568	144600	73475	25180	34204	110612	2565	4043	0	12226	45268	9755	34532	61976	0	0	0	0	54.27	1.79	50.44	56.00	3893162	1395448	1705980	6187367
	34	03	FEB	61832527	60959035	2899285	55172600	64642300	51.36	1.32	50.00	53.47	105624	22761	80568	144600	23763	19331	111	48878	8137	9539	0	26030	45268	9755	34532	61976	0	0	0	0	54.62	1.97	49.44	56.00	873492	1164982	-1205792	2510368
	35	04	FEB	59511520	59177235	2235175	55576900	61438650	50.84	1.19	50.00	53.24	105623	22761	80568	144600	16320	22592	0	63116	10485	13086	0	33768	45268	9755	34532	61976	0	0	0	0	53.74	2.55	49.07	56.00	334285	1423805	-1701907	3093810
	36	05	FEB	61686672	60535019	2773222	53655400	63211250	51.72	1.50	50.00	54.07	105624	22763	80568	144610	32978	25702	0	67547	12328	11271	0	36000	45268	9755	34532	61976	0	0	0	0	52.83	2.89	49.00	56.00	1151653	1662833	-1587600	3348844
	37	06	FEB	67131517	63049691	2325558	59158950	66749050	57.79	6.72	50.00	69.00	105624	22763	80568	144612	79492	51740	7675	166209	3934	6239	0	16231	45268	9755	34532	61976	0	0	0	0	53.04	3.10	49.00	56.00	4081826	3014012	-21381	9307704
	38	07	FEB	72725368	65717386	2548735	61611980	69981120	63.92	5.96	53.47	72.00	105624	22763	80568	144612	130161	31803	66895	173830	541	1622	0	5407	45268	9755	34532	61976	0	0	0	0	53.82	2.82	49.45	56.00	7007982	1865526	3473607	9734480
	39	08	FEB	71617866	65469682	2041861	62286550	68896960	60.40	6.67	50.00	68.00	105624	22763	80568	144612	111668	38087	50738	164989	965	2728	0	9144	45268	9755	34532	61976	0	0	0	0	55.22	1.36	51.93	56.00	6148184	2244692	2380470	9239384
	40	09	FEB	66124884	63199256	2266039	58312250	65571250	54.56	4.89	50.00	65.00	105624	22763	80568	144612	58474	39686	9012	134854	6747	6503	0	17534	45268	9755	34532	61976	0	0	0	0	55.39	1.28	52.04	56.00	2925628	2324837	13574	7551824
	41	10	FEB	61860697	61070315	3193173	54081650	64551400	51.83	1.20	50.00	53.28	105624	22763	80568	144612	25269	14478	3539	46113	11830	8178	0	20636	45268	9755	34532	61976	0	0	0	0	55.03	1.98	50.27	56.00	790382	744849	-325674	2003175
	42	11	FEB	60120058	59939355	3959893	51555550	64369100	51.54	1.05	50.00	52.78	105624	22763	80568	144612	16683	12344	1333	40000	14252	9873	0	28328	45268	9755	34532	61976	0	0	0	0	54.78	2.45	49.47	56.00	180703	885790	-1353083	1972479
	43	12	FEB	63195808	62266105	3137563	55004500	65795800	51.87	1.27	50.00	53.05	105624	22763	80568	144612	29456	14283	10918	48000	13059	8843	0	22137	45268	9755	34532	61976	0	0	0	0	53.98	2.59	49.00	56.00	929703	861248	-482642	2352000
	44	13	FEB	67260802	64183836	2781086	58300400	67525100	53.75	3.04	50.00	59.30	105627	22759	80579	144612	62200	23159	19705	97086	6067	5711	0	18135	45268	9755	34532	61976	0	0	0	0	53.53	2.80	49.00	56.00	3076966	1417838	152826	5062042
	45	14	FEB	71718463	66163712	1602853	62937650	67836880	59.21	6.51	50.00	66.00	105628	22759	80580	144612	103320	25744	63050	135003	1105	2363	0	7395	45268	9755	34532	61976	0	0	0	0	53.55	3.04	49.10	56.00	5554751	1655726	3096291	7560168
	46	15	FEB	72090387	66308868	2604651	61909250	70362160	59.92	6.75	50.00	68.00	105628	22759	80580	144612	106890	28057	64667	145684	1490	2603	0	7942	45268	9755	34532	61976	0	0	0	0	54.25	2.58	49.59	56.00	5781519	1744898	3209023	8158304
	47	16	FEB	67046847	64046811	2698890	58856450	67805250	54.53	4.70	50.00	64.30	105628	22759	80580	144612	62476	34988	905	122392	8371	9555	0	28054	45268	9755	34532	61976	0	0	0	0	54.75	2.01	50.95	56.00	3000036	2329386	-1363242	6826434
	48	17	FEB	61633175	60914922	2304574	57267750	65554650	52.46	3.99	50.00	64.00	105628	22759	80580	144612	26004	34035	0	120579	13927	12036	0	31536	45268	9755	34532	61976	0	0	0	0	54.64	2.15	50.58	56.00	718253	2271263	-1589414	6752424
	49	18	FEB	59689340	59358447	2364840	56364250	64552650	51.65	3.52	50.00	62.00	105628	22759	80580	144612	23183	35510	0	119219	17974	15169	0	36000	45268	9755	34532	61976	0	0	0	0	54.08	2.94	49.15	56.00	330893	2526919	-1814400	6676264
	50	19	FEB	62952173	61074842	2392947	57072100	65788700	52.70	3.67	50.00	63.00	105627	22760	80580	144612	44806	33172	465	115757	10091	10979	0	29217	45268	9755	34532	61975	0	0	0	0	53.88	3.03	49.00	56.00	1877331	2194839	-1446497	6482392
	51	20	FEB	66119552	62902625	2325811	58837700	66556000	53.87	5.00	50.00	68.00	105625	22762	80580	144612	64876	32751	35136	151895	5976	6574	0	18119	45268	9755	34532	61976	0	0	0	0	53.90	2.76	49.00	56.00	3216927	1975310	1243267	8506120
	52	21	FEB	69468576	64182515	2313290	60419550	67811120	57.92	6.60	50.00	70.00	105625	22762	80580	144612	99161	35387	49638	172212	2469	4112	0	11519	45268	9755	34532	61975	0	0	0	0	54.09	2.65	49.04	56.00	5286061	2124251	2461017	9643872
	53	22	FEB	69675197	63893976	2162771	60273420	66838400	58.51	6.66	50.00	71.00	105626	22762	80580	144612	105878	28541	68110	169392	910	2546	0	8531	45268	9755	34532	61976	0	0	0	0	54.71	2.06	50.46	56.00	5781221	1713134	3455817	9485952
	54	23	FEB	64864068	61814471	2258675	57578100	65663400	54.17	4.15	50.00	63.00	105626	22762	80580	144612	60698	27828	17360	113065	6236	7162	0	20590	45268	9755	34532	61975	0	0	0	0	55.03	1.61	51.12	56.00	3049597	1669657	404824	6331640
	55	24	FEB	58968235	58005639	3966035	51402300	64052390	51.70	1.84	50.00	55.53	105626	22762	80580	144612	28687	22377	0	71187	12065	11656	0	36000	45268	9755	34532	61976	0	0	0	0	54.80	1.92	50.68	56.00	962596	1432901	-1814400	3302897
	56	25	FEB	56571950	56704054	4241319	50424700	62492250	50.79	1.01	50.00	52.78	105626	22762	80580	144612	12583	14326	0	43129	15732	13475	0	33199	45268	9755	34532	61975	0	0	0	0	53.97	2.71	49.41	56.00	-132103	1177326	-1673230	2121827
	57	26	FEB	58996302	58110895	3280639	52492800	61989400	50.94	1.19	50.00	53.03	105626	22762	80580	144612	24327	21502	92	80000	8144	10148	0	24656	45269	9755	34533	61976	0	0	0	0	53.56	3.15	49.00	56.00	885407	1253789	-783238	4189161
	58	27	FEB	63865195	61999597	2374904	57350800	65459250	52.05	3.82	50.00	63.00	105626	22762	80580	144612	40516	33381	0	116215	5385	8320	0	20805	45268	9755	34532	61975	0	0	0	0	53.41	3.09	49.00	56.00	1865598	1995081	-638652	6508040
	59	28	FEB	67817555	63657368	2432178	58570600	66477600	54.84	5.77	50.00	69.00	105626	22762	80580	144612	80938	40372	31091	167899	2783	5390	0	15979	45269	9755	34533	61976	0	0	0	0	53.34	2.91	49.00	56.00	4160187	2287470	1626880	9402344
	60	01	MAR	66968273	63179926	2901895	57512650	66904800	55.06	7.11	50.00	71.00	119088	29477	86472	171864	73018	42192	22219	168835	2937	5878	0	15213	46311	11466	33626	66839	0	0	0	0	53.75	2.45	49.00	56.00	3788347	2443509	1244264	9454760
	61	02	MAR	63197849	60566065	3987462	51860200	65973050	52.49	4.75	50.00	66.00	119088	29477	86472	171864	53812	41311	14988	145501	4914	8862	0	23712	46311	11466	33626	66839	0	0	0	0	53.75	2.29	49.83	56.00	2631784	2476792	-355757	8148056
	62	03	MAR	57468674	56657728	4172626	48432200	63315050	50.69	1.22	50.00	53.55	119088	29477	86472	171864	25332	17318	0	56000	10027	13321	0	36000	46311	11466	33626	66839	0	0	0	0	53.11	2.47	50.28	56.00	810947	1416546	-1814400	2850318
	63	04	MAR	55313453	54769626	4087853	48795465	61937500	50.53	0.84	50.00	52.27	119084	29479	86472	171864	21421	18527	0	64000	10798	13657	0	36000	46311	11466	33626	66839	0	0	0	0	52.37	2.99	49.07	56.00	543826	1396133	-1814400	3137590
	64	05	MAR	56846619	55426495	3229472	48297200	60286300	50.86	1.44	50.00	54.03	119084	29479	86472	171864	33945	21318	222	56000	6492	9373	0	29513	46311	11465	33626	66839	0	0	0	0	51.89	3.36	49.00	56.00	1420124	1352080	-1475023	2770448
	65	06	MAR	61820075	59453159	2996626	54180850	63252750	51.29	1.63	50.00	53.82	119084	29479	86472	171864	50514	16621	14397	69654	4637	6469	0	18913	46311	11466	33626	66839	0	0	0	0	51.77	3.32	49.00	56.00	2366917	815315	790765	3413046
	66	07	MAR	65635184	62528422	2465311	58245700	66280700	52.54	3.53	50.00	60.28	119085	29479	86472	171864	63249	26886	24165	96964	3302	5318	0	16172	46311	11465	33626	66839	0	0	0	0	51.71	3.19	49.00	56.00	3106762	1371043	1184085	4836798
	67	08	MAR	66577141	62357397	2213465	59355550	66905200	54.59	6.53	50.00	67.78	119084	29479	86472	171864	82275	28063	49902	141299	1747	4157	0	13773	46311	11466	33626	66839	0	0	0	0	52.01	3.04	49.00	56.00	4219744	1618930	2701681	7397859
	68	09	MAR	62369539	60176942	2500268	56614950	64785120	52.04	3.73	50.00	62.45	119084	29479	86472	171864	46677	32106	3712	110046	5217	8513	0	23391	46311	11465	33626	66839	0	0	0	0	52.59	3.18	49.00	56.00	2192597	1939311	-971034	6152950
	69	10	MAR	56203055	54914561	3506134	50554500	61621056	50.58	1.16	50.00	53.01	119084	29479	86472	171864	35325	27432	0	72000	9667	14211	0	36000	46311	11466	33626	66839	0	0	0	0	52.30	3.17	49.00	56.00	1288495	1901057	-1814400	3539425
	70	11	MAR	54123311	53396735	3777995	48519000	59422400	50.04	0.10	50.00	50.35	119084	29479	86472	171864	25604	27431	0	72000	10612	14835	0	36000	46311	11465	33626	66839	0	0	0	0	52.13	3.17	49.01	56.00	726576	1930407	-1814400	3528000
	71	12	MAR	55682575	54761505	4301773	48282050	60920450	50.26	0.57	50.00	51.82	119084	29479	86472	171864	23356	17882	0	57391	5097	10248	0	27853	46310	11466	33626	66839	0	0	0	0	51.78	3.32	49.00	56.00	921070	1233093	-1270287	2817801
	72	13	MAR	60965497	59152940	3403466	54098350	64460600	50.53	1.07	50.00	52.80	119084	29479	86472	171864	39140	24209	0	76540	3698	7421	0	19846	46311	11465	33626	66839	0	0	0	0	51.79	3.42	49.00	56.00	1812557	1286791	0	3750460
	73	14	MAR	63593873	60865885	3306149	55674950	66000000	50.72	1.50	50.00	54.60	119086	29481	86472	171876	56103	28149	4479	95634	2272	5628	0	18786	46310	11466	33626	66839	0	0	0	0	51.83	3.36	49.00	56.00	2727988	1489955	250824	4756670
	74	15	MAR	63122011	60747578	3114454	56466000	65432100	51.45	2.69	50.00	58.75	119086	29481	86472	171876	50279	31122	0	97907	3504	7179	0	21000	46311	11465	33626	66838	0	0	0	0	52.07	2.97	49.00	56.00	2374433	1664731	-37464	4899911
	75	16	MAR	59734632	58174600	3427289	53140800	64554500	50.34	0.70	50.00	52.08	119086	29481	86472	171876	35361	22994	0	64685	4623	9283	0	24975	46310	11466	33626	66839	0	0	0	0	52.28	2.69	49.00	56.00	1560032	1457734	-895076	3328308
	76	17	MAR	52773667	51457497	3980072	45019700	57419600	50.00	0	50.00	50.00	119086	29481	86472	171876	33649	32088	0	88000	7200	14400	0	36000	46311	11465	33626	66838	0	0	0	0	51.98	2.45	49.00	56.00	1316171	2060053	-1814400	4321034
	77	18	MAR	50807234	49883960	3982692	42950400	55365000	50.00	0	50.00	50.00	119084	29483	86467	171876	26069	27480	0	80000	7200	14400	0	36000	46310	11466	33626	66839	0	0	0	0	51.04	2.52	49.04	56.00	923274	1811582	-1814400	3928250
	78	19	MAR	52644638	50558740	4338911	43419200	59354500	50.13	0.39	50.00	51.30	119082	29485	86460	171876	44853	29986	0	88000	2643	7930	0	26432	46311	11465	33626	66838	0	0	0	0	50.73	2.65	49.01	56.00	2085898	1692840	-1021149	4361236
	79	20	MAR	56325349	54366645	4917902	46666650	63638200	50.16	0.48	50.00	51.58	119082	29485	86460	171876	41437	22866	0	80000	2263	6788	0	22628	46310	11466	33626	66839	0	0	0	0	51.08	2.60	49.00	56.00	1958704	1355750	-752987	4087274
	80	21	MAR	59686327	57507120	3804854	52029050	63688900	50.38	1.14	50.00	53.80	119082	29485	86460	171876	44392	18257	0	69546	1200	3601	0	12003	46311	11465	33626	66838	0	0	0	0	50.93	2.63	49.00	56.00	2179207	899240	0	3422523
	81	22	MAR	59224472	57246625	3243022	50207700	63337650	50.23	0.70	50.00	52.32	119082	29485	86460	171876	41515	20234	0	64000	2046	6139	0	20464	46310	11466	33626	66839	0	0	0	0	51.22	2.55	49.00	56.00	1977847	1191075	-467074	3136000
	82	23	MAR	55435786	53640100	3221767	48067350	58400600	50.01	0.02	50.00	50.07	119082	29485	86460	171876	39577	25700	0	78605	3402	10205	0	34017	46311	11465	33626	66838	0	0	0	0	51.15	2.61	49.00	56.00	1795686	1606427	-1714457	3983101
	83	24	MAR	50815100	48725975	3293390	41659600	52913700	50.00	0	50.00	50.00	119082	29486	86460	171876	45531	31108	0	92465	3600	10800	0	36000	46310	11466	33626	66839	0	0	0	0	51.22	2.50	49.00	56.00	2089125	1876504	-1814400	4589786
	84	25	MAR	47558336	46380395	3744110	39426800	51945250	50.00	0	50.00	50.00	119083	29487	86460	171876	27614	20683	0	64000	3600	10800	0	36000	46311	11465	33626	66838	0	0	0	0	50.60	2.19	49.01	56.00	1177941	1348028	-1814400	3138774
	85	26	MAR	50199768	47293212	4166950	37819180	52438700	50.00	0	50.00	50.00	119083	29487	86460	171876	58517	27826	0	92349	0	0	0	0	46310	11466	33626	66839	0	0	0	0	50.52	2.02	49.24	56.00	2906556	1376693	0	4569563
	86	27	MAR	55039436	51519980	4504359	41110050	56966950	50.00	0	50.00	50.00	119083	29487	86460	171876	68276	31001	0	104000	0	0	0	0	46311	11465	33626	66838	0	0	0	0	51.97	1.91	49.18	56.00	3519456	1627390	0	5394711
	87	28	MAR	58672656	55741540	4420014	44967200	60204050	50.00	0	50.00	50.00	119083	29487	86460	171876	55372	29402	0	102889	0	0	0	0	46310	11466	33626	66839	0	0	0	0	53.27	1.83	49.25	56.00	2931116	1576496	0	5549560
	88	29	MAR	58545820	55232030	4161630	47501750	60546600	50.00	0	50.00	50.00	119083	29487	86460	171876	61487	33498	0	112000	0	0	0	0	46311	11465	33626	66838	0	0	0	0	54.34	1.32	52.09	56.00	3313790	1798732	0	5936744
	89	30	MAR	53450669	50207520	4966117	39734150	55860350	50.00	0	50.00	50.00	119083	29487	86460	171876	59021	25240	0	102032	0	0	0	0	46310	11466	33626	66839	0	0	0	0	55.09	0.90	53.48	56.00	3243149	1401757	0	5713792
	90	31	MAR	47081479	44329592	4826164	35588840	50380400	49.54	1.38	45.42	50.00	119083	29487	86460	171876	50698	18978	0	64161	1123	3369	0	11229	46311	11465	33626	66838	0	0	0	0	55.53	0.54	54.52	56.00	2751887	1025017	0	3584000
	91	01	APR	42316869	40455536	3980445	35304615	48384400	49.07	1.75	43.96	50.00	139894	16253	127536	168840	39589	21471	0	76466	2448	4426	0	15227	51742	6011	47171	62448	0	0	0	0	50.08	0.37	49.51	50.40	1861332	1131410	-104555	3780336
	92	02	APR	44440674	42144350	3319770	37311440	47856700	49.54	0.88	47.50	50.00	139894	16253	127536	168840	47234	25048	1767	88000	1400	2810	0	7802	51742	6011	47171	62448	0	0	0	0	50.02	0.35	49.26	50.40	2296324	1301930	-189373	4435200
	93	03	APR	49408358	47446980	2996516	42715700	50584850	50.00	0	50.00	50.00	139894	16253	127536	168840	39440	15772	10194	63993	0	0	0	0	51742	6011	47170	62448	0	0	0	0	49.67	0.72	48.21	50.40	1961378	795428	485120	3225247
	94	04	APR	54720036	52105947	3890285	44301650	57714200	50.00	0	50.00	50.00	139894	16253	127536	168840	52954	23534	24000	104000	0	0	0	0	51742	6011	47171	62448	0	0	0	0	49.50	0.93	47.60	50.40	2614089	1156761	1126175	5063859
	95	05	APR	56340977	53463650	3062393	47725150	57206500	50.00	0	50.00	50.00	139894	16253	127536	168840	58131	28974	0	104918	0	0	0	0	51742	6011	47170	62448	0	0	0	0	49.79	0.83	48.02	50.40	2877327	1413791	0	5023119
	96	06	APR	52538382	49986698	3309292	43123550	55316600	50.00	0	50.00	50.00	139894	16253	127536	168840	50982	26762	0	109617	0	0	0	0	51742	6011	47171	62448	0	0	0	0	50.13	0.47	49.09	50.40	2551684	1341729	0	5503779
	97	07	APR	45226560	42694335	2823602	38915550	47843150	50.00	0	50.00	50.00	139894	16253	127536	168840	50524	20684	20476	88000	0	0	0	0	51742	6011	47170	62448	0	0	0	0	50.22	0.25	49.67	50.40	2532225	1028053	1028869	4376118
	98	08	APR	42170227	40232560	2674567	36946350	45832950	49.81	0.38	48.75	50.00	139894	16253	127536	168840	39307	15763	8000	62817	534	1481	0	4966	51742	6011	47171	62448	0	0	0	0	50.10	0.43	49.14	50.40	1937667	799629	402882	3120708
	99	09	APR	43924473	40728987	1783112	37224600	43846600	50.00	0	50.00	50.00	139894	16253	127536	168840	63599	17970	46116	112000	0	0	0	0	51742	6011	47170	62448	0	0	0	0	50.26	0.20	49.70	50.40	3195486	910330	2309357	5639652
	100	10	APR	49858099	46672870	3497629	42304400	52899250	50.00	0	50.00	50.00	139894	16253	127536	168840	63396	17989	24000	85432	0	0	0	0	51742	6011	47171	62448	0	0	0	0	50.26	0.26	49.56	50.40	3185228	905101	1195173	4305773
	101	11	APR	54092645	50094344	3848041	43114650	56413650	50.00	0	50.00	50.00	139894	16253	127536	168840	79416	12770	56000	104000	0	0	0	0	51742	6011	47170	62448	0	0	0	0	50.36	0.10	50.06	50.40	3998300	648701	2792984	5241600
