gb	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

gb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	42640908	42640908	8817034	33776839	54667767	70.94	3.89	68.00	76.43	5700	3271	2952	10296	7129	3508	3878	12000	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	41371050	41371050	7409434	33462873	51278719	71.26	5.04	66.99	78.34	5700	3271	2952	10296	7196	3519	3671	12000	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	38764853	38764853	4911148	35000589	45701864	67.58	3.37	63.87	72.02	5700	3271	2952	10296	6521	3978	2908	12061	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	37088711	37088711	8227985	28482219	48173980	66.74	4.68	62.17	73.17	5700	3271	2952	10296	6539	5143	2612	13803	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	32662894	32662894	11632452	21478549	48702733	65.02	5.87	58.96	72.97	5700	3271	2952	10296	3513	2218	1007	6400	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	33533241	33533241	6583710	27105063	42580576	65.66	2.99	63.24	69.87	5700	3271	2952	10296	3252	2669	682	6932	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	41728550	41728550	6947181	35026408	51301032	70.57	3.94	67.09	76.07	5700	3271	2952	10296	7637	3683	4177	12739	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	43803147	43803147	7810846	36590170	54654889	70.89	2.91	68.53	74.99	5700	3271	2952	10296	7923	4017	4896	13600	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	42459914	42459914	7820509	35683753	53417887	68.91	3.30	65.36	73.30	5700	3271	2952	10296	6773	3352	3775	11453	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	38758122	38758122	4805365	32853046	44623539	68.09	1.76	65.80	70.08	5700	3271	2952	10296	6476	4733	1414	12800	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	38902180	38902180	5648415	34067906	46826516	68.87	2.18	67.10	71.94	5700	3271	2952	10296	6012	3795	2924	11358	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	33689712	33689712	9913558	24856955	47535022	66.02	3.63	63.37	71.15	5700	3271	2952	10296	3663	2280	1883	6882	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	35630370	35630370	9169757	28315426	48561210	66.13	3.27	63.45	70.74	5700	3271	2952	10296	3688	2277	2017	6908	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	46831447	46831447	8668212	40006572	59062765	73.64	4.93	69.23	80.52	5700	3271	2952	10296	8215	3820	5151	13600	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	44220922	44220922	9451699	35782372	57417673	70.30	5.03	65.37	77.21	5700	3271	2952	10296	6639	2733	4338	10478	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	41811473	41811473	9877211	34704317	55779233	68.61	4.20	65.42	74.55	5700	3271	2952	10296	5913	3559	2658	10865	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	42392162	42392162	7882124	35836617	53477651	69.61	2.80	66.70	73.39	5700	3271	2952	10296	7400	4431	3508	13600	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	44524128	44524128	7590885	37397959	55040312	70.43	2.50	68.49	73.96	5700	3271	2952	10296	7924	4331	4173	13993	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	33236678	33236678	2559841	29838638	36016980	64.21	0.36	63.87	64.70	5701	3272	2952	10298	3691	3730	0	8800	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	30883132	30883132	1607844	28646761	32357304	64.78	0.26	64.41	65.02	5704	3276	2952	10308	3096	2329	575	6192	0	0	0	0	5957	3419	3085	10762	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	40589879	40589879	3516130	36326954	44938403	69.85	1.78	67.65	72.00	5704	3276	2952	10308	7875	4108	4155	13600	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	39791307	39791307	5965927	34727005	48167520	69.46	3.51	65.36	73.93	5705	3276	2954	10308	7417	3158	4586	11824	0	0	0	0	5957	3419	3085	10762	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	37664592	37664592	8704032	30818817	49947039	67.94	4.83	62.99	74.49	5708	3273	2964	10308	6209	3048	3469	10460	0	0	0	0	5957	3418	3086	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	34993784	34993784	10976198	26769295	50507069	67.22	5.38	62.88	74.80	4360	1863	1728	5784	7312	5065	1128	13533	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	34068777	34068777	7748702	25411921	44215943	66.46	2.70	62.69	68.92	4360	1863	1728	5784	6489	3201	2557	10397	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	30875655	30875655	3251768	26313671	33658854	63.98	0.98	62.59	64.79	4360	1863	1728	5784	3476	2592	1273	7115	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	28196893	28196893	1043546	27272318	29655350	63.04	0.15	62.86	63.23	4360	1863	1728	5784	1560	1343	507	3456	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	33779821	33779821	602580	33081328	34551839	64.87	0.10	64.75	65.00	4360	1863	1728	5784	6020	2896	2427	9519	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	33821056	33821056	2949694	30336657	37549525	65.01	1.74	63.59	67.45	4360	1863	1728	5784	5904	2665	2853	9346	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	34619347	34619347	3453198	30484372	38937023	66.11	2.07	63.23	67.99	4360	1863	1728	5784	6955	3086	2715	9970	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	37177020	37177020	4740365	30676346	41845990	67.59	2.85	63.56	69.83	4356	1861	1728	5784	6405	3342	3313	11046	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	37835301	37835301	4773927	31085337	41328816	67.73	2.06	64.87	69.65	4356	1861	1728	5784	7044	3137	3509	11134	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	28103280	28103280	4459921	24695313	34403530	63.08	1.09	62.25	64.61	4356	1861	1728	5784	3613	3392	629	8358	0	0	0	0	5437	2316	2165	7213	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	25663375	25663375	799026	24786241	26718903	63.25	0.33	62.79	63.55	4357	1859	1732	5784	2898	1645	771	4777	0	0	0	0	5437	2316	2165	7212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
