de	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

de	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	221	06	FEB	42953774	42953774	15404175	22161785	58980293	68.58	23.02	36.97	91.13	21936	2329	18672	23952	13363	4273	7593	17803	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	07	FEB	45364372	45364372	13176927	28481427	60637514	73.67	19.50	48.39	95.85	21936	2329	18672	23952	14146	3718	9158	18079	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	08	FEB	46962077	46962077	11464577	33408244	61444511	75.89	21.16	54.06	104.54	21936	2329	18672	23952	14331	2693	10720	17183	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	09	FEB	44555882	44555882	12698724	34514307	62470912	72.74	22.80	55.99	104.98	21936	2329	18672	23952	13711	2016	10872	15363	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	10	FEB	24242917	24242917	11085774	14780732	39799529	42.45	12.95	33.06	60.76	21934	2332	18667	23952	9245	2331	7206	12508	0	0	0	0	11554	1229	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	11	FEB	23444768	23444768	6833205	13830085	29093206	41.62	8.15	30.26	48.95	21932	2335	18660	23952	9597	983	8208	10354	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	12	FEB	39620705	39620705	6464496	34018897	48678555	63.15	12.15	52.41	80.14	21932	2335	18660	23952	12934	1049	11450	13687	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	13	FEB	46129384	46129384	11585651	36362493	62405670	73.67	20.09	58.07	102.03	21932	2335	18660	23952	14689	2017	11927	16688	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	14	FEB	40833913	40833913	944896	39636331	41946113	62.97	2.03	61.53	65.84	21932	2335	18660	23952	13722	1921	12226	16434	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	15	FEB	30122205	30122205	2009988	27964765	32803787	47.01	2.31	45.23	50.27	21932	2335	18660	23952	11127	2114	9465	14109	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	16	FEB	33584906	33584906	7094140	23724763	40119164	54.02	12.51	37.13	67.01	21935	2336	18660	23952	11835	355	11410	12279	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	17	FEB	21916824	21916824	10095075	14619978	36192234	38.24	14.32	27.60	58.48	21936	2337	18660	23952	8996	2317	6134	11809	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	18	FEB	17707425	17707425	11631009	6098911	33603874	33.83	18.11	13.04	57.18	21936	2337	18660	23952	7078	3149	3921	11377	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	19	FEB	36707366	36707366	15682777	19497680	57428078	57.32	24.33	31.90	90.11	21936	2337	18660	23952	11286	2457	9145	14726	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	20	FEB	36356303	36356303	11172405	22800068	50163312	57.68	17.21	37.24	79.34	21936	2337	18660	23952	11735	1741	10295	14184	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	21	FEB	28270329	28270329	9393626	15027776	35806150	45.68	10.11	31.44	53.87	21938	2339	18660	23959	10034	1580	7811	11340	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	22	FEB	33811679	33811679	9644659	26675261	47446309	52.91	17.56	40.21	77.75	21940	2340	18660	23964	11513	1540	9601	13373	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	23	FEB	40240442	40240442	3519916	36248023	44811560	60.57	5.20	54.75	67.38	21940	2340	18660	23964	13452	1744	11572	15774	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	24	FEB	26734964	26734964	2901590	24682895	30838431	40.38	3.87	37.06	45.80	21940	2340	18660	23964	10446	1392	8643	12030	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	25	FEB	21736195	21736195	2833247	17732772	23880692	35.95	2.89	31.98	38.74	21940	2340	18660	23964	9154	676	8314	9969	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	26	FEB	35352823	35352823	3019778	31256059	38445705	56.13	4.06	50.41	59.39	21940	2340	18660	23964	12374	695	11601	13287	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	27	FEB	33501271	33501271	8508970	25880443	45376800	52.00	12.67	38.97	69.16	21940	2340	18660	23964	11797	1676	9586	13642	0	0	0	0	11554	1230	9830	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	28	FEB	37454855	37454855	7429718	31342054	47912358	60.48	11.43	52.41	76.64	21940	2340	18660	23964	12556	1805	10015	14047	0	0	0	0	11554	1230	9831	12617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	MAR	33056866	33056866	5467512	25948105	39245571	52.44	7.98	41.92	61.25	33720	5455	27600	40848	13239	2886	9684	16753	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	MAR	27539197	27539197	776196	26482381	28324657	44.62	0.48	43.99	45.14	33720	5455	27600	40848	12072	1966	10300	14813	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	MAR	18879995	18879995	7378666	10128187	28177429	35.48	8.81	25.95	47.19	33720	5455	27600	40848	9050	2531	5595	11586	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	MAR	14538757	14538757	6110308	10018598	23176918	31.63	5.10	26.44	38.57	33720	5455	27600	40848	7676	1190	6049	8860	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	MAR	22436705	22436705	3379831	17785951	25717465	39.29	6.18	31.85	46.98	33720	5455	27600	40848	9955	725	8936	10560	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	MAR	31273838	31273838	5690521	23326204	36342813	51.57	8.55	39.96	60.28	33720	5455	27600	40848	12963	3731	8740	17813	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	MAR	32728989	32728989	4204482	28862204	38574221	53.88	6.74	47.79	63.27	33720	5455	27600	40848	13389	3648	10255	18505	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	MAR	29613280	29613280	4581824	26362273	36092946	49.22	6.43	43.05	58.10	33720	5455	27600	40848	12453	3701	8677	17481	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	MAR	30766678	30766678	9588800	17213801	37939669	50.29	12.97	31.97	60.17	33720	5455	27600	40848	12602	3948	7889	17551	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	MAR	21061695	21061695	4262720	17734674	27078867	36.81	4.26	32.57	42.64	33716	5460	27588	40848	9790	1248	8162	11194	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	MAR	19589937	19589937	886220	18635000	20770363	35.28	2.67	31.56	37.65	33716	5460	27588	40848	10049	1674	8435	12357	0	0	0	0	10881	1762	8905	13183	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
